Date,O,H,L,C,V
2011-06-15,622.5,625.0,550.15,581.35,3759
2011-06-16,561.0,619.5,561.0,584.6,749
2011-06-17,580.0,580.0,503.35,548.65,168
2011-06-20,529.75,569.25,500.05,532.95,427
2011-06-21,510.5,561.95,510.3,530.25,264
2011-06-22,532.55,539.9,507.5,515.25,108
2011-06-23,515.25,522.0,515.05,517.5,244
2011-06-24,589.0,589.0,527.5,537.9,912
2011-06-27,558.9,559.0,505.05,539.7,226
2011-06-28,549.95,550.0,513.0,538.7,692
2011-06-29,536.0,548.5,525.0,544.6,187
2011-06-30,550.0,550.1,540.0,540.0,72
2011-07-01,558.4,558.4,558.4,558.4,6
2011-07-04,566.45,582.0,562.0,575.0,960
2011-07-05,589.5,674.4,587.5,640.15,6616
2011-07-06,642.5,670.0,565.0,637.75,1148
2011-07-07,662.0,665.0,640.0,653.4,1391
2011-07-08,652.5,652.5,635.0,637.8,474
2011-07-11,630.55,631.05,600.0,600.4,291
2011-07-12,624.0,634.5,585.0,623.75,613
2011-07-13,625.0,639.5,608.25,636.7,392
2011-07-14,643.95,643.95,606.0,630.05,927
2011-07-15,627.5,649.5,615.5,631.4,153
2011-07-18,625.0,657.0,625.0,649.0,593
2011-07-19,689.0,775.0,637.55,685.65,2477
2011-07-20,720.0,720.0,635.0,650.1,1106
2011-07-21,651.0,672.05,645.1,654.2,512
2011-07-22,670.0,670.0,632.5,643.05,574
2011-07-25,642.5,667.5,642.5,658.5,898
2011-07-26,651.0,657.0,630.0,633.25,273
2011-07-27,657.45,657.45,635.0,640.25,248
2011-07-28,669.5,669.5,626.5,629.6,500
2011-07-29,648.0,650.0,600.0,631.15,2788
2011-08-01,607.5,607.5,566.25,579.4,1085
2011-08-02,589.0,589.95,570.0,575.6,823
2011-08-03,580.25,580.25,550.0,576.75,1846
2011-08-04,566.0,592.5,566.0,577.35,131
2011-08-05,552.5,577.35,540.05,571.75,821
2011-08-08,549.5,686.15,527.5,628.45,14888
2011-08-09,609.95,614.5,570.0,577.5,351
2011-08-10,622.5,634.6,590.5,594.55,260
2011-08-11,596.0,610.0,575.8,604.9,1009
2011-08-12,622.5,647.0,607.5,627.2,1691
2011-08-16,612.2,641.9,602.45,608.0,575
2011-08-17,591.5,603.45,570.0,592.15,129
2011-08-18,616.9,616.9,542.5,553.15,2104
2011-08-19,515.25,567.5,515.0,556.8,1840
2011-08-22,573.95,574.0,532.5,556.3,2764
2011-08-23,551.5,599.5,551.5,578.3,2671
2011-08-24,587.4,592.5,575.25,580.0,1339
2011-08-25,577.95,599.35,560.5,584.4,196
2011-08-26,585.55,595.0,550.0,554.1,767
2011-08-29,555.5,599.0,555.5,586.85,4506
2011-08-30,582.55,600.0,582.55,599.1,1850
2011-09-02,603.8,637.1,565.0,632.95,8238
2011-09-05,630.5,630.5,603.5,616.1,480
2011-09-06,598.6,619.5,590.6,599.95,1298
2011-09-07,601.0,612.5,600.0,601.1,717
2011-09-08,615.0,615.0,607.5,613.5,147
2011-09-09,603.5,605.0,594.5,602.0,1526
2011-09-12,585.0,591.95,580.0,581.8,562
2011-09-13,585.0,605.0,581.5,584.8,1072
2011-09-14,602.5,667.5,584.8,642.15,2471
2011-09-15,662.5,705.0,642.5,688.2,9173
2011-09-16,700.0,722.0,683.8,692.25,5049
2011-09-19,692.5,719.5,659.1,663.95,3736
2011-09-20,660.5,695.0,660.5,693.0,2370
2011-09-21,712.5,712.5,682.5,688.1,2631
2011-09-22,688.85,688.85,657.5,666.8,459
2011-09-23,650.5,667.5,641.0,647.85,1153
2011-09-26,641.5,659.45,583.0,634.3,1587
2011-09-27,675.0,724.5,665.0,682.4,19670
2011-09-28,688.5,689.0,645.0,654.75,2574
2011-09-29,652.5,656.0,641.0,651.4,846
2011-09-30,601.4,663.5,575.5,641.9,1282
2011-10-03,646.0,646.0,611.1,614.8,480
2011-10-04,612.5,622.45,598.5,607.5,814
2011-10-05,607.45,616.5,590.0,609.1,544
2011-10-07,627.0,627.75,600.5,605.9,379
2011-10-10,605.9,624.5,605.9,614.9,483
2011-10-11,617.0,631.0,608.0,608.9,446
2011-10-12,606.0,676.5,606.0,650.1,2884
2011-10-13,630.0,667.0,625.5,652.25,2036
2011-10-14,652.0,714.0,643.5,699.05,6687
2011-10-17,705.0,717.0,667.5,673.75,2270
2011-10-18,670.55,725.6,639.5,676.55,10870
2011-10-19,680.0,690.0,663.0,680.9,2462
2011-10-20,656.0,684.9,653.0,657.3,1571
2011-10-21,646.55,685.0,646.55,673.0,1531
2011-10-24,678.0,698.0,670.0,675.55,2569
2011-10-25,671.05,682.0,653.1,658.8,993
2011-10-26,675.0,685.0,670.0,675.25,263
2011-10-28,697.5,697.5,667.5,675.15,869
2011-10-31,668.5,717.5,664.6,707.0,6409
2011-11-01,707.0,707.0,679.5,680.9,1849
2011-11-02,674.0,764.0,674.0,739.0,17064
2011-11-03,750.5,758.5,722.5,741.25,10704
2011-11-04,728.0,747.0,707.9,736.7,732
2011-11-08,749.5,750.0,716.65,723.0,1831
2011-11-09,724.0,734.5,695.5,709.8,1333
2011-11-11,707.5,707.5,689.0,693.4,1371
2011-11-14,697.5,712.5,690.1,693.0,3404
2011-11-15,690.0,704.0,670.0,676.65,1061
2011-11-16,670.05,670.05,631.5,647.4,1388
2011-11-17,632.8,654.0,632.0,642.4,689
2011-11-18,624.1,642.3,615.0,629.3,537
2011-11-21,632.5,668.0,620.5,634.6,1131
2011-11-22,669.0,669.0,621.0,629.9,573
2011-11-23,618.5,667.5,610.0,653.9,1766
2011-11-24,660.0,660.0,625.0,646.7,855
2011-11-25,650.1,657.5,644.0,645.8,242
2011-11-28,668.0,668.0,650.0,662.6,806
2011-11-29,670.0,670.0,645.0,655.35,361
2011-11-30,624.5,707.5,624.5,680.15,3959
2011-12-01,690.0,690.0,680.0,686.1,198
2011-12-02,692.5,692.5,670.6,678.3,365
2011-12-05,689.5,689.5,660.0,666.65,157
2011-12-07,675.0,685.0,647.5,650.5,471
2011-12-08,650.5,680.0,638.3,662.3,858
2011-12-09,652.6,665.0,640.1,648.5,515
2011-12-12,664.4,682.5,631.05,636.7,215
2011-12-13,645.0,649.0,623.0,633.3,244
2011-12-14,627.7,634.4,620.0,622.7,858
2011-12-15,612.55,615.0,581.6,597.9,1201
2011-12-16,585.05,599.95,585.05,595.15,741
2011-12-19,588.0,599.5,561.5,574.0,278
2011-12-20,565.8,572.0,546.0,554.5,184
2011-12-21,589.4,589.4,533.2,567.7,1070
2011-12-22,574.9,595.5,555.5,582.25,789
