Date,O,H,L,C,V
2010-06-22,26.2,28.6,25.9,28.25,645647
2010-06-23,28.0,28.3,27.05,27.25,537714
2010-06-24,27.0,28.3,27.0,27.8,195737
2010-06-25,27.7,27.75,26.5,26.8,109775
2010-06-28,26.8,27.8,26.2,27.15,214257
2010-06-29,27.05,27.35,26.4,26.55,77303
2010-06-30,26.4,27.5,26.0,27.15,174907
2010-07-01,27.0,27.5,26.65,27.25,55825
2010-07-02,27.4,28.15,27.15,27.35,255255
2010-07-05,27.1,27.8,26.85,27.65,98384
2010-07-06,27.8,28.1,27.6,27.8,105096
2010-07-07,27.6,29.6,27.5,28.9,719817
2010-07-08,29.4,30.15,28.95,29.3,335650
2010-07-09,29.55,29.55,28.85,29.3,78829
2010-07-12,29.6,32.9,29.35,30.3,2640703
2010-07-13,30.55,30.95,29.8,30.0,364734
2010-07-14,30.4,30.95,29.9,30.2,383569
2010-07-15,30.35,30.75,30.05,30.3,167612
2010-07-16,30.35,31.7,30.0,31.3,522364
2010-07-19,31.3,31.75,30.6,30.75,212646
2010-07-20,31.0,31.05,29.4,29.7,146234
2010-07-21,30.4,31.55,29.9,31.1,486814
2010-07-22,31.2,31.9,30.95,31.45,260689
2010-07-23,31.65,31.7,30.2,30.4,151844
2010-07-26,30.6,31.65,30.0,30.55,439744
2010-07-27,30.8,31.0,30.3,30.5,141378
2010-07-28,30.5,31.1,29.9,30.35,298323
2010-07-29,30.25,31.1,29.1,30.6,403497
2010-07-30,30.6,30.8,29.65,29.85,110661
2010-08-02,30.4,30.55,29.4,29.65,114160
2010-08-03,29.95,30.35,29.6,29.8,126792
2010-08-04,29.95,30.3,29.25,29.45,137975
2010-08-05,30.2,30.4,29.6,29.8,147149
2010-08-06,29.95,30.25,29.7,29.8,63451
2010-08-09,30.05,30.4,29.45,30.1,122571
2010-08-10,30.25,31.45,30.0,30.25,205320
2010-08-11,30.25,30.95,29.4,29.55,282256
2010-08-12,29.05,30.2,29.05,29.65,71623
2010-08-13,29.95,30.5,29.5,30.2,225306
2010-08-16,29.95,31.6,29.9,30.5,402251
2010-08-17,30.3,32.0,30.3,30.85,229869
2010-08-18,31.15,31.6,30.55,30.8,114849
2010-08-19,31.0,31.0,30.4,30.65,74290
2010-08-20,30.7,32.5,30.6,32.2,843279
2010-08-23,32.45,33.25,31.4,31.7,563304
2010-08-24,31.85,32.85,31.2,32.45,386665
2010-08-25,32.45,33.0,31.0,31.35,436213
2010-08-26,31.6,31.95,31.1,31.25,98494
2010-08-27,30.65,31.8,30.1,30.35,115997
2010-08-30,31.8,31.85,30.35,31.6,321430
2010-08-31,31.4,31.85,31.05,31.65,308892
2010-09-01,31.6,33.6,31.6,33.15,799781
2010-09-02,33.2,34.0,32.65,32.95,439640
2010-09-03,33.1,33.75,32.6,33.15,122273
2010-09-06,33.4,35.05,32.9,34.9,635586
2010-09-07,35.0,35.2,34.0,34.2,197940
2010-09-08,33.8,35.75,33.6,35.15,416774
2010-09-09,35.4,35.75,34.45,34.8,168629
2010-09-13,35.1,35.4,34.2,34.35,147934
2010-09-14,34.5,34.6,33.25,34.15,134471
2010-09-15,33.5,34.3,33.4,33.6,92822
2010-09-16,33.8,34.1,33.3,33.75,75380
2010-09-17,33.95,36.3,33.25,35.3,815371
2010-09-20,35.6,35.6,34.55,34.6,95884
2010-09-21,34.6,35.15,33.7,34.35,211265
2010-09-22,34.55,35.1,33.6,34.2,86094
2010-09-23,34.0,35.2,33.8,34.2,132133
2010-09-24,34.2,34.8,33.7,34.0,60480
2010-09-27,34.2,35.2,33.8,35.0,138603
2010-09-28,35.4,35.4,34.2,34.85,93377
2010-09-29,34.9,34.9,33.85,34.5,99869
2010-09-30,34.4,35.15,34.0,34.8,76052
2010-10-01,34.6,35.6,34.4,35.25,176716
2010-10-04,35.4,35.7,34.55,35.05,106509
2010-10-05,34.6,35.9,34.6,35.45,198028
2010-10-06,35.0,37.6,34.6,37.4,841059
2010-10-07,37.4,38.15,35.25,36.6,500955
2010-10-08,36.9,37.1,36.05,36.35,112202
2010-10-11,36.6,37.8,36.45,37.05,142665
2010-10-12,37.5,37.7,36.6,36.95,110093
2010-10-13,37.2,38.0,36.4,37.4,155506
2010-10-14,37.2,37.4,36.6,37.0,82652
2010-10-15,36.8,37.0,35.35,36.25,97912
2010-10-18,35.8,36.6,35.6,35.85,42544
2010-10-19,36.2,36.25,34.8,35.0,44050
2010-10-20,35.4,35.4,33.3,34.2,119133
2010-10-21,34.2,36.25,34.2,35.2,127255
2010-10-22,35.6,35.8,35.0,35.25,34428
2010-10-25,35.6,35.7,35.05,35.45,23802
2010-10-26,35.6,36.15,35.1,35.4,42496
2010-10-27,35.6,35.8,34.8,34.95,21903
2010-10-28,35.8,37.0,35.2,36.5,197722
2010-10-29,37.0,37.2,34.8,36.4,160485
2010-11-01,36.6,36.95,35.8,36.1,61987
2010-11-02,36.5,36.5,35.25,36.3,36989
2010-11-03,36.4,36.55,35.6,35.7,21182
2010-11-04,35.65,36.9,35.6,36.75,47484
2010-11-05,37.2,38.8,37.0,38.2,114343
2010-11-08,38.0,38.0,36.8,37.0,26839
2010-11-09,37.0,37.8,36.2,37.15,41768
2010-11-10,37.5,42.5,36.6,38.0,2898723
2010-11-11,38.3,40.75,38.0,38.95,636920
2010-11-12,39.0,39.5,36.5,37.0,271632
2010-11-15,37.2,37.8,35.55,37.4,103107
2010-11-16,37.3,40.15,36.85,37.15,480779
2010-11-18,37.6,38.8,34.85,35.8,189935
2010-11-19,36.0,37.6,35.4,36.6,203019
2010-11-22,36.95,37.6,36.2,37.35,90445
2010-11-23,36.9,37.15,35.2,36.45,140573
2010-11-24,36.8,37.2,35.55,36.25,96074
2010-11-25,36.4,36.75,35.4,35.95,96721
2010-11-26,35.4,36.2,33.0,35.0,261535
2010-11-29,34.8,35.8,34.0,34.35,31600
2010-11-30,34.0,38.1,34.0,37.35,169671
2010-12-01,37.0,39.0,37.0,37.95,144703
2010-12-02,38.0,39.1,37.4,37.75,102954
2010-12-03,37.8,38.2,36.5,37.35,51426
2010-12-06,37.25,39.8,37.25,38.9,213930
2010-12-07,38.1,38.95,37.35,37.55,113213
2010-12-08,37.0,38.4,35.55,35.75,289257
2010-12-09,36.4,36.6,33.0,33.7,181090
2010-12-10,33.6,36.4,33.2,35.9,149960
2010-12-13,36.2,37.0,35.2,36.35,93267
2010-12-14,35.8,37.2,35.8,36.95,36052
2010-12-15,36.15,36.8,35.7,36.1,27533
2010-12-16,36.0,36.35,35.45,35.9,12524
2010-12-20,35.2,36.9,35.2,35.7,25498
2010-12-21,35.6,36.4,35.6,35.9,10398
2010-12-22,36.0,36.3,35.8,35.9,15611
2010-12-23,35.95,36.3,35.2,35.4,15182
2010-12-24,35.0,36.0,35.0,35.35,1428091
2010-12-27,35.65,39.3,35.65,38.0,189630
2010-12-28,37.8,38.6,37.3,37.75,114530
2010-12-29,37.4,37.95,36.45,37.35,78151
2010-12-30,37.1,37.9,36.65,37.55,26693
2010-12-31,36.8,38.75,36.8,37.85,93090
2011-01-03,37.6,38.4,37.2,37.35,35047
2011-01-04,37.4,38.0,37.2,37.4,33753
2011-01-05,36.8,37.55,36.05,36.5,31380
2011-01-06,36.15,36.8,35.05,36.1,27025
2011-01-07,35.6,36.0,35.0,35.35,79421
2011-01-10,35.0,36.8,35.0,36.5,165949
2011-01-11,36.4,36.75,35.8,35.95,18847
2011-01-12,35.8,38.2,35.8,37.75,56376
2011-01-13,37.4,37.5,37.0,37.15,42607
2011-01-14,36.6,37.8,36.6,36.75,15689
2011-01-17,36.4,36.95,36.4,36.5,28380
2011-01-18,36.6,37.3,36.45,37.0,32749
2011-01-19,36.2,37.0,36.05,36.2,20387
2011-01-20,36.75,36.75,35.95,36.2,10038
2011-01-21,36.2,38.8,36.2,38.0,314470
