Date,O,H,L,C,V
2022-08-04,23.1,26.9,22.81,23.18,7775
2022-08-05,23.87,24.68,22.61,23.49,2717
2022-08-08,23.49,24.1,22.6,22.77,4787
2022-08-10,23.1,23.17,22.01,22.17,11980
2022-08-11,22.3,22.97,22.3,22.82,1331
2022-08-12,23.5,23.63,22.5,23.06,5489
2022-08-16,27.5,27.5,23.0,23.2,934
2022-08-17,23.89,23.89,22.7,23.45,764
2022-08-18,24.15,24.6,22.8,23.35,11043
2022-08-19,23.2,23.9,22.8,23.01,1378
2022-08-22,23.0,23.4,22.02,22.9,918
2022-08-23,22.4,22.9,22.25,22.78,1286
2022-08-24,26.6,26.6,22.04,22.86,5167
2022-08-25,23.54,23.54,22.56,22.73,3633
2022-08-26,22.9,23.1,22.5,22.84,1608
2022-08-29,22.9,22.9,22.01,22.6,701
2022-08-30,22.6,23.31,22.4,23.02,274
2022-09-01,23.1,23.7,22.78,22.78,1929
2022-09-02,23.1,23.8,22.8,22.98,794
