Date,O,H,L,C,V
2022-08-04,23.1,26.9,22.81,23.18,7775
2022-08-05,23.87,24.68,22.61,23.49,2717
2022-08-08,23.49,24.1,22.6,22.77,4787
2022-08-10,23.1,23.17,22.01,22.17,11980
2022-08-11,22.3,22.97,22.3,22.82,1331
2022-08-12,23.5,23.63,22.5,23.06,5489
2022-08-16,27.5,27.5,23.0,23.2,934
2022-08-17,23.89,23.89,22.7,23.45,764
2022-08-18,24.15,24.6,22.8,23.35,11043
2022-08-19,23.2,23.9,22.8,23.01,1378
2022-08-22,23.0,23.4,22.02,22.9,918
2022-08-23,22.4,22.9,22.25,22.78,1286
2022-08-24,26.6,26.6,22.04,22.86,5167
2022-08-25,23.54,23.54,22.56,22.73,3633
2022-08-26,22.9,23.1,22.5,22.84,1608
2022-08-29,22.9,22.9,22.01,22.6,701
2022-08-30,22.6,23.31,22.4,23.02,274
2022-09-01,23.1,23.7,22.78,22.78,1929
2022-09-02,23.1,23.8,22.8,22.98,794
2022-09-05,23.66,23.66,22.4,22.75,2677
2022-09-06,23.1,23.6,22.4,23.59,1184
2022-09-07,23.39,23.49,23.01,23.17,25
2022-09-08,23.4,24.0,23.22,23.23,2378
2022-09-09,23.24,23.4,22.7,23.0,4431
2022-09-12,23.0,23.39,22.61,22.61,3237
2022-09-13,22.8,27.45,22.61,22.68,693
2022-09-14,22.68,24.0,22.03,23.9,9477
2022-09-15,24.61,24.61,23.0,23.01,1400
2022-09-16,23.4,24.2,22.6,22.66,786
2022-09-19,22.66,23.0,22.01,22.66,568
2022-09-20,22.6,23.8,22.6,23.29,3320
2022-09-21,23.3,23.7,22.9,23.08,553
2022-09-22,23.3,24.0,22.5,23.17,1100
2022-09-23,23.3,24.0,23.05,23.26,1412
2022-09-26,22.57,23.5,22.1,22.85,587
2022-09-27,22.85,23.2,22.11,22.19,422
2022-09-28,22.3,23.36,22.01,22.91,879
2022-09-29,23.45,23.45,22.41,23.39,2422
2022-09-30,23.4,23.41,22.8,23.41,38
2022-10-03,22.71,23.41,22.55,23.36,411
2022-10-04,23.36,23.7,23.36,23.7,445
2022-10-06,24.41,27.5,22.73,23.84,2847
2022-10-07,24.55,24.55,23.5,23.9,40
2022-10-10,27.95,27.95,23.25,23.45,4492
2022-10-11,23.8,24.2,23.15,23.15,564
2022-10-12,23.1,23.3,22.8,23.07,1840
2022-10-13,22.4,23.35,22.4,23.35,526
2022-10-14,23.3,23.55,23.29,23.55,368
2022-10-17,24.25,24.25,23.3,23.4,128
2022-10-18,23.3,23.3,23.1,23.15,28
2022-10-19,23.4,23.42,23.2,23.23,1957
2022-10-20,27.5,27.5,23.24,23.36,18337
2022-10-21,23.49,23.49,23.34,23.34,120
2022-10-24,23.6,24.3,23.6,24.0,211
2022-10-25,23.7,24.7,22.96,23.14,4565
2022-10-27,23.83,24.0,23.0,23.07,518
2022-10-28,23.5,23.6,23.5,23.5,23
2022-10-31,24.2,24.2,23.41,23.41,1170
2022-11-01,23.4,24.25,23.2,24.14,6533
2022-11-02,23.42,24.69,23.42,24.49,3312
2022-11-03,25.22,25.22,24.17,24.2,409
2022-11-04,24.6,24.7,23.81,24.05,62
2022-11-07,24.77,24.77,23.98,23.98,525
2022-11-09,24.0,24.0,23.61,23.68,541
2022-11-10,23.6,23.88,23.3,23.35,350
2022-11-11,23.8,24.05,23.7,23.7,2549
2022-11-14,24.41,24.41,22.99,23.6,2470
2022-11-15,26.7,26.7,22.55,23.54,5171
2022-11-16,24.24,24.24,23.21,23.59,606
2022-11-17,23.5,23.5,23.15,23.32,168
2022-11-18,26.47,26.47,22.82,23.31,5050
