Date,O,H,L,C,V
2021-11-18,1350.0,1380.05,1160.0,1211.55,8596126
2021-11-22,1225.0,1258.0,1045.65,1172.05,3373458
2021-11-23,1165.0,1194.0,1128.05,1148.95,578700
2021-11-24,1153.7,1217.7,1143.4,1159.95,1024040
2021-11-25,1172.0,1227.0,1166.85,1193.8,602130
2021-11-26,1184.0,1184.0,1106.65,1113.55,436050
2021-11-29,1105.0,1106.5,980.0,992.45,710570
2021-11-30,1000.0,1037.7,974.45,1020.35,832706
2021-12-01,1047.8,1049.0,1000.1,1034.05,241286
2021-12-02,1050.0,1079.0,1018.85,1065.8,261773
2021-12-03,1066.0,1093.5,1051.15,1071.6,204894
2021-12-06,1074.0,1099.25,1044.15,1060.35,210562
2021-12-07,1064.0,1154.0,1055.0,1124.4,526591
2021-12-08,1130.0,1173.0,1124.55,1155.95,392204
2021-12-09,1165.0,1221.95,1155.2,1181.45,438312
2021-12-10,1181.0,1214.65,1163.85,1207.65,227727
2021-12-13,1212.8,1219.0,1195.8,1209.3,216130
2021-12-14,1188.0,1238.9,1188.0,1229.1,330890
2021-12-15,1220.3,1234.1,1176.1,1188.0,289627
2021-12-16,1155.0,1218.5,1155.0,1208.15,441033
2021-12-17,1196.0,1264.95,1192.05,1223.6,570590
2021-12-20,1191.0,1213.15,1174.8,1196.55,204284
2021-12-21,1193.0,1211.65,1183.4,1194.25,268471
2021-12-22,1199.0,1226.2,1195.15,1221.65,161180
2021-12-23,1224.0,1227.0,1180.5,1194.35,48996
2021-12-24,1199.85,1212.0,1183.0,1193.4,82756
2021-12-27,1187.95,1200.1,1127.8,1199.05,78518
2021-12-28,1200.05,1219.0,1195.15,1203.55,166404
2021-12-29,1201.0,1246.0,1196.0,1204.35,116824
2021-12-30,1205.0,1209.55,1190.25,1199.9,42373
2021-12-31,1201.0,1227.0,1201.0,1219.15,62387
2022-01-03,1213.55,1222.85,1204.0,1205.25,40649
2022-01-04,1208.0,1212.75,1195.55,1205.1,41360
2022-01-05,1203.0,1317.8,1185.75,1268.4,414699
2022-01-06,1269.0,1275.0,1240.0,1245.55,80105
2022-01-07,1245.0,1345.0,1245.0,1336.85,576906
2022-01-10,1340.2,1459.4,1340.2,1389.35,566078
2022-01-11,1388.0,1407.65,1352.45,1385.7,185714
2022-01-12,1385.0,1415.8,1352.4,1365.45,166213
2022-01-13,1366.5,1425.0,1356.4,1409.9,193876
2022-01-14,1410.0,1440.5,1382.1,1415.3,67006
2022-01-17,1400.0,1450.0,1400.0,1439.65,102742
2022-01-18,1460.0,1460.0,1403.25,1431.5,175205
2022-01-19,1438.7,1490.0,1390.6,1407.75,311271
2022-01-20,1414.95,1450.0,1390.5,1420.1,172683
2022-01-21,1419.85,1419.85,1320.0,1382.7,313170
2022-01-24,1372.0,1379.0,1266.6,1284.5,202552
2022-01-25,1260.0,1329.8,1255.15,1276.35,147862
2022-01-27,1270.0,1298.85,1231.1,1248.05,129110
2022-01-28,1269.35,1410.3,1261.7,1319.15,99204
2022-01-31,1325.0,1377.2,1290.05,1350.4,145814
2022-02-01,1363.8,1370.0,1320.95,1353.35,77170
2022-02-02,1360.0,1408.65,1345.05,1362.1,155046
2022-02-03,1363.05,1370.95,1348.0,1355.4,112707
2022-02-04,1360.0,1364.0,1311.0,1326.5,124304
2022-02-07,1334.0,1337.6,1291.7,1300.3,72859
2022-02-08,1314.0,1314.0,1249.0,1268.05,41302
2022-02-09,1272.0,1311.45,1263.55,1274.15,19777
2022-02-10,1280.0,1306.9,1279.0,1296.85,40597
2022-02-11,1298.0,1538.9,1275.7,1440.65,794674
2022-02-14,1489.0,1540.0,1382.0,1431.05,731927
2022-02-15,1447.0,1478.85,1404.55,1425.25,142151
2022-02-16,1441.0,1509.0,1411.45,1457.0,216550
2022-02-17,1450.0,1501.0,1441.05,1469.25,86869
2022-02-18,1460.0,1467.0,1405.0,1415.35,51910
2022-02-21,1400.0,1400.0,1308.0,1331.15,243284
2022-02-22,1300.0,1320.3,1261.55,1304.2,190492
2022-02-23,1335.0,1374.5,1326.0,1356.0,74492
2022-02-24,1300.0,1317.05,1250.05,1278.5,249999
2022-02-25,1288.45,1340.2,1284.65,1295.15,95215
2022-02-28,1309.95,1313.0,1239.15,1273.4,328829
2022-03-02,1250.0,1294.95,1246.0,1275.3,195144
2022-03-03,1299.0,1299.0,1245.0,1253.25,48997
2022-03-04,1240.0,1268.9,1220.0,1238.3,37180
2022-03-07,1215.0,1224.95,1167.3,1191.8,107528
2022-03-08,1171.0,1245.0,1131.4,1203.55,196000
2022-03-09,1238.0,1278.05,1194.05,1263.1,250825
2022-03-10,1291.0,1299.0,1225.1,1264.8,77873
2022-03-11,1274.0,1290.0,1235.0,1279.65,78471
2022-03-14,1279.65,1297.65,1252.7,1288.45,37637
2022-03-15,1290.0,1298.0,1212.55,1229.3,53632
2022-03-16,1256.0,1260.05,1231.05,1248.45,32082
2022-03-17,1250.0,1289.0,1250.0,1280.95,45828
2022-03-21,1294.0,1297.0,1243.7,1291.2,48461
2022-03-22,1291.0,1380.0,1291.0,1369.4,228095
2022-03-23,1371.95,1371.95,1310.0,1323.95,63689
2022-03-24,1324.0,1337.95,1288.0,1307.8,78207
2022-03-25,1326.8,1336.6,1300.7,1312.15,35012
2022-03-28,1312.0,1355.0,1293.9,1336.05,94609
2022-03-29,1340.1,1414.0,1325.0,1405.2,126955
2022-03-30,1410.0,1449.0,1375.55,1425.55,85955
2022-03-31,1430.0,1499.0,1375.6,1482.2,219472
2022-04-01,1449.0,1489.0,1435.0,1445.1,81213
2022-04-04,1445.1,1450.0,1390.2,1412.3,88412
2022-04-05,1420.0,1454.0,1408.95,1418.95,51042
2022-04-06,1424.0,1435.45,1389.0,1401.45,53947
2022-04-07,1402.1,1406.5,1352.45,1367.3,51906
2022-04-08,1388.0,1393.2,1345.0,1353.3,55049
2022-04-11,1330.0,1342.0,1285.0,1295.2,156857
2022-04-12,1290.0,1294.5,1227.05,1251.75,182629
2022-04-13,1277.8,1284.0,1257.7,1271.65,61205
2022-04-18,1252.25,1277.55,1225.05,1254.55,141253
2022-04-19,1277.0,1283.9,1225.05,1236.1,41201
2022-04-20,1250.0,1263.85,1230.0,1240.1,91711
2022-04-21,1255.0,1270.1,1235.6,1256.3,107406
2022-04-22,1247.5,1292.0,1230.0,1262.65,126769
2022-04-25,1240.0,1286.9,1240.0,1267.95,30416
2022-04-26,1270.0,1299.95,1225.0,1245.95,27459
2022-04-27,1255.25,1260.0,1227.0,1240.55,34554
2022-04-28,1270.0,1299.0,1241.0,1284.55,46454
2022-04-29,1299.95,1336.55,1256.05,1327.45,176210
2022-05-02,1321.0,1321.0,1291.1,1306.25,37958
2022-05-04,1310.0,1332.3,1250.0,1278.45,101221
2022-05-05,1270.0,1273.55,1245.05,1256.0,52309
2022-05-06,1243.0,1243.0,1181.1,1199.0,238124
2022-05-09,1199.0,1199.0,1105.5,1142.75,318500
2022-05-10,1134.0,1150.55,1072.1,1088.25,354983
2022-05-12,1081.45,1090.45,1021.35,1040.1,137348
2022-05-13,1099.85,1099.85,998.0,1013.4,262862
2022-05-16,1015.3,1096.9,1014.0,1087.35,99203
2022-05-17,1105.0,1139.0,1061.0,1109.9,366738
2022-05-18,1108.0,1108.0,1059.0,1069.5,97880
2022-05-19,1037.85,1050.0,1013.0,1034.95,88679
2022-05-20,1050.45,1072.3,1035.2,1063.3,70822
2022-05-23,1069.8,1075.7,1020.4,1031.35,50763
2022-05-24,1042.4,1042.4,975.0,997.75,124101
2022-05-25,1024.0,1024.0,975.05,982.95,139333
2022-05-26,984.5,1049.0,946.15,1023.85,188554
2022-05-27,1054.6,1065.0,1002.0,1050.85,138631
2022-05-30,1060.0,1129.9,1030.0,1105.8,232331
2022-05-31,1080.05,1135.45,1050.25,1062.75,402358
2022-06-01,1064.0,1065.3,1006.0,1012.35,89421
2022-06-02,1010.0,1020.0,991.5,1000.85,83318
2022-06-03,1002.0,1011.7,992.1,998.0,75934
2022-06-06,999.0,999.0,970.5,976.6,61931
2022-06-07,984.95,989.0,949.0,959.35,64794
2022-06-08,973.75,973.75,909.0,933.75,162789
2022-06-09,933.0,990.0,924.15,979.35,429776
2022-06-10,969.0,1018.9,961.35,1006.95,357203
2022-06-13,994.0,994.0,956.6,974.0,131333
2022-06-14,965.0,979.15,945.0,965.45,90011
2022-06-15,975.0,977.0,949.2,971.85,86581
2022-06-16,975.1,986.3,961.0,969.15,139325
2022-06-17,954.6,967.55,941.0,951.35,93419
2022-06-20,945.1,966.8,930.0,958.25,91965
2022-06-21,987.0,987.0,943.25,952.35,39388
2022-06-22,949.9,990.0,944.15,977.05,87412
2022-06-23,981.1,1047.95,981.1,1030.9,261947
2022-06-24,1041.0,1068.0,1025.05,1052.15,103221
2022-06-27,1065.0,1074.75,1012.0,1019.05,78979
2022-06-28,1019.05,1048.8,1011.25,1041.5,39562
2022-06-29,1041.5,1070.0,1034.2,1064.75,105827
2022-06-30,1064.75,1090.0,1059.2,1085.0,141940
2022-07-01,1084.0,1104.0,1070.45,1084.95,145969
2022-07-04,1075.25,1144.0,1075.25,1109.2,221772
2022-07-05,1105.0,1148.8,1105.0,1138.35,188476
2022-07-06,1154.9,1240.8,1127.15,1141.45,157522
2022-07-07,1151.4,1159.0,1106.0,1119.95,70597
2022-07-08,1125.0,1129.95,1094.85,1121.2,171208
2022-07-11,1120.0,1120.0,1091.2,1107.95,94753
2022-07-12,1091.35,1099.0,1065.6,1089.4,129212
2022-07-13,1081.1,1109.0,1081.1,1101.95,86475
2022-07-14,1116.0,1128.8,1077.3,1099.65,94566
2022-07-15,1090.0,1106.7,1090.0,1100.6,130489
2022-07-18,1100.85,1143.75,1100.85,1109.45,78111
