Date,O,H,L,C,V
2022-04-29,121.0,121.9,110.05,113.35,67484
2022-05-02,112.9,118.0,111.05,113.5,42756
2022-05-04,114.75,114.8,106.05,106.75,29108
2022-05-05,106.75,109.05,104.5,104.95,19776
2022-05-06,97.05,104.4,97.05,100.3,33563
2022-05-09,100.0,100.0,96.05,97.2,28510
2022-05-10,98.6,107.95,98.6,100.2,54327
2022-05-12,101.0,101.0,92.8,94.35,41785
2022-05-13,96.0,102.65,96.0,97.6,32162
2022-05-16,99.75,100.0,96.5,99.05,16541
2022-05-17,104.95,104.95,99.05,100.55,35666
2022-05-18,100.95,102.45,99.5,100.2,23914
2022-05-19,96.25,99.95,95.0,98.35,23148
2022-05-20,101.6,102.95,99.05,100.55,18336
2022-05-23,100.6,120.2,98.45,103.0,37960
2022-05-24,103.0,103.0,95.3,97.45,29817
2022-05-25,99.4,100.0,95.35,96.5,17777
2022-05-26,98.2,99.05,90.95,93.35,37646
2022-05-27,98.75,98.75,93.8,95.35,12313
2022-05-30,99.0,103.8,96.2,100.45,47339
2022-05-31,94.0,97.95,93.95,96.4,27103
2022-06-01,98.15,98.15,94.2,94.5,18835
2022-06-02,93.55,96.0,93.55,94.6,20848
2022-06-03,96.7,96.7,93.1,93.85,20451
2022-06-06,96.9,96.9,92.05,93.35,7247
2022-06-07,97.55,97.55,92.25,92.75,15728
2022-06-08,92.85,95.0,90.0,91.2,20869
2022-06-09,93.0,93.0,88.25,90.05,65914
2022-06-10,91.65,91.65,86.05,87.6,23271
2022-06-13,81.8,86.95,79.25,80.9,50542
2022-06-14,82.35,88.0,80.95,84.2,43300
2022-06-15,86.3,86.3,82.05,83.2,21003
2022-06-16,84.75,85.05,80.15,81.1,23267
2022-06-17,80.1,81.1,77.5,79.25,21106
2022-06-20,81.0,86.0,74.0,75.3,22066
2022-06-21,75.9,80.5,74.3,76.8,28715
2022-06-22,78.35,78.35,70.2,72.95,27498
2022-06-23,74.55,78.35,73.05,77.45,20661
2022-06-24,77.0,79.3,76.15,77.55,17552
2022-06-27,78.1,85.85,78.1,80.65,17662
2022-06-28,81.0,81.65,78.0,79.75,14237
2022-06-29,80.0,80.6,78.05,79.4,10882
2022-06-30,81.15,82.35,78.5,79.5,9936
2022-07-01,76.4,79.4,76.4,78.5,4534
2022-07-04,80.0,80.0,75.5,75.75,21561
2022-07-05,78.5,79.15,75.25,76.75,12550
