Date,O,H,L,C,V
2022-04-29,121.0,121.9,110.05,113.35,67484
2022-05-02,112.9,118.0,111.05,113.5,42756
2022-05-04,114.75,114.8,106.05,106.75,29108
2022-05-05,106.75,109.05,104.5,104.95,19776
2022-05-06,97.05,104.4,97.05,100.3,33563
2022-05-09,100.0,100.0,96.05,97.2,28510
2022-05-10,98.6,107.95,98.6,100.2,54327
2022-05-12,101.0,101.0,92.8,94.35,41785
2022-05-13,96.0,102.65,96.0,97.6,32162
2022-05-16,99.75,100.0,96.5,99.05,16541
2022-05-17,104.95,104.95,99.05,100.55,35666
2022-05-18,100.95,102.45,99.5,100.2,23914
2022-05-19,96.25,99.95,95.0,98.35,23148
2022-05-20,101.6,102.95,99.05,100.55,18336
2022-05-23,100.6,120.2,98.45,103.0,37960
2022-05-24,103.0,103.0,95.3,97.45,29817
2022-05-25,99.4,100.0,95.35,96.5,17777
2022-05-26,98.2,99.05,90.95,93.35,37646
2022-05-27,98.75,98.75,93.8,95.35,12313
2022-05-30,99.0,103.8,96.2,100.45,47339
2022-05-31,94.0,97.95,93.95,96.4,27103
2022-06-01,98.15,98.15,94.2,94.5,18835
2022-06-02,93.55,96.0,93.55,94.6,20848
2022-06-03,96.7,96.7,93.1,93.85,20451
2022-06-06,96.9,96.9,92.05,93.35,7247
2022-06-07,97.55,97.55,92.25,92.75,15728
2022-06-08,92.85,95.0,90.0,91.2,20869
2022-06-09,93.0,93.0,88.25,90.05,65914
2022-06-10,91.65,91.65,86.05,87.6,23271
2022-06-13,81.8,86.95,79.25,80.9,50542
2022-06-14,82.35,88.0,80.95,84.2,43300
2022-06-15,86.3,86.3,82.05,83.2,21003
2022-06-16,84.75,85.05,80.15,81.1,23267
2022-06-17,80.1,81.1,77.5,79.25,21106
2022-06-20,81.0,86.0,74.0,75.3,22066
2022-06-21,75.9,80.5,74.3,76.8,28715
2022-06-22,78.35,78.35,70.2,72.95,27498
2022-06-23,74.55,78.35,73.05,77.45,20661
2022-06-24,77.0,79.3,76.15,77.55,17552
2022-06-27,78.1,85.85,78.1,80.65,17662
2022-06-28,81.0,81.65,78.0,79.75,14237
2022-06-29,80.0,80.6,78.05,79.4,10882
2022-06-30,81.15,82.35,78.5,79.5,9936
2022-07-01,76.4,79.4,76.4,78.5,4534
2022-07-04,80.0,80.0,75.5,75.75,21561
2022-07-05,78.5,79.15,75.25,76.75,12550
2022-07-06,78.0,78.5,76.05,76.6,6093
2022-07-07,78.0,78.9,77.05,78.2,10021
2022-07-08,78.8,80.6,77.8,78.5,7444
2022-07-11,80.1,82.3,80.1,81.25,20800
2022-07-12,81.3,82.6,78.5,79.7,17158
2022-07-13,80.95,81.8,79.8,81.0,11657
2022-07-14,80.75,82.5,79.8,80.75,10414
2022-07-15,80.4,81.85,78.7,79.0,10437
2022-07-18,78.35,82.4,78.0,80.9,9177
2022-07-19,81.15,82.5,81.0,82.25,12024
2022-07-20,83.95,85.0,82.4,83.35,18081
2022-07-21,83.35,84.05,81.0,82.55,11714
2022-07-22,82.8,95.3,80.75,91.0,215069
2022-07-25,92.6,99.5,91.9,97.0,113167
2022-07-26,99.0,109.0,99.0,101.75,223773
2022-07-27,103.75,104.65,100.1,101.75,52936
2022-07-28,104.0,111.0,101.1,101.85,64236
2022-07-29,103.0,104.4,98.25,99.35,29464
2022-08-01,103.8,103.8,99.1,101.15,37798
2022-08-02,101.0,104.4,99.1,101.25,28575
2022-08-03,102.05,102.75,99.1,100.25,16525
2022-08-04,101.9,102.05,96.5,97.45,25635
2022-08-05,99.4,100.75,93.0,95.05,34916
2022-08-08,95.1,102.85,93.05,97.45,36743
2022-08-10,100.9,109.7,98.0,99.7,215787
2022-08-11,101.7,105.15,100.8,104.3,82273
2022-08-12,104.0,106.7,101.65,103.5,68828
2022-08-16,103.95,105.45,99.95,100.1,51133
2022-08-17,102.35,102.35,98.7,100.05,34841
2022-08-18,120.05,120.05,113.95,120.05,1436825
2022-08-19,123.8,142.0,123.0,137.6,1771168
2022-08-22,140.6,159.5,138.0,155.95,1821168
2022-08-23,160.0,170.0,159.0,167.9,1480958
2022-08-24,170.8,176.4,151.15,151.15,1229960
2022-08-25,143.5,159.55,142.1,155.45,578654
2022-08-26,158.9,161.25,142.5,145.6,475347
