Date,O,H,L,C,V
2021-10-27,552.1,574.3,547.0,552.0,5715
2021-10-28,552.5,552.5,540.2,550.55,1202
2021-10-29,539.55,570.05,539.55,563.95,3891
2021-11-01,540.0,574.85,540.0,561.7,3197
2021-11-02,568.05,628.0,555.2,592.45,15526
2021-11-03,603.95,619.0,585.05,602.55,7076
2021-11-04,685.0,714.85,630.15,698.7,114111
2021-11-08,697.0,738.0,654.05,690.6,53490
2021-11-09,680.0,696.35,655.25,660.7,7441
2021-11-10,674.0,688.7,649.0,664.35,13894
2021-11-11,655.05,695.0,640.55,649.85,6671
2021-11-12,675.0,684.9,610.7,640.3,10343
2021-11-15,675.0,675.0,621.35,634.45,4501
2021-11-16,659.9,659.9,606.95,650.15,8752
2021-11-17,650.05,668.95,630.95,651.55,7863
2021-11-18,651.6,659.8,612.4,622.5,6097
2021-11-22,664.0,664.0,541.6,582.4,14346
2021-11-23,590.0,607.7,576.0,594.55,4251
2021-11-24,589.95,607.0,589.95,597.05,2426
2021-11-25,614.0,625.0,595.0,617.85,6026
2021-11-26,600.05,625.95,596.45,599.0,2909
2021-11-29,599.0,609.75,577.9,590.1,5081
2021-11-30,595.3,610.9,576.2,585.85,4168
2021-12-01,597.6,625.0,581.1,594.4,7189
2021-12-02,594.45,600.1,582.2,596.0,2772
2021-12-03,596.95,715.2,594.45,706.6,77383
2021-12-06,722.45,734.9,664.2,701.1,72791
2021-12-07,707.25,716.1,682.0,700.95,21318
2021-12-08,700.0,774.0,700.0,738.1,107358
2021-12-09,738.0,769.9,730.05,743.85,44925
2021-12-10,755.0,758.0,702.1,712.8,33198
2021-12-13,779.9,829.0,755.25,804.25,177210
2021-12-14,819.0,837.0,787.75,797.55,50397
2021-12-15,795.0,812.05,771.25,784.9,35929
2021-12-16,799.0,918.8,785.45,843.25,345052
2021-12-17,846.9,858.95,772.2,782.25,54112
2021-12-20,780.0,857.35,752.35,845.15,110876
2021-12-21,867.45,902.0,835.65,864.7,111939
2021-12-22,873.7,885.0,835.15,840.75,30356
2021-12-23,849.4,959.4,823.6,924.8,137074
2021-12-24,933.0,999.0,904.25,982.25,148359
2021-12-27,999.4,1019.8,975.6,988.7,90017
2021-12-28,999.9,1008.95,904.4,965.85,73697
