Date,O,H,L,C,V
2006-04-28,130.0,143.0,111.0,136.75,6678169
2006-04-29,141.0,164.1,141.0,153.25,1768717
2006-05-02,157.0,158.0,143.6,146.45,1112178
2006-05-03,145.55,149.3,138.05,139.4,383205
2006-05-04,139.05,142.75,131.5,132.95,320967
2006-05-05,137.0,137.0,124.55,126.25,314377
2006-05-08,127.0,134.9,124.2,131.15,258174
2006-05-09,131.75,132.5,129.9,130.2,173772
2006-05-10,130.0,136.5,130.0,131.0,128259
2006-05-11,125.0,134.0,125.0,130.05,80532
2006-05-12,130.1,132.3,128.0,129.45,140154
2006-05-15,131.85,132.0,127.0,127.75,75405
2006-05-16,129.0,129.45,114.0,128.15,91652
2006-05-17,129.95,130.9,127.0,127.75,28950
2006-05-18,128.4,129.95,124.0,125.85,104391
2006-05-19,125.85,125.85,115.0,117.5,79146
2006-05-22,117.0,119.75,95.0,115.15,73575
2006-05-23,106.0,111.9,102.15,110.2,20142
2006-05-24,107.1,112.0,107.1,110.25,17420
2006-05-25,109.0,109.0,105.1,105.9,10378
2006-05-26,108.2,112.0,105.0,110.15,27949
2006-05-29,112.0,112.0,105.25,106.8,9451
2006-05-30,106.0,115.0,106.0,110.2,30527
2006-05-31,106.5,106.95,95.0,104.0,33113
2006-06-01,105.0,106.7,98.25,100.75,14003
2006-06-02,99.0,101.0,88.0,93.55,25089
2006-06-05,94.2,95.0,92.0,93.1,11685
2006-06-06,96.0,96.0,85.0,85.75,11652
2006-06-07,81.1,87.8,71.55,72.75,23670
2006-06-08,65.0,69.0,58.6,60.65,48643
2006-06-09,60.0,72.4,59.9,69.1,20755
2006-06-12,70.0,72.0,64.0,65.25,12530
2006-06-13,64.0,64.0,54.15,59.9,45403
2006-06-14,63.0,66.0,54.1,58.25,39589
2006-06-15,59.0,68.5,58.0,64.4,43396
2006-06-16,68.0,68.0,63.0,64.55,100340
2006-06-19,60.05,67.0,60.05,65.9,26497
2006-06-20,66.0,66.75,63.1,65.3,17242
2006-06-21,65.0,69.9,65.0,68.95,19719
2006-06-22,69.5,75.0,69.45,69.6,23048
2006-06-23,67.0,69.8,67.0,69.05,7584
2006-06-25,69.85,69.85,68.0,68.25,694
2006-06-26,64.0,69.0,63.15,63.5,16931
2006-06-27,65.0,65.0,61.6,63.35,3516
2006-06-28,61.4,64.0,61.4,62.65,6134
2006-06-29,64.0,64.5,62.6,63.1,5558
2006-06-30,65.85,67.95,63.6,67.1,16004
2006-07-03,65.7,67.6,65.7,66.55,2844
2006-07-04,64.2,67.35,64.2,66.4,2441
2006-07-05,67.0,68.0,64.8,65.55,5019
2006-07-06,60.2,66.85,60.2,65.1,2244
2006-07-07,63.0,66.2,63.0,64.1,5002
2006-07-10,64.8,64.8,61.05,62.05,8096
2006-07-11,62.95,62.95,61.15,61.95,2043
2006-07-12,60.5,72.0,60.5,69.15,19627
2006-07-13,70.9,70.9,67.0,68.4,11986
2006-07-14,64.25,69.5,64.25,68.85,6926
2006-07-17,68.6,75.4,68.6,72.4,32556
2006-07-18,72.65,74.85,68.15,74.0,23131
2006-07-19,74.7,75.0,65.6,67.35,25980
2006-07-20,70.5,72.0,67.5,69.55,30767
2006-07-21,68.7,69.65,66.0,67.6,15813
2006-07-24,65.2,65.2,62.0,63.2,4920
2006-07-25,62.25,64.25,62.25,63.35,4928
2006-07-26,63.25,65.0,62.3,63.15,6648
2006-07-27,65.0,65.0,58.0,64.05,7093
2006-07-28,63.0,63.75,61.0,61.9,10600
2006-07-31,63.0,65.0,61.1,61.35,18147
2006-08-01,61.35,62.25,60.25,60.95,269262
2006-08-02,63.0,64.0,60.5,60.6,19477
2006-08-03,62.7,62.7,60.3,60.55,17395
2006-08-04,60.55,61.0,58.05,58.9,13605
2006-08-07,58.6,61.0,58.6,59.85,4871
2006-08-08,59.3,61.0,59.15,59.7,7936
2006-08-09,59.9,60.25,59.2,59.8,18638
2006-08-10,60.0,66.0,59.15,63.25,63945
2006-08-11,64.7,67.0,63.0,63.9,30520
2006-08-14,64.5,71.7,64.1,69.15,81377
2006-08-16,70.0,82.4,70.0,73.75,70230
2006-08-17,74.3,76.5,70.25,71.2,40792
2006-08-18,71.75,74.5,70.3,72.3,37441
2006-08-21,73.0,74.9,72.3,73.95,13408
2006-08-22,73.3,76.05,72.2,73.7,25416
2006-08-23,74.0,74.5,69.8,70.1,15317
2006-08-24,74.0,74.0,69.1,70.25,13320
2006-08-25,72.0,72.45,69.75,70.5,7970
2006-08-28,73.8,73.8,70.05,70.9,6065
2006-08-29,73.0,73.0,70.1,70.45,6522
2006-08-30,70.0,70.85,68.1,68.65,10780
2006-08-31,68.15,70.5,67.25,67.8,4723
2006-09-01,68.2,70.0,66.8,67.9,15143
2006-09-04,69.65,70.0,68.0,68.25,8528
2006-09-05,68.95,69.5,68.0,68.65,52197
2006-09-06,69.65,77.5,69.65,74.05,115051
2006-09-07,75.0,75.0,70.2,71.05,23735
2006-09-08,72.25,72.6,69.55,70.1,87895
2006-09-11,76.4,76.45,66.35,68.0,36263
2006-09-12,68.0,72.9,66.1,71.5,50396
2006-09-13,73.0,73.0,70.5,71.3,22425
2006-09-14,72.2,72.8,70.15,70.85,10637
2006-09-15,71.0,71.5,68.75,69.45,9732
2006-09-18,72.5,72.5,68.05,69.0,10745
2006-09-19,69.2,69.8,67.0,68.0,20427
2006-09-20,66.65,68.75,66.5,67.65,11823
2006-09-21,69.9,71.8,68.15,69.6,51220
2006-09-22,70.0,70.0,67.2,67.55,13283
2006-09-25,68.2,68.9,66.7,67.35,11215
2006-09-26,67.75,68.5,66.5,66.95,20407
2006-09-27,67.35,67.5,65.35,65.75,23610
2006-09-28,66.1,66.75,63.0,63.65,38377
2006-09-29,65.0,65.95,64.0,64.4,37397
2006-10-03,65.05,65.85,63.95,64.35,17734
2006-10-04,65.25,65.5,64.4,64.8,10100
2006-10-05,66.0,68.5,64.0,65.95,30821
2006-10-06,67.9,70.9,67.1,69.1,62343
2006-10-09,69.6,72.5,68.0,69.9,34887
2006-10-10,71.8,71.85,70.0,70.2,16121
2006-10-11,70.0,72.4,67.3,68.35,45925
2006-10-12,68.8,69.5,67.05,68.0,12954
2006-10-13,68.3,71.5,68.2,69.35,13578
2006-10-16,71.5,72.5,70.5,71.0,30711
2006-10-17,72.7,72.8,70.05,70.9,14805
2006-10-18,71.65,73.45,71.15,72.05,38293
2006-10-19,70.2,71.65,67.25,68.0,26523
2006-10-20,67.85,71.0,66.0,67.35,29465
2006-10-21,69.7,69.7,66.1,67.15,3692
2006-10-23,67.3,67.95,66.35,67.05,9507
2006-10-26,67.0,67.8,66.35,66.85,9944
2006-10-27,67.0,67.35,66.1,66.25,8592
2006-10-30,66.9,70.0,66.25,66.75,20833
2006-10-31,67.15,67.7,64.1,65.6,14489
2006-11-01,66.9,67.7,65.3,66.25,12433
2006-11-02,65.0,70.7,65.0,69.25,32291
2006-11-03,70.9,73.75,69.2,71.0,70117
2006-11-06,70.7,82.25,70.5,78.35,294679
2006-11-07,80.95,86.0,80.0,81.2,264566
2006-11-08,81.0,81.7,77.0,78.3,48916
2006-11-09,79.0,89.35,77.0,83.75,295260
2006-11-10,84.1,86.75,79.2,81.05,112771
2006-11-13,81.95,83.45,79.6,80.05,67904
2006-11-14,81.25,82.7,78.2,79.45,48621
2006-11-15,79.0,82.75,78.7,79.4,60178
2006-11-16,79.2,80.75,77.65,78.6,23237
2006-11-17,79.0,79.0,71.9,72.55,24321
2006-11-20,74.0,76.8,70.2,74.55,21422
2006-11-21,76.35,76.45,74.6,75.1,18974
2006-11-22,75.5,76.75,73.0,73.85,12857
2006-11-23,74.35,74.35,72.0,72.15,15594
2006-11-24,73.0,75.8,72.0,73.4,15125
2006-11-27,72.15,75.95,71.0,74.0,24390
2006-11-28,72.15,73.9,71.0,73.05,7666
2006-11-29,73.1,75.0,72.5,72.75,6563
2006-11-30,72.05,73.95,71.5,72.8,8654
2006-12-01,73.95,74.35,72.35,73.95,5308
2006-12-04,73.2,74.0,73.1,73.45,5538
2006-12-05,75.45,75.45,70.5,72.9,6019
2006-12-06,73.5,73.8,71.65,72.0,5821
2006-12-07,72.1,80.8,71.6,79.25,45602
2006-12-08,80.1,81.8,74.15,75.65,39280
2006-12-11,75.45,75.7,70.1,71.15,16142
2006-12-12,70.1,74.0,65.15,66.6,15710
2006-12-13,69.8,69.8,65.5,67.4,9800
2006-12-14,69.0,71.85,69.0,71.2,11680
2006-12-15,71.5,74.25,71.5,72.75,11866
2006-12-18,74.5,74.5,70.3,71.1,7498
2006-12-19,70.5,72.35,70.3,71.05,6128
2006-12-20,79.8,79.8,68.5,71.6,4331
2006-12-21,71.0,78.8,71.0,73.5,49509
2006-12-22,74.0,74.75,71.9,72.55,9474
2006-12-26,71.45,77.0,71.45,75.25,22266
2006-12-27,84.0,84.0,76.0,77.15,37865
2006-12-28,75.45,81.0,75.45,77.35,12897
2006-12-29,79.95,79.95,77.5,77.95,8349
2007-01-02,79.0,82.0,77.05,79.45,26702
2007-01-03,79.05,82.4,77.25,79.55,36903
2007-01-04,78.0,82.0,77.0,77.7,21649
2007-01-05,78.0,79.35,75.55,77.35,8344
2007-01-08,77.65,77.65,75.5,76.15,7553
2007-01-09,75.2,80.8,75.0,78.25,25165
2007-01-10,77.2,78.4,75.2,76.25,8315
