Date,O,H,L,C,V
2005-05-09,57.7,109.7,57.7,100.8,13998144
2005-05-10,105.75,121.0,103.15,121.0,5118737
2005-05-11,142.8,142.8,97.35,99.95,14992007
2005-05-12,100.55,119.95,92.2,117.95,19541318
2005-05-13,124.0,129.7,115.8,121.75,19793661
2005-05-16,122.0,123.0,115.2,120.75,6943859
2005-05-17,120.4,123.4,117.1,119.7,5361036
2005-05-18,117.7,119.35,108.0,110.35,4374815
2005-05-19,112.4,117.0,109.15,110.8,2905454
2005-05-20,106.7,115.0,106.7,111.8,3789776
2005-05-23,112.0,113.9,109.0,110.2,1075399
2005-05-24,111.5,112.0,107.0,107.8,731745
2005-05-25,108.3,108.3,100.05,101.5,1176267
2005-05-26,103.4,112.0,98.5,107.9,6701587
2005-05-27,108.5,111.0,103.0,104.15,2213902
2005-05-30,104.6,107.55,102.8,104.15,2024361
2005-05-31,104.7,105.5,102.6,103.45,1011100
2005-06-01,103.8,113.4,103.3,110.85,3718289
2005-06-02,112.0,114.7,111.0,112.5,2035153
2005-06-03,112.5,123.8,111.25,121.45,3685050
2005-06-04,121.0,131.7,118.3,130.1,4898555
2005-06-06,130.3,136.95,127.5,132.3,4823059
2005-06-07,130.0,146.0,130.0,143.35,6875214
2005-06-08,145.0,158.95,145.0,154.5,6330732
2005-06-09,155.0,158.5,145.35,146.65,4479208
2005-06-10,147.9,149.45,139.5,140.6,2584142
2005-06-13,141.2,154.5,136.65,153.2,4649451
2005-06-14,154.9,160.9,146.55,150.55,6567301
2005-06-15,149.4,151.4,141.4,142.45,2239976
2005-06-16,143.7,151.3,141.1,146.5,3440477
2005-06-17,147.5,154.9,144.2,151.55,4303974
2005-06-20,159.0,176.3,149.05,152.9,2145111
2005-06-21,152.9,154.0,148.1,149.8,1003570
2005-06-22,151.0,153.1,148.0,148.95,597302
2005-06-23,147.8,149.75,145.35,146.05,584209
2005-06-24,146.9,151.45,142.1,148.4,780612
2005-06-27,147.0,154.4,147.0,149.05,728851
2005-06-28,149.0,150.7,141.15,142.65,340736
2005-06-29,144.0,144.8,138.2,140.25,312382
2005-06-30,141.4,147.4,138.95,143.8,461614
2005-07-01,143.9,144.9,141.8,142.9,167780
2005-07-04,144.1,145.0,142.55,143.25,137295
2005-07-05,142.0,144.7,132.1,134.1,218218
