Date,O,H,L,C,V
2006-10-05,129.95,135.5,126.0,126.8,19952
2006-10-06,129.5,139.0,127.5,128.9,87454
2006-10-09,131.0,131.5,125.1,125.9,39013
2006-10-10,127.5,129.4,123.8,124.6,5282
2006-10-11,125.0,129.5,124.0,127.8,185483
2006-10-12,130.0,131.5,126.6,127.6,50907
2006-10-13,129.75,132.5,128.0,129.8,41981
2006-10-16,131.0,149.5,129.5,142.7,307716
2006-10-17,143.5,145.6,140.5,143.3,88189
2006-10-18,142.95,144.4,137.05,142.8,35953
2006-10-19,143.5,149.25,137.0,138.55,35830
2006-10-20,140.6,151.5,140.45,146.45,95033
2006-10-21,146.75,153.0,146.75,150.3,20311
2006-10-23,153.0,153.0,146.05,147.1,10877
2006-10-26,137.5,149.0,137.5,145.3,13425
2006-10-27,146.95,150.0,145.25,147.9,11915
2006-10-30,149.7,167.0,147.5,164.4,157501
2006-10-31,165.0,165.85,152.6,153.95,25901
2006-11-01,156.5,160.95,148.0,153.7,40281
2006-11-02,154.9,156.7,152.45,152.9,15598
2006-11-03,154.95,162.25,151.0,158.7,55839
2006-11-06,161.0,172.05,161.0,164.8,63829
2006-11-07,166.5,169.95,160.1,161.6,23011
2006-11-08,163.5,163.85,152.6,155.9,14811
2006-11-09,157.75,162.0,156.0,159.9,20230
2006-11-10,160.5,165.5,157.5,159.7,28285
2006-11-13,161.5,163.4,159.5,160.55,8732
2006-11-14,163.8,164.9,154.25,155.7,9637
2006-11-15,156.0,157.35,150.0,152.15,9734
2006-11-16,160.0,160.0,151.5,153.65,16704
2006-11-17,158.0,158.0,146.05,149.4,9213
2006-11-20,143.05,147.35,140.05,145.8,6111
2006-11-21,151.5,158.5,146.5,154.95,21808
2006-11-22,151.0,159.5,151.0,155.5,5832
2006-11-23,157.5,158.9,151.6,157.5,11999
2006-11-24,157.85,167.0,157.0,161.8,29633
2006-11-27,163.95,169.95,160.5,167.5,41094
2006-11-28,160.5,174.5,160.5,170.2,31807
2006-11-29,177.0,179.45,169.75,178.1,25302
2006-11-30,182.1,192.4,178.15,187.7,73465
2006-12-01,197.5,197.5,188.5,193.15,28907
2006-12-04,193.5,204.0,181.5,184.55,144576
2006-12-05,183.5,191.45,181.0,182.3,44527
2006-12-06,183.0,187.4,180.3,183.45,26239
2006-12-07,178.0,183.95,176.05,177.55,14772
2006-12-08,182.5,182.5,167.5,170.0,9727
2006-12-11,169.9,175.0,160.75,165.2,10865
2006-12-12,165.5,168.0,151.5,156.05,11607
2006-12-13,151.35,159.45,147.55,157.35,43080
2006-12-14,167.0,167.0,159.0,160.2,17062
2006-12-15,162.4,168.0,161.0,166.8,30920
2006-12-18,166.95,166.95,155.0,157.7,24821
2006-12-19,157.5,159.9,148.75,149.8,77929
2006-12-20,154.45,155.0,150.0,150.95,292144
2006-12-21,152.0,155.0,150.75,151.95,18766
2006-12-22,154.0,154.5,151.5,152.5,9478
2006-12-26,154.5,154.5,149.5,151.0,8910
2006-12-27,155.0,155.5,150.0,154.1,240197
2006-12-28,155.0,156.0,152.25,154.7,13472
2006-12-29,154.9,155.0,153.0,154.9,13575
2007-01-02,154.5,155.4,153.0,154.05,18359
2007-01-03,154.0,155.0,154.0,154.8,16683
2007-01-04,155.0,155.0,151.8,152.4,10847
2007-01-05,153.0,154.45,150.55,151.4,3729
2007-01-08,151.1,158.5,150.0,156.4,19363
2007-01-09,155.0,165.95,152.55,157.45,106859
2007-01-10,158.5,159.5,154.25,157.5,42317
2007-01-11,156.5,158.5,153.3,154.45,17876
2007-01-12,165.0,165.0,155.55,157.0,10322
2007-01-15,167.5,167.5,155.6,156.7,33594
2007-01-16,167.5,167.5,154.45,154.65,13967
2007-01-17,155.0,161.0,154.55,158.0,60853
2007-01-18,163.0,163.0,156.75,158.2,51677
2007-01-19,160.5,160.5,156.5,158.1,22858
2007-01-22,170.0,170.0,153.3,154.6,42975
2007-01-23,156.5,156.5,152.75,154.2,64023
2007-01-24,153.0,154.95,147.6,148.9,17384
2007-01-25,160.0,160.0,145.55,152.05,31067
2007-01-29,149.5,155.0,147.0,149.0,31753
2007-01-31,150.0,150.0,137.55,141.55,66712
2007-02-01,155.0,155.0,141.0,144.85,60081
2007-02-02,143.05,149.8,140.5,141.9,14798
2007-02-05,145.0,145.0,138.85,140.4,16265
2007-02-06,142.95,146.0,140.25,141.25,18734
2007-02-07,145.0,147.45,141.1,142.8,75647
2007-02-08,143.5,150.5,142.5,146.9,59798
2007-02-09,149.95,149.95,142.8,144.6,73550
2007-02-12,148.45,148.45,137.5,140.6,12465
2007-02-13,133.0,141.75,133.0,137.7,3532
2007-02-14,138.5,138.5,132.0,135.0,28666
2007-02-15,139.9,140.0,136.5,137.3,13089
2007-02-19,141.4,141.4,133.5,133.85,6860
2007-02-20,133.5,135.5,130.1,131.2,5205
2007-02-21,132.95,133.0,128.0,130.45,33986
2007-02-22,131.55,131.55,117.55,119.6,42190
2007-02-23,124.5,126.0,120.0,122.6,33251
2007-02-26,115.25,124.25,115.25,120.7,5793
2007-02-27,125.0,125.0,116.0,119.65,56911
2007-02-28,117.5,120.0,95.7,103.45,652432
2007-03-01,110.0,110.0,97.5,103.95,113950
2007-03-02,103.45,110.0,101.3,107.45,45868
2007-03-05,106.5,106.5,100.05,102.55,14117
2007-03-06,102.55,122.5,101.5,104.7,49972
2007-03-07,117.45,117.45,102.0,103.45,66254
2007-03-08,102.5,107.5,101.5,104.0,19133
2007-03-09,105.0,106.95,103.0,104.3,4908
2007-03-12,103.5,106.5,103.5,105.9,10003
2007-03-13,103.5,108.5,103.5,107.4,18522
2007-03-14,98.0,107.0,98.0,105.6,12433
2007-03-15,108.95,110.0,106.25,106.7,13333
2007-03-16,106.75,108.5,106.05,106.7,7474
2007-03-19,110.0,110.0,106.0,106.75,5995
2007-03-20,108.5,110.45,107.25,107.5,6406
2007-03-21,107.5,111.5,107.5,110.8,9310
2007-03-22,112.5,113.15,107.6,110.3,3659
2007-03-23,110.95,118.45,110.95,116.9,13102
2007-03-26,120.95,122.95,107.6,109.3,10725
2007-03-28,112.95,122.5,102.5,105.5,16782
2007-03-29,106.0,107.95,101.1,103.3,21505
2007-03-30,103.6,105.5,101.8,102.2,5485
2007-04-02,100.0,101.5,98.0,99.7,197219
2007-04-03,98.6,101.8,97.55,98.1,3939
2007-04-04,93.5,99.5,93.5,98.3,13376
2007-04-05,97.6,99.9,97.6,98.8,1781
2007-04-09,100.0,102.25,98.5,99.5,7125
2007-04-10,101.95,101.95,99.6,100.0,14830
2007-04-11,100.5,103.0,100.0,100.6,5974
2007-04-12,100.5,101.9,99.1,99.95,12845
2007-04-13,100.0,102.1,99.0,100.8,2978
2007-04-16,110.0,110.0,100.25,101.1,16033
2007-04-17,102.0,102.5,99.8,100.2,33382
2007-04-18,101.0,102.3,100.5,100.55,6077
2007-04-19,100.05,101.8,99.5,101.3,6315
2007-04-20,101.95,102.5,100.5,101.45,7175
2007-04-23,101.5,102.5,100.05,101.1,10431
2007-04-24,101.5,104.5,101.0,102.45,18260
2007-04-25,101.05,111.45,101.05,106.25,50768
2007-04-26,112.0,112.0,101.5,102.15,20746
2007-04-27,102.5,103.95,100.0,100.15,39903
2007-04-30,97.5,102.5,97.5,101.4,17406
2007-05-03,103.0,104.9,99.9,100.1,13826
2007-05-04,100.5,101.3,99.0,99.65,16228
2007-05-07,100.5,102.5,100.5,101.3,16524
2007-05-08,102.0,103.4,101.0,101.8,20369
2007-05-09,103.0,107.0,101.0,101.4,19823
2007-05-10,104.95,104.95,101.0,101.1,23797
2007-05-11,101.05,102.0,101.0,101.0,5279
2007-05-14,102.25,102.5,101.05,101.5,1982
2007-05-15,101.25,102.3,101.0,101.0,13249
2007-05-16,102.0,102.0,101.0,101.15,11786
2007-05-17,102.5,105.95,101.75,103.75,22029
