Date,O,H,L,C,V
2020-10-07,84.7,84.7,82.55,83.05,11121
2020-10-08,81.35,81.35,78.9,78.9,85736
2020-10-09,82.55,82.55,79.0,79.95,7489
2020-10-12,80.0,80.0,79.0,79.0,12502
2020-10-13,79.0,79.6,79.0,79.0,525
2020-10-14,79.95,79.95,79.0,79.0,1904
2020-10-15,79.0,79.0,78.0,78.0,4500
2020-10-16,80.0,80.0,78.0,78.05,3050
2020-10-19,78.0,78.5,78.0,78.5,5008
2020-10-20,78.0,79.5,78.0,78.05,3768
2020-10-21,78.05,78.05,78.0,78.05,7615
2020-10-22,78.5,78.95,78.0,78.9,4511
2020-10-23,78.0,78.0,78.0,78.0,2005
2020-10-26,79.95,79.95,78.0,78.5,4607
2020-10-27,78.0,78.75,78.0,78.0,791
2020-10-28,78.0,78.0,78.0,78.0,2001
2020-10-29,81.55,81.55,78.0,78.0,21
2020-10-30,78.0,78.0,78.0,78.0,4052
2020-11-02,78.0,78.0,77.0,77.0,4003
2020-11-03,77.0,78.0,76.0,78.0,6001
2020-11-04,79.5,79.5,79.5,79.5,1
2020-11-05,78.0,78.0,77.0,77.0,4670
2020-11-06,79.5,79.5,77.0,77.0,2411
2020-11-09,78.0,78.0,78.0,78.0,808
2020-11-10,79.95,79.95,77.0,77.3,7635
2020-11-11,77.0,80.0,77.0,77.0,2712
2020-11-12,77.9,79.95,77.0,79.95,2102
2020-11-13,77.0,81.0,77.0,79.5,109
2020-11-17,77.0,80.95,77.0,78.05,3142
2020-11-18,79.95,79.95,77.0,79.0,2121
2020-11-19,78.25,78.25,77.0,77.1,4059
2020-11-20,77.0,79.4,77.0,78.0,537
2020-11-23,77.0,78.95,77.0,77.0,4050
2020-11-24,77.0,79.5,76.9,76.9,4351
2020-11-25,77.0,77.0,75.0,75.0,8272
2020-11-26,75.0,75.0,71.3,72.05,15447
2020-11-27,72.0,75.45,70.0,70.95,23337
2020-12-01,70.0,74.4,70.0,73.0,5038
2020-12-02,73.0,76.65,73.0,74.0,1822
2020-12-03,77.7,77.7,72.0,72.15,6597
2020-12-04,74.0,75.6,73.0,74.65,11532
2020-12-07,75.55,76.0,73.5,76.0,1335
