Date,O,H,L,C,V
2021-06-15,44.0,46.2,44.0,46.2,36114
2021-06-16,48.5,48.5,48.5,48.5,11441
2021-06-17,50.9,50.9,50.9,50.9,6287
2021-06-18,53.4,53.4,50.9,53.4,103203
2021-06-21,56.05,56.05,54.75,56.05,26433
2021-06-22,58.85,58.85,58.85,58.85,5483
2021-06-23,61.75,61.75,55.95,59.15,134026
2021-06-24,61.7,61.7,56.2,56.2,73638
2021-06-25,58.35,58.35,53.4,53.5,30621
2021-06-28,52.5,56.15,52.5,56.15,24828
2021-06-29,61.0,67.35,61.0,67.35,243988
2021-06-30,73.0,80.8,70.35,80.8,962481
2021-07-01,81.7,88.0,72.75,74.05,1357854
2021-07-02,74.0,81.45,71.0,81.45,450890
2021-07-05,84.9,89.55,84.9,89.55,224657
2021-07-06,98.5,98.5,98.5,98.5,74509
2021-07-07,108.35,108.35,100.9,108.35,358308
2021-07-08,113.75,113.75,113.6,113.75,121113
2021-07-09,115.8,119.4,108.1,119.4,342703
2021-07-12,123.0,124.0,113.45,113.45,473005
2021-07-13,107.8,112.8,107.8,107.8,117381
2021-07-14,102.45,102.45,102.45,102.45,17463
2021-07-15,97.35,107.5,97.35,97.35,291092
2021-07-16,92.5,102.2,92.5,102.2,370746
2021-07-19,102.0,107.3,100.3,107.3,100192
2021-07-20,112.6,112.65,109.1,112.65,272335
2021-07-22,115.45,118.25,109.1,118.25,367834
2021-07-23,119.45,122.9,112.55,115.8,177027
2021-07-26,119.0,119.0,112.6,113.75,83604
2021-07-27,118.0,118.0,108.1,108.55,95708
2021-07-28,110.0,113.95,105.0,113.9,230341
2021-07-29,118.0,118.0,108.55,109.8,146524
2021-07-30,113.3,114.8,109.5,111.8,104523
2021-08-02,114.9,114.9,109.0,109.9,41231
2021-08-03,111.8,111.8,104.5,106.75,78206
2021-08-04,105.25,111.8,102.3,108.4,116017
2021-08-05,110.45,112.3,104.05,105.4,47806
2021-08-06,107.8,108.0,104.5,105.0,25152
2021-08-09,107.5,108.2,101.1,101.8,53319
2021-08-10,101.7,102.65,96.75,96.75,47607
2021-08-11,97.9,100.5,91.95,93.35,74166
2021-08-12,92.05,97.85,92.0,97.1,46355
2021-08-13,97.1,97.1,92.25,93.05,104607
2021-08-16,94.95,94.95,88.4,88.75,38624
2021-08-17,89.5,89.5,84.35,84.35,43754
2021-08-18,81.05,82.75,80.15,80.15,37384
2021-08-20,76.2,84.15,76.15,81.7,126783
2021-08-23,84.85,85.5,77.65,77.65,24521
2021-08-24,73.8,81.4,73.8,74.0,119085
2021-08-25,76.4,77.7,74.3,77.7,57916
2021-08-26,81.5,81.55,79.1,81.55,41523
2021-08-27,84.5,85.6,81.75,85.1,32290
2021-08-30,85.1,89.35,85.1,89.05,76012
2021-08-31,89.2,89.85,84.6,85.1,58810
2021-09-01,85.05,86.65,80.85,81.2,27672
2021-09-02,81.2,84.95,81.0,81.55,32589
2021-09-03,83.2,83.8,79.05,82.35,24007
2021-09-06,84.0,84.0,81.15,82.0,11642
2021-09-07,81.0,82.15,79.0,79.65,12188
2021-09-08,79.15,81.0,76.9,77.9,11534
2021-09-09,78.15,80.0,75.0,78.3,42786
2021-09-13,82.0,82.0,78.5,80.95,22244
2021-09-14,81.3,83.0,80.0,80.3,19398
2021-09-15,80.1,81.95,78.5,79.05,21406
2021-09-16,80.0,80.55,78.0,78.3,14090
2021-09-17,78.15,80.2,75.2,79.75,18825
2021-09-20,77.15,81.75,77.15,80.5,26436
2021-09-21,82.5,82.5,76.65,77.5,19292
2021-09-22,77.65,78.65,74.35,75.7,27426
2021-09-23,76.5,78.8,75.95,77.35,17465
2021-09-24,79.0,79.0,74.05,75.5,20473
2021-09-27,76.15,77.9,72.7,73.6,30984
2021-09-28,73.5,74.75,72.25,73.7,5505
2021-09-29,73.75,76.0,72.45,75.25,13593
2021-09-30,73.2,76.0,73.2,75.5,7425
2021-10-01,75.5,77.2,74.3,76.85,9074
2021-10-04,77.0,77.55,75.0,77.05,8959
2021-10-05,77.0,79.9,76.7,79.0,28571
2021-10-06,78.0,79.9,77.0,77.9,14085
2021-10-07,78.9,79.55,77.75,78.8,9892
2021-10-08,75.15,78.7,75.15,77.5,24871
2021-10-11,76.75,79.55,75.25,75.9,25383
2021-10-12,75.9,79.65,74.6,79.65,23594
2021-10-13,83.6,83.6,81.0,83.6,33317
2021-10-14,86.0,87.75,85.05,86.15,40841
2021-10-18,89.0,89.0,83.6,83.65,24882
2021-10-19,86.0,86.7,82.5,83.5,21486
2021-10-20,83.95,83.95,79.35,79.35,12687
2021-10-21,81.45,81.45,76.35,77.45,13031
2021-10-22,79.35,81.3,77.45,79.15,16621
2021-10-25,78.15,83.1,76.55,78.4,19774
2021-10-26,80.95,81.0,75.35,76.5,15856
2021-10-27,77.05,80.3,77.0,80.3,15860
2021-10-28,84.0,84.3,78.2,79.35,32924
2021-10-29,81.0,83.3,77.55,79.6,32937
2021-11-01,83.0,83.5,80.4,81.45,10675
2021-11-02,81.0,83.0,80.4,81.85,8827
2021-11-03,80.55,82.65,77.8,78.75,26110
2021-11-04,81.0,82.65,78.95,81.35,15293
2021-11-08,81.0,83.55,78.55,82.5,57221
2021-11-09,83.15,84.0,79.05,80.2,30734
2021-11-10,80.25,81.0,76.5,80.05,28542
2021-11-11,77.3,84.05,76.65,84.05,111741
2021-11-12,86.8,88.25,84.05,88.25,63525
2021-11-15,92.0,92.0,83.85,83.85,56474
2021-11-16,82.25,85.0,79.8,81.3,21319
2021-11-17,82.0,82.1,80.0,80.85,15541
2021-11-18,80.65,81.65,77.95,78.15,24306
2021-11-22,78.15,79.6,74.55,75.05,43713
2021-11-23,78.15,78.15,72.0,75.0,24036
2021-11-24,75.3,78.0,73.1,73.85,21017
2021-11-25,74.2,77.5,72.05,74.45,45817
2021-11-26,73.85,76.3,72.85,73.65,17249
2021-11-29,73.15,74.95,71.05,72.6,22498
2021-11-30,72.4,73.8,69.65,71.25,18472
2021-12-01,71.1,71.7,69.0,70.2,22923
2021-12-02,72.35,72.35,68.0,68.85,23792
2021-12-03,70.8,72.25,69.2,71.2,19604
2021-12-06,72.45,72.45,67.8,68.8,27412
2021-12-07,69.7,70.95,68.5,70.0,11589
2021-12-08,70.0,72.0,68.25,69.55,15692
2021-12-09,69.5,72.2,68.5,70.15,16270
2021-12-10,72.4,77.15,69.5,77.15,60154
2021-12-13,78.35,78.35,74.4,75.15,37954
2021-12-14,75.0,77.9,74.6,76.2,21529
2021-12-15,77.85,78.85,74.2,75.45,24940
2021-12-16,75.85,77.7,75.25,75.65,13694
2021-12-17,75.5,77.45,74.0,74.15,9723
2021-12-20,72.6,73.3,68.0,68.7,18580
2021-12-21,72.95,72.95,68.5,69.15,15362
2021-12-22,72.45,72.45,69.8,70.2,8851
2021-12-23,70.3,75.45,70.05,74.25,27849
2021-12-24,75.45,75.45,72.1,72.7,8935
2021-12-27,73.9,75.2,72.2,73.8,7974
2021-12-28,73.1,74.85,73.1,73.75,8831
2021-12-29,74.95,78.8,73.15,78.25,86390
2021-12-30,78.85,82.7,78.6,80.6,48085
2021-12-31,84.65,84.65,80.9,82.05,14432
2022-01-03,82.05,87.6,81.0,81.15,37311
2022-01-04,82.95,83.6,78.1,80.1,32012
2022-01-05,80.05,81.6,78.75,79.5,18416
2022-01-06,80.0,80.0,77.2,79.05,9109
2022-01-07,79.95,80.35,76.25,77.15,29890
2022-01-10,81.0,81.0,75.25,76.05,64064
2022-01-11,77.9,77.9,72.8,74.5,36567
2022-01-12,74.1,76.0,74.1,74.9,14083
2022-01-13,75.8,77.0,74.5,76.15,9364
2022-01-14,77.7,77.7,74.0,75.15,15319
2022-01-17,77.5,77.5,73.2,75.1,25132
2022-01-18,74.15,75.8,73.2,74.0,13765
2022-01-19,74.95,74.95,73.2,73.7,12466
2022-01-20,74.05,75.95,74.05,75.7,13639
2022-01-21,75.8,76.2,71.55,72.35,32383
2022-01-24,72.0,73.95,70.25,73.0,18978
2022-01-25,73.9,73.9,67.3,72.05,8958
2022-01-27,74.0,74.0,69.0,70.55,10659
2022-01-28,70.15,77.4,70.0,71.5,47626
2022-01-31,74.8,74.8,70.25,71.9,11019
2022-02-01,72.2,73.5,69.15,70.85,35349
2022-02-02,70.9,72.5,70.55,71.45,10625
2022-02-03,72.85,73.0,71.15,72.35,12916
2022-02-04,72.45,74.9,72.25,74.45,13364
2022-02-07,75.0,75.0,72.1,72.55,6031
2022-02-08,72.1,74.7,71.35,73.7,4495
2022-02-09,73.5,73.5,70.25,70.95,6508
2022-02-10,70.15,72.1,70.0,70.15,8031
2022-02-11,68.7,71.6,63.35,68.15,20946
2022-02-14,73.0,75.0,66.0,67.75,103151
2022-02-15,70.0,74.9,66.0,67.3,89648
2022-02-16,71.0,72.3,68.6,69.4,38797
2022-02-17,67.3,71.7,67.2,67.6,19036
2022-02-18,67.6,68.45,65.1,66.65,16862
2022-02-21,68.0,68.0,63.0,63.75,16920
2022-02-22,60.7,64.0,58.6,59.3,20638
2022-02-23,57.15,65.0,57.15,62.1,34052
2022-02-24,62.0,62.0,51.65,53.55,44410
2022-02-25,53.15,57.95,53.15,56.2,31132
2022-02-28,56.3,60.0,54.55,59.6,9084
2022-03-02,62.9,62.9,59.45,60.65,12250
2022-03-03,60.15,61.15,60.15,60.25,5829
2022-03-04,59.5,59.8,55.55,57.1,9752
2022-03-07,54.3,56.65,54.3,55.25,10090
2022-03-08,58.7,59.7,55.55,56.75,15061
2022-03-09,57.65,57.65,54.0,56.05,19022
2022-03-10,56.45,59.25,56.45,57.25,19462
2022-03-11,59.45,59.45,55.55,56.05,15515
2022-03-14,56.2,58.4,54.6,55.55,19944
2022-03-15,55.55,58.95,54.85,55.5,27394
2022-03-16,56.25,57.85,56.05,56.6,7029
2022-03-17,56.0,57.6,55.4,55.9,12191
2022-03-21,55.35,57.85,55.35,56.1,7773
2022-03-22,55.35,56.2,54.2,54.9,15681
2022-03-23,54.2,56.05,52.15,54.2,35674
2022-03-24,54.2,55.7,53.6,53.85,15079
2022-03-25,55.5,55.65,53.2,53.5,13399
