Date,O,H,L,C,V
2022-10-06,450.0,450.0,427.5,427.5,11935
2022-10-07,406.15,406.15,406.15,406.15,139
2022-10-10,385.85,385.85,385.85,385.85,57
2022-10-11,366.6,366.6,366.6,366.6,133
2022-10-12,348.3,348.3,348.3,348.3,161
2022-10-13,330.9,330.9,330.9,330.9,6223
2022-10-14,317.8,325.0,314.4,315.0,66387
2022-10-17,330.75,330.75,330.75,330.75,5539
2022-10-18,347.25,347.25,347.25,347.25,451
2022-10-19,364.6,364.6,364.6,364.6,359
2022-10-20,424.0,437.5,399.9,437.5,27244
2022-10-21,494.0,525.0,482.4,522.05,322149
2022-10-24,547.0,574.25,545.0,567.1,53243
2022-10-25,594.9,623.8,586.15,623.8,80037
2022-10-27,654.7,680.0,561.45,564.1,191456
2022-10-28,562.0,580.95,507.7,507.7,91729
2022-10-31,500.0,513.45,466.3,500.45,76791
2022-11-01,485.3,550.45,485.3,550.45,25253
