Date,O,H,L,C,V
2022-10-06,450.0,450.0,427.5,427.5,11935
2022-10-07,406.15,406.15,406.15,406.15,139
2022-10-10,385.85,385.85,385.85,385.85,57
2022-10-11,366.6,366.6,366.6,366.6,133
2022-10-12,348.3,348.3,348.3,348.3,161
2022-10-13,330.9,330.9,330.9,330.9,6223
2022-10-14,317.8,325.0,314.4,315.0,66387
2022-10-17,330.75,330.75,330.75,330.75,5539
2022-10-18,347.25,347.25,347.25,347.25,451
2022-10-19,364.6,364.6,364.6,364.6,359
2022-10-20,424.0,437.5,399.9,437.5,27244
2022-10-21,494.0,525.0,482.4,522.05,322149
2022-10-24,547.0,574.25,545.0,567.1,53243
2022-10-25,594.9,623.8,586.15,623.8,80037
2022-10-27,654.7,680.0,561.45,564.1,191456
2022-10-28,562.0,580.95,507.7,507.7,91729
2022-10-31,500.0,513.45,466.3,500.45,76791
2022-11-01,485.3,550.45,485.3,550.45,25253
2022-11-02,600.0,605.45,535.0,576.8,140742
2022-11-03,563.0,577.45,540.05,549.95,44097
2022-11-04,536.0,575.0,536.0,543.2,28057
2022-11-07,550.0,569.0,500.0,513.8,34651
2022-11-09,497.05,532.7,497.05,508.0,28188
2022-11-10,510.05,518.3,485.0,490.25,14452
2022-11-11,495.4,518.0,475.0,484.05,11286
2022-11-14,532.45,532.45,522.65,532.45,24131
2022-11-15,557.8,579.0,523.95,537.7,42445
2022-11-16,537.7,537.7,506.0,513.95,11570
2022-11-17,514.0,521.95,490.0,503.05,7178
2022-11-18,495.0,520.0,491.2,497.45,6498
2022-11-21,488.0,493.0,464.6,472.1,8749
2022-11-22,453.0,469.85,430.5,433.05,25324
2022-11-23,435.15,476.35,430.55,476.35,10374
2022-11-24,499.0,518.8,480.05,495.0,44100
2022-11-25,487.9,504.85,487.9,495.75,10925
