Date,O,H,L,C,V
2021-09-30,45.05,45.05,44.55,45.05,60065
2021-10-01,47.3,47.3,47.3,47.3,71087
2021-10-04,49.65,49.65,49.65,49.65,26031
2021-10-05,52.1,52.1,52.1,52.1,10343
2021-10-06,54.7,54.7,49.5,53.75,288762
2021-10-07,54.65,59.1,54.65,57.9,192066
2021-10-08,58.5,58.5,53.05,54.45,107378
2021-10-11,54.6,59.85,53.5,54.45,95685
2021-10-12,55.55,57.05,52.15,53.25,43448
2021-10-13,54.0,54.85,50.45,52.55,77994
2021-10-14,52.2,54.4,52.2,53.9,91535
2021-10-18,59.25,59.25,57.25,58.7,217871
2021-10-19,61.45,62.5,53.35,58.7,179554
2021-10-20,61.15,61.15,55.15,58.65,96895
2021-10-21,59.75,60.85,55.55,56.05,52675
2021-10-22,57.7,58.65,53.1,53.75,45005
2021-10-25,55.4,55.4,50.15,51.65,40535
2021-10-26,52.75,53.8,52.05,53.25,19199
2021-10-27,53.95,55.0,52.2,52.75,25611
2021-10-28,53.05,54.8,50.6,51.3,31817
2021-10-29,50.3,52.0,48.35,51.9,21539
2021-11-01,51.5,56.35,51.1,55.75,75378
2021-11-02,56.9,56.95,55.55,55.9,19780
2021-11-03,55.5,56.5,51.05,53.0,34214
2021-11-04,54.95,55.5,52.4,54.9,5627
2021-11-08,54.95,55.25,52.9,54.15,16442
2021-11-09,55.8,55.8,52.2,53.9,12486
2021-11-10,55.0,55.55,52.5,55.0,17100
2021-11-11,54.4,54.7,53.5,54.0,5587
2021-11-12,53.5,54.75,52.5,52.8,18124
2021-11-15,52.55,53.5,50.5,51.15,15395
2021-11-16,52.95,52.95,46.7,49.7,26462
2021-11-17,49.6,52.0,49.4,50.1,52104
2021-11-18,49.5,51.75,47.0,49.15,27365
2021-11-22,47.55,51.8,46.0,49.4,30475
2021-11-23,47.2,50.5,45.15,49.6,21866
2021-11-24,49.1,51.4,48.25,49.85,14347
2021-11-25,49.3,51.85,48.85,51.0,9754
2021-11-26,50.0,50.3,48.05,49.6,10965
2021-11-29,48.0,49.45,46.5,47.3,44335
2021-11-30,46.15,47.75,44.6,47.2,17883
2021-12-01,47.8,48.0,46.55,47.8,15393
2021-12-02,48.0,52.55,48.0,52.55,33203
2021-12-03,52.9,56.95,50.35,51.35,37554
2021-12-06,54.5,54.5,50.8,52.4,13879
2021-12-07,52.5,56.45,51.7,52.3,20291
2021-12-08,52.3,54.5,51.4,52.45,17255
2021-12-09,50.1,53.85,50.1,52.3,11717
2021-12-10,53.35,53.35,51.25,52.75,27351
2021-12-13,54.2,54.2,51.6,52.05,36733
2021-12-14,54.0,54.0,51.6,53.05,24182
2021-12-15,54.2,54.2,51.6,52.2,6199
2021-12-16,52.0,52.9,51.6,51.75,14079
2021-12-17,53.0,53.0,49.6,50.05,33219
2021-12-20,51.05,59.45,51.0,53.2,471643
2021-12-21,54.0,55.9,52.55,53.95,60150
2021-12-22,53.0,56.0,51.95,54.9,46326
2021-12-23,55.75,56.4,52.15,53.3,35273
2021-12-24,54.4,55.65,53.1,53.35,24121
2021-12-27,53.0,57.9,52.6,56.35,70368
2021-12-28,56.35,59.6,56.35,58.6,83214
2021-12-29,58.6,59.4,55.1,55.9,78926
2021-12-30,55.9,57.95,55.5,55.65,40836
2021-12-31,57.95,57.95,55.05,55.7,43747
2022-01-03,56.85,62.0,56.0,61.1,142931
2022-01-04,63.45,63.9,61.25,62.45,168931
2022-01-05,60.25,74.9,60.25,74.9,646765
2022-01-06,76.0,89.8,70.85,87.75,2235654
2022-01-07,90.75,91.9,80.25,81.0,545592
2022-01-10,84.95,87.0,81.0,85.8,208208
2022-01-11,86.8,90.0,82.0,83.3,137094
2022-01-12,83.5,85.9,77.1,80.0,109938
2022-01-13,82.0,82.0,77.5,78.55,57173
2022-01-14,79.5,85.0,77.5,82.25,135021
2022-01-17,90.45,90.45,90.45,90.45,144232
2022-01-18,99.45,99.45,90.6,99.2,952994
2022-01-19,99.0,103.45,93.95,97.4,342519
2022-01-20,99.8,107.1,98.05,107.1,821765
2022-01-21,109.8,111.8,101.75,101.8,480886
2022-01-24,97.6,99.8,96.75,96.75,46851
2022-01-25,92.0,98.8,91.95,93.85,447471
2022-01-27,94.0,97.5,88.7,90.55,248312
2022-01-28,93.0,95.05,91.95,93.0,137206
2022-01-31,92.6,96.6,91.6,92.35,46125
2022-02-01,93.6,94.5,90.5,91.65,39671
2022-02-02,92.7,96.2,91.5,96.2,133346
2022-02-03,97.4,97.45,93.55,94.0,65179
2022-02-04,95.35,96.0,92.2,93.0,33235
2022-02-07,95.9,97.5,91.0,94.3,99440
2022-02-08,94.9,94.9,91.0,92.3,48926
2022-02-09,93.8,101.5,92.55,98.8,309029
2022-02-10,102.0,105.5,101.0,103.45,217057
2022-02-11,103.45,107.05,97.85,101.9,190339
2022-02-14,95.1,101.4,93.5,94.45,93769
2022-02-15,93.95,99.55,92.05,96.5,76531
2022-02-16,98.0,103.95,98.0,102.15,120709
2022-02-17,105.0,105.5,96.0,96.95,45868
2022-02-18,96.0,98.65,94.55,95.45,43972
2022-02-21,93.05,95.65,92.0,92.65,48490
2022-02-22,90.0,90.55,83.4,84.95,126622
2022-02-23,85.8,90.0,81.35,83.25,56414
2022-02-24,79.9,83.0,74.95,75.0,131673
2022-02-25,78.35,78.75,76.5,78.75,13720
2022-02-28,80.75,82.65,78.85,82.65,43554
2022-03-02,84.5,86.75,83.5,86.7,68969
2022-03-03,90.75,90.75,83.35,85.25,33663
2022-03-04,84.35,89.5,83.5,89.5,47892
2022-03-07,91.85,92.5,85.05,85.4,48306
2022-03-08,88.0,89.65,86.05,89.3,54200
2022-03-09,89.3,93.2,89.3,90.65,41064
2022-03-10,94.95,94.95,88.3,89.85,28960
2022-03-11,90.75,90.75,88.3,89.55,31980
2022-03-14,90.0,90.0,86.5,87.4,13743
2022-03-15,85.7,90.7,85.1,85.95,32570
2022-03-16,88.75,90.2,88.5,89.25,36811
2022-03-17,90.2,92.85,90.05,90.6,31037
2022-03-21,89.1,91.0,87.7,88.9,32518
2022-03-22,88.05,89.55,84.65,85.7,87126
2022-03-23,86.0,88.0,85.05,85.75,26594
2022-03-24,85.1,86.7,81.5,84.4,46904
2022-03-25,84.1,86.95,80.55,82.35,48854
2022-03-28,83.0,84.9,80.75,82.65,16956
2022-03-29,84.0,84.5,81.0,83.65,21836
2022-03-30,84.35,85.25,81.7,84.8,19587
2022-03-31,85.0,88.85,83.5,87.4,43185
2022-04-01,87.0,89.5,85.5,86.55,32668
2022-04-04,86.65,89.55,86.65,88.95,39053
2022-04-05,90.0,91.7,87.2,87.95,65282
2022-04-06,89.0,90.6,85.35,86.5,81550
2022-04-07,84.95,87.9,84.95,86.7,43762
2022-04-08,87.45,90.5,86.75,89.5,49319
2022-04-11,89.5,92.0,88.65,91.6,67329
2022-04-12,95.9,96.15,91.65,96.05,135575
2022-04-13,97.95,97.95,92.5,93.95,70661
2022-04-18,93.5,93.5,89.3,89.3,132238
2022-04-19,90.0,90.0,84.85,86.35,89486
2022-04-20,88.5,89.35,85.0,85.85,44657
2022-04-21,87.6,90.1,86.35,90.05,52281
2022-04-22,89.4,92.75,88.3,90.15,25415
2022-04-25,90.15,90.15,85.65,85.7,38731
2022-04-26,86.9,87.0,81.45,83.05,73610
2022-04-27,81.55,85.0,79.55,81.8,64535
2022-04-28,83.9,84.4,79.05,79.95,40141
2022-04-29,81.85,82.5,80.1,81.5,19636
2022-05-02,81.35,81.4,77.5,77.8,43551
2022-05-04,77.8,80.0,75.0,76.35,26939
2022-05-05,77.0,77.65,75.05,75.95,17977
2022-05-06,76.9,76.9,72.2,75.3,32485
2022-05-09,75.0,75.1,71.7,72.2,19097
2022-05-10,72.95,73.75,70.0,71.5,15501
2022-05-12,68.0,68.0,64.6,64.6,20412
2022-05-13,63.4,67.0,63.4,65.85,23525
2022-05-16,68.0,68.0,62.6,62.85,32355
2022-05-17,64.45,65.95,59.75,65.95,70590
2022-05-18,68.5,69.2,65.45,69.05,21102
2022-05-19,68.0,72.5,67.2,72.5,21468
2022-05-20,76.1,76.1,76.1,76.1,9655
2022-05-23,78.9,79.9,78.9,79.85,44141
2022-05-24,83.0,83.8,77.35,82.95,105455
2022-05-25,82.0,82.9,78.85,78.85,39037
2022-05-26,77.95,80.7,74.95,75.6,26811
2022-05-27,75.6,79.35,74.85,79.3,23971
2022-05-30,82.95,83.25,79.3,81.5,41582
2022-05-31,82.9,82.9,79.55,80.3,22818
2022-06-01,81.45,82.8,76.4,76.95,23508
2022-06-02,77.5,79.0,76.35,78.2,15594
2022-06-03,79.25,79.8,77.05,77.85,12405
2022-06-06,78.95,81.0,76.55,80.55,30814
2022-06-07,81.45,81.45,77.2,78.25,9719
2022-06-08,78.0,79.65,76.25,77.65,8203
2022-06-09,77.65,77.65,71.55,76.45,18789
2022-06-10,75.0,76.0,73.3,75.6,9335
2022-06-13,75.0,82.4,68.9,74.9,52722
2022-06-14,75.0,76.45,71.1,71.5,21699
2022-06-15,72.95,74.65,69.35,70.35,20363
2022-06-16,72.9,72.9,68.05,69.0,14800
2022-06-17,69.0,70.65,65.15,68.85,12611
2022-06-20,67.5,72.1,65.1,65.95,20472
2022-06-21,67.7,68.05,63.95,65.65,27842
2022-06-22,66.45,67.0,63.0,65.25,13729
2022-06-23,63.95,70.0,63.95,68.75,10233
2022-06-24,67.05,72.0,66.05,71.65,7232
2022-06-27,70.25,74.0,69.8,73.0,8832
2022-06-28,72.0,74.95,70.85,73.45,10229
2022-06-29,73.5,75.0,72.5,74.25,4894
2022-06-30,74.85,75.0,69.35,72.7,16049
2022-07-01,74.0,74.0,70.05,72.85,8008
2022-07-04,71.4,73.9,70.25,72.9,6007
2022-07-05,72.0,73.9,72.0,72.85,3791
2022-07-06,73.7,73.7,71.55,72.65,8005
2022-07-07,71.2,74.0,71.2,73.15,5577
2022-07-08,75.35,75.35,72.05,73.05,4112
2022-07-11,74.5,74.5,69.9,70.35,16086
2022-07-12,71.0,72.45,68.05,70.8,6502
2022-07-13,72.0,72.9,68.55,70.25,6986
2022-07-14,69.05,71.4,69.0,69.75,6515
2022-07-15,70.95,71.5,69.3,70.85,5155
2022-07-18,72.0,72.0,69.35,69.9,10253
2022-07-19,71.0,72.9,70.35,72.4,9670
2022-07-20,75.8,79.6,74.0,79.6,42136
2022-07-21,84.7,85.7,80.0,84.8,104549
2022-07-22,86.4,86.5,82.05,83.7,30916
2022-07-25,82.7,85.0,77.55,78.65,31573
2022-07-26,77.95,80.65,77.6,78.7,23461
2022-07-27,80.0,80.0,77.15,78.65,7830
2022-07-28,81.3,81.5,76.2,77.45,15772
2022-07-29,77.45,79.0,73.6,75.0,27584
2022-08-01,76.9,78.75,74.3,78.5,24913
2022-08-02,79.9,79.9,76.0,77.85,24716
2022-08-03,76.4,79.9,75.65,78.7,27075
2022-08-04,79.1,79.75,74.6,76.15,37541
2022-08-05,77.0,81.1,75.8,79.1,61197
2022-08-08,79.95,79.95,77.3,78.0,15488
2022-08-10,80.0,80.0,76.4,77.0,23797
2022-08-11,78.4,78.4,76.25,77.4,7447
2022-08-12,77.2,79.45,76.45,77.0,14685
2022-08-16,76.5,78.45,76.4,77.35,12310
2022-08-17,77.4,78.5,76.9,77.7,17777
2022-08-18,78.0,80.45,76.65,78.75,24608
2022-08-19,79.95,79.95,77.75,79.25,29301
2022-08-22,79.2,79.25,76.5,77.3,22947
