Date,O,H,L,C,V
2021-11-23,312.45,312.5,299.9,300.3,1396
2021-11-24,310.0,310.0,299.95,300.0,3417
2021-11-25,309.0,309.0,295.0,299.5,3112
2021-11-26,290.25,300.85,278.05,288.3,1605
2021-11-29,280.05,298.35,269.95,278.5,1730
2021-11-30,278.45,298.0,259.9,293.7,2996
2021-12-01,300.0,316.85,296.15,312.6,43167
2021-12-02,329.9,329.9,305.0,306.7,5926
2021-12-03,314.95,314.95,292.05,294.7,2418
2021-12-06,306.65,308.0,295.15,296.8,9355
2021-12-07,297.2,305.0,292.5,295.3,4041
2021-12-08,305.0,317.25,295.05,308.6,26308
2021-12-09,309.0,314.05,300.0,301.0,2998
2021-12-10,305.0,315.0,300.25,310.85,6748
2021-12-13,320.0,320.0,301.15,312.95,4745
2021-12-14,312.5,315.0,303.3,314.85,651
2021-12-15,291.05,319.95,291.05,309.6,4280
2021-12-16,305.15,314.5,300.0,302.7,1467
2021-12-17,318.35,318.35,288.9,302.15,3952
2021-12-20,329.0,329.0,292.15,293.4,2964
2021-12-21,310.0,316.3,296.6,298.45,4028
2021-12-22,309.0,309.0,297.0,300.4,2518
2021-12-23,308.5,308.5,283.0,290.25,1877
2021-12-24,292.9,299.85,290.3,293.4,1420
2021-12-27,293.95,301.2,290.15,294.25,2303
2021-12-28,296.85,304.0,293.8,299.75,1060
2021-12-29,303.25,304.3,293.0,299.05,1625
2021-12-30,299.45,305.75,290.0,292.4,2143
2021-12-31,297.2,298.75,293.0,294.95,1304
2022-01-03,294.5,299.95,292.8,296.3,4344
2022-01-04,301.0,301.0,285.5,290.75,4987
2022-01-05,293.0,296.95,281.45,284.7,2105
2022-01-06,287.05,289.95,280.0,285.35,8242
2022-01-07,285.95,289.85,282.5,284.55,1132
2022-01-10,283.2,291.95,282.15,290.7,4289
2022-01-11,285.25,303.0,285.2,298.65,5488
2022-01-12,305.0,305.0,293.0,294.9,1554
2022-01-13,285.0,299.25,283.6,291.4,2835
2022-01-14,300.0,331.05,287.9,322.4,59312
2022-01-17,330.0,336.0,322.5,327.85,37260
2022-01-18,330.0,330.2,316.1,316.5,12094
2022-01-19,313.6,328.35,310.0,316.0,741
2022-01-20,311.0,322.4,310.0,311.55,2151
2022-01-21,299.75,308.4,295.0,304.4,3587
2022-01-24,299.05,302.35,280.1,289.8,2228
2022-01-25,288.95,312.0,277.4,283.4,1911
2022-01-27,279.0,324.8,275.05,300.6,2452
2022-01-28,309.05,341.05,298.0,314.5,63161
2022-01-31,312.8,314.0,303.35,310.25,11670
2022-02-01,305.95,313.65,300.35,309.35,5601
2022-02-02,315.45,315.45,305.05,310.4,1256
2022-02-03,308.0,315.0,303.0,304.2,2656
2022-02-04,307.9,311.8,300.0,301.0,6395
2022-02-07,303.45,307.15,293.0,299.0,4715
2022-02-08,289.3,307.05,289.3,303.15,2066
2022-02-09,302.4,315.0,290.2,298.05,2009
2022-02-10,294.4,314.9,291.0,296.15,6893
2022-02-11,296.9,304.0,291.95,295.4,912
2022-02-14,291.5,304.05,268.85,277.35,2110
2022-02-15,276.2,289.9,276.15,280.15,3045
2022-02-16,286.05,303.85,282.9,285.75,999
2022-02-17,285.0,293.9,280.95,289.15,1367
2022-02-18,303.0,303.0,280.1,285.0,1022
2022-02-21,283.7,294.9,280.0,280.15,1941
2022-02-22,238.0,294.0,238.0,291.3,3733
2022-02-23,291.0,291.0,278.05,287.05,1536
2022-02-24,290.0,290.0,270.0,274.85,2785
2022-02-25,281.0,289.0,270.0,274.9,565
2022-02-28,240.6,285.2,240.6,280.25,3449
2022-03-02,276.95,303.0,275.05,288.35,1433
2022-03-03,287.2,293.9,276.2,286.0,1735
2022-03-04,286.55,286.7,279.05,284.85,806
2022-03-07,284.9,285.85,270.0,271.95,1109
2022-03-08,296.4,296.4,277.8,280.35,1624
2022-03-09,284.0,288.65,280.0,280.4,1272
2022-03-10,295.8,305.95,276.4,282.85,9551
2022-03-11,279.45,288.05,279.45,280.75,1557
2022-03-14,283.95,287.25,281.45,285.05,1395
2022-03-15,280.3,305.5,280.3,285.3,17397
2022-03-16,287.0,292.85,283.0,285.75,1606
2022-03-17,291.6,292.05,286.0,289.45,3297
2022-03-21,298.95,298.95,280.0,296.95,4588
2022-03-22,291.4,305.0,285.55,301.85,3847
2022-03-23,300.7,304.75,299.9,303.9,3325
2022-03-24,300.0,305.0,289.9,300.4,7426
2022-03-25,301.0,306.0,295.05,300.8,5667
2022-03-28,320.15,329.95,302.0,305.0,3502
2022-03-29,311.95,322.75,306.05,308.75,4910
2022-03-30,329.95,334.0,300.95,321.8,11533
2022-03-31,324.0,354.35,323.5,348.4,22146
2022-04-01,359.95,368.95,345.3,353.2,6931
2022-04-04,353.5,372.6,339.9,344.95,7568
2022-04-05,359.95,359.95,342.05,345.15,7762
2022-04-06,347.9,350.05,342.05,349.6,5876
2022-04-07,352.55,352.6,340.05,349.6,37192
2022-04-08,343.0,352.0,343.0,350.0,5677
2022-04-11,350.0,378.0,350.0,359.35,9849
2022-04-12,366.45,374.5,351.25,363.55,3532
2022-04-13,360.95,368.15,351.05,352.95,5892
2022-04-18,344.8,360.0,344.8,351.05,3941
2022-04-19,358.05,363.9,349.1,360.95,4772
2022-04-20,367.95,367.95,358.3,362.0,6666
2022-04-21,359.9,392.1,355.65,361.1,12012
2022-04-22,352.0,372.95,352.0,363.9,4821
2022-04-25,354.0,363.85,352.15,359.2,6261
2022-04-26,360.1,373.85,357.9,360.0,4463
2022-04-27,360.9,374.9,356.65,364.85,28561
2022-04-28,375.0,375.0,360.0,360.45,4895
2022-04-29,356.3,363.85,356.3,360.0,2299
2022-05-02,366.5,369.95,354.0,361.95,6818
2022-05-04,362.55,362.55,313.05,328.5,15636
2022-05-05,335.05,350.15,330.0,333.25,2866
2022-05-06,319.0,347.5,316.55,334.75,8380
2022-05-09,319.75,338.45,319.75,326.35,11827
2022-05-10,330.0,335.05,325.0,325.55,12162
2022-05-12,316.0,323.1,304.4,309.95,10009
2022-05-13,305.0,324.4,305.0,317.4,7494
2022-05-16,313.55,326.0,305.35,313.35,3264
2022-05-17,314.0,324.95,313.1,321.3,5737
2022-05-18,322.6,337.9,317.95,333.45,8895
2022-05-19,339.95,339.95,320.0,325.1,6067
2022-05-20,331.55,349.0,321.5,325.45,13057
2022-05-23,316.0,334.55,315.0,316.5,4175
2022-05-24,322.75,322.75,303.0,305.7,10609
2022-05-25,310.7,310.7,250.7,276.1,16732
2022-05-26,283.0,305.95,279.95,291.4,18636
2022-05-27,287.15,313.85,285.15,307.15,9829
2022-05-30,319.95,319.95,298.45,305.85,1629
2022-05-31,311.8,315.0,300.65,310.5,4723
2022-06-01,312.6,324.0,311.0,323.2,2755
2022-06-02,327.95,329.0,313.1,314.8,2569
2022-06-03,315.35,317.85,311.0,315.9,3364
2022-06-06,315.25,335.0,314.7,332.7,4596
2022-06-07,338.8,338.8,325.2,327.1,3796
2022-06-08,327.05,337.95,326.0,330.8,3476
2022-06-09,328.75,359.0,328.75,353.75,15666
2022-06-10,337.85,359.0,337.85,348.9,5629
2022-06-13,333.75,338.7,323.95,335.9,4235
2022-06-14,342.0,348.0,331.95,337.35,3385
2022-06-15,326.05,347.8,326.05,338.7,3082
2022-06-16,337.75,337.9,319.25,320.7,5157
2022-06-17,330.05,339.0,315.0,330.9,3161
2022-06-20,330.15,342.45,288.5,295.35,5789
2022-06-21,314.3,320.0,290.05,309.8,5311
2022-06-22,311.15,311.15,300.0,300.05,1481
2022-06-23,297.05,356.0,279.95,336.1,27760
2022-06-24,330.05,350.25,330.0,345.75,7869
2022-06-27,352.0,354.85,335.25,345.5,4212
2022-06-28,361.9,361.9,333.65,341.0,2227
2022-06-29,347.75,347.75,331.25,336.15,1489
2022-06-30,334.85,351.8,328.15,334.05,1450
2022-07-01,330.55,359.95,327.05,349.6,6712
2022-07-04,355.7,360.0,333.25,348.6,3706
2022-07-05,355.5,359.9,337.05,340.45,1566
2022-07-06,330.0,340.0,325.5,332.45,2183
2022-07-07,328.95,340.0,328.95,339.75,1123
2022-07-08,338.5,354.95,332.0,349.5,7203
2022-07-11,337.0,375.0,334.55,370.1,20227
2022-07-12,377.05,385.5,360.9,373.4,6799
2022-07-13,371.1,371.1,362.75,363.4,4112
2022-07-14,352.75,380.0,352.5,375.7,5035
2022-07-15,383.0,383.0,361.65,371.55,2643
2022-07-18,378.95,384.0,367.0,377.5,8360
2022-07-19,384.95,431.5,375.55,413.65,28881
2022-07-20,425.0,440.5,386.7,397.4,20497
2022-07-21,399.85,440.0,399.85,429.35,13879
2022-07-22,437.45,449.95,430.55,438.15,12498
2022-07-25,453.0,453.0,421.5,437.0,6726
2022-07-26,437.0,438.55,423.0,427.4,7019
2022-07-27,432.15,435.2,411.05,426.55,3660
2022-07-28,420.0,430.0,420.0,423.1,1442
2022-07-29,425.9,439.75,422.5,424.15,5031
2022-08-01,416.1,434.25,402.05,421.7,12100
2022-08-02,414.4,451.0,414.4,442.0,16140
2022-08-03,432.0,450.75,430.25,447.45,13533
2022-08-04,458.0,465.8,434.3,462.2,21114
2022-08-05,509.95,509.95,433.15,490.05,189127
2022-08-08,494.0,500.0,480.0,482.0,27085
2022-08-10,482.0,490.0,465.35,477.9,20067
2022-08-11,477.9,486.1,452.2,465.0,10286
2022-08-12,468.5,470.0,461.0,466.65,7261
2022-08-16,455.0,466.55,440.55,450.15,15466
2022-08-17,479.0,479.0,450.0,452.4,9565
2022-08-18,461.35,478.0,446.15,454.85,13521
2022-08-19,448.85,452.9,430.0,433.0,10525
2022-08-22,425.95,450.05,416.55,430.6,15558
2022-08-23,422.8,445.7,421.7,439.55,4983
2022-08-24,430.5,445.0,430.5,436.45,1939
2022-08-25,439.8,450.0,439.8,447.7,4326
2022-08-26,456.65,460.0,430.2,439.3,13259
