Date,O,H,L,C,V
2022-09-08,20.85,21.85,20.85,21.85,1100
2022-09-09,22.9,22.9,22.9,22.9,100
2022-09-12,24.0,24.0,24.0,24.0,100
2022-09-13,25.2,25.2,25.2,25.2,200
2022-09-14,26.45,26.45,26.45,26.45,590
2022-09-15,27.75,27.75,27.75,27.75,1000
2022-09-16,29.1,29.1,29.1,29.1,200
2022-09-19,30.55,30.55,30.55,30.55,115
2022-09-20,32.05,32.05,32.05,32.05,101
2022-09-21,33.65,33.65,33.65,33.65,101
2022-09-22,37.0,37.0,37.0,37.0,1090
2022-09-23,40.7,40.7,37.05,40.7,19800
2022-09-26,44.75,44.75,44.75,44.75,231
2022-09-27,46.95,46.95,46.95,46.95,190
2022-09-28,49.25,49.25,49.25,49.25,50
2022-09-29,51.7,51.7,51.7,51.7,251
2022-09-30,54.25,54.25,54.25,54.25,10
2022-10-03,56.95,56.95,56.95,56.95,150
2022-10-04,59.75,59.75,59.75,59.75,552
2022-10-06,62.7,62.7,62.7,62.7,50
