Date,O,H,L,C,V
2022-09-08,20.85,21.85,20.85,21.85,1100
2022-09-09,22.9,22.9,22.9,22.9,100
2022-09-12,24.0,24.0,24.0,24.0,100
2022-09-13,25.2,25.2,25.2,25.2,200
2022-09-14,26.45,26.45,26.45,26.45,590
2022-09-15,27.75,27.75,27.75,27.75,1000
2022-09-16,29.1,29.1,29.1,29.1,200
2022-09-19,30.55,30.55,30.55,30.55,115
2022-09-20,32.05,32.05,32.05,32.05,101
2022-09-21,33.65,33.65,33.65,33.65,101
2022-09-22,37.0,37.0,37.0,37.0,1090
2022-09-23,40.7,40.7,37.05,40.7,19800
2022-09-26,44.75,44.75,44.75,44.75,231
2022-09-27,46.95,46.95,46.95,46.95,190
2022-09-28,49.25,49.25,49.25,49.25,50
2022-09-29,51.7,51.7,51.7,51.7,251
2022-09-30,54.25,54.25,54.25,54.25,10
2022-10-03,56.95,56.95,56.95,56.95,150
2022-10-04,59.75,59.75,59.75,59.75,552
2022-10-06,62.7,62.7,62.7,62.7,50
2022-10-07,65.8,65.8,65.8,65.8,61
2022-10-10,69.05,69.05,69.05,69.05,686
2022-10-11,72.5,72.5,72.5,72.5,44
2022-10-12,76.1,76.1,76.1,76.1,600
2022-10-13,79.9,79.9,79.9,79.9,101
2022-10-14,83.85,83.85,83.85,83.85,322
2022-10-17,85.5,85.5,85.5,85.5,109
2022-10-18,87.2,87.2,87.2,87.2,20
2022-10-19,88.9,88.9,88.9,88.9,1
2022-10-20,90.65,90.65,88.95,90.65,7129
2022-10-21,92.45,92.45,89.05,90.05,45091
2022-10-24,91.85,91.85,88.25,88.55,31164
2022-10-25,87.2,89.85,86.8,86.8,13964
2022-10-27,85.1,85.1,85.1,85.1,1137
2022-10-28,83.4,83.55,83.4,83.4,5652
2022-10-31,81.75,81.75,81.75,81.75,1529
2022-11-01,80.15,80.15,80.15,80.15,1577
2022-11-02,78.55,81.75,78.55,81.75,10451
2022-11-03,82.5,83.35,82.5,83.35,8
2022-11-04,83.4,85.0,83.4,85.0,2268
2022-11-07,86.7,86.7,86.7,86.7,1771
2022-11-09,88.4,88.4,88.4,88.4,456
2022-11-10,90.15,90.15,86.65,87.05,5164
2022-11-11,85.5,85.5,85.35,85.35,505
2022-11-14,85.9,87.05,83.65,85.6,3384
2022-11-15,87.0,87.3,83.9,84.5,1679
2022-11-16,82.85,86.15,82.85,85.0,3060
2022-11-17,83.3,86.4,83.3,86.1,7681
2022-11-18,87.8,87.8,84.4,87.55,6381
2022-11-21,87.5,89.3,86.1,88.5,3860
2022-11-22,87.95,90.25,86.95,89.35,7448
2022-11-23,87.9,91.1,87.6,87.6,6571
2022-11-24,89.3,89.3,85.85,86.25,1139
2022-11-25,86.15,86.15,84.55,84.55,1146
