Date,O,H,L,C,V
2020-10-22,39.65,39.65,38.0,38.0,1403
2020-10-23,39.0,39.9,37.1,39.9,2626
2020-10-26,41.5,41.85,40.0,40.0,2960
2020-10-27,38.5,41.45,38.0,41.15,2682
2020-10-28,42.95,42.95,40.15,42.95,507
2020-10-29,45.05,45.05,45.0,45.05,3338
2020-10-30,47.3,47.3,47.3,47.3,516
2020-11-02,49.6,49.6,49.6,49.6,300
2020-11-03,51.55,52.05,47.15,47.85,279
2020-11-04,50.0,50.0,45.5,45.5,2253
2020-11-05,45.5,45.5,43.25,43.25,101
2020-11-06,43.25,45.4,43.25,45.4,2308
2020-11-09,47.65,47.65,47.65,47.65,254
2020-11-10,45.3,49.85,45.3,49.5,2332
2020-11-11,49.5,51.95,49.5,51.0,1604
2020-11-12,51.0,53.55,48.5,53.55,1793
2020-11-13,56.2,56.2,51.15,56.15,1613
2020-11-17,61.75,61.75,56.0,59.0,4170
2020-11-18,61.5,61.5,56.05,57.9,281
2020-11-19,60.75,60.75,55.05,57.2,2037
2020-11-20,60.05,60.05,55.1,60.05,3130
2020-11-23,60.05,62.0,60.0,60.0,4710
2020-11-24,60.0,61.0,57.0,58.7,5511
2020-11-25,56.0,61.6,56.0,59.75,4725
2020-11-26,62.0,62.0,59.75,61.0,2588
2020-11-27,61.0,61.0,59.75,61.0,131
2020-12-01,61.5,61.5,59.75,59.75,2405
2020-12-02,59.75,59.75,59.75,59.75,1350
2020-12-03,59.75,60.5,59.75,59.75,9277
2020-12-04,56.9,59.7,56.8,59.2,1638
2020-12-07,59.75,59.75,58.7,59.45,1420
2020-12-08,59.75,59.75,56.6,59.7,2249
2020-12-09,56.75,59.75,56.75,59.75,1051
2020-12-10,57.05,62.7,57.0,61.5,11665
2020-12-11,61.5,64.5,61.5,62.15,2505
2020-12-14,62.0,63.0,61.25,63.0,4552
2020-12-15,66.1,66.15,60.4,64.75,303920
2020-12-16,65.0,67.95,65.0,67.0,15231
2020-12-17,70.25,70.35,67.1,70.3,13704
2020-12-18,73.25,73.8,72.0,73.2,17924
2020-12-21,76.75,76.75,69.55,69.55,11998
2020-12-22,72.0,72.0,66.1,66.1,2881
2020-12-23,66.1,68.0,64.7,67.55,3918
2020-12-24,66.0,70.0,66.0,68.05,5317
2020-12-28,71.25,71.25,66.3,66.9,6184
2020-12-29,67.95,67.95,64.5,66.85,3956
2020-12-30,69.45,69.45,65.45,67.85,476
2020-12-31,70.0,70.0,64.6,65.15,3935
2021-01-01,66.7,66.7,64.15,66.7,2287
2021-01-04,66.0,68.05,66.0,68.0,471
2021-01-05,67.95,68.0,64.6,64.65,5697
2021-01-06,66.95,66.95,64.5,64.75,3047
2021-01-07,66.0,67.7,63.8,64.75,6216
2021-01-08,66.9,66.9,64.85,65.4,1921
2021-01-11,66.9,66.9,65.65,65.7,640
2021-01-12,66.65,66.7,64.5,64.75,3243
2021-01-13,66.5,66.5,63.0,64.5,4493
2021-01-14,64.45,64.5,62.0,63.8,3716
2021-01-15,63.8,64.35,61.15,61.95,4309
2021-01-18,64.0,64.0,58.9,59.2,4218
2021-01-19,60.75,60.75,59.1,59.85,6996
2021-01-20,59.85,61.0,57.0,58.1,5289
2021-01-21,57.7,61.0,55.25,59.45,26211
2021-01-22,58.45,59.15,56.5,56.6,10953
2021-01-25,53.8,59.35,53.8,58.0,8756
2021-01-27,59.5,60.0,59.3,60.0,9536
2021-01-28,60.4,63.0,57.25,59.25,2540
2021-01-29,57.25,61.35,57.25,58.65,72
2021-02-01,58.65,60.5,57.25,58.8,249
2021-02-02,55.9,61.4,55.9,58.0,718
2021-02-03,56.0,58.0,55.1,58.0,839
2021-02-05,55.15,60.85,55.15,55.2,1119
2021-02-08,55.2,55.2,52.45,52.5,13974
2021-02-09,52.5,55.0,50.05,54.95,1297
2021-02-10,52.25,54.55,52.25,54.45,446
2021-02-11,54.4,57.15,52.0,57.15,1715
2021-02-12,54.4,57.15,54.4,57.15,312
2021-02-15,58.0,60.0,58.0,60.0,5084
2021-02-16,60.2,61.0,59.0,60.6,8078
2021-02-17,60.0,60.0,59.05,59.9,4000
2021-02-18,59.05,59.05,57.0,57.05,737
2021-02-19,57.05,57.05,54.4,54.55,119
2021-02-22,52.15,56.0,52.15,55.95,183
2021-02-24,56.0,56.0,56.0,56.0,20
2021-02-25,56.0,56.0,53.2,55.95,794
2021-02-26,53.2,55.8,53.2,54.5,419
2021-03-01,51.95,57.2,51.8,56.4,1689
2021-03-03,53.6,56.35,53.6,55.95,3438
2021-03-04,53.2,53.2,53.2,53.2,1341
2021-03-05,53.2,53.2,50.55,50.55,3432
2021-03-08,50.55,50.55,48.05,48.05,1131
2021-03-09,48.05,48.95,45.65,48.95,447
2021-03-10,51.2,51.2,47.0,47.0,41
2021-03-12,49.0,49.35,44.7,49.3,1558
2021-03-15,46.85,46.85,46.85,46.85,171
2021-03-16,44.55,45.0,44.55,45.0,80
2021-03-17,42.8,42.85,42.8,42.85,102
2021-03-18,44.95,44.95,42.85,42.85,222
2021-03-19,42.85,42.85,40.75,42.85,441
2021-03-22,40.75,40.75,40.75,40.75,208
2021-03-23,38.75,41.8,38.75,41.8,806
2021-03-24,43.85,43.85,39.8,43.25,1908
2021-03-30,41.2,41.2,41.2,41.2,14
2021-03-31,40.2,43.15,39.2,42.95,796
2021-04-05,42.9,42.9,42.9,42.9,5
2021-04-06,40.8,44.95,40.8,44.95,191
2021-04-07,42.75,42.75,42.75,42.75,188
2021-04-08,42.75,42.75,42.75,42.75,100
2021-04-09,40.65,40.8,40.65,40.8,2148
2021-04-13,40.0,40.0,40.0,40.0,2
2021-04-15,40.0,40.0,38.0,38.0,232
2021-04-16,36.5,36.5,36.1,36.1,114
2021-04-20,36.1,36.1,35.5,35.5,87
2021-04-22,35.5,37.25,35.5,37.25,117
2021-04-23,37.25,37.25,37.25,37.25,3
2021-04-26,37.25,37.25,37.25,37.25,36
2021-04-27,38.0,38.0,37.0,37.4,117
2021-04-28,37.4,37.4,37.4,37.4,20
2021-04-29,37.4,39.25,35.55,36.75,205
2021-04-30,36.0,38.55,36.0,38.55,239
2021-05-03,40.45,40.45,40.0,40.0,358
2021-05-04,41.2,41.2,38.0,38.0,61
2021-05-05,39.0,39.0,38.0,38.0,29
2021-05-06,38.0,39.9,36.15,39.9,496
2021-05-07,39.9,41.85,39.0,41.85,220
2021-05-10,43.9,43.9,42.7,43.6,158
2021-05-11,45.65,45.65,43.0,43.4,1834
2021-05-12,41.6,45.55,41.6,45.4,341
2021-05-14,47.65,47.65,43.5,47.0,1045
2021-05-17,45.2,49.05,44.65,44.65,1159
2021-05-18,43.8,46.8,43.8,46.8,400
2021-05-19,49.05,49.05,44.55,46.65,2890
2021-05-20,48.5,48.6,45.05,47.95,6423
2021-05-21,48.0,49.9,45.6,45.7,1050
2021-05-24,47.65,47.65,45.5,46.1,214
2021-05-25,48.0,48.0,44.6,45.0,102
2021-05-26,44.85,47.05,43.1,45.8,1565
2021-05-27,43.65,48.0,43.65,47.4,276
2021-05-28,47.1,49.5,45.25,45.45,1342
2021-05-31,43.7,47.6,43.65,45.0,1096
2021-06-01,44.3,44.5,44.15,44.5,129
2021-06-02,44.5,44.9,42.8,43.15,2180
2021-06-03,43.7,45.3,43.65,43.65,927
2021-06-04,43.9,45.8,42.45,44.65,1010
2021-06-07,44.7,48.65,42.9,46.8,754
2021-06-08,51.25,51.25,43.25,48.45,4264
2021-06-09,48.5,52.75,45.05,48.65,5150
2021-06-10,50.1,50.35,47.05,47.35,1629
2021-06-11,47.4,52.05,47.35,50.55,8524
2021-06-14,55.45,55.45,45.7,52.55,7390
2021-06-15,54.8,57.45,50.3,52.25,4065
2021-06-16,53.45,53.95,52.0,53.3,876
2021-06-17,54.4,54.4,50.45,52.35,1675
2021-06-18,54.0,56.0,49.25,53.5,3270
2021-06-21,56.0,58.5,49.2,55.85,15097
2021-06-22,57.75,57.75,51.75,53.35,3540
2021-06-23,56.9,57.5,52.55,56.2,99835
2021-06-24,57.5,58.45,53.25,54.2,12351
2021-06-25,52.2,57.7,50.95,55.5,7134
2021-06-28,55.5,60.95,53.4,54.35,8393
