Date,O,H,L,C,V
2022-08-11,1034.0,1095.0,960.0,984.3,1810
2022-08-12,1088.0,1088.0,811.55,1005.7,1759
2022-08-16,1047.5,1061.95,977.85,1011.75,948
2022-08-17,996.0,1013.0,986.15,994.75,1591
2022-08-18,985.5,997.3,969.95,992.25,580
2022-08-19,986.95,1002.65,985.95,999.0,780
2022-08-22,1024.55,1039.95,973.2,980.7,662
2022-08-23,991.0,1000.05,972.45,982.7,471
2022-08-24,996.05,1003.55,975.45,989.2,1037
2022-08-25,963.05,1002.1,954.55,957.75,1875
2022-08-26,977.1,1000.0,960.0,968.75,1044
2022-08-29,960.15,960.15,932.0,936.0,1594
2022-08-30,967.0,979.95,931.55,949.6,660
2022-09-01,964.05,965.5,890.05,901.0,4033
2022-09-02,881.0,921.25,849.0,853.65,6483
2022-09-05,886.65,902.75,858.5,862.65,2135
2022-09-06,882.05,887.9,846.0,851.35,1993
2022-09-07,849.0,884.9,846.1,874.55,3752
2022-09-08,860.0,886.4,860.0,873.2,4407
2022-09-09,882.8,892.0,869.35,880.9,1745
