Date,O,H,L,C,V
2022-04-21,463.9,464.0,435.1,450.7,61128
2022-04-22,441.0,457.8,425.05,432.7,35503
2022-04-25,437.0,449.0,421.4,425.95,14042
2022-04-26,441.0,441.0,413.1,418.0,16406
2022-04-27,418.0,429.7,405.0,424.75,15944
2022-04-28,439.8,469.0,426.25,436.6,133586
2022-04-29,444.0,446.9,420.0,422.55,18837
2022-05-02,430.0,436.45,415.55,419.0,16007
2022-05-04,420.0,437.8,410.95,417.2,59994
2022-05-05,420.0,426.65,409.9,413.85,6506
2022-05-06,398.15,431.95,397.3,426.55,33800
2022-05-09,430.0,434.8,414.9,430.15,27170
2022-05-10,433.25,441.85,410.0,412.4,39952
2022-05-12,415.0,416.45,396.0,408.45,27361
2022-05-13,418.45,429.05,410.45,413.45,15478
2022-05-16,416.0,436.8,416.0,431.25,34351
2022-05-17,436.25,446.0,435.25,437.45,14291
2022-05-18,439.45,447.45,431.0,435.55,11699
2022-05-19,434.8,486.15,420.9,463.3,206439
2022-05-20,470.75,486.05,467.25,483.9,90096
2022-05-23,497.0,501.95,459.15,468.85,67862
2022-05-24,474.0,485.0,450.85,482.95,53731
2022-05-25,492.65,492.65,458.6,462.45,42445
2022-05-26,453.25,478.0,444.9,470.35,45492
2022-05-27,458.5,490.0,458.5,485.4,64866
2022-05-30,498.1,498.1,477.8,486.7,80978
2022-05-31,491.7,492.0,480.2,483.85,28957
2022-06-01,477.85,501.0,473.85,496.25,124350
2022-06-02,490.0,500.0,481.7,493.9,75738
2022-06-03,497.9,511.9,480.0,491.05,53189
2022-06-06,487.05,493.75,481.0,483.9,16111
2022-06-07,485.0,485.0,455.0,465.95,20965
2022-06-08,465.7,480.0,455.0,472.3,27009
2022-06-09,470.65,493.0,467.9,489.5,24978
2022-06-10,482.85,490.8,473.65,486.4,26444
2022-06-13,480.0,484.0,462.55,474.25,29614
2022-06-14,464.25,478.05,456.3,472.2,16006
2022-06-15,479.2,485.2,462.0,466.85,53465
2022-06-16,472.8,476.15,455.0,457.9,20202
2022-06-17,452.0,461.15,438.25,450.85,17411
2022-06-20,450.0,450.0,399.45,429.1,49681
2022-06-21,435.7,479.9,423.55,473.7,87516
2022-06-22,465.0,480.0,461.9,475.95,19693
2022-06-23,479.95,480.0,468.0,472.05,10174
2022-06-24,426.0,480.0,426.0,458.55,10753
2022-06-27,479.9,484.55,466.0,469.4,5622
2022-06-28,465.9,480.0,461.1,474.0,4800
2022-06-29,470.0,505.5,466.3,501.3,346576
2022-06-30,498.0,498.0,471.25,476.15,60106
2022-07-01,473.0,485.55,466.3,471.85,9515
2022-07-04,475.0,475.0,458.1,462.55,15695
2022-07-05,465.05,470.85,438.2,448.05,20475
2022-07-06,447.0,455.15,446.1,450.25,12111
2022-07-07,459.0,469.9,451.8,461.45,10860
2022-07-08,465.05,474.4,455.0,456.9,9237
2022-07-11,466.95,466.95,455.0,459.35,11702
2022-07-12,460.1,465.0,457.0,459.75,6289
2022-07-13,459.0,464.25,452.05,458.5,4864
2022-07-14,459.85,464.0,445.0,456.3,13911
2022-07-15,456.1,460.0,448.0,455.0,4885
2022-07-18,459.95,471.1,444.8,464.8,14650
2022-07-19,460.65,475.0,458.2,470.2,24353
2022-07-20,474.0,474.9,466.0,469.25,15200
2022-07-21,464.95,473.3,464.95,466.5,7535
2022-07-22,464.35,492.7,462.8,476.9,82798
2022-07-25,468.4,485.1,468.4,480.65,64858
2022-07-26,483.9,485.05,460.6,465.15,12404
2022-07-27,465.15,478.8,458.9,471.25,18135
2022-07-28,474.45,490.0,465.1,469.35,25410
2022-07-29,470.0,477.45,462.0,465.45,18036
2022-08-01,474.45,474.45,452.2,468.2,17116
2022-08-02,463.0,472.5,449.95,454.9,23447
2022-08-03,457.0,469.4,450.8,464.35,15500
2022-08-04,460.5,469.0,444.95,451.3,23883
2022-08-05,457.0,460.95,451.0,453.55,8491
2022-08-08,455.05,462.65,445.0,450.0,15084
2022-08-10,460.0,464.0,452.05,459.75,15991
2022-08-11,452.5,468.4,452.5,464.5,7755
2022-08-12,464.75,469.4,455.55,458.55,8162
2022-08-16,458.0,458.5,441.2,445.85,21600
2022-08-17,446.0,455.0,435.3,443.15,17695
2022-08-18,440.0,447.0,433.1,441.35,19016
2022-08-19,444.8,444.8,435.0,437.7,14498
2022-08-22,445.0,445.0,433.5,435.9,6693
2022-08-23,439.8,444.55,433.2,437.4,6206
2022-08-24,437.2,460.2,437.2,445.0,15850
2022-08-25,452.7,452.7,434.0,436.6,12183
2022-08-26,444.0,447.0,433.0,435.2,11127
2022-08-29,434.3,440.05,431.0,435.8,4748
2022-08-30,442.7,452.0,435.0,436.65,10817
2022-09-01,439.95,449.5,435.0,442.75,17683
2022-09-02,449.0,468.0,437.1,459.05,33676
2022-09-05,465.0,474.3,463.05,467.15,22343
2022-09-06,470.0,471.75,455.0,459.15,8466
2022-09-07,458.0,473.5,456.7,466.9,18354
2022-09-08,458.05,467.5,458.05,461.25,8154
2022-09-09,461.25,469.0,454.0,456.25,9943
2022-09-12,458.0,468.0,458.0,464.95,5257
2022-09-13,464.95,507.0,463.3,494.85,149413
2022-09-14,484.2,498.5,477.0,483.5,51913
2022-09-15,488.5,488.5,473.0,478.95,18663
2022-09-16,472.3,481.7,461.0,464.3,14949
2022-09-19,464.3,471.0,457.4,460.15,8733
2022-09-20,460.0,472.0,457.0,460.25,10434
2022-09-21,454.0,465.7,450.4,454.15,18005
2022-09-22,452.0,472.0,452.0,468.95,15894
2022-09-23,464.0,467.05,446.75,451.65,17354
