Date,O,H,L,C,V
2022-04-21,463.9,464.0,435.1,450.7,61128
2022-04-22,441.0,457.8,425.05,432.7,35503
2022-04-25,437.0,449.0,421.4,425.95,14042
2022-04-26,441.0,441.0,413.1,418.0,16406
2022-04-27,418.0,429.7,405.0,424.75,15944
2022-04-28,439.8,469.0,426.25,436.6,133586
2022-04-29,444.0,446.9,420.0,422.55,18837
2022-05-02,430.0,436.45,415.55,419.0,16007
2022-05-04,420.0,437.8,410.95,417.2,59994
2022-05-05,420.0,426.65,409.9,413.85,6506
2022-05-06,398.15,431.95,397.3,426.55,33800
2022-05-09,430.0,434.8,414.9,430.15,27170
2022-05-10,433.25,441.85,410.0,412.4,39952
2022-05-12,415.0,416.45,396.0,408.45,27361
2022-05-13,418.45,429.05,410.45,413.45,15478
2022-05-16,416.0,436.8,416.0,431.25,34351
2022-05-17,436.25,446.0,435.25,437.45,14291
2022-05-18,439.45,447.45,431.0,435.55,11699
2022-05-19,434.8,486.15,420.9,463.3,206439
2022-05-20,470.75,486.05,467.25,483.9,90096
2022-05-23,497.0,501.95,459.15,468.85,67862
2022-05-24,474.0,485.0,450.85,482.95,53731
2022-05-25,492.65,492.65,458.6,462.45,42445
2022-05-26,453.25,478.0,444.9,470.35,45492
2022-05-27,458.5,490.0,458.5,485.4,64866
2022-05-30,498.1,498.1,477.8,486.7,80978
2022-05-31,491.7,492.0,480.2,483.85,28957
2022-06-01,477.85,501.0,473.85,496.25,124350
2022-06-02,490.0,500.0,481.7,493.9,75738
2022-06-03,497.9,511.9,480.0,491.05,53189
2022-06-06,487.05,493.75,481.0,483.9,16111
2022-06-07,485.0,485.0,455.0,465.95,20965
2022-06-08,465.7,480.0,455.0,472.3,27009
2022-06-09,470.65,493.0,467.9,489.5,24978
2022-06-10,482.85,490.8,473.65,486.4,26444
2022-06-13,480.0,484.0,462.55,474.25,29614
2022-06-14,464.25,478.05,456.3,472.2,16006
2022-06-15,479.2,485.2,462.0,466.85,53465
2022-06-16,472.8,476.15,455.0,457.9,20202
2022-06-17,452.0,461.15,438.25,450.85,17411
2022-06-20,450.0,450.0,399.45,429.1,49681
2022-06-21,435.7,479.9,423.55,473.7,87516
