Date,O,H,L,C,V
1995-01-03,273.0,273.0,273.0,273.0,100
1995-01-04,275.0,275.0,275.0,275.0,100
1995-01-09,260.0,260.0,260.0,260.0,50
1995-01-11,255.0,255.0,255.0,255.0,100
1995-01-12,250.0,254.0,250.0,253.0,150
1995-01-13,263.0,263.0,263.0,263.0,5000
1995-01-16,265.0,265.0,265.0,265.0,100
1995-01-17,265.0,265.0,260.0,263.0,250
1995-01-18,270.0,270.0,266.0,266.0,100
1995-01-19,270.0,270.0,270.0,270.0,50
1995-01-20,270.0,270.0,270.0,270.0,150
1995-01-23,265.0,265.0,265.0,265.0,50
1995-01-25,255.0,260.0,255.0,260.0,250
1995-01-27,265.0,265.0,259.95,259.95,100
1995-01-31,264.0,264.0,262.25,264.0,600
1995-02-02,262.5,265.0,262.5,265.0,1100
1995-02-03,263.5,264.5,262.0,264.5,150
1995-02-07,258.0,264.0,258.0,260.7,700
1995-02-09,258.0,258.0,255.0,258.0,150
1995-02-14,251.0,255.0,251.0,255.0,200
1995-02-15,245.0,250.0,245.0,250.0,500
1995-02-16,248.5,248.5,242.0,242.0,250
1995-02-17,250.0,250.0,245.0,245.0,200
1995-02-21,250.0,250.0,245.0,245.0,350
1995-02-22,240.0,240.0,235.0,240.0,400
1995-02-23,245.0,250.0,238.0,240.0,1600
1995-02-24,250.0,250.0,247.0,247.0,1850
1995-02-28,247.5,250.0,247.0,250.0,650
1995-03-01,245.05,245.05,245.05,245.05,50
1995-03-02,259.0,260.0,251.0,260.0,250
1995-03-03,260.0,260.0,250.0,250.0,1200
1995-03-06,252.5,255.0,250.0,250.0,900
1995-03-07,247.5,250.0,247.5,250.0,250
1995-03-08,243.0,243.0,241.0,241.0,1250
1995-03-09,241.0,241.0,240.0,240.5,1100
1995-03-10,244.75,245.0,244.75,245.0,400
1995-03-13,230.0,230.0,230.0,230.0,500
1995-03-14,245.0,245.0,245.0,245.0,100
1995-03-15,237.5,245.0,237.5,245.0,100
1995-03-16,242.0,242.0,237.5,237.5,150
1995-03-20,235.0,240.0,235.0,240.0,150
1995-03-21,240.0,240.0,238.0,238.0,150
1995-03-23,225.0,225.0,225.0,225.0,50
1995-03-27,242.5,242.5,242.5,242.5,50
1995-03-28,245.0,245.0,230.0,233.35,200
1995-03-29,248.0,248.0,248.0,248.0,100
1995-03-30,235.0,235.0,232.0,232.0,200
1995-03-31,230.0,230.0,230.0,230.0,250
1995-04-03,230.0,232.0,230.0,232.0,2050
1995-04-04,230.05,235.0,230.05,232.0,800
1995-04-05,233.25,233.25,233.25,233.25,50
1995-04-06,235.0,250.0,235.0,250.0,350
1995-04-07,250.0,251.0,248.0,248.0,600
1995-04-10,255.0,255.0,240.05,243.5,500
1995-04-11,245.25,246.0,245.25,246.0,150
1995-04-12,245.0,246.5,244.0,246.5,300
1995-04-17,245.25,245.5,245.25,245.5,200
1995-04-18,240.0,242.0,230.0,231.55,1250
1995-04-19,235.05,240.0,235.0,240.0,650
1995-04-21,237.0,237.0,237.0,237.0,50
1995-04-24,235.0,235.0,230.0,230.0,150
1995-04-25,229.95,229.95,221.25,221.25,400
1995-04-26,230.0,230.0,230.0,230.0,50
1995-04-27,220.0,220.0,220.0,220.0,50
1995-04-28,220.0,220.0,215.0,215.1,450
1995-05-02,217.0,217.5,210.0,210.0,850
