Date,O,H,L,C,V
2009-08-24,243.5,255.0,237.1,241.2,2329
2009-08-25,236.35,246.25,236.35,240.8,2431
2009-08-26,238.5,245.0,238.5,243.85,1483
2009-08-27,242.75,247.9,240.05,244.45,3745
2009-08-28,243.0,243.0,238.0,240.15,649
2009-08-31,238.1,246.0,230.15,244.45,1247
2009-09-01,240.15,243.0,240.0,240.0,1251
2009-09-02,234.0,240.0,233.25,238.0,1111
2009-09-03,236.15,247.0,236.15,244.85,2536
2009-09-04,237.0,242.0,237.0,240.05,918
2009-09-07,240.0,245.0,234.0,240.5,6176
2009-09-08,240.0,260.0,238.45,244.7,16620
2009-09-09,248.0,255.0,245.0,250.65,8604
2009-09-10,254.35,254.5,237.0,240.95,5908
2009-09-11,239.05,254.0,235.0,245.2,6680
2009-09-14,243.0,247.75,240.7,242.45,1217
2009-09-15,242.45,252.4,240.3,248.95,3255
2009-09-16,245.05,260.0,245.0,248.0,11789
2009-09-17,251.6,252.0,248.0,250.35,2065
2009-09-18,245.8,251.0,245.8,249.65,3607
2009-09-22,253.0,254.95,250.0,251.1,1595
2009-09-23,250.0,254.0,250.0,253.1,9406
2009-09-24,252.0,260.75,250.0,256.65,7943
2009-09-25,256.0,265.0,255.0,260.5,8655
2009-09-29,265.0,273.0,257.5,261.05,3375
2009-09-30,260.6,265.0,260.0,262.05,2890
2009-10-01,262.0,264.0,260.0,260.0,4757
2009-10-05,260.0,261.85,257.5,257.6,3809
2009-10-06,257.5,259.2,257.5,257.5,1204
2009-10-07,257.85,260.0,257.5,257.5,1402
2009-10-08,255.0,259.0,255.0,255.05,5601
2009-10-09,255.8,257.35,252.5,255.75,1555
2009-10-12,256.0,259.0,255.0,255.1,1021
2009-10-14,255.4,255.4,255.0,255.0,1035
2009-10-15,255.1,263.0,255.0,260.55,1960
2009-10-16,257.6,266.85,257.55,264.75,1417
2009-10-17,257.1,267.0,257.1,258.15,26
2009-10-20,260.0,268.0,260.0,260.1,1464
2009-10-21,257.4,262.6,257.4,260.45,533
2009-10-22,255.1,264.0,255.0,257.65,187
2009-10-23,257.65,260.0,250.25,253.45,507
2009-10-26,255.0,264.0,255.0,263.0,1073
2009-10-27,260.0,260.0,251.0,252.0,1429
2009-10-28,251.0,257.0,243.1,251.9,508
2009-10-29,244.0,258.25,240.1,242.9,932
2009-10-30,265.5,265.5,246.0,250.05,835
2009-11-03,245.05,285.5,245.0,269.25,11901
2009-11-04,269.0,283.0,267.1,277.45,12350
2009-11-05,273.0,278.3,265.3,277.0,3715
2009-11-06,272.0,289.0,272.0,284.0,5651
2009-11-09,287.9,292.3,280.0,291.25,5526
2009-11-10,295.0,304.9,285.0,303.6,8105
2009-11-11,304.65,305.0,285.6,292.55,4010
2009-11-12,287.0,293.8,286.1,293.75,830
2009-11-13,293.75,293.75,285.55,285.65,1645
2009-11-16,286.05,290.0,283.0,284.4,2269
2009-11-17,286.0,286.0,280.2,284.25,1418
2009-11-18,283.0,286.0,283.0,283.05,637
2009-11-19,286.0,286.0,271.4,276.15,3575
2009-11-20,273.0,285.0,273.0,281.75,1746
2009-11-23,290.0,303.8,277.05,303.2,7795
2009-11-24,305.0,315.25,305.0,308.0,6242
2009-11-25,310.0,335.7,310.0,330.65,8022
2009-11-26,330.0,330.0,315.0,317.6,496
2009-11-27,305.0,324.95,301.0,319.05,2029
2009-11-30,320.0,342.0,318.9,340.95,8264
2009-12-01,344.9,345.0,336.0,340.5,5774
2009-12-02,340.0,363.0,332.05,344.85,1959
2009-12-03,344.9,350.0,340.0,340.0,1608
2009-12-04,335.0,346.0,335.0,342.8,9686
2009-12-07,346.9,347.0,343.0,344.0,2987
2009-12-08,342.0,344.95,336.5,339.55,1073
2009-12-09,349.9,405.0,349.9,386.1,94277
2009-12-10,386.1,398.9,368.0,375.45,9048
2009-12-11,370.25,384.0,370.25,378.95,5270
2009-12-14,378.0,454.75,368.1,448.6,199951
2009-12-15,465.0,487.0,418.6,427.0,404570
2009-12-16,425.0,448.35,410.75,415.95,94143
2009-12-17,418.0,424.8,408.1,411.5,17832
2009-12-18,410.0,437.7,408.1,412.25,49404
2009-12-21,415.55,415.55,380.3,382.3,24287
2009-12-22,389.0,399.9,375.15,376.75,13369
2009-12-23,376.1,409.0,375.6,384.2,42688
2009-12-24,385.0,392.0,376.25,379.65,10016
2009-12-29,386.0,393.0,379.5,383.5,10631
2009-12-30,383.5,402.0,359.9,395.65,17909
2009-12-31,400.1,406.0,394.05,399.4,15841
2010-01-04,394.1,426.7,394.1,413.1,60605
2010-01-05,414.6,431.7,405.05,408.3,19143
2010-01-06,411.0,418.0,402.7,416.05,9919
2010-01-07,411.5,420.0,411.5,417.0,3885
2010-01-08,418.8,420.0,411.3,415.55,3002
2010-01-11,415.0,423.0,415.0,417.2,10827
2010-01-12,415.0,425.9,415.0,420.75,5684
2010-01-13,412.0,424.6,412.0,419.25,3973
2010-01-14,415.05,420.0,400.25,404.55,5377
2010-01-15,408.05,415.0,396.1,401.2,4747
2010-01-18,407.9,424.0,397.0,408.0,21554
2010-01-19,410.0,427.85,406.25,416.0,13582
2010-01-20,420.0,440.9,420.0,425.2,40981
2010-01-21,422.0,425.0,413.0,415.8,8819
2010-01-22,399.95,414.5,394.1,406.35,4479
2010-01-25,399.0,407.85,397.1,397.5,4458
2010-01-27,407.0,407.0,362.1,375.0,2965
2010-01-28,379.8,395.0,374.9,379.9,6366
2010-01-29,387.0,412.4,368.6,406.1,15374
2010-02-01,392.0,446.7,392.0,440.35,18631
2010-02-02,445.1,454.8,425.0,429.95,7613
2010-02-03,440.0,440.0,420.75,427.7,5178
2010-02-04,415.0,423.85,395.3,402.7,3397
2010-02-05,399.0,404.5,389.1,400.3,2704
2010-02-06,379.75,405.1,379.75,395.0,3435
2010-02-08,399.4,402.0,390.1,391.75,2046
2010-02-09,386.2,397.9,386.2,391.2,1636
2010-02-10,393.0,398.7,390.05,391.35,1682
2010-02-11,393.05,399.0,393.05,394.55,433
2010-02-15,397.0,408.9,397.0,405.2,1720
2010-02-16,396.25,461.0,392.7,429.75,117048
2010-02-17,436.45,460.0,426.0,439.25,97807
2010-02-18,448.0,448.3,421.0,429.75,12995
2010-02-19,413.0,430.0,409.25,411.6,9326
2010-02-22,425.0,425.1,407.0,420.4,10677
2010-02-23,444.4,444.4,412.05,425.75,12014
2010-02-24,417.05,427.75,411.0,420.95,5977
2010-02-25,412.2,422.9,407.0,409.4,3909
2010-02-26,405.0,424.0,401.1,419.8,6405
2010-03-02,417.0,423.8,411.35,416.05,3289
2010-03-03,413.05,425.0,413.05,416.25,2928
2010-03-04,415.0,444.0,414.0,436.5,17399
2010-03-05,440.5,442.0,415.6,418.65,7173
2010-03-08,424.0,431.9,419.0,421.6,1727
2010-03-09,421.5,430.0,415.0,416.2,3863
2010-03-10,419.65,424.8,415.15,417.25,1991
2010-03-11,418.0,420.0,410.15,413.05,1466
2010-03-12,412.0,417.75,408.0,411.35,2179
2010-03-15,421.85,421.85,402.2,406.25,1608
2010-03-16,395.0,415.0,395.0,408.0,1539
2010-03-17,413.95,418.4,406.0,408.95,2284
2010-03-18,410.0,419.1,410.0,414.2,3445
2010-03-19,415.0,427.0,409.95,413.55,2937
2010-03-22,415.0,425.4,410.0,416.05,4359
2010-03-23,421.0,425.05,410.0,411.75,15841
2010-03-25,413.0,414.0,403.0,405.6,2718
2010-03-26,410.0,423.0,408.0,420.45,4318
2010-03-29,420.9,421.0,407.0,410.7,2121
2010-03-30,418.8,425.5,409.0,421.85,3767
2010-03-31,426.0,450.0,422.0,427.85,29751
2010-04-01,427.0,432.95,424.0,424.85,3380
2010-04-05,424.0,490.0,423.0,476.6,54208
2010-04-06,470.0,495.0,458.0,461.35,11712
2010-04-07,460.0,475.0,458.5,461.15,4363
2010-04-08,469.85,469.85,448.0,454.6,3460
2010-04-09,453.0,475.0,453.0,468.0,3960
2010-04-12,465.0,477.95,455.05,461.6,2637
2010-04-13,449.0,485.0,448.0,472.95,6406
2010-04-15,478.5,479.0,466.2,471.15,2104
2010-04-16,466.0,471.95,461.05,466.5,1044
2010-04-19,457.6,467.85,452.15,457.7,1666
2010-04-20,460.0,477.0,456.0,459.1,2460
2010-04-21,461.0,466.95,461.0,461.9,989
2010-04-22,464.9,464.9,456.4,459.45,1558
2010-04-23,465.85,465.85,454.0,457.3,2186
2010-04-26,460.0,462.0,442.4,447.0,2867
2010-04-27,456.85,457.0,443.0,451.65,2708
2010-04-28,426.8,448.95,426.0,446.9,7937
2010-04-29,455.0,455.0,445.0,448.8,1911
2010-04-30,446.05,453.0,445.5,445.75,414
2010-05-03,431.0,469.5,431.0,448.55,1352
2010-05-04,467.0,467.0,447.25,450.05,443
2010-05-05,426.0,460.0,426.0,449.15,1535
2010-05-06,450.0,456.0,446.0,447.0,980
2010-05-07,436.0,451.0,430.1,441.3,2132
2010-05-10,450.0,462.0,445.0,447.55,3369
2010-05-11,450.0,450.0,440.0,441.25,1641
2010-05-12,437.0,479.0,437.0,472.55,17415
2010-05-13,453.0,522.0,452.0,516.55,52117
2010-05-14,515.0,516.55,485.0,497.85,9603
2010-05-17,483.25,580.0,483.25,548.0,13059
2010-05-18,584.0,584.0,532.05,533.8,11623
2010-05-19,530.0,540.0,530.0,534.4,2824
2010-05-20,533.55,539.0,522.0,524.35,7017
2010-05-21,506.5,515.0,495.2,503.15,9555
2010-05-24,510.0,528.95,506.05,513.25,764
2010-05-25,502.5,513.0,480.0,483.95,818
2010-05-26,480.0,505.25,480.0,501.5,2801
2010-05-27,496.0,509.85,495.0,501.5,1454
2010-05-28,500.5,517.8,500.0,514.85,1178
2010-05-31,523.0,549.0,523.0,538.4,3273
2010-06-01,540.05,550.0,540.05,543.45,4145
2010-06-02,537.0,550.0,537.0,549.6,2143
2010-06-03,549.6,550.0,537.5,539.8,3415
2010-06-04,532.2,541.1,532.2,540.05,1371
2010-06-07,505.2,535.9,505.2,530.35,917
2010-06-08,521.0,539.85,521.0,536.8,1045
2010-06-09,537.0,545.0,536.3,542.8,1336
2010-06-10,542.0,549.5,535.05,540.2,3449
2010-06-11,547.0,550.0,527.05,533.8,2585
2010-06-14,530.1,541.0,530.1,537.35,809
2010-06-15,531.1,545.0,531.1,542.45,1751
2010-06-16,534.0,550.0,534.0,539.6,2411
2010-06-17,530.05,547.45,530.05,539.9,1448
2010-06-18,548.8,548.8,535.0,536.05,504
2010-06-21,536.3,579.0,536.3,553.2,8301
2010-06-22,552.0,554.0,530.75,540.2,2444
2010-06-23,539.05,550.0,539.05,544.0,5190
2010-06-24,555.0,563.0,525.1,536.3,4944
2010-06-25,531.0,548.75,530.0,539.95,2206
2010-06-28,533.1,548.85,533.1,542.6,109
2010-06-29,536.55,544.0,531.15,535.9,1093
2010-06-30,640.0,640.0,539.15,544.15,1328
2010-07-01,541.55,549.35,541.55,544.15,2346
2010-07-02,554.95,554.95,535.25,537.1,1707
2010-07-05,537.0,549.0,530.0,541.2,929
2010-07-06,538.05,609.4,538.0,574.5,59252
2010-07-07,570.3,579.9,560.25,564.7,4399
2010-07-08,556.0,584.65,551.1,555.25,4426
2010-07-09,560.0,574.0,549.25,550.65,5974
2010-07-12,554.65,554.65,541.0,542.35,3586
2010-07-13,547.9,568.0,547.9,558.55,5874
2010-07-14,549.0,556.0,517.5,525.95,7503
2010-07-15,532.0,574.9,521.15,569.35,13852
2010-07-16,569.35,569.35,551.35,560.65,2087
2010-07-19,557.0,565.7,555.0,562.0,4213
2010-07-20,562.0,570.0,554.95,560.4,1444
2010-07-21,568.85,578.0,560.0,570.05,3992
2010-07-22,565.0,574.0,560.0,563.35,642
2010-07-23,570.0,574.0,550.3,554.6,2139
2010-07-26,555.0,557.95,540.2,545.3,1839
2010-07-27,550.0,559.9,541.35,544.9,933
2010-07-28,542.0,549.95,532.15,537.3,2407
2010-07-29,536.1,540.25,515.1,526.3,8533
2010-07-30,542.25,542.25,524.9,525.95,960
2010-08-02,519.9,527.0,515.1,518.25,6159
2010-08-03,525.0,527.9,515.5,518.45,2378
2010-08-04,525.0,533.0,520.35,529.2,4851
2010-08-05,533.0,539.95,524.0,530.4,1559
2010-08-06,539.9,554.0,527.0,533.6,2946
2010-08-09,531.2,544.9,531.2,536.1,1224
2010-08-10,531.1,545.0,531.1,538.5,1543
2010-08-11,531.05,566.0,531.05,540.6,753
2010-08-12,532.35,544.0,530.15,538.1,2196
2010-08-13,546.7,546.7,534.0,534.6,487
2010-08-16,538.0,538.0,516.05,518.2,1699
2010-08-17,543.0,543.0,515.15,522.9,1760
2010-08-18,533.0,533.0,513.0,525.6,5868
2010-08-19,512.15,538.0,512.15,533.35,1951
2010-08-20,530.05,538.45,528.0,529.1,4337
2010-08-23,531.15,537.75,525.1,527.3,2875
2010-08-24,532.95,533.15,517.3,517.3,1151
2010-08-25,521.3,532.0,511.2,514.75,4233
2010-08-26,516.3,528.0,515.5,516.65,1709
2010-08-27,518.0,528.95,502.05,510.0,5944
2010-08-30,517.9,517.9,496.05,502.6,2877
2010-08-31,495.0,510.05,493.65,506.25,1313
2010-09-01,512.9,516.0,505.25,515.55,1467
2010-09-02,549.0,549.0,491.15,511.35,1359
2010-09-03,490.0,529.95,490.0,502.2,1952
2010-09-06,513.0,513.0,491.25,496.6,2795
2010-09-07,501.95,520.05,501.35,504.7,1843
2010-09-08,514.4,529.0,503.05,524.85,2636
2010-09-09,529.0,558.65,521.1,541.65,3822
2010-09-13,550.0,570.0,535.0,538.1,15945
2010-09-14,545.0,548.9,520.0,526.1,2651
2010-09-15,520.0,548.0,520.0,523.55,6833
2010-09-16,525.0,542.0,525.0,531.95,3799
2010-09-17,530.0,538.95,516.3,520.15,4156
2010-09-20,525.05,531.65,508.1,513.65,5346
2010-09-21,515.0,521.0,500.0,503.0,7752
2010-09-22,502.0,519.85,502.0,502.45,1467
2010-09-23,500.0,510.0,500.0,503.75,1595
2010-09-24,512.95,512.95,502.1,503.9,1067
2010-09-27,500.0,519.75,500.0,504.2,2896
2010-09-28,504.0,509.8,492.15,496.25,5881
2010-09-29,506.9,506.9,495.25,497.35,1870
2010-09-30,498.0,524.5,491.0,519.0,4939
2010-10-01,508.25,518.0,506.25,509.7,930
2010-10-04,517.95,517.95,500.1,501.3,4930
2010-10-05,517.95,517.95,492.55,497.4,4601
2010-10-06,498.0,506.5,495.05,498.8,1902
2010-10-07,499.0,503.95,497.1,499.1,1114
2010-10-08,501.0,502.0,489.0,489.55,2063
2010-10-11,486.25,496.35,486.1,487.05,2263
2010-10-12,491.55,495.9,489.6,492.0,1780
2010-10-13,502.4,504.0,496.15,501.4,690
2010-10-14,530.0,530.0,493.0,495.75,1422
2010-10-15,490.0,500.0,481.35,494.95,646
2010-10-18,490.15,494.75,490.1,491.2,307
2010-10-19,486.1,521.0,486.1,512.75,4409
2010-10-20,509.0,518.0,504.0,514.4,1778
2010-10-21,507.15,528.65,507.15,523.45,2638
2010-10-22,515.1,522.0,507.0,518.5,1545
2010-10-25,524.6,565.0,515.0,547.8,14535
2010-10-26,552.25,557.0,534.15,536.25,2149
2010-10-27,536.0,541.0,527.5,529.15,276
2010-10-28,521.2,550.0,511.6,517.75,5115
2010-10-29,507.2,520.05,507.2,514.65,1315
2010-11-01,535.0,573.9,535.0,565.85,25327
2010-11-02,569.0,575.0,554.2,564.65,2095
2010-11-03,552.25,564.95,545.0,551.5,2295
2010-11-04,550.0,575.6,535.0,561.4,6076
2010-11-05,569.5,574.0,555.0,558.5,527
2010-11-08,558.95,615.1,552.05,592.65,6802
2010-11-09,590.6,590.6,580.2,585.45,3522
2010-11-10,580.0,580.0,559.0,564.05,2300
2010-11-11,567.0,576.45,550.1,552.05,1749
2010-11-12,551.0,562.75,545.0,550.15,844
2010-11-15,580.0,580.0,547.5,556.05,532
2010-11-16,553.05,553.05,519.0,520.45,4318
2010-11-18,532.0,537.0,525.05,534.85,1255
2010-11-19,537.0,554.0,525.0,528.25,1061
2010-11-22,525.1,550.0,525.1,548.6,919
2010-11-23,544.0,544.0,511.25,526.45,2548
2010-11-24,530.0,530.0,512.25,521.0,1016
2010-11-25,539.95,539.95,519.0,525.3,607
2010-11-26,519.0,545.0,498.05,531.4,4457
2010-11-29,545.0,545.0,523.2,533.2,486
2010-11-30,535.0,544.7,520.2,540.9,381
2010-12-01,541.0,543.0,529.05,537.35,458
2010-12-02,541.0,542.9,531.1,531.85,1828
2010-12-03,544.55,545.0,530.05,542.8,1347
2010-12-06,544.45,545.0,533.05,534.5,1734
2010-12-07,534.1,536.8,524.95,525.7,677
2010-12-08,524.95,535.0,516.0,521.25,1746
2010-12-09,521.0,521.0,495.0,509.0,3230
2010-12-10,511.35,524.9,511.35,521.15,629
2010-12-13,519.75,531.25,514.0,516.8,116
2010-12-14,524.95,525.0,524.95,525.0,88
2010-12-15,517.0,522.0,515.0,515.95,220
2010-12-16,529.95,529.95,512.5,517.3,75
2010-12-20,544.35,544.4,520.0,523.9,452
2010-12-21,510.25,534.7,510.25,529.45,509
2010-12-22,523.05,523.25,520.0,520.0,92
2010-12-23,520.05,532.95,506.0,510.5,909
2010-12-24,520.0,523.95,514.55,516.6,233
2010-12-27,511.45,525.0,509.95,517.2,1078
2010-12-28,514.55,529.95,514.5,529.5,868
2010-12-29,521.2,531.9,513.05,517.65,1075
2010-12-30,539.0,544.1,508.05,512.9,2297
2010-12-31,520.0,520.0,512.0,512.85,1064
2011-01-03,518.25,533.3,514.0,515.85,4344
2011-01-04,521.5,535.0,521.0,529.6,2613
2011-01-05,538.0,574.9,532.0,545.9,9306
2011-01-06,549.0,560.0,545.0,551.35,2569
2011-01-07,550.0,551.0,535.05,542.2,1755
