Date,O,H,L,C,V
2018-07-06,1015.0,1061.65,1000.0,1037.35,14543041
2018-07-09,1030.4,1047.9,1021.6,1041.1,1221862
2018-07-10,1045.0,1047.0,1034.0,1038.45,336269
2018-07-11,1028.05,1042.0,1015.25,1026.0,139819
2018-07-12,1025.0,1050.5,1025.0,1042.65,249829
2018-07-13,1044.5,1058.9,1016.25,1035.25,171676
2018-07-16,1035.0,1035.25,1018.05,1022.45,123918
2018-07-17,1022.45,1039.7,984.2,1034.45,207463
2018-07-18,1040.0,1040.0,1011.0,1016.6,72488
2018-07-19,1011.25,1019.9,981.5,993.55,86703
2018-07-20,977.15,985.2,960.0,964.65,90859
2018-07-23,975.0,976.55,941.5,950.0,71292
2018-07-24,943.25,955.0,940.0,945.85,59016
2018-07-25,942.0,951.95,940.0,946.75,66954
2018-07-26,945.0,980.1,931.1,974.8,92091
2018-07-27,980.0,980.05,958.0,972.3,32501
2018-07-30,970.0,1033.0,967.15,996.8,114013
2018-07-31,983.1,1014.95,983.1,1008.2,32170
2018-08-01,999.5,1008.0,995.1,999.75,19116
2018-08-02,992.0,999.6,972.5,974.65,16905
2018-08-03,980.0,996.0,977.05,982.65,28114
2018-08-06,971.0,1004.0,971.0,991.85,46310
2018-08-07,1000.0,1007.0,982.0,989.9,30497
2018-08-08,993.95,994.05,973.25,982.65,27031
2018-08-09,984.0,993.9,976.25,979.95,16651
2018-08-10,985.0,991.9,970.1,972.25,12768
2018-08-13,967.0,978.95,960.0,962.55,8846
2018-08-14,963.75,992.4,960.55,968.3,19533
2018-08-16,964.05,978.9,960.05,968.75,10254
2018-08-17,968.75,999.0,965.3,978.3,297459
2018-08-20,980.0,998.0,979.95,991.3,24167
2018-08-21,991.5,1024.9,989.0,1012.1,97605
2018-08-23,1012.0,1098.85,1005.0,1087.3,268534
2018-08-24,1088.0,1114.75,1060.2,1069.35,169131
2018-08-27,1080.0,1100.0,1070.0,1072.8,81673
2018-08-28,1079.9,1143.0,1070.25,1111.2,224603
2018-08-29,1117.0,1149.0,1112.0,1117.95,68384
2018-08-30,1126.0,1150.0,1111.05,1144.55,76327
2018-08-31,1142.0,1170.1,1141.65,1151.15,80144
2018-09-03,1163.25,1178.7,1150.0,1151.95,83900
2018-09-04,1152.4,1175.05,1135.5,1151.95,86739
2018-09-05,1151.0,1151.0,1085.0,1125.8,320809
2018-09-06,1125.25,1134.95,1072.2,1105.65,89091
2018-09-07,1095.0,1112.45,1061.0,1089.6,51356
2018-09-10,1090.0,1090.05,1029.9,1034.0,84119
2018-09-11,1035.25,1042.6,1022.75,1036.8,33900
2018-09-12,1037.0,1050.0,993.35,1017.45,77150
2018-09-14,1020.4,1060.0,1020.4,1053.75,47942
2018-09-17,1050.0,1050.0,1025.25,1030.05,20012
2018-09-18,1028.05,1048.0,1005.0,1011.4,16680
2018-09-19,1020.95,1020.95,980.0,988.65,33084
2018-09-21,999.9,1015.0,950.1,985.9,41820
2018-09-24,985.0,1000.1,935.1,979.05,36881
2018-09-25,982.3,983.95,955.0,980.75,14643
2018-09-26,981.0,989.95,812.2,849.9,731357
2018-09-27,904.0,944.0,875.0,891.6,135320
2018-09-28,895.0,901.45,855.4,877.95,42916
2018-10-01,875.0,900.0,831.0,895.45,32066
2018-10-03,911.9,915.0,890.1,896.55,43080
2018-10-04,885.0,885.0,825.5,831.8,88203
2018-10-05,839.8,839.8,812.0,815.55,34010
2018-10-08,815.7,825.0,755.0,787.65,35009
2018-10-09,798.0,798.0,761.6,779.25,156162
2018-10-10,770.0,805.05,770.0,795.5,43958
2018-10-11,780.0,797.0,760.0,788.55,22265
2018-10-12,792.45,814.0,790.95,805.25,49932
2018-10-15,809.95,809.95,774.0,779.9,66775
2018-10-16,786.15,813.0,777.05,806.9,49173
2018-10-17,812.35,829.9,794.7,810.95,46582
2018-10-19,801.0,801.0,757.0,768.1,22292
2018-10-22,775.0,784.3,756.15,761.15,8635
2018-10-23,751.0,761.9,692.0,747.55,84451
2018-10-24,760.0,763.9,730.95,744.6,11235
2018-10-25,734.0,743.9,725.0,726.3,19050
2018-10-26,720.0,729.9,682.7,693.55,30137
2018-10-29,705.0,777.7,695.0,749.15,22019
2018-10-30,754.0,774.5,740.0,745.6,12706
2018-10-31,755.0,769.0,740.1,761.75,13461
2018-11-01,753.1,777.0,750.0,753.4,12780
2018-11-02,767.0,827.0,758.95,816.75,184988
2018-11-05,820.0,829.85,802.1,813.8,8906
2018-11-06,808.2,820.0,796.5,802.15,8228
2018-11-07,820.95,826.05,812.35,823.75,3721
2018-11-09,818.65,829.0,805.35,827.55,17639
2018-11-12,820.0,839.5,820.0,829.9,48058
2018-11-13,820.0,852.95,797.95,814.8,57243
2018-11-14,821.35,821.35,762.0,767.9,37545
2018-11-15,783.95,783.95,736.0,738.2,17142
2018-11-16,751.0,751.0,721.1,730.5,412840
2018-11-19,745.0,745.0,730.0,730.4,18537
2018-11-20,730.4,734.9,721.2,722.75,32971
2018-11-21,725.05,735.05,721.2,726.65,17381
2018-11-22,725.05,729.8,711.85,716.0,67748
2018-11-26,716.0,720.55,700.0,711.35,10120
2018-11-27,715.0,719.45,701.0,702.5,37714
2018-11-28,702.0,714.9,701.4,704.4,19975
2018-11-29,712.95,713.15,701.0,707.9,15820
2018-11-30,708.1,729.6,708.0,714.0,25497
2018-12-03,718.4,723.5,707.0,714.95,13979
2018-12-04,727.9,727.9,708.35,720.0,10304
2018-12-05,719.45,719.45,700.1,706.25,8169
2018-12-06,705.0,705.0,682.1,685.5,81442
2018-12-07,698.8,698.8,666.45,670.7,18863
2018-12-10,660.0,679.85,658.75,675.25,10440
2018-12-11,669.9,683.1,636.3,648.9,41385
2018-12-12,648.9,698.0,645.9,686.05,87341
2018-12-13,700.0,709.0,682.1,687.95,11197
2018-12-14,682.05,700.3,671.9,682.85,16338
2018-12-17,691.15,698.0,679.3,681.8,10470
2018-12-18,689.0,689.0,677.55,684.5,121093
2018-12-19,684.9,696.75,683.1,686.7,13247
2018-12-20,686.7,689.3,670.0,673.6,19742
2018-12-21,685.0,685.0,661.85,669.55,59120
2018-12-24,670.0,674.45,665.1,671.05,4804
2018-12-26,678.15,678.15,663.75,669.55,24264
2018-12-27,675.0,679.95,661.0,668.85,7266
2018-12-28,667.95,678.8,667.95,674.8,5108
2018-12-31,675.0,739.9,674.65,726.15,45887
2019-01-01,738.9,742.0,702.95,734.8,21696
2019-01-02,733.9,735.0,715.0,723.6,8853
2019-01-03,722.1,731.0,719.15,721.45,5731
2019-01-04,725.0,729.25,720.0,721.95,4952
2019-01-07,722.5,735.0,722.5,730.2,5283
2019-01-08,735.0,742.0,721.0,736.85,6286
2019-01-09,746.35,746.9,726.1,731.0,6929
2019-01-10,735.0,738.2,718.0,719.85,5431
2019-01-11,729.65,732.05,717.45,730.05,4377
2019-01-14,721.0,729.25,721.0,727.05,2444
2019-01-15,729.65,742.0,728.0,735.4,5438
2019-01-16,726.0,738.05,722.0,723.3,5297
2019-01-17,730.0,730.0,715.95,716.95,3696
2019-01-18,711.1,726.0,707.9,722.1,43686
2019-01-21,710.2,730.0,688.05,708.15,32674
2019-01-22,724.0,724.0,683.95,691.5,7992
2019-01-23,702.0,710.15,692.4,704.85,103728
2019-01-24,701.1,704.85,669.0,672.05,9667
2019-01-25,684.95,684.95,648.0,658.7,12825
2019-01-28,665.0,669.0,633.05,643.5,131221
2019-01-29,635.05,667.1,635.05,656.4,14546
2019-01-30,659.35,668.0,647.65,655.05,11493
2019-01-31,658.05,665.85,627.05,648.05,75244
2019-02-01,659.75,660.05,644.0,648.95,6772
2019-02-04,652.2,652.55,631.0,637.15,43220
2019-02-05,638.55,647.0,603.0,617.0,24788
2019-02-06,626.95,637.45,606.6,612.6,10951
2019-02-07,608.1,629.9,608.1,623.7,13040
2019-02-08,623.25,636.0,604.0,619.9,71893
2019-02-11,622.05,622.05,580.35,587.95,119170
2019-02-12,595.95,609.0,580.0,604.3,11721
2019-02-13,613.3,613.3,585.9,588.85,4949
2019-02-14,590.0,596.1,580.55,590.2,5821
2019-02-15,599.1,600.85,578.95,580.7,12352
2019-02-18,581.55,584.0,568.25,570.25,5428
2019-02-19,574.75,583.0,565.25,573.15,12585
2019-02-20,574.55,594.7,572.65,592.7,18646
2019-02-21,594.95,630.0,589.95,613.0,14140
2019-02-22,613.7,629.8,613.7,619.45,5628
2019-02-25,622.0,622.0,602.7,608.2,8637
2019-02-26,600.0,615.0,595.0,605.3,11024
2019-02-27,602.0,617.0,600.0,600.05,5672
2019-02-28,614.0,620.0,610.0,615.95,16226
2019-03-01,614.95,630.25,600.05,603.8,141394
2019-03-05,602.0,663.95,602.0,633.15,36780
2019-03-06,638.0,662.35,635.0,648.05,47505
2019-03-07,649.0,653.95,645.0,649.6,29102
2019-03-08,654.55,659.95,643.0,643.55,5912
2019-03-11,643.0,651.9,639.3,645.6,33324
2019-03-12,655.0,655.0,638.45,644.6,24591
2019-03-13,642.05,647.9,631.1,633.6,7730
2019-03-14,634.0,639.45,621.0,625.65,4823
2019-03-15,625.0,631.5,615.2,618.1,10814
2019-03-18,621.0,621.95,602.55,616.75,8533
2019-03-19,605.6,622.45,594.05,599.25,21293
2019-03-20,606.0,606.0,594.95,598.2,33603
2019-03-22,605.0,605.0,598.0,602.35,42416
2019-03-25,598.2,602.25,590.35,597.9,7249
2019-03-26,597.0,603.0,591.15,597.25,8621
2019-03-27,597.25,600.55,590.0,591.8,11316
2019-03-28,599.45,599.45,588.0,589.55,24907
2019-03-29,586.0,596.9,575.05,579.0,38908
2019-04-01,585.0,598.0,581.6,591.55,51868
2019-04-02,595.95,599.0,584.2,587.5,111950
2019-04-03,592.9,596.0,579.0,579.95,22458
2019-04-04,581.0,654.5,574.1,601.6,2056479
2019-04-05,601.9,625.0,587.0,603.0,285470
2019-04-08,605.8,609.45,591.3,594.95,87925
2019-04-09,596.8,596.8,583.95,585.5,44127
2019-04-10,588.0,595.0,581.3,585.05,42399
2019-04-11,585.1,599.0,577.1,579.5,38262
2019-04-12,580.45,588.0,575.25,577.35,38048
2019-04-15,582.8,586.0,575.0,579.95,29813
2019-04-16,585.05,597.0,580.0,588.85,38008
2019-04-18,589.1,594.95,575.85,577.0,24331
2019-04-22,575.8,575.8,562.0,570.9,30483
2019-04-23,574.0,578.0,565.1,567.6,25542
2019-04-24,568.55,576.15,565.0,568.1,20372
2019-04-25,573.9,577.95,568.0,569.3,21837
2019-04-26,569.3,572.8,565.0,566.35,13497
2019-04-30,562.15,566.0,549.0,550.9,23009
2019-05-02,550.0,556.35,540.0,542.0,13300
2019-05-03,549.9,549.9,535.0,539.65,36541
2019-05-06,535.05,549.0,535.05,538.6,12819
2019-05-07,546.7,546.7,530.0,530.65,9045
2019-05-08,530.15,538.0,517.2,520.3,14878
2019-05-09,520.35,530.1,511.1,512.7,13566
2019-05-10,511.1,516.3,507.4,509.4,15934
2019-05-13,503.0,509.45,488.15,493.25,54023
2019-05-14,493.25,503.95,487.45,498.0,12540
2019-05-15,487.0,504.55,487.0,495.85,56416
2019-05-16,502.0,502.0,478.0,480.65,20480
2019-05-17,481.0,495.45,481.0,487.85,20136
2019-05-20,495.5,505.0,489.0,491.65,24493
2019-05-21,485.0,497.5,485.0,486.8,10261
2019-05-22,489.95,496.0,483.0,485.35,13903
2019-05-23,498.75,504.5,477.0,481.55,20226
2019-05-24,489.0,503.7,475.2,495.9,181772
2019-05-27,500.6,523.7,499.2,516.35,327542
2019-05-28,524.0,528.0,520.0,523.55,244488
2019-05-29,527.0,548.45,520.25,524.25,258272
2019-05-30,531.0,531.0,515.05,521.15,56651
2019-05-31,527.0,529.7,507.05,514.35,60719
2019-06-03,520.0,520.0,506.4,507.4,26557
2019-06-04,506.0,513.5,488.0,490.35,81302
2019-06-06,490.0,516.8,484.0,485.2,177078
2019-06-07,485.25,495.0,454.0,458.15,557949
2019-06-10,461.9,476.95,461.9,471.8,57799
2019-06-11,478.85,480.9,473.05,475.4,97223
2019-06-12,484.25,493.0,476.75,481.9,230557
2019-06-13,482.1,487.0,470.05,478.8,213907
2019-06-14,475.35,479.55,472.1,475.4,19258
2019-06-17,475.0,478.35,461.0,467.75,13757
2019-06-18,465.0,470.0,460.25,464.0,13523
2019-06-19,466.0,469.95,442.05,448.6,27873
2019-06-20,445.0,457.25,425.75,451.55,31497
2019-06-21,455.0,464.9,448.0,456.0,95657
2019-06-24,455.1,472.3,451.55,459.1,37901
2019-06-25,454.0,464.95,452.0,457.55,21554
2019-06-26,455.0,480.0,455.0,472.55,59918
2019-06-27,477.65,478.05,470.5,473.05,11310
2019-06-28,475.0,483.3,470.0,474.25,20929
2019-07-01,475.95,476.0,469.5,470.0,26840
2019-07-02,477.0,483.5,467.0,472.8,21167
2019-07-03,468.0,479.95,468.0,477.9,14308
2019-07-04,472.5,494.0,472.5,477.0,12417
2019-07-05,472.5,482.65,468.0,470.0,19238
2019-07-08,476.0,476.0,452.9,460.5,658395
2019-07-09,457.0,467.0,457.0,465.2,11832
2019-07-10,469.95,469.95,458.0,459.7,34921
2019-07-11,457.1,462.9,452.45,455.8,5599
2019-07-12,451.4,458.0,441.2,452.15,22719
2019-07-15,452.5,461.7,445.0,445.65,10309
2019-07-16,443.05,454.3,443.0,445.35,22813
2019-07-17,445.4,448.2,440.0,445.1,10615
2019-07-18,444.6,446.25,437.7,440.3,21602
2019-07-19,440.3,446.0,436.0,438.25,20084
2019-07-22,436.1,436.2,426.1,430.7,14179
2019-07-23,428.0,449.0,428.0,432.9,30009
2019-07-24,431.2,442.85,431.2,434.35,48034
2019-07-25,435.0,440.0,432.05,433.0,45826
2019-07-26,425.1,438.25,425.1,434.7,28197
2019-07-29,440.0,442.0,425.1,428.1,225467
2019-07-30,437.0,437.0,402.75,422.5,44788
2019-07-31,422.5,428.0,405.0,422.1,17250
2019-08-01,414.0,424.9,411.0,419.15,13220
2019-08-02,411.5,423.9,411.25,422.25,10422
2019-08-05,406.0,421.0,404.0,420.25,12190
2019-08-06,418.0,433.0,416.0,422.9,25035
2019-08-07,432.0,435.0,425.1,430.15,41260
2019-08-08,430.15,434.5,428.2,430.25,36116
2019-08-09,433.0,446.0,410.0,441.25,20299
2019-08-13,448.0,448.45,429.6,433.3,25273
2019-08-14,440.0,440.0,428.0,431.4,53036
2019-08-16,439.0,441.05,431.5,432.3,59324
2019-08-19,425.0,440.0,425.0,438.6,13794
2019-08-20,432.0,437.8,425.05,426.5,462341
2019-08-21,425.0,429.9,408.0,409.1,13130
2019-08-22,408.05,410.35,381.3,394.15,33324
2019-08-23,386.0,398.8,385.0,395.15,12573
2019-08-26,419.0,419.0,394.5,411.35,17286
2019-08-27,412.0,440.0,404.6,434.85,13042
2019-08-28,426.0,466.8,426.0,437.5,26570
2019-08-29,445.5,449.4,430.0,433.8,13901
2019-08-30,432.0,446.0,432.0,440.9,10028
2019-09-03,432.05,435.05,418.5,421.9,8070
2019-09-04,418.1,432.0,418.1,422.0,2321
2019-09-05,420.25,433.35,418.0,420.6,9741
2019-09-06,420.0,446.0,420.0,444.65,13029
2019-09-09,463.0,463.0,441.0,448.9,9207
2019-09-11,446.0,469.9,444.45,462.85,16534
2019-09-12,469.0,469.95,457.15,459.2,10493
2019-09-13,464.0,466.0,446.15,450.75,5938
2019-09-16,444.05,489.0,444.05,476.8,32157
2019-09-17,476.8,485.0,455.0,456.5,18568
2019-09-18,460.0,463.9,447.5,448.7,9066
2019-09-19,448.0,448.0,421.9,431.1,7098
2019-09-20,425.0,498.9,425.0,492.05,128445
2019-09-23,492.4,507.05,470.0,487.9,26468
2019-09-24,481.0,486.0,470.0,470.95,15754
2019-09-25,468.0,468.9,450.0,453.95,12047
2019-09-26,453.95,480.0,453.95,465.25,445747
2019-09-27,473.45,476.9,455.0,459.35,15157
2019-09-30,458.6,467.0,446.85,451.9,11221
2019-10-01,464.95,464.95,432.0,447.65,17067
2019-10-03,452.4,452.4,436.0,443.75,5762
2019-10-04,447.45,449.0,428.35,442.45,11771
2019-10-07,456.0,456.0,426.0,444.1,18574
2019-10-09,447.75,449.7,435.0,444.15,7381
2019-10-10,445.1,445.1,427.85,440.8,9018
2019-10-11,441.65,452.3,439.3,445.1,9477
2019-10-14,445.9,454.55,441.0,448.7,15113
2019-10-15,451.1,463.0,438.05,449.05,631887
2019-10-16,453.85,455.5,444.05,447.4,6468
2019-10-17,445.05,480.0,442.0,471.95,19480
2019-10-18,472.8,498.9,457.0,492.8,134638
2019-10-22,492.35,495.0,468.9,479.65,47983
2019-10-23,479.9,487.85,463.85,478.3,12349
2019-10-24,480.0,492.15,455.0,463.9,17681
2019-10-25,464.0,473.75,456.45,463.25,11943
2019-10-29,472.3,526.6,463.0,492.55,134997
2019-10-30,497.7,508.1,490.05,498.9,27018
2019-10-31,499.0,504.35,486.55,492.2,16792
2019-11-01,493.0,495.85,480.0,482.95,6376
2019-11-04,484.65,486.35,476.3,478.2,11083
2019-11-05,478.65,495.0,478.65,485.0,156033
2019-11-06,485.0,492.95,484.9,486.8,6543
2019-11-07,485.5,488.35,465.2,470.85,11476
2019-11-08,474.9,484.9,462.0,479.55,17560
2019-11-11,481.95,487.0,477.0,479.75,11954
2019-11-13,471.0,471.0,445.1,449.85,45122
2019-11-14,450.0,459.0,446.0,448.45,22256
2019-11-15,455.0,456.0,445.0,447.9,17624
2019-11-18,449.2,449.9,437.0,438.55,22332
2019-11-19,446.0,453.0,436.0,442.85,16458
2019-11-20,442.85,451.05,435.0,437.5,13292
2019-11-21,438.0,443.2,436.55,439.8,6525
2019-11-22,440.95,452.2,434.15,447.6,19917
2019-11-25,447.0,469.5,445.35,460.7,26698
2019-11-26,459.9,468.85,446.1,451.0,29430
2019-11-27,448.0,467.4,448.0,455.55,11975
2019-11-28,454.55,459.65,447.0,448.7,10215
2019-11-29,450.8,456.95,440.0,444.45,260313
2019-12-02,440.05,449.4,435.0,435.15,16231
2019-12-03,436.8,441.7,430.25,431.05,8450
2019-12-04,431.05,431.05,425.0,425.8,10253
2019-12-05,426.1,429.8,421.0,421.9,6512
2019-12-06,421.0,427.3,414.0,418.1,6065
2019-12-09,418.5,428.95,413.0,414.65,53094
2019-12-10,414.65,416.9,410.0,411.0,10707
2019-12-11,411.2,419.95,410.0,410.35,37310
2019-12-12,414.4,419.9,410.15,416.3,5523
2019-12-13,420.0,429.95,410.55,414.85,37922
2019-12-16,413.6,416.4,410.0,410.9,5674
2019-12-17,411.0,415.1,411.0,412.4,4852
2019-12-18,413.9,421.25,411.5,413.0,4721
2019-12-19,411.0,427.05,411.0,417.15,12354
2019-12-20,418.0,465.0,417.05,423.85,433736
2019-12-23,419.45,428.0,412.0,417.6,41183
2019-12-24,417.5,424.0,410.1,413.1,27506
2019-12-26,415.0,421.0,411.3,416.8,37899
2019-12-27,419.8,421.0,413.0,417.3,23300
2019-12-30,421.6,421.6,413.15,418.35,24609
2019-12-31,419.8,420.0,413.2,418.0,42423
2020-01-01,416.3,418.95,411.0,414.6,36499
2020-01-02,420.0,429.95,415.1,424.7,287410
