Date,O,H,L,C,V
2015-05-20,103.5,103.5,95.75,98.4,3507
2015-05-21,95.75,103.5,93.0,99.0,7847
2015-05-22,97.5,100.0,97.45,100.0,211
2015-05-25,104.5,104.5,101.0,102.45,727
2015-05-26,114.5,114.5,99.25,99.6,579
2015-05-27,100.0,104.5,100.0,100.4,1241
2015-05-28,102.0,103.0,100.0,100.0,1345
2015-05-29,100.0,100.0,99.55,99.7,260
2015-06-01,101.0,107.5,101.0,104.25,118
2015-06-02,102.5,102.5,100.8,100.8,24
2015-06-03,102.5,103.0,98.6,101.75,1100
2015-06-04,101.85,101.85,100.0,100.0,220
2015-06-05,106.45,106.5,101.05,101.4,572
2015-06-08,100.55,101.95,100.55,101.0,360
2015-06-09,114.0,114.0,98.6,99.2,6791
2015-06-10,99.5,100.0,97.5,99.5,1860
2015-06-11,99.5,99.5,90.0,93.9,1114
2015-06-12,92.5,95.0,92.5,94.55,5101
2015-06-15,99.45,100.0,94.5,95.0,3863
2015-06-16,95.0,96.25,94.0,95.1,4175
2015-06-17,96.0,98.8,95.0,97.0,4625
2015-06-18,97.25,97.5,95.65,97.0,3755
2015-06-19,99.5,109.0,97.5,100.4,7365
2015-06-22,100.05,114.0,99.5,108.55,7295
2015-06-23,110.0,114.0,109.0,111.2,4886
2015-06-24,117.0,128.0,114.0,121.75,5438
2015-06-25,127.5,131.0,125.55,128.8,11317
2015-06-26,130.0,131.0,128.0,128.4,3912
2015-06-29,122.5,127.5,117.55,127.2,1706
2015-06-30,129.5,136.9,129.15,134.35,11870
2015-07-01,135.0,137.45,134.95,135.0,10491
2015-07-02,134.5,157.5,134.5,153.7,20878
2015-07-03,157.45,161.45,155.0,158.7,9229
2015-07-06,158.55,160.5,155.0,157.1,10168
2015-07-07,157.5,157.5,141.5,154.5,22854
2015-07-08,152.5,161.0,152.5,159.9,7793
2015-07-09,165.0,166.45,158.0,161.1,7720
2015-07-10,155.5,160.5,155.5,156.55,4634
2015-07-13,157.5,159.0,156.65,157.55,8651
2015-07-14,157.5,158.95,156.5,156.6,7695
2015-07-15,160.4,170.0,154.5,156.45,10032
2015-07-16,153.0,154.5,145.5,149.4,10755
2015-07-17,145.0,151.45,142.5,150.0,5459
2015-07-20,149.0,150.0,147.0,147.5,4906
2015-07-21,145.0,152.05,144.45,147.45,8387
2015-07-22,152.0,153.5,146.25,147.55,6683
2015-07-23,150.0,150.0,145.05,147.5,5476
2015-07-24,148.5,151.5,148.5,150.8,7428
2015-07-27,150.0,151.5,148.0,149.5,7072
2015-07-28,155.0,155.0,150.0,150.0,8121
2015-07-29,151.05,153.5,150.5,152.45,8327
2015-07-30,148.05,153.0,148.05,152.45,6808
2015-07-31,150.0,154.0,150.0,152.85,10519
2015-08-03,152.5,153.9,150.5,152.9,11536
2015-08-04,152.5,153.5,152.3,153.2,7987
2015-08-05,152.0,153.15,152.0,152.8,15320
2015-08-06,152.75,154.0,151.0,152.5,14224
2015-08-07,152.25,152.5,149.0,149.05,14463
2015-08-10,155.0,155.0,150.0,151.55,13731
2015-08-11,157.0,157.0,151.0,151.95,10271
2015-08-12,150.0,152.0,149.5,149.5,5576
2015-08-13,149.5,150.75,147.55,149.95,6708
2015-08-14,148.55,149.95,147.3,147.4,6283
2015-08-17,148.0,151.5,142.0,143.5,9815
2015-08-18,145.0,147.45,143.0,144.05,10908
2015-08-19,144.5,144.5,140.5,140.9,9087
2015-08-20,140.45,140.5,136.65,139.0,7323
2015-08-21,135.0,136.3,132.5,134.35,6804
2015-08-24,125.0,132.5,115.95,117.5,1554
2015-08-25,106.3,120.0,95.0,111.5,5806
2015-08-26,112.5,112.5,101.5,104.65,1127
2015-08-27,107.5,113.5,107.5,112.3,6403
2015-08-28,112.5,114.0,112.0,113.55,4459
2015-08-31,114.5,115.4,111.5,113.75,3021
2015-09-01,112.5,113.3,92.5,102.25,8421
2015-09-02,104.0,105.0,99.0,104.0,8104
2015-09-03,105.0,105.0,100.0,105.0,3441
2015-09-04,105.0,105.45,101.0,101.5,83
2015-09-07,103.25,103.65,102.5,102.5,2256
2015-09-08,102.5,104.25,99.75,104.2,1651
2015-09-09,106.5,106.5,100.5,100.6,7875
2015-09-10,101.0,111.0,99.0,100.3,1606
2015-09-11,103.25,103.75,101.0,101.0,1789
2015-09-14,103.25,105.0,102.5,105.0,1690
2015-09-15,103.75,104.25,103.0,103.65,1510
2015-09-16,103.05,103.45,103.0,103.45,1545
2015-09-18,103.0,103.0,102.0,102.5,2105
2015-09-21,102.25,102.5,102.0,102.0,1850
2015-09-22,101.5,102.5,100.0,100.25,1942
2015-09-23,101.5,103.0,101.0,101.8,1914
2015-09-24,102.0,102.5,100.05,101.35,1747
2015-09-28,101.5,105.5,100.0,100.9,2643
2015-09-29,101.5,104.0,100.5,102.5,2009
2015-09-30,102.5,102.5,100.05,102.45,1939
2015-10-01,102.5,103.05,99.5,100.0,1665
2015-10-05,102.5,104.0,102.5,103.5,1911
2015-10-06,102.0,103.5,98.05,100.4,2609
2015-10-07,101.5,103.25,101.5,102.6,3481
2015-10-08,105.5,110.5,101.5,101.5,2208
2015-10-09,102.5,102.55,101.5,101.75,1552
2015-10-12,101.5,103.25,96.85,98.65,2134
2015-10-13,102.5,104.5,99.25,100.2,931
2015-10-14,100.75,104.5,100.0,101.55,1745
2015-10-15,102.0,102.5,101.25,102.0,1854
2015-10-16,103.5,103.5,103.5,103.5,600
2015-10-19,103.5,106.5,100.75,106.5,1627
2015-10-20,102.0,102.0,102.0,102.0,68
2015-10-21,103.55,103.55,102.5,102.75,188
2015-10-23,100.25,104.55,99.5,102.0,3730
2015-10-26,101.0,102.3,101.0,102.2,1580
2015-10-27,102.5,104.0,102.5,104.0,151
2015-10-28,104.0,104.0,97.5,100.1,2176
2015-10-29,100.0,102.25,100.0,100.0,310
2015-10-30,102.5,103.0,101.6,103.0,2047
2015-11-02,102.0,103.0,100.0,102.5,2181
2015-11-03,100.0,101.5,98.75,101.4,2233
2015-11-04,100.0,102.45,99.95,102.4,396
2015-11-05,100.5,102.5,99.3,101.4,1607
2015-11-06,100.0,100.5,100.0,100.2,536
2015-11-09,100.05,101.95,100.0,101.35,1637
2015-11-10,102.0,102.5,100.0,100.1,598
2015-11-11,102.0,103.5,102.0,103.5,6
2015-11-13,102.75,103.0,102.0,103.0,1525
2015-11-16,103.0,104.4,101.95,104.4,1527
2015-11-17,100.05,104.9,100.05,102.9,2528
2015-11-18,103.0,103.1,100.6,100.6,1546
2015-11-19,101.25,102.5,101.25,102.0,1510
2015-11-20,101.0,102.5,101.0,102.45,3419
2015-11-23,102.5,103.0,97.75,99.85,3052
2015-11-24,97.5,101.5,96.0,100.0,2651
2015-11-26,100.95,102.25,99.5,100.65,6152
2015-11-27,100.5,102.0,99.25,100.65,4007
2015-11-30,100.0,101.45,97.5,97.6,4242
2015-12-01,98.5,101.95,97.5,97.5,16562
2015-12-02,98.05,101.3,97.6,99.9,4103
2015-12-03,100.95,100.95,99.5,99.5,1536
2015-12-04,99.0,99.0,81.0,97.2,51
2015-12-08,97.5,98.1,97.0,97.0,1830
2015-12-09,95.0,95.0,90.0,95.0,700
2015-12-10,97.5,98.5,95.0,96.6,416
2015-12-11,97.5,99.4,95.0,98.9,9
2015-12-15,96.5,98.5,90.0,93.3,1819
2015-12-16,97.45,97.45,90.55,91.6,253
2015-12-17,91.5,95.0,90.05,94.7,480
2015-12-18,94.75,100.8,91.05,93.75,827
2015-12-21,91.0,96.5,90.05,96.5,16
2015-12-22,91.05,99.0,91.05,96.85,264
2015-12-23,95.0,96.0,93.5,94.5,288
2015-12-24,94.5,95.0,94.5,95.0,17
2015-12-28,95.1,95.1,90.0,91.0,297
2015-12-29,96.5,98.5,93.0,95.6,11132
2015-12-30,95.6,100.0,95.6,97.5,640
2015-12-31,95.5,96.0,95.5,96.0,83
2016-01-01,97.5,115.2,97.5,115.2,8130
2016-01-04,120.3,136.5,118.5,133.55,42559
2016-01-05,132.0,132.0,120.35,121.7,5447
2016-01-06,121.7,127.45,116.45,123.2,4523
2016-01-07,120.8,124.0,111.0,114.2,1529
2016-01-08,117.5,117.5,114.5,117.5,667
2016-01-11,117.5,119.0,111.0,113.55,411
2016-01-12,111.5,117.35,105.8,108.95,1251
2016-01-13,110.5,110.5,103.8,107.0,1247
2016-01-14,103.05,111.0,103.05,105.5,1603
2016-01-15,110.0,110.0,100.3,102.5,476
2016-01-18,96.25,98.95,92.5,94.3,1320
2016-01-19,95.0,95.0,92.55,93.5,62
2016-01-20,101.5,101.5,85.1,92.95,54306
2016-01-21,93.5,96.5,85.8,88.1,1263
2016-01-22,86.0,92.45,84.05,92.2,37171
2016-01-25,96.5,96.5,92.6,92.6,180
2016-01-27,94.0,96.5,89.0,96.25,91
2016-01-28,95.5,101.0,95.5,97.1,615
2016-01-29,99.0,100.0,97.8,97.8,81
2016-02-01,96.25,98.75,96.25,97.45,183
2016-02-02,93.75,102.3,93.5,98.95,84477
2016-02-03,97.5,98.75,95.0,96.9,4002
2016-02-04,97.5,97.5,97.5,97.5,2
2016-02-05,93.1,95.0,93.05,93.05,123
2016-02-08,93.05,97.5,93.05,97.5,58
2016-02-10,101.5,101.95,92.6,93.5,46942
2016-02-11,95.0,97.35,90.0,90.0,575
2016-02-12,90.5,92.0,90.5,90.95,15
2016-02-15,91.5,93.0,91.5,91.5,52
2016-02-16,91.5,91.5,87.0,89.8,83
2016-02-17,86.95,91.4,86.95,91.4,51
2016-02-18,87.0,87.0,86.9,87.0,277
2016-02-22,83.0,85.0,83.0,85.0,349
2016-02-23,85.5,85.5,83.5,83.5,6
2016-02-24,85.0,86.45,85.0,85.8,51
2016-02-25,85.1,85.9,84.5,85.9,81
2016-02-26,83.0,83.0,82.0,82.0,121
2016-02-29,80.1,85.5,78.0,83.15,285
2016-03-01,82.5,84.5,82.5,83.55,94
2016-03-02,87.0,87.0,87.0,87.0,10
2016-03-03,86.5,86.5,82.65,85.95,465
2016-03-08,87.0,92.5,85.0,85.0,69
2016-03-09,85.1,85.1,82.8,82.8,102
2016-03-14,84.0,87.5,84.0,87.4,121
2016-03-15,85.0,87.4,84.3,87.0,41
2016-03-16,87.0,90.0,85.1,89.4,300
2016-03-17,85.05,90.5,85.0,86.0,49
2016-03-18,84.0,89.95,80.0,80.9,7997
2016-03-21,82.0,88.9,82.0,86.25,12004
2016-03-22,86.0,88.45,85.0,86.55,4832
2016-03-23,86.0,88.95,83.95,86.5,14699
2016-03-28,84.0,88.5,83.3,84.4,5094
2016-03-29,84.0,85.5,80.0,81.5,176
2016-03-30,85.75,85.9,85.1,85.4,4004
2016-03-31,82.5,83.0,79.3,82.45,1309
2016-04-04,82.5,82.5,82.5,82.5,675
2016-04-05,82.5,85.7,82.5,85.0,680
2016-04-06,85.0,101.5,85.0,91.1,6699
2016-04-07,90.5,109.35,90.5,109.35,14478
2016-04-08,115.05,125.5,112.65,113.95,52231
