Date,O,H,L,C,V
2007-05-17,45.0,57.35,30.0,49.05,36919442
2007-05-18,45.75,54.3,45.75,49.2,9531963
2007-05-21,50.0,53.95,50.0,51.95,5162459
2007-05-22,52.0,53.2,50.0,50.45,2095520
2007-05-23,50.95,51.7,47.25,47.85,1817933
2007-05-24,47.45,47.9,45.15,46.25,1369586
2007-05-25,46.0,49.7,44.2,45.1,3470165
2007-05-28,46.25,48.0,45.9,46.45,1361767
2007-05-29,47.5,47.75,45.5,45.7,788250
2007-05-30,46.0,46.25,43.55,44.0,579623
2007-05-31,45.35,46.7,43.85,44.1,573537
2007-06-01,45.4,46.5,42.75,43.05,2438064
2007-06-04,44.0,44.5,42.5,42.85,393468
2007-06-05,42.8,43.0,41.6,41.95,304704
2007-06-06,41.1,42.3,39.75,40.15,304583
2007-06-07,39.9,41.75,39.9,40.25,384499
2007-06-08,39.9,40.0,38.1,38.45,262003
2007-06-11,39.0,39.65,37.6,37.85,194896
2007-06-12,38.0,38.0,35.6,36.4,357029
2007-06-13,36.5,41.2,35.75,36.85,610270
2007-06-14,39.0,39.0,37.1,37.4,419506
2007-06-15,38.0,43.5,37.6,41.55,2168017
2007-06-18,43.0,43.65,40.0,40.35,999260
2007-06-19,40.9,41.0,39.1,39.55,287338
2007-06-20,39.85,39.85,38.5,38.7,482057
2007-06-21,39.15,41.6,38.0,39.95,507035
2007-06-22,40.0,40.85,39.0,39.1,280649
2007-06-25,38.6,39.65,38.3,39.0,581827
2007-06-26,39.9,39.9,38.05,38.25,139667
2007-06-27,38.4,39.2,37.5,37.65,272052
2007-06-28,38.8,38.8,36.5,37.05,524705
2007-06-29,37.15,38.8,36.7,37.1,619608
2007-07-02,37.25,38.1,36.95,37.05,117769
2007-07-03,37.25,38.55,37.0,37.3,333107
2007-07-04,37.5,38.3,36.15,36.3,243458
2007-07-05,36.65,37.0,35.1,35.5,116231
2007-07-06,35.2,35.95,34.3,34.6,166405
2007-07-09,35.9,38.7,34.85,37.45,574229
2007-07-10,39.9,39.9,35.95,36.1,116370
2007-07-11,36.15,36.7,35.6,36.05,223539
2007-07-12,37.8,37.8,35.7,35.85,66843
2007-07-13,36.5,36.5,34.5,34.75,106369
2007-07-16,35.65,35.65,34.25,34.5,100237
2007-07-17,34.95,35.8,34.25,34.4,177251
2007-07-18,35.0,35.0,33.6,33.75,270587
2007-07-19,33.35,34.5,33.35,34.0,74924
2007-07-20,34.4,34.4,32.65,33.0,92576
2007-07-23,33.0,33.7,32.35,33.0,90797
2007-07-24,32.35,33.2,31.35,31.6,141789
