Date,O,H,L,C,V
2011-12-07,33.5,34.25,32.6,33.25,201
2011-12-08,33.6,36.25,32.6,35.9,298
2011-12-09,35.9,35.9,31.25,32.6,523
2011-12-12,32.75,32.75,29.4,31.6,425
2011-12-13,30.0,30.0,28.75,29.5,61
2011-12-14,29.6,29.6,28.1,29.6,228
2011-12-15,28.15,28.15,27.5,28.1,925
2011-12-16,29.9,29.9,26.7,27.2,155
2011-12-19,29.6,29.6,24.5,25.5,330
2011-12-20,25.5,26.25,24.5,25.7,254
2011-12-21,25.0,26.25,22.6,25.0,165
2011-12-22,26.25,27.3,23.75,26.0,763
2011-12-23,27.1,28.6,26.1,26.45,158
2011-12-26,27.9,28.0,26.4,27.85,76
2011-12-27,27.1,27.5,26.9,27.0,222
2011-12-28,24.4,24.8,24.4,24.8,23
2011-12-29,24.95,26.9,24.9,25.3,68
2011-12-30,26.45,28.6,25.75,27.2,308
2012-01-02,27.75,27.75,26.4,26.4,5
2012-01-03,26.6,28.6,26.4,28.6,200
2012-01-04,27.5,27.5,26.0,27.25,497
2012-01-05,27.25,27.25,26.4,27.25,302
2012-01-06,26.25,27.25,26.0,26.35,35
2012-01-07,26.85,27.5,26.85,27.0,220
2012-01-09,27.45,27.75,26.8,27.1,167
2012-01-10,27.45,31.7,27.45,28.6,492
2012-01-11,29.9,30.0,29.4,30.0,151
2012-01-12,31.25,31.25,29.6,29.6,77
2012-01-13,29.4,30.65,28.9,29.4,115
2012-01-16,30.0,31.25,30.0,30.25,163
2012-01-17,30.2,30.5,29.5,29.8,200
2012-01-18,30.0,30.0,30.0,30.0,30
2012-01-19,29.4,29.9,28.15,28.15,178
2012-01-20,29.9,30.6,29.9,30.0,17
2012-01-23,30.6,33.1,30.0,31.4,138
2012-01-24,30.4,31.2,30.25,31.1,56
2012-01-25,30.75,33.0,30.75,32.3,542
2012-01-27,33.75,35.25,32.5,33.75,762
2012-01-30,33.9,34.95,31.9,32.05,653
2012-01-31,31.9,32.05,29.2,30.6,555
2012-02-01,31.65,32.85,30.5,32.45,429
2012-02-02,32.5,33.75,31.9,33.75,255
2012-02-03,32.6,33.7,31.9,32.1,276
2012-02-07,32.0,34.4,31.5,33.7,1523
2012-02-08,33.75,35.6,30.65,33.25,1689
2012-02-09,34.35,35.0,34.35,34.7,3288
2012-02-10,34.4,35.35,34.4,35.1,2990
2012-02-13,35.0,35.0,34.4,34.4,670
2012-02-14,34.4,35.25,34.4,35.1,441
2012-02-15,36.1,36.9,35.6,35.6,1670
2012-02-16,35.4,39.0,32.3,36.15,844
2012-02-17,33.75,35.6,33.75,34.6,311
2012-02-21,37.35,37.35,33.1,33.6,311
2012-02-22,34.6,34.6,32.5,33.7,11169
2012-02-23,33.75,35.0,30.9,33.15,620
2012-02-24,32.9,32.9,32.9,32.9,21
2012-02-27,32.5,32.9,32.4,32.7,73
2012-02-28,32.9,32.9,32.5,32.5,281
2012-03-01,32.4,32.5,32.1,32.4,24
2012-03-02,31.9,33.1,31.25,32.65,1542
2012-03-05,32.0,32.9,32.0,32.9,70
2012-03-06,35.1,35.6,30.25,31.65,1246
2012-03-07,31.25,32.5,31.0,31.25,432
2012-03-09,31.25,31.25,31.25,31.25,26
2012-03-12,32.5,33.6,31.25,31.25,363
2012-03-13,32.5,32.5,30.65,32.45,413
2012-03-14,34.85,35.5,31.25,31.25,145
2012-03-15,32.5,32.5,31.4,31.9,457
2012-03-16,31.85,32.5,31.85,32.5,269
2012-03-19,32.0,32.0,30.35,31.9,115
2012-03-20,30.9,31.35,30.25,30.7,974
2012-03-21,30.6,31.6,30.0,30.0,134
2012-03-22,31.2,32.05,30.5,31.35,136
2012-03-23,31.25,33.5,30.0,31.75,235
2012-03-26,32.0,32.0,30.0,30.45,949
2012-03-27,30.0,30.05,29.5,30.0,1853
2012-03-28,30.0,31.0,29.45,29.45,239
2012-03-29,29.5,29.5,29.35,29.35,78
2012-03-30,29.4,32.35,28.9,32.1,118
2012-04-02,31.85,31.85,30.0,30.05,1642
2012-04-03,30.25,30.25,30.1,30.15,1318
2012-04-04,33.1,33.1,29.4,29.95,486
2012-04-09,32.25,34.25,30.25,30.5,2609
2012-04-10,31.25,31.25,30.6,31.0,491
2012-04-11,31.25,31.25,29.1,30.1,1443
2012-04-12,30.1,30.5,29.4,29.4,924
2012-04-13,30.0,30.0,28.75,29.2,1423
2012-04-16,29.0,30.0,29.0,29.55,564
2012-04-17,32.9,32.9,29.25,30.0,1795
2012-04-18,30.1,32.5,29.1,30.5,2396
2012-04-19,29.4,32.6,27.5,32.25,4126
2012-04-20,30.2,33.6,30.2,32.5,628
2012-04-23,32.5,34.4,31.45,33.55,5183
2012-04-24,31.75,33.0,31.75,32.5,68
2012-04-25,30.6,33.1,30.6,32.1,502
2012-04-26,32.1,32.85,30.6,30.9,632
2012-04-27,31.4,33.25,31.25,31.7,6357
2012-04-28,33.1,33.1,30.95,31.95,317
2012-04-30,31.0,33.75,31.0,32.8,3464
2012-05-02,32.6,34.1,32.6,33.75,687
2012-05-03,32.0,33.85,31.9,32.15,11670
2012-05-04,31.9,32.35,31.1,31.25,1420
2012-05-07,31.0,31.75,30.0,31.25,425
2012-05-08,30.8,31.25,30.0,30.5,50095
2012-05-09,29.6,30.6,29.6,30.3,86255
2012-05-10,30.2,31.1,30.2,30.5,41697
2012-05-11,30.85,31.75,30.85,31.4,256
2012-05-14,31.9,32.1,30.25,30.5,151
2012-05-15,29.4,33.1,29.4,31.15,3635
2012-05-16,29.4,31.25,29.4,31.2,469
2012-05-17,31.25,31.75,30.6,31.1,194
2012-05-18,30.6,31.4,30.25,31.1,2754
2012-05-21,31.85,31.85,30.6,30.7,1561
2012-05-22,30.4,31.85,30.4,31.25,1483
2012-05-23,34.2,34.2,30.4,31.0,2059
2012-05-24,31.0,31.4,30.8,31.25,2049
2012-05-25,30.9,31.4,30.75,31.25,2310
2012-05-28,30.65,31.25,30.65,31.25,2394
2012-05-29,30.0,31.4,30.0,31.1,1790
2012-05-30,30.3,31.9,29.4,31.4,1839
2012-05-31,31.4,31.4,31.0,31.4,132
2012-06-01,32.5,32.9,30.75,31.25,1865
2012-06-04,30.6,31.1,30.0,30.7,1611
2012-06-05,30.0,31.7,30.0,31.6,608
2012-06-06,31.25,33.6,30.25,33.05,37662
2012-06-07,32.25,34.4,31.6,32.3,1013
2012-06-08,32.75,32.75,31.25,32.3,1783
2012-06-11,31.9,34.0,31.9,32.7,1179
2012-06-12,31.55,35.4,31.55,35.1,11301
2012-06-13,35.25,35.6,34.0,35.4,651
2012-06-14,33.75,34.7,33.1,33.9,8473
2012-06-15,33.75,33.75,32.5,32.75,371
2012-06-18,32.5,33.75,32.5,33.4,1861
2012-06-19,33.1,35.6,32.5,35.0,4504
2012-06-20,34.4,35.4,33.9,35.0,1646
2012-06-21,34.4,35.0,34.4,35.0,109
2012-06-22,33.25,35.6,33.25,35.05,26534
2012-06-25,35.95,36.25,34.4,35.15,16448
2012-06-26,34.6,35.6,34.6,34.7,466
2012-06-27,34.0,34.85,34.0,34.5,252
2012-06-28,33.75,34.4,32.9,34.0,292
2012-06-29,33.25,38.1,33.25,37.2,7917
2012-07-02,37.2,37.5,34.65,36.85,6191
2012-07-03,35.9,37.5,31.25,36.25,11171
2012-07-04,35.9,36.25,35.0,35.25,1042
2012-07-05,36.2,37.35,35.6,36.5,1445
2012-07-06,36.5,37.5,35.4,36.25,711
2012-07-09,36.0,37.2,34.5,36.2,47871
2012-07-10,36.0,37.25,35.4,36.7,1970
2012-07-11,36.5,37.35,35.9,36.95,432
2012-07-12,36.25,37.5,36.1,37.3,1214
2012-07-13,38.75,38.75,36.9,37.35,1647
2012-07-16,37.4,39.2,36.25,37.9,662
