Date,O,H,L,C,V
2022-04-07,159.5,159.5,153.0,159.35,154209
2022-04-08,163.7,164.15,152.15,161.95,48757
2022-04-11,158.5,164.8,157.5,159.4,25972
2022-04-12,159.35,162.0,152.0,159.35,30352
2022-04-13,162.25,162.25,155.05,157.55,36510
2022-04-18,160.0,160.0,151.2,152.15,22454
2022-04-19,155.0,159.75,152.4,158.55,22178
2022-04-20,159.1,159.9,150.65,152.25,66708
2022-04-21,153.05,157.4,150.0,154.55,11152
2022-04-22,153.95,155.6,148.9,151.35,8805
2022-04-25,157.8,157.8,144.0,144.35,9595
2022-04-26,149.2,149.2,141.1,146.05,24404
2022-04-27,146.05,149.65,140.05,144.05,43500
2022-04-28,148.9,148.9,145.0,145.45,24167
2022-04-29,146.0,148.85,141.1,143.5,15450
2022-05-02,145.9,145.9,136.35,137.95,34194
2022-05-04,143.9,143.9,135.55,138.4,47723
2022-05-05,138.0,141.2,136.9,137.35,2633
2022-05-06,139.95,144.0,131.0,133.85,16873
2022-05-09,139.95,139.95,131.0,131.5,8162
2022-05-10,134.95,135.0,128.2,133.65,20157
2022-05-12,129.0,130.65,122.8,122.8,17552
2022-05-13,122.6,128.9,118.2,122.35,19936
2022-05-16,127.0,128.4,119.0,123.65,13611
2022-05-17,122.0,129.8,122.0,129.35,20854
2022-05-18,129.3,133.05,123.25,125.6,18376
2022-05-19,124.0,127.75,121.1,124.65,8232
2022-05-20,130.85,130.85,122.4,125.7,6097
2022-05-23,128.45,128.45,122.15,123.25,7190
2022-05-24,126.25,126.25,118.3,119.65,9146
2022-05-25,121.75,123.4,114.0,114.9,5978
2022-05-26,116.0,116.9,110.05,112.7,20405
2022-05-27,117.0,118.3,114.0,118.3,2524
2022-05-30,123.7,123.8,119.0,119.7,3933
2022-05-31,122.0,122.0,118.05,119.05,6515
2022-06-01,124.5,124.5,120.3,122.05,7131
2022-06-02,122.3,124.05,121.65,123.55,6847
2022-06-03,127.6,129.7,123.85,127.9,20569
2022-06-06,128.0,132.8,125.95,129.85,7594
2022-06-07,131.55,136.95,126.0,128.35,2561
2022-06-08,134.95,134.95,122.0,126.7,5524
2022-06-09,135.75,135.75,123.0,127.45,8371
2022-06-10,127.0,136.0,125.0,128.9,1155
2022-06-13,126.5,128.5,120.0,123.9,6398
2022-06-14,125.3,129.15,121.65,127.95,2550
2022-06-15,133.5,133.5,119.0,123.75,10310
2022-06-16,132.5,132.5,111.55,115.85,14600
2022-06-17,124.45,124.5,108.05,116.7,8820
2022-06-20,124.0,124.0,110.1,115.5,6701
2022-06-21,121.0,121.0,113.5,115.0,8313
2022-06-22,117.9,118.8,113.0,117.0,10511
2022-06-23,124.0,124.0,115.0,117.6,73978
2022-06-24,119.95,122.05,114.0,120.3,28385
2022-06-27,120.9,122.45,119.6,121.9,5693
2022-06-28,132.0,132.0,116.95,120.95,27335
2022-06-29,122.0,122.0,117.25,120.35,8360
2022-06-30,120.1,124.4,116.05,119.55,16265
2022-07-01,125.0,125.0,117.0,119.15,4732
2022-07-04,116.65,119.95,114.25,117.0,2507
2022-07-05,124.0,124.0,110.0,118.1,5577
2022-07-06,125.9,125.9,111.95,114.9,11688
2022-07-07,117.85,119.65,115.95,117.8,2909
2022-07-08,125.95,125.95,117.5,118.9,17581
2022-07-11,120.95,120.95,117.1,119.6,9732
2022-07-12,125.0,125.0,115.0,117.95,1859
2022-07-13,120.0,120.0,113.3,117.5,2707
2022-07-14,119.45,119.45,111.05,113.85,15618
2022-07-15,122.0,122.0,112.0,114.4,10764
2022-07-18,119.35,119.5,110.65,113.7,25621
2022-07-19,113.9,117.0,110.0,113.35,5912
2022-07-20,114.05,114.05,105.0,108.55,12501
2022-07-21,108.0,112.7,101.4,104.7,19605
2022-07-22,107.95,115.15,104.5,114.95,146599
2022-07-25,115.0,122.0,112.5,116.35,16521
2022-07-26,117.0,119.3,107.1,110.55,19656
2022-07-27,117.9,120.0,109.15,117.45,18898
2022-07-28,117.7,120.5,115.3,116.8,27819
2022-07-29,117.9,117.9,113.8,114.8,5332
2022-08-01,116.75,116.75,106.0,108.15,19154
2022-08-02,107.35,111.55,105.95,107.4,9392
2022-08-03,110.4,110.95,107.0,109.25,1846
2022-08-04,110.8,110.8,102.8,108.95,8987
2022-08-05,112.5,130.7,112.5,121.85,291617
2022-08-08,121.85,125.0,117.4,119.9,44051
2022-08-10,119.0,121.9,109.45,114.65,44835
2022-08-11,113.0,118.7,112.0,115.1,16448
2022-08-12,122.0,122.0,112.2,113.7,14669
2022-08-16,119.0,119.0,111.3,114.75,10007
2022-08-17,114.95,117.3,111.0,113.15,7063
2022-08-18,115.95,115.95,109.0,111.9,15667
2022-08-19,115.25,115.25,109.05,111.7,6295
2022-08-22,115.35,115.35,110.05,111.15,23675
2022-08-23,112.1,113.05,100.0,108.2,17190
2022-08-24,110.0,110.0,107.0,107.55,7985
2022-08-25,114.35,114.35,106.0,109.9,10631
2022-08-26,113.4,113.4,102.65,104.95,32541
2022-08-29,105.0,110.0,104.05,107.75,9972
2022-08-30,109.85,109.85,101.0,104.75,37696
2022-09-01,105.6,105.6,102.0,102.65,17614
2022-09-02,107.4,107.4,101.95,105.1,27967
2022-09-05,105.75,105.75,101.8,102.55,22078
2022-09-06,104.95,104.95,101.2,102.9,7609
2022-09-07,100.0,103.15,98.75,100.5,27215
2022-09-08,102.0,105.9,100.0,103.5,23530
2022-09-09,105.95,105.95,102.25,102.85,9102
2022-09-12,104.95,104.95,100.9,101.85,28254
2022-09-13,102.65,104.0,99.0,100.35,60701
2022-09-14,101.0,108.4,99.7,103.1,38648
2022-09-15,106.85,106.85,102.1,105.0,29327
2022-09-16,104.9,106.1,101.2,104.35,17389
2022-09-19,106.95,106.95,102.6,103.4,6842
2022-09-20,104.6,104.6,100.95,102.75,83800
2022-09-21,103.15,103.3,101.2,101.8,9132
2022-09-22,101.9,102.9,99.05,100.5,9100
2022-09-23,101.05,104.0,100.25,102.65,22245
2022-09-26,103.0,103.05,96.95,100.3,21296
2022-09-27,102.95,102.95,99.0,99.4,7464
2022-09-28,101.9,101.9,95.75,98.55,13902
2022-09-29,102.4,102.5,98.95,99.35,2217
2022-09-30,101.1,102.8,99.05,100.0,8497
2022-10-03,103.0,103.0,99.05,99.45,2831
2022-10-04,101.05,101.5,97.55,99.55,7248
2022-10-06,101.5,101.5,97.0,99.2,12076
2022-10-07,100.65,102.2,98.0,98.8,9246
2022-10-10,99.0,99.5,96.05,97.8,4186
2022-10-11,98.3,98.75,96.0,97.9,7191
2022-10-12,99.85,99.95,94.7,97.65,19619
2022-10-13,98.3,98.3,96.1,97.45,4646
2022-10-14,98.0,99.3,94.1,95.95,15053
2022-10-17,95.25,95.7,84.1,88.3,38768
2022-10-18,89.15,92.65,84.0,87.35,41927
2022-10-19,90.35,94.4,88.55,92.2,19422
2022-10-20,92.2,93.25,88.0,89.2,9993
2022-10-21,89.25,90.1,85.55,86.55,6274
2022-10-24,88.75,90.0,82.0,84.2,42856
2022-10-25,83.65,83.65,77.5,78.85,31881
2022-10-27,79.0,79.45,74.25,74.95,23549
2022-10-28,76.3,79.65,74.95,78.35,11337
2022-10-31,78.7,81.95,76.55,79.3,14099
2022-11-01,79.3,95.15,76.6,95.15,141971
2022-11-02,103.0,109.6,101.35,103.8,434899
2022-11-03,103.6,103.6,99.0,100.85,107794
2022-11-04,102.2,103.45,99.0,100.1,37031
2022-11-07,101.05,103.7,99.05,101.4,20576
2022-11-09,103.8,105.0,102.3,104.0,57654
