Date,O,H,L,C,V
2010-01-08,83.95,83.95,80.6,81.25,3974316
2010-01-11,81.55,84.0,81.55,82.35,2300671
2010-01-12,82.65,82.85,77.7,80.0,2807740
2010-01-13,80.0,80.8,77.65,79.5,4224572
2010-01-14,79.95,82.0,79.55,80.85,3048109
2010-01-15,81.0,81.4,79.8,80.45,2004601
2010-01-18,80.0,82.9,79.0,81.95,3055793
2010-01-19,82.5,83.6,79.05,79.75,3130961
2010-01-20,79.25,80.75,78.05,78.9,2471613
2010-01-21,78.6,78.85,75.1,75.55,2948650
2010-01-22,74.9,74.9,72.0,73.45,2804624
2010-01-25,74.1,74.55,72.2,73.2,1811100
2010-01-27,73.0,73.65,67.15,67.75,2788048
2010-01-28,68.75,72.4,67.5,70.25,6513030
2010-01-29,69.6,69.9,67.05,69.5,2666565
2010-02-01,69.0,72.0,68.0,70.75,2220734
2010-02-02,69.45,72.1,68.2,69.15,1862817
2010-02-03,69.95,71.45,69.5,70.4,1075380
2010-02-04,70.0,70.4,64.9,65.8,1913737
2010-02-05,63.0,66.95,62.0,66.5,2701439
2010-02-06,66.95,67.5,66.5,67.15,378412
2010-02-08,67.05,67.6,64.8,66.9,1488923
2010-02-09,66.45,67.4,66.15,67.1,955105
2010-02-10,67.5,69.4,67.25,67.45,1621072
2010-02-11,67.95,68.7,67.2,68.1,1002527
2010-02-15,68.2,68.85,67.0,67.4,1104775
2010-02-16,67.7,68.35,67.05,68.1,757432
2010-02-17,69.4,69.4,67.5,68.3,1233047
2010-02-18,69.0,70.0,67.5,69.5,1670495
2010-02-19,68.8,69.45,67.5,68.55,1573201
2010-02-22,69.1,69.3,67.15,67.6,959939
2010-02-23,67.2,67.9,66.75,67.15,1064223
2010-02-24,69.0,69.0,65.5,66.8,946359
2010-02-25,66.9,67.15,65.8,66.15,1801494
2010-02-26,66.5,69.0,66.0,68.0,1378020
2010-03-02,68.9,69.7,68.0,69.3,965574
2010-03-03,69.8,71.6,69.05,71.1,1611038
2010-03-04,71.5,71.8,70.2,71.5,1259546
2010-03-05,72.0,73.05,71.0,72.15,1420312
2010-03-08,72.85,73.8,72.1,72.55,1758923
2010-03-09,72.15,72.7,70.35,70.65,1242649
2010-03-10,70.65,71.7,69.25,70.4,1011468
2010-03-11,70.85,70.85,68.65,69.2,667472
2010-03-12,69.8,69.85,68.5,69.0,860425
2010-03-15,69.0,69.0,67.5,68.55,959640
2010-03-16,68.6,69.8,67.5,69.35,973885
2010-03-17,69.9,70.15,68.3,68.65,1105330
2010-03-18,68.85,68.85,67.85,68.05,652661
2010-03-19,68.5,68.9,67.65,67.95,729164
2010-03-22,67.3,68.0,66.75,67.15,780615
2010-03-23,67.8,67.8,66.05,66.7,843299
2010-03-25,66.95,68.6,66.4,67.8,1859598
2010-03-26,68.2,68.65,67.25,67.6,1052910
2010-03-29,68.6,68.85,67.25,67.5,981640
2010-03-30,67.9,68.3,67.5,67.7,695150
2010-03-31,67.75,68.25,67.4,67.6,690374
2010-04-01,67.95,69.65,67.5,69.2,1072750
2010-04-05,69.7,70.0,68.8,69.1,815544
2010-04-06,69.25,70.6,69.0,69.35,1229785
2010-04-07,69.8,71.3,69.5,70.75,1899052
2010-04-08,70.9,72.3,70.0,70.2,2004302
2010-04-09,70.6,71.9,70.1,71.1,1159758
2010-04-12,71.65,71.9,70.15,71.35,1177354
2010-04-13,71.6,71.75,70.6,70.8,1119481
2010-04-15,71.45,75.5,71.0,73.85,6474565
2010-04-16,74.1,74.6,72.3,72.75,2601321
2010-04-19,72.0,75.1,71.35,74.15,3935459
2010-04-20,74.6,75.5,73.7,74.15,1453854
2010-04-21,74.75,75.5,73.9,74.15,1325397
2010-04-22,74.1,75.25,73.5,73.9,1088915
2010-04-23,74.25,75.3,73.5,74.85,2277330
2010-04-26,75.35,76.0,73.6,73.9,1269451
2010-04-27,73.8,75.9,73.25,75.45,2023183
2010-04-28,74.0,74.8,73.0,73.45,1520965
2010-04-29,73.8,74.4,73.4,73.95,945284
2010-04-30,74.9,74.9,73.65,74.0,971024
2010-05-03,73.0,74.95,73.0,74.1,1058475
2010-05-04,74.25,74.5,71.7,71.95,937725
2010-05-05,69.0,71.0,68.55,70.55,931211
2010-05-06,70.0,70.8,68.75,70.3,922780
2010-05-07,69.5,69.9,62.55,67.55,1684806
2010-05-10,69.0,69.0,67.4,68.65,730113
2010-05-11,69.0,70.4,67.65,68.5,898110
2010-05-12,68.5,68.95,66.6,68.4,704683
2010-05-13,68.95,69.3,67.85,68.4,450299
2010-05-14,67.9,68.65,66.9,67.1,500450
2010-05-17,66.8,67.0,65.0,66.35,402651
2010-05-18,66.5,69.8,65.5,68.45,966621
2010-05-19,67.3,68.2,64.25,65.05,833119
2010-05-20,66.0,66.0,64.35,64.85,731351
2010-05-21,60.0,64.9,58.05,64.1,1280549
2010-05-24,66.0,66.0,64.25,64.7,600402
2010-05-25,64.4,64.4,61.15,62.15,964404
2010-05-26,62.9,64.0,62.35,62.9,743195
2010-05-27,63.0,65.0,61.55,64.1,848148
2010-05-28,65.0,66.0,64.5,65.5,695225
2010-05-31,66.3,66.35,63.75,64.85,393185
2010-06-01,65.0,65.75,63.0,63.45,495346
2010-06-02,63.5,64.8,63.0,63.7,376280
2010-06-03,64.0,64.8,64.0,64.15,344237
2010-06-04,64.25,64.9,63.0,64.05,428742
2010-06-07,62.85,65.65,62.15,64.75,962208
2010-06-08,66.0,66.0,63.7,64.4,784593
2010-06-09,64.6,65.0,63.95,64.5,383149
2010-06-10,64.9,65.15,64.0,65.0,323166
2010-06-11,65.7,65.85,64.15,64.85,471000
2010-06-14,65.4,67.45,64.55,66.4,632467
2010-06-15,66.0,67.5,66.0,66.6,637420
2010-06-16,67.1,68.6,66.5,67.55,1063840
2010-06-17,67.9,69.0,67.2,67.85,957138
2010-06-18,67.5,70.2,67.0,69.1,1165601
2010-06-21,71.3,71.7,69.75,70.75,1611467
2010-06-22,71.0,72.2,70.5,71.6,1616829
2010-06-23,71.8,71.85,70.55,71.3,806077
2010-06-24,71.35,71.65,69.4,69.8,1436848
2010-06-25,70.0,70.6,69.25,69.85,571804
2010-06-28,70.2,70.85,68.85,70.5,1100081
2010-06-29,70.25,71.4,68.6,69.2,1000530
2010-06-30,65.4,70.9,65.4,69.1,605416
2010-07-01,68.7,69.6,68.15,68.9,501014
2010-07-02,68.95,70.65,68.9,69.55,982994
2010-07-05,69.45,70.7,68.95,69.65,766258
2010-07-06,69.95,70.5,69.25,70.0,641533
2010-07-07,70.2,70.65,68.55,68.85,511450
2010-07-08,69.6,70.2,68.7,69.0,412611
2010-07-09,69.25,70.5,68.8,69.8,762317
2010-07-12,70.0,72.2,69.6,70.8,1108531
2010-07-13,71.3,74.2,70.15,73.85,2574507
2010-07-14,75.0,75.9,72.2,72.75,1235996
2010-07-15,72.9,73.45,71.75,72.45,708232
2010-07-16,72.3,72.95,71.7,72.6,548356
2010-07-19,72.45,73.4,71.9,72.2,685727
2010-07-20,72.4,72.65,71.2,71.6,425214
2010-07-21,72.2,74.15,71.4,73.65,913304
2010-07-22,73.8,74.3,72.6,73.5,866609
2010-07-23,74.0,74.0,72.15,72.85,560698
2010-07-26,73.5,73.5,70.4,70.65,496893
2010-07-27,71.0,71.2,70.05,70.45,271051
2010-07-28,70.15,71.7,70.1,70.3,528481
2010-07-29,70.0,70.6,68.9,69.2,441064
2010-07-30,69.0,70.75,68.6,69.85,423528
2010-08-02,70.1,70.9,69.4,69.85,349242
2010-08-03,69.0,70.35,69.0,69.6,251615
2010-08-04,69.75,70.5,69.3,69.65,300807
2010-08-05,69.7,69.95,68.25,68.5,331148
2010-08-06,68.25,68.8,67.55,67.9,384212
2010-08-09,68.45,68.8,67.8,68.25,280842
2010-08-10,68.5,70.35,68.0,68.65,1015368
2010-08-11,68.75,68.9,67.2,67.35,330479
2010-08-12,66.9,68.1,66.6,67.55,419566
2010-08-13,67.85,68.35,66.35,66.75,895185
2010-08-16,67.0,67.45,65.6,65.95,600904
2010-08-17,66.25,66.95,65.5,65.8,504220
2010-08-18,66.05,67.3,65.8,66.25,607544
2010-08-19,66.25,67.5,66.0,66.8,455290
2010-08-20,65.95,67.9,65.95,66.85,452929
2010-08-23,67.0,67.85,66.3,66.55,521219
2010-08-24,66.95,67.0,65.5,66.8,508253
2010-08-25,66.6,67.7,65.4,65.95,533364
2010-08-26,66.0,66.4,64.65,65.1,768450
2010-08-27,64.95,65.55,63.9,64.05,418530
2010-08-30,65.0,65.25,63.2,63.5,313238
