Date,O,H,L,C,V
2012-09-18,12.6,12.6,12.6,12.6,130
2012-10-03,10.1,10.45,10.1,10.15,2430
2012-10-04,9.5,10.25,9.5,10.25,208
2012-10-05,10.0,10.2,10.0,10.15,683
2012-10-08,9.0,11.0,9.0,10.95,1134
2012-10-09,9.5,11.5,9.1,9.6,3000
2012-10-10,9.55,10.5,9.55,10.5,27
2012-10-12,9.3,9.95,9.3,9.65,170
2012-10-15,9.35,9.35,9.35,9.35,115
2012-10-16,9.0,9.6,9.0,9.6,290
2012-10-17,9.05,9.35,9.0,9.35,548
2012-10-18,9.5,9.95,9.45,9.8,117
2012-10-19,10.45,10.45,10.45,10.45,500
2012-10-22,9.3,10.7,8.6,10.2,159676
2012-10-23,11.35,11.35,10.25,10.55,561
2012-10-25,10.8,11.15,10.45,10.45,3450
2012-10-26,10.05,11.25,9.95,10.45,1866
2012-10-30,9.55,10.65,9.55,9.95,1793
2012-10-31,10.0,10.0,9.45,9.5,1100
2012-11-01,9.55,9.55,9.55,9.55,90
2012-11-02,9.95,9.95,9.25,9.25,75
2012-11-06,9.8,9.8,9.8,9.8,1160
2012-11-08,11.7,11.75,11.7,11.75,3685
2012-11-09,13.4,13.65,12.7,12.75,33438
2012-11-12,13.45,14.45,13.0,13.85,9679
2012-11-13,14.85,14.85,13.2,13.6,4137
2012-11-15,13.2,13.2,12.8,12.85,2435
2012-11-16,14.0,14.0,11.9,12.05,15588
2012-11-19,11.5,11.55,11.5,11.5,520
2012-11-20,11.95,11.95,11.0,11.05,6436
2012-11-21,11.4,11.45,11.05,11.4,4147
2012-11-22,11.05,11.05,11.0,11.0,342
2012-11-23,11.35,11.35,10.55,11.2,2235
2012-11-26,10.7,10.7,10.7,10.7,10
2012-11-27,11.0,11.75,11.0,11.75,7613
2012-11-29,11.75,12.9,11.75,12.65,16623
2012-11-30,12.5,12.5,11.55,11.6,5861
2012-12-03,11.6,11.7,11.15,11.4,1525
2012-12-04,11.05,11.6,11.05,11.6,507
2012-12-05,11.1,11.1,11.1,11.1,100
2012-12-06,11.1,11.45,10.9,11.45,1850
2012-12-07,11.45,11.45,11.45,11.45,1000
2012-12-10,11.45,11.45,11.45,11.45,125
2012-12-11,11.4,11.4,10.9,11.35,2400
2012-12-12,11.85,11.85,11.0,11.0,618
2012-12-13,10.95,11.35,10.95,11.3,1400
2012-12-14,11.3,11.5,11.3,11.4,3625
2012-12-17,11.85,11.9,11.15,11.15,303
2012-12-18,11.5,11.5,11.4,11.4,303
2012-12-19,11.9,11.9,11.15,11.15,1300
2012-12-20,11.15,11.65,11.15,11.6,992
2012-12-21,11.1,11.6,11.1,11.35,1365
2012-12-24,11.45,11.45,11.2,11.2,2000
2012-12-27,11.25,11.6,11.15,11.2,1704
2012-12-28,11.3,11.3,11.3,11.3,718
2012-12-31,11.2,11.5,11.2,11.5,1355
2013-01-01,11.15,11.15,11.15,11.15,2000
2013-01-02,11.65,11.65,10.75,11.4,2970
2013-01-03,10.85,11.35,10.85,11.15,300
2013-01-04,10.85,11.0,10.85,10.95,974
2013-01-07,10.7,11.1,10.7,11.1,1650
2013-01-08,10.7,11.1,10.7,11.1,51
2013-01-09,11.65,11.65,11.65,11.65,4
2013-01-10,11.1,11.1,11.1,11.1,1044
2013-01-11,11.1,11.1,11.1,11.1,100
2013-01-15,10.55,10.55,10.55,10.55,4331
2013-01-16,10.55,10.55,10.15,10.25,1009
2013-01-17,10.3,10.75,10.3,10.75,600
2013-01-18,10.45,10.7,10.45,10.65,2546
2013-01-21,10.65,10.75,10.65,10.75,104
2013-01-22,10.4,10.4,10.25,10.3,4650
2013-01-23,10.0,10.8,10.0,10.8,1351
2013-01-24,10.8,10.8,10.3,10.3,366
2013-01-25,10.0,10.0,10.0,10.0,200
2013-01-28,9.85,10.05,9.85,10.05,227395
2013-01-29,10.55,10.55,10.55,10.55,20
2013-01-30,11.05,11.05,11.05,11.05,655
2013-02-01,11.6,11.6,11.6,11.6,2158
2013-02-04,12.15,12.15,12.15,12.15,100
2013-02-06,12.75,12.75,12.75,12.75,220
