Date,O,H,L,C,V
2017-09-04,202.0,212.1,202.0,212.1,1467590
2017-09-05,222.7,222.7,222.7,222.7,98094
2017-09-06,233.8,233.8,233.8,233.8,71690
2017-09-07,245.45,245.45,245.45,245.45,69873
2017-09-08,257.7,257.7,233.2,257.7,933637
2017-09-11,270.0,270.55,260.0,270.55,224135
2017-09-12,284.05,284.05,284.05,284.05,95691
2017-09-13,298.25,298.25,298.25,298.25,122381
2017-09-14,313.15,313.15,313.15,313.15,85368
2017-09-15,328.8,328.8,300.0,327.4,538769
2017-09-18,338.0,343.3,300.0,324.65,668658
2017-09-19,340.0,342.0,329.1,333.4,406881
2017-09-20,330.0,335.0,310.0,313.2,366623
2017-09-21,312.0,315.6,291.3,297.85,358720
2017-09-22,291.35,293.7,278.0,278.9,489924
2017-09-25,273.2,275.0,252.2,264.6,302657
2017-09-26,263.3,291.05,262.25,291.05,468453
2017-09-27,304.4,320.15,300.0,319.7,927008
2017-09-28,328.0,328.0,310.0,313.4,348137
2017-09-29,313.9,320.0,305.05,309.25,164324
2017-10-03,315.0,322.0,305.1,307.2,151103
2017-10-04,310.05,337.9,305.2,337.9,552413
2017-10-05,345.0,371.65,343.0,371.65,1217889
2017-10-06,379.7,408.8,377.0,408.8,731456
2017-10-09,429.2,429.2,415.0,429.2,149557
2017-10-10,450.65,450.65,407.75,412.7,1102298
2017-10-11,414.0,419.0,392.1,395.75,483071
2017-10-12,395.0,415.5,395.0,415.5,604031
2017-10-13,423.95,436.25,423.0,436.25,500703
2017-10-16,444.3,458.05,444.3,458.05,587622
2017-10-17,474.0,480.95,450.1,461.35,1049403
2017-10-18,458.0,484.4,440.2,450.75,906887
2017-10-19,458.4,468.0,454.95,458.9,156243
2017-10-23,465.0,469.95,437.2,439.35,345290
2017-10-24,451.0,451.0,422.4,426.6,291110
2017-10-25,438.0,438.0,406.1,408.35,258301
2017-10-26,402.1,428.75,387.95,428.25,718019
2017-10-27,432.0,439.4,415.0,419.8,399005
2017-10-30,424.0,430.05,418.0,419.75,140932
2017-10-31,421.0,425.0,412.1,416.35,108783
2017-11-01,419.1,425.0,413.7,415.2,122295
2017-11-02,415.0,434.0,414.05,425.75,213793
2017-11-03,429.7,429.7,417.0,418.8,116248
2017-11-06,417.95,439.7,413.25,439.7,197586
2017-11-07,461.65,461.65,442.0,461.65,626282
2017-11-08,468.9,480.0,450.05,453.6,347870
2017-11-09,460.1,467.0,450.1,457.1,122209
2017-11-10,458.4,460.35,444.95,449.95,97688
2017-11-13,459.7,472.4,456.0,471.15,413574
2017-11-14,480.0,481.95,456.0,461.95,279595
2017-11-15,485.0,485.0,475.0,485.0,444123
2017-11-16,509.25,509.25,496.1,509.25,533720
2017-11-17,529.4,534.7,525.0,534.7,217937
2017-11-20,560.0,561.4,554.8,561.4,67346
2017-11-21,589.45,589.45,589.45,589.45,19998
2017-11-22,618.9,618.9,570.3,608.6,1525182
2017-11-23,614.0,616.95,582.0,585.25,354041
2017-11-24,585.0,614.5,560.25,610.7,838029
2017-11-27,626.0,641.2,625.0,641.2,263033
2017-11-28,671.7,673.25,664.9,673.25,79925
2017-11-29,702.0,706.9,683.65,706.9,845337
2017-11-30,728.0,742.2,714.0,742.2,476008
2017-12-01,779.3,779.3,779.3,779.3,170399
2017-12-04,810.0,818.25,780.1,818.25,582213
2017-12-05,843.0,859.15,813.1,859.15,765695
2017-12-06,902.1,902.1,880.0,901.25,706841
2017-12-07,923.0,939.0,856.2,856.2,1065558
2017-12-08,813.4,825.0,813.4,813.4,66872
2017-12-11,772.75,772.75,772.75,772.75,14103
2017-12-12,734.15,734.15,734.15,734.15,9281
2017-12-13,711.1,770.85,706.65,770.85,911088
2017-12-14,809.35,809.35,809.35,809.35,51200
2017-12-15,849.8,849.8,849.8,849.8,28287
2017-12-18,840.0,892.25,807.35,892.25,581941
2017-12-19,919.0,936.85,856.6,898.8,1776394
2017-12-20,914.0,914.0,860.0,866.55,362891
2017-12-21,856.0,883.0,823.25,829.15,448439
2017-12-22,826.0,870.6,821.3,837.75,403481
2017-12-26,843.9,860.0,828.0,830.0,226198
2017-12-27,833.25,837.95,792.6,800.15,322241
2017-12-28,796.0,840.15,770.4,840.15,677317
2017-12-29,868.4,868.4,835.0,841.65,417981
2018-01-01,844.0,855.0,820.0,830.05,162743
2018-01-02,830.25,838.85,810.0,812.45,180758
2018-01-03,813.05,839.0,805.0,813.3,291476
2018-01-04,813.0,829.0,806.0,810.05,154507
2018-01-05,816.0,831.8,806.85,809.55,253432
2018-01-08,814.0,823.55,804.7,807.5,138804
2018-01-09,810.1,814.4,790.0,794.2,141765
2018-01-10,800.0,808.2,771.1,780.8,136998
2018-01-11,780.8,797.35,751.0,781.15,260171
2018-01-12,787.0,820.2,780.15,794.35,415040
2018-01-15,800.1,805.9,781.95,784.65,123842
2018-01-16,786.0,791.65,755.0,756.95,160571
2018-01-17,757.05,790.0,719.15,775.5,502641
2018-01-18,785.0,804.95,740.3,745.2,309211
2018-01-19,750.0,758.9,730.0,738.55,134516
2018-01-22,740.0,761.8,730.0,740.1,144911
2018-01-23,735.1,747.8,718.8,723.15,127394
2018-01-24,721.0,742.0,701.0,709.4,283576
2018-01-25,709.6,729.0,702.0,705.5,187408
2018-01-29,706.5,718.0,671.05,680.65,166602
2018-01-30,680.0,680.0,646.65,646.65,186379
2018-01-31,620.55,657.0,614.35,627.4,404104
2018-02-01,633.65,658.75,633.6,658.75,142411
2018-02-02,687.0,691.65,672.05,691.65,267752
2018-02-05,705.0,726.2,657.1,725.75,482852
2018-02-06,689.5,725.7,689.5,696.1,391497
2018-02-07,732.0,800.0,732.0,770.45,746924
2018-02-08,778.0,807.9,777.0,791.4,508881
2018-02-09,757.05,809.9,735.0,772.45,528551
2018-02-12,774.8,802.95,772.0,783.15,404698
