Date,O,H,L,C,V
2022-09-26,450.0,527.65,430.0,486.5,36180429
2022-09-27,495.0,518.4,465.15,471.05,16853164
2022-09-28,463.4,468.6,446.0,451.75,4965382
2022-09-29,466.95,478.65,460.6,470.8,4273634
2022-09-30,466.15,469.95,460.05,461.75,1486480
2022-10-03,460.0,460.9,432.1,435.65,1357159
2022-10-04,445.5,453.7,437.55,440.0,1175219
2022-10-06,444.9,458.7,438.1,450.4,1347843
2022-10-07,451.95,466.3,446.5,457.05,1195132
2022-10-10,449.0,468.9,448.5,464.55,885072
2022-10-11,466.0,466.95,442.6,445.6,495046
2022-10-12,448.0,457.5,441.0,443.3,451922
2022-10-13,445.75,446.75,433.0,436.1,354561
2022-10-14,445.05,447.0,432.9,434.95,412808
2022-10-17,434.4,434.95,418.2,426.0,578380
2022-10-18,428.0,443.7,425.75,439.1,505366
2022-10-19,440.4,449.0,435.8,443.5,389368
2022-10-20,442.4,445.6,432.75,436.95,243955
2022-10-21,438.7,439.7,421.0,422.85,280283
2022-10-24,426.25,429.4,422.8,424.45,93005
2022-10-25,424.6,438.0,419.0,435.35,339614
2022-10-27,437.0,437.95,422.05,424.5,214082
2022-10-28,424.7,428.15,413.0,413.9,297509
2022-10-31,415.05,419.0,398.0,399.2,459133
2022-11-01,397.0,408.6,397.0,402.3,470576
2022-11-02,403.45,428.7,399.0,426.8,777274
2022-11-03,425.0,443.5,422.55,435.85,693666
2022-11-04,437.75,448.8,423.7,425.25,764310
2022-11-07,424.55,424.95,407.05,409.1,430295
2022-11-09,413.75,418.75,408.0,410.35,305384
2022-11-10,408.8,410.95,405.2,406.4,186176
2022-11-11,407.7,414.0,406.0,406.85,204232
2022-11-14,406.95,413.7,406.95,410.65,195742
2022-11-15,409.1,412.0,403.35,408.2,171445
2022-11-16,407.0,410.2,401.0,402.35,263358
2022-11-17,403.0,421.3,402.45,411.45,581154
2022-11-18,411.05,417.9,409.3,411.95,198445
