Date,O,H,L,C,V
2020-10-01,38.3,38.3,37.35,38.3,3221
2020-10-05,40.2,40.2,38.8,40.2,73268
2020-10-06,41.95,42.2,41.95,42.2,8675
2020-10-07,44.3,44.3,43.25,44.3,7403
2020-10-08,46.5,46.5,46.5,46.5,4514
2020-10-09,48.8,48.8,48.8,48.8,551
2020-10-12,51.2,51.2,46.4,51.2,182861
2020-10-13,53.75,53.75,49.15,53.05,77755
2020-10-14,54.45,54.45,50.4,51.65,43242
2020-10-15,49.5,51.9,49.1,49.1,49511
2020-10-16,46.65,51.5,46.65,48.0,45050
2020-10-19,46.7,49.0,46.05,47.5,54684
2020-10-20,48.1,49.85,45.15,49.75,271000
2020-10-21,52.2,52.2,48.15,50.0,62295
2020-10-22,49.5,50.5,47.65,49.8,16425
2020-10-23,47.8,49.75,47.35,47.4,19601
2020-10-26,46.0,48.25,46.0,46.95,5662
2020-10-27,44.7,47.8,44.7,47.8,499
2020-10-28,47.45,47.45,45.65,46.0,20363
2020-10-29,44.05,47.7,44.05,47.0,1010
2020-10-30,45.05,46.4,45.05,46.0,111
2020-11-02,44.0,45.95,43.7,43.7,4580
2020-11-03,45.4,45.6,42.4,45.45,24891
2020-11-04,43.25,45.2,43.25,45.15,546
2020-11-05,43.65,45.9,43.55,45.75,5658
2020-11-06,43.55,45.0,43.5,43.75,30351
2020-11-09,43.75,45.9,43.7,45.85,13996
2020-11-10,43.6,46.75,43.6,44.0,12156
2020-11-11,44.2,44.2,44.2,44.2,238
2020-11-12,44.45,45.4,44.45,44.45,641
2020-11-13,45.95,45.95,44.75,44.95,10684
2020-11-17,46.0,48.45,46.0,48.2,12756
2020-11-18,48.45,48.45,46.05,46.1,1128
2020-11-19,46.0,48.25,46.0,46.9,162
2020-11-20,44.65,48.95,44.65,47.0,6333
2020-11-23,46.95,49.3,45.05,47.7,1886
2020-11-24,47.75,48.95,47.75,48.15,1229
2020-11-25,48.6,50.55,48.25,49.0,7117
2020-11-26,49.0,50.6,49.0,49.35,7007
2020-11-27,50.5,50.5,49.55,49.55,5355
2020-12-01,49.85,50.5,48.0,48.25,4339
2020-12-02,50.5,50.5,46.15,49.6,7874
2020-12-03,47.3,51.05,47.3,50.0,3228
2020-12-04,50.25,51.0,50.0,50.7,17141
2020-12-07,48.75,50.5,48.2,48.2,2335
2020-12-08,49.95,50.5,45.8,49.5,41394
2020-12-09,51.45,51.45,49.7,50.35,10021
2020-12-10,51.95,51.95,48.75,49.0,185180
2020-12-11,49.0,50.5,49.0,49.0,8179
2020-12-14,46.7,50.65,46.7,49.0,96745
2020-12-15,50.7,50.7,47.3,49.7,5135
2020-12-16,47.55,50.25,47.55,49.0,71100
2020-12-17,46.6,49.45,46.6,48.75,5054
2020-12-18,46.6,50.4,46.6,50.35,7423
2020-12-21,48.0,50.5,47.85,48.0,2227
2020-12-22,48.0,48.05,47.0,48.0,1405
2020-12-23,45.6,47.9,45.6,45.7,1277
2020-12-24,46.65,47.95,46.65,47.95,4350
2020-12-28,49.95,50.2,46.05,49.0,124102
2020-12-29,47.5,48.9,47.1,48.55,129
2020-12-30,46.55,46.55,46.55,46.55,500
2020-12-31,45.1,48.5,45.1,48.4,1770
2021-01-01,48.4,49.5,48.2,49.5,529
2021-01-04,47.15,49.5,47.05,48.3,63940
2021-01-05,49.0,49.0,45.9,45.9,42891
2021-01-06,45.9,48.1,45.9,47.55,14230
2021-01-07,49.4,49.4,47.65,49.1,854
2021-01-08,46.75,48.4,46.65,46.65,49736
2021-01-11,46.35,46.65,44.6,46.0,2782
2021-01-12,46.0,46.0,43.7,43.75,6725
2021-01-13,43.0,43.0,42.0,42.95,101960
2021-01-14,43.0,43.0,42.0,43.0,2768
2021-01-15,42.5,43.0,42.5,43.0,3230
2021-01-18,42.0,42.0,40.85,40.85,996
2021-01-19,42.0,42.7,40.85,42.2,168
2021-01-20,41.0,42.2,40.1,40.1,2550
2021-01-21,42.0,42.0,38.45,38.9,9636
2021-01-22,38.5,40.0,37.75,39.85,1692
2021-01-25,40.0,41.8,37.9,41.65,11192
2021-01-27,40.0,40.0,39.6,40.0,6712
2021-01-28,39.2,39.65,39.0,39.0,1153
2021-01-29,39.0,40.2,37.2,38.7,1927
2021-02-01,39.45,40.5,38.1,39.45,49096
2021-02-02,38.25,41.35,38.25,40.6,28120
2021-02-03,40.45,41.95,38.75,40.35,15283
2021-02-04,41.9,41.9,38.35,40.35,30061
2021-02-05,42.9,42.9,39.15,40.4,7344
2021-02-08,41.95,41.95,39.1,40.7,9684
2021-02-09,41.9,41.9,40.2,40.65,2713
2021-02-10,40.25,41.85,38.75,39.45,1445
2021-02-11,41.2,41.95,40.0,41.25,7020
2021-02-12,42.7,43.0,40.5,41.5,3841
2021-02-15,41.0,43.0,41.0,42.45,12821
2021-02-16,41.65,43.0,41.0,42.0,6287
2021-02-17,43.4,43.8,42.35,43.15,1815
2021-02-18,44.3,44.45,38.85,43.7,22145
2021-02-19,41.6,44.5,41.5,43.0,6550
2021-02-22,44.5,44.5,40.95,41.85,8391
2021-02-23,42.1,44.0,40.55,41.1,3249
2021-02-24,41.55,41.55,40.55,40.55,1348
2021-02-25,40.6,43.0,38.9,41.15,2986
2021-02-26,42.6,44.4,37.2,41.8,8228
2021-03-01,43.55,43.55,39.1,41.2,5734
2021-03-02,42.65,42.65,40.1,41.2,12817
2021-03-03,41.05,42.2,40.05,41.0,8202
2021-03-04,41.55,45.1,40.3,44.6,28701
2021-03-05,48.0,48.0,41.05,42.25,9580
2021-03-08,43.75,43.75,41.0,41.4,9323
2021-03-09,41.05,45.5,40.95,41.95,2928
2021-03-10,44.3,44.3,41.8,41.95,5887
2021-03-12,43.9,43.9,40.2,42.3,5084
2021-03-15,44.25,44.25,41.1,42.9,3134
2021-03-16,41.5,44.5,40.4,42.55,5775
2021-03-17,44.25,44.25,41.0,42.0,4446
2021-03-18,41.55,42.85,41.0,42.0,642
2021-03-19,42.85,43.65,41.75,42.65,2132
2021-03-22,41.45,44.4,41.0,43.6,11365
2021-03-23,43.65,43.7,41.0,42.35,5348
2021-03-24,43.15,45.0,42.55,43.55,5470
2021-03-25,43.9,43.95,41.0,42.2,1381
2021-03-26,41.65,44.5,41.0,41.5,11764
2021-03-30,41.5,44.8,41.5,44.25,2715
2021-03-31,44.65,44.65,39.85,41.25,16938
2021-04-01,42.2,43.35,40.0,40.2,7076
2021-04-05,43.5,43.5,39.0,40.95,17147
2021-04-06,40.0,43.2,40.0,41.55,7226
2021-04-07,41.45,43.3,40.4,41.7,19090
2021-04-08,43.65,44.0,41.05,43.45,7600
2021-04-09,42.05,44.5,41.0,43.15,7449
2021-04-12,43.1,43.1,40.5,41.15,2652
2021-04-13,41.55,44.5,40.5,42.1,801
2021-04-15,40.6,42.25,40.55,40.95,8962
2021-04-16,41.0,42.3,40.5,41.05,4888
2021-04-19,41.9,42.3,39.8,41.5,1255
2021-04-20,40.25,41.9,40.25,41.2,1161
2021-04-22,41.1,42.85,39.5,40.2,2020
2021-04-23,40.1,42.3,39.05,40.5,18743
2021-04-26,42.3,42.4,39.2,39.95,2553
2021-04-27,41.1,41.1,39.4,40.0,2175
2021-04-28,40.55,41.5,39.3,39.85,2536
2021-04-29,40.0,41.45,37.4,39.75,12173
2021-04-30,39.8,40.0,39.0,39.75,5814
2021-05-03,39.15,40.0,39.15,40.0,686
2021-05-04,40.8,41.8,39.65,40.9,1292
2021-05-05,40.0,42.0,38.5,39.8,6444
2021-05-06,39.8,40.85,39.5,40.0,10690
2021-05-07,40.05,48.0,34.8,40.6,22950
2021-05-10,44.95,44.95,40.65,41.45,4408
2021-05-11,41.45,42.7,40.5,40.6,6113
2021-05-12,41.65,41.8,40.15,40.55,5201
2021-05-14,41.2,42.55,39.5,40.5,2485
2021-05-17,41.35,41.45,39.85,40.45,16493
2021-05-18,40.9,41.25,40.0,40.35,10644
2021-05-19,40.65,40.7,39.75,40.4,3247
2021-05-20,40.0,40.5,39.8,39.95,2697
2021-05-21,40.85,40.95,38.5,39.5,8438
2021-05-24,40.2,40.9,38.55,39.7,2670
2021-05-25,40.8,40.8,37.0,39.75,9966
2021-05-26,40.8,47.7,40.75,47.2,429981
2021-05-27,47.9,49.8,43.75,44.2,84129
2021-05-28,45.5,46.95,41.25,42.15,38342
2021-05-31,44.7,45.45,42.15,42.45,17530
2021-06-01,42.1,43.95,40.65,43.0,51455
