Date,O,H,L,C,V
1996-01-01,25.5,25.5,25.5,25.5,200
1996-01-02,24.95,24.95,24.95,24.95,100
1996-02-19,21.0,21.0,21.0,21.0,200
1996-02-20,20.75,20.75,20.75,20.75,300
1996-02-22,21.0,21.0,21.0,21.0,200
1996-02-23,21.0,21.0,21.0,21.0,100
1996-02-27,20.5,20.5,20.5,20.5,200
1996-02-28,20.5,20.5,20.25,20.25,1500
1996-02-29,20.25,20.5,20.0,20.0,2600
1996-03-01,20.0,20.0,20.0,20.0,500
1996-03-11,22.0,22.0,21.0,21.0,400
1996-03-12,21.0,21.05,21.0,21.05,300
1996-03-13,21.0,21.0,21.0,21.0,100
1996-03-15,21.0,21.0,20.5,20.5,600
1996-03-18,20.0,20.5,20.0,20.5,700
1996-03-26,20.5,20.5,20.5,20.5,500
1996-03-27,20.0,20.0,20.0,20.0,200
1996-03-28,20.0,20.0,20.0,20.0,200
1996-03-29,20.0,20.0,20.0,20.0,700
1996-04-02,20.0,20.5,20.0,20.5,1300
1996-04-03,20.5,20.5,20.0,20.25,600
1996-04-04,20.5,20.5,20.25,20.25,800
1996-04-08,20.0,22.0,20.0,20.9,2100
1996-04-09,20.9,20.5,20.0,20.0,1300
1996-04-10,20.1,22.0,20.0,21.0,3000
1996-04-11,20.5,20.5,20.0,20.0,1100
1996-04-12,20.0,20.0,20.0,20.0,2400
1996-04-15,20.0,20.0,20.0,20.0,300
1996-04-16,20.0,20.0,20.0,20.0,1200
1996-04-17,20.0,22.0,20.0,20.05,1700
1996-04-23,20.05,20.05,20.05,20.05,500
1996-04-30,20.0,22.0,20.0,22.0,1000
1996-05-01,21.5,21.5,21.5,21.5,500
1996-05-02,21.25,21.5,20.0,20.0,900
1996-05-13,20.0,20.0,20.0,20.0,1000
1996-05-14,19.5,19.5,19.5,19.5,500
1996-05-16,20.25,20.25,20.25,20.25,200
1996-05-17,19.0,19.0,19.0,19.0,200
1996-05-21,19.0,19.0,19.0,19.0,100
1996-05-22,18.0,18.75,18.0,18.75,700
1996-05-23,18.6,18.6,18.6,18.6,100
1996-05-24,19.7,20.0,19.7,20.0,5000
1996-05-28,20.0,20.0,20.0,20.0,5000
