Date,O,H,L,C,V
2017-01-05,28.7,28.7,28.3,28.7,6683
2017-01-06,30.9,30.95,28.05,30.2,22988
2017-01-09,30.9,31.3,29.15,31.1,7453
2017-01-10,31.0,32.35,29.65,31.65,19163
2017-01-11,32.0,33.2,31.55,33.2,12045
2017-01-12,34.0,34.85,34.0,34.85,14340
2017-01-13,36.0,36.55,36.0,36.55,12592
2017-01-16,37.9,38.35,37.05,37.95,30422
2017-01-17,36.5,39.8,36.5,39.5,21025
2017-01-18,41.35,41.45,40.2,41.45,9338
2017-01-19,43.5,43.5,41.65,43.5,14936
2017-01-20,44.35,45.65,44.35,45.65,15527
2017-01-23,47.85,47.9,46.05,47.6,29344
2017-01-24,47.5,47.5,45.25,45.25,5566
2017-01-25,43.0,43.0,43.0,43.0,665
2017-01-27,41.0,41.0,40.85,40.85,825
2017-01-30,38.85,38.85,38.85,38.85,2353
2017-01-31,36.95,36.95,36.95,36.95,2420
2017-02-01,35.15,38.75,35.15,38.75,34262
2017-02-02,39.5,40.65,37.1,37.8,23253
2017-02-03,38.2,39.3,35.95,36.15,18461
2017-02-06,36.55,36.55,34.35,34.6,14501
2017-02-07,36.35,38.05,35.95,38.05,10155
2017-02-08,40.0,41.85,38.0,41.85,16894
2017-02-09,45.4,45.4,39.25,42.8,19913
2017-02-10,42.8,43.0,39.85,40.05,5406
2017-02-13,40.0,43.0,38.1,39.35,18061
2017-02-14,42.8,42.8,39.0,39.05,5371
2017-02-15,38.0,38.0,36.5,37.7,4606
2017-02-16,39.3,40.0,38.2,39.05,3814
2017-02-17,42.0,42.0,38.1,39.65,4429
2017-02-20,39.3,39.9,38.9,39.45,2614
2017-02-21,39.0,40.9,38.15,39.3,1977
2017-02-22,37.5,41.9,37.5,39.9,14559
2017-02-23,38.5,43.4,38.45,42.05,14426
2017-02-27,41.0,46.25,41.0,46.15,27471
2017-02-28,46.0,50.75,44.5,50.75,46529
2017-03-01,51.5,53.25,50.2,53.25,29443
2017-03-02,54.95,55.9,50.6,50.6,55616
2017-03-03,49.7,52.6,49.5,50.8,6672
2017-03-06,51.5,53.3,48.6,53.3,38518
2017-03-07,55.0,55.5,50.7,52.45,7134
2017-03-08,53.0,53.6,52.0,53.25,17461
2017-03-09,53.3,53.3,51.35,51.85,1489
2017-03-10,52.0,52.8,50.55,52.25,8460
2017-03-14,50.25,52.9,50.15,52.65,13471
2017-03-15,51.95,52.9,51.95,52.55,3331
2017-03-16,53.45,53.9,50.7,52.2,4719
2017-03-17,50.15,52.45,49.65,50.5,6805
2017-03-20,51.75,52.9,50.3,52.6,9398
2017-03-21,51.15,52.8,50.0,51.5,20480
2017-03-22,51.05,53.25,51.0,51.55,2038
2017-03-23,52.0,52.0,49.0,49.0,19773
2017-03-24,49.05,50.7,47.55,47.7,4549
2017-03-27,47.0,48.85,47.0,48.7,3494
2017-03-28,49.9,49.9,47.05,47.7,2317
2017-03-29,49.55,49.55,49.0,49.0,1448
2017-03-30,48.0,49.45,47.0,48.15,1602
2017-03-31,48.0,49.0,47.05,47.05,1149
2017-04-03,48.0,48.75,47.2,47.8,2043
2017-04-05,48.75,48.9,46.55,48.15,16051
2017-04-06,48.7,48.7,46.5,47.45,11383
2017-04-07,49.25,49.25,46.85,47.45,6559
2017-04-10,48.5,51.45,46.8,47.4,13019
2017-04-11,48.5,48.5,43.3,47.0,4346
2017-04-12,51.0,51.0,45.95,46.85,729
2017-04-13,48.3,48.3,46.1,46.65,1377
2017-04-17,46.6,46.75,45.05,46.05,943
2017-04-18,46.8,47.0,43.1,45.2,6769
2017-04-19,43.05,45.6,43.05,43.85,4322
2017-04-20,42.05,47.0,42.05,47.0,1212
2017-04-21,47.0,48.4,45.25,46.9,1420
2017-04-24,45.1,46.0,45.05,46.0,10750
2017-04-25,46.5,46.95,45.2,45.9,1263
2017-04-26,47.3,47.3,43.0,46.85,2648
2017-04-27,44.6,45.7,44.55,45.7,650
2017-04-28,47.5,47.5,44.6,46.8,840
2017-05-02,46.0,46.0,45.05,45.05,426
2017-05-03,45.05,46.4,43.0,45.0,1199
2017-05-04,43.35,47.95,43.35,47.35,1379
2017-05-05,45.0,45.55,43.5,43.95,7396
2017-05-08,42.5,45.4,40.65,44.95,1629
2017-05-09,43.15,45.9,43.15,44.65,2053
2017-05-10,44.05,44.9,42.15,43.55,700
2017-05-11,42.7,45.7,42.7,44.5,13082
2017-05-12,44.45,45.0,44.45,45.0,916
