Date,O,H,L,C,V
2019-04-15,958.0,982.7,935.0,959.85,7279787
2019-04-16,995.0,1005.6,971.75,985.35,1207704
2019-04-18,984.8,984.8,950.05,970.45,326059
2019-04-22,963.0,963.0,938.7,945.5,165743
2019-04-23,950.0,967.25,939.7,952.85,106739
2019-04-24,954.0,977.4,945.0,958.75,120780
2019-04-25,965.0,976.4,946.2,949.75,73361
2019-04-26,947.2,954.8,935.0,948.8,40546
2019-04-30,941.0,959.4,927.1,947.85,64380
2019-05-02,956.7,957.95,933.9,947.05,61526
2019-05-03,945.05,952.4,936.0,950.15,31369
2019-05-06,933.1,952.4,927.0,943.15,44901
2019-05-07,942.2,948.0,928.0,930.7,64134
2019-05-08,931.05,942.0,930.6,938.05,79395
2019-05-09,938.0,941.0,925.05,939.3,39210
2019-05-10,940.1,948.0,932.1,946.0,39493
2019-05-13,947.85,947.85,907.0,921.2,173163
2019-05-14,925.0,925.0,907.0,913.0,62120
2019-05-15,918.0,935.35,908.85,931.6,53735
2019-05-16,925.95,930.0,917.1,924.8,50712
2019-05-17,922.65,928.7,916.1,919.95,68438
2019-05-20,928.0,969.0,919.0,964.55,175153
2019-05-21,964.0,977.0,940.7,974.95,60236
2019-05-22,980.0,980.0,946.2,955.55,34616
2019-05-23,960.0,970.0,935.1,940.45,15375
2019-05-24,935.0,952.4,930.65,950.0,12441
2019-05-27,955.0,975.0,945.15,972.1,27745
2019-05-28,975.0,978.0,963.05,966.8,16690
2019-05-29,967.95,969.0,961.7,965.2,24710
2019-05-30,955.15,968.4,955.1,960.2,12582
2019-05-31,970.0,970.0,957.85,966.45,184424
2019-06-03,960.35,973.0,960.25,970.2,29563
2019-06-04,970.2,973.0,962.2,970.6,33534
2019-06-06,972.0,974.85,950.8,965.75,32781
2019-06-07,969.95,969.95,956.95,963.15,14089
2019-06-10,962.0,965.0,927.4,962.45,15510
2019-06-11,950.0,970.0,945.1,966.3,17241
2019-06-12,950.1,972.0,950.1,967.9,28371
2019-06-13,950.1,977.0,950.1,970.45,17004
2019-06-14,970.45,980.0,950.0,973.6,13567
2019-06-17,961.0,974.35,930.0,948.65,87719
2019-06-18,933.0,965.9,933.0,960.4,12962
2019-06-19,951.0,981.0,931.1,970.35,21086
2019-06-20,953.1,990.0,953.1,986.3,30189
2019-06-21,975.0,995.95,967.1,991.5,23322
2019-06-24,980.0,989.85,966.0,971.9,11213
2019-06-25,971.9,974.75,957.75,971.95,9469
2019-06-26,964.15,973.75,963.4,967.8,7121
2019-06-27,965.0,972.7,953.0,954.9,16993
2019-06-28,950.95,976.0,948.05,971.3,18323
2019-07-01,965.0,974.0,949.0,953.7,13699
2019-07-02,947.95,965.0,946.15,956.55,10225
2019-07-03,951.95,987.8,951.95,983.6,30646
2019-07-04,973.0,1005.7,973.0,988.8,50841
2019-07-05,991.65,996.95,974.0,977.4,22873
2019-07-08,977.4,977.4,953.0,969.2,31966
2019-07-09,955.15,968.25,955.1,962.3,31407
2019-07-10,967.8,1003.0,954.95,994.95,31464
2019-07-11,991.2,1024.9,980.1,1011.25,39495
2019-07-12,1009.9,1080.0,1003.1,1068.2,86861
2019-07-15,1064.0,1064.0,1030.0,1043.6,12669
2019-07-16,1043.6,1058.7,1030.0,1032.0,9648
2019-07-17,1032.0,1055.0,1030.15,1038.95,8438
2019-07-18,1035.05,1050.0,1025.0,1026.75,15555
2019-07-19,1027.05,1039.8,1010.0,1031.3,13628
2019-07-22,1031.3,1036.65,1005.0,1021.85,19589
2019-07-23,1015.0,1060.0,1010.05,1052.15,12437
2019-07-24,1067.0,1067.0,1032.2,1049.5,10965
2019-07-25,1068.75,1068.75,1024.0,1029.95,7474
2019-07-26,1015.25,1027.9,1010.0,1012.2,12050
2019-07-29,1014.95,1049.0,1005.0,1016.6,21588
2019-07-30,1019.95,1019.95,1005.0,1005.7,4993
2019-07-31,1000.75,1049.8,995.0,1018.95,13478
2019-08-01,1000.0,1040.0,1000.0,1035.0,19637
2019-08-02,1010.0,1045.0,1010.0,1030.3,3943
2019-08-05,1010.8,1029.0,1005.0,1026.7,5761
2019-08-06,1006.8,1064.95,1006.0,1045.65,12393
2019-08-07,1059.85,1064.25,1028.8,1042.9,26621
2019-08-08,1043.0,1062.3,1035.0,1052.35,21148
2019-08-09,1059.9,1075.0,1055.0,1060.9,10768
2019-08-13,1079.0,1079.0,1025.0,1030.5,4163
2019-08-14,1042.7,1043.7,1020.0,1023.75,8742
2019-08-16,1020.05,1036.0,1015.0,1027.6,11158
2019-08-19,1015.15,1030.0,1005.0,1011.4,8124
2019-08-20,1010.0,1046.0,1009.95,1030.8,7661
2019-08-21,1035.95,1056.0,1021.1,1047.5,20551
2019-08-22,1057.5,1057.5,1005.05,1042.2,51376
2019-08-23,1035.15,1050.05,1027.25,1044.3,145166
2019-08-26,1036.85,1060.0,1035.0,1040.45,203043
2019-08-27,1042.0,1070.0,1025.15,1065.1,15870
2019-08-28,1056.05,1080.0,1035.0,1059.2,26582
2019-08-29,1070.0,1090.0,1041.2,1071.9,13731
2019-08-30,1078.65,1174.0,1067.4,1162.0,116547
2019-09-03,1162.0,1234.95,1142.3,1212.6,107096
2019-09-04,1209.0,1240.0,1170.0,1214.4,52758
2019-09-05,1217.9,1229.0,1175.0,1201.75,7700
2019-09-06,1199.95,1213.0,1175.0,1194.25,13631
2019-09-09,1196.2,1322.0,1170.0,1303.85,89680
2019-09-11,1323.0,1360.0,1280.0,1287.65,61162
2019-09-12,1287.65,1313.05,1240.0,1247.9,27877
2019-09-13,1259.3,1286.35,1237.85,1275.4,26272
2019-09-16,1285.0,1288.0,1235.0,1239.5,10722
2019-09-17,1260.6,1260.6,1218.0,1232.1,20127
2019-09-18,1233.0,1264.0,1220.3,1244.25,18297
2019-09-19,1243.05,1250.0,1220.25,1223.15,11022
2019-09-20,1229.9,1292.0,1220.2,1249.4,56631
2019-09-23,1298.95,1340.0,1275.25,1330.9,90325
2019-09-24,1330.0,1337.35,1287.35,1298.95,67152
2019-09-25,1298.0,1298.0,1269.0,1277.6,22347
2019-09-26,1274.95,1325.0,1272.05,1287.4,48982
2019-09-27,1280.0,1296.0,1271.15,1277.45,11549
2019-09-30,1277.45,1287.0,1265.0,1272.8,42487
2019-10-01,1268.0,1282.35,1240.0,1249.45,14662
2019-10-03,1225.1,1244.6,1225.0,1238.25,25165
2019-10-04,1256.1,1269.7,1218.7,1229.6,11120
2019-10-07,1242.1,1294.95,1225.75,1254.9,19820
2019-10-09,1235.0,1300.0,1235.0,1270.1,20511
2019-10-10,1272.8,1290.0,1267.3,1275.55,183312
2019-10-11,1275.5,1294.3,1225.75,1284.2,63438
2019-10-14,1270.95,1323.95,1270.95,1282.45,29873
2019-10-15,1285.05,1292.7,1275.0,1279.75,7265
2019-10-16,1277.5,1287.65,1266.35,1274.25,9880
2019-10-17,1274.2,1279.0,1262.85,1270.65,18064
2019-10-18,1280.0,1409.95,1269.0,1364.4,68026
2019-10-22,1372.6,1404.4,1332.05,1341.75,58823
2019-10-23,1359.85,1368.0,1342.0,1356.55,17005
2019-10-24,1360.0,1370.1,1330.0,1338.1,21405
2019-10-25,1338.0,1458.0,1338.0,1408.35,65794
2019-10-29,1462.0,1480.0,1395.0,1440.6,45384
2019-10-30,1449.95,1473.0,1424.95,1434.2,30533
2019-10-31,1453.0,1457.0,1437.0,1447.15,16355
2019-11-01,1435.0,1451.8,1409.9,1430.2,15595
2019-11-04,1438.0,1481.2,1416.05,1450.75,20150
2019-11-05,1462.9,1462.9,1413.7,1438.95,14837
2019-11-06,1488.0,1488.0,1395.0,1404.85,21503
2019-11-07,1415.6,1430.6,1375.0,1386.5,11121
2019-11-08,1386.5,1401.05,1336.6,1357.1,39691
2019-11-11,1385.0,1423.3,1384.5,1399.05,34788
2019-11-13,1426.0,1434.95,1383.5,1397.5,82621
2019-11-14,1414.0,1415.65,1385.75,1396.0,51396
2019-11-15,1395.0,1425.0,1363.8,1377.2,30303
2019-11-18,1380.0,1409.9,1380.0,1391.8,17968
2019-11-19,1404.0,1440.0,1383.05,1407.45,49588
2019-11-20,1408.95,1460.0,1408.65,1435.7,75440
2019-11-21,1445.25,1447.9,1425.0,1438.9,25655
2019-11-22,1448.5,1448.5,1402.65,1424.85,17066
2019-11-25,1432.7,1432.7,1385.55,1417.3,35954
2019-11-26,1417.3,1442.95,1345.0,1426.15,225379
2019-11-27,1399.9,1413.9,1375.25,1401.45,35700
2019-11-28,1402.1,1414.05,1373.35,1402.55,21983
2019-11-29,1406.95,1406.95,1380.0,1394.75,17555
2019-12-02,1385.0,1408.4,1365.0,1374.65,13402
2019-12-03,1376.0,1404.95,1374.45,1389.2,31735
2019-12-04,1384.0,1393.0,1366.0,1371.35,23658
2019-12-05,1370.1,1380.3,1350.0,1363.65,20443
2019-12-06,1371.7,1375.0,1350.0,1358.3,19886
2019-12-09,1358.3,1365.0,1332.0,1341.8,26846
2019-12-10,1342.7,1350.4,1250.0,1287.6,80424
2019-12-11,1272.0,1300.0,1263.7,1292.4,38894
2019-12-12,1283.0,1313.05,1270.55,1290.4,30041
2019-12-13,1291.0,1299.8,1256.85,1294.8,43491
2019-12-16,1275.55,1298.0,1275.1,1289.9,41860
2019-12-17,1282.65,1299.5,1276.25,1288.55,46738
2019-12-18,1305.0,1320.0,1282.45,1306.5,43552
2019-12-19,1309.0,1338.0,1286.05,1327.45,55131
2019-12-20,1318.3,1326.9,1295.4,1320.75,61836
