Date,O,H,L,C,V
2022-10-20,84.5,100.0,83.0,93.25,21724391
2022-10-21,95.7,102.4,90.5,91.35,7416091
2022-10-24,92.1,93.25,86.1,87.05,857745
2022-10-25,86.95,87.05,82.0,82.45,1660101
2022-10-27,82.1,84.1,79.4,80.95,1499134
2022-10-28,80.0,81.6,75.65,76.1,936811
2022-10-31,76.1,78.25,71.0,71.9,939613
2022-11-01,72.85,72.85,68.35,68.65,933552
2022-11-02,67.5,82.35,67.3,81.4,5847078
2022-11-03,79.25,80.3,75.3,77.0,1564464
2022-11-04,77.3,79.8,72.7,74.75,1294522
2022-11-07,76.7,79.65,75.05,77.85,968438
