Date,O,H,L,C,V
2004-01-23,33.35,186.65,33.35,184.6,73629
2004-01-27,190.0,190.0,175.0,180.15,26737
2004-01-28,176.65,188.35,170.35,179.6,32155
2004-01-29,176.65,181.15,168.0,171.7,19074
2004-01-30,173.0,173.0,157.15,161.0,23807
2004-02-03,157.35,158.35,150.0,153.8,25068
2004-02-04,147.35,159.65,147.35,158.35,21392
2004-02-05,158.35,163.0,156.85,160.05,19618
2004-02-06,153.7,162.0,153.65,160.25,11997
2004-02-09,158.35,161.0,154.0,157.35,19547
2004-02-10,160.0,160.0,153.0,159.25,20031
2004-02-11,159.65,161.35,158.6,159.95,8149
2004-02-12,160.0,163.0,158.55,162.15,10600
2004-02-13,164.35,165.35,160.0,164.25,14134
2004-02-16,155.0,166.0,155.0,164.8,9670
2004-02-17,163.65,166.65,163.35,165.85,38983
2004-02-18,165.0,168.0,164.0,167.25,8918
2004-02-19,166.65,166.65,158.35,160.55,24195
2004-02-20,161.65,161.65,157.2,158.35,44404
2004-02-23,168.35,168.35,155.0,156.4,13769
2004-02-24,156.55,161.7,156.5,160.85,11944
2004-02-25,161.35,161.35,156.5,156.95,8565
2004-02-26,158.65,161.65,153.35,156.85,6316
2004-02-27,155.35,160.35,155.35,159.25,80565
2004-03-01,158.55,160.65,157.15,159.85,8563
2004-03-03,163.35,177.25,163.35,172.2,46849
2004-03-04,176.5,176.5,164.45,166.35,13976
2004-03-05,169.35,169.95,165.4,166.5,13147
2004-03-08,166.65,171.35,166.65,171.05,18863
2004-03-09,171.35,172.95,167.05,170.75,13688
2004-03-10,168.35,170.65,168.35,169.95,13606
2004-03-11,168.35,172.65,168.35,171.75,14098
2004-03-12,171.65,171.65,162.35,165.75,4523
2004-03-15,161.75,169.35,150.0,166.15,15463
2004-03-16,160.45,164.35,159.0,160.45,2871
2004-03-17,161.65,161.65,158.65,159.05,2033
2004-03-18,161.05,162.95,158.35,160.55,5990
2004-03-19,160.65,162.95,160.0,161.45,4890
2004-03-22,158.4,158.4,153.35,153.8,13607
2004-03-23,151.75,152.35,142.65,148.15,11645
2004-03-24,145.35,147.65,143.35,144.05,1065
2004-03-25,143.65,150.0,143.35,145.4,6362
2004-03-26,147.0,154.6,147.0,151.85,4840
2004-03-29,154.95,154.95,150.0,150.6,5322
2004-03-30,153.35,154.0,152.35,152.55,1641
2004-03-31,153.35,154.3,150.55,153.15,7332
2004-04-01,153.35,166.65,153.35,161.4,8363
