Date,O,H,L,C,V
2008-04-21,24.0,269.85,24.0,269.35,2733
2008-04-22,323.25,323.25,271.75,323.25,8518
2008-04-23,354.35,387.85,273.9,352.55,52036
2008-04-24,352.55,352.55,328.25,344.8,13330
2008-04-25,330.45,408.7,330.45,372.85,9178
2008-04-28,381.3,447.45,381.3,447.45,19513
2008-04-29,456.95,492.2,456.5,492.2,9058
2008-04-30,541.45,541.45,461.4,513.6,20083
2008-05-02,543.9,556.5,478.25,526.15,14334
2008-05-05,526.65,550.0,500.0,501.55,2412
2008-05-06,478.25,491.3,476.5,476.5,757
2008-05-07,471.3,471.3,452.65,452.65,90
2008-05-08,430.05,430.05,430.05,430.05,56
2008-05-09,408.55,408.55,408.55,408.55,10
2008-05-12,388.15,388.15,388.15,388.15,1
2008-05-13,368.75,368.75,368.75,368.75,15
2008-05-14,350.3,350.3,350.3,350.3,1
2008-05-15,332.8,332.8,332.8,332.8,301
2008-05-16,316.15,316.15,316.15,316.15,17
2008-05-20,300.35,300.35,300.35,300.35,61
2008-05-21,285.4,315.4,285.4,315.4,1419
2008-05-22,329.55,331.15,299.65,299.65,1104
2008-05-23,285.2,285.2,284.65,284.65,125
2008-05-26,270.5,270.5,270.45,270.45,65
2008-05-27,256.95,256.95,256.95,256.95,15
2008-05-28,244.1,244.1,244.1,244.1,81
2008-05-29,231.9,239.1,231.9,231.9,2154
2008-05-30,222.15,243.45,220.3,220.3,492
2008-06-02,210.85,211.3,209.3,209.3,437
2008-06-03,198.85,217.4,198.85,217.1,526
2008-06-04,207.85,217.4,206.5,208.85,229
2008-06-05,207.85,213.5,202.6,202.6,61
2008-06-06,194.15,200.95,194.0,196.1,136
2008-06-09,195.2,195.2,186.3,195.2,212
2008-06-10,204.35,204.35,190.0,204.35,41
2008-06-11,204.35,204.35,194.35,200.0,82
2008-06-12,190.2,207.4,190.0,206.65,62
2008-06-13,200.45,217.0,200.45,217.0,70
2008-06-16,227.85,227.85,220.9,222.15,172
2008-06-17,215.5,229.55,215.5,219.3,399
2008-06-18,220.0,224.35,220.0,220.05,18
2008-06-19,220.0,220.0,210.0,210.55,35
2008-06-20,220.85,220.85,200.2,200.45,42
2008-06-23,191.3,193.5,191.3,192.2,122
2008-06-24,183.5,183.5,182.7,183.05,125
2008-06-25,173.9,192.15,173.9,192.15,148
2008-06-26,192.15,192.15,182.6,182.6,29
2008-06-27,182.6,191.75,173.9,173.9,77
2008-06-30,180.45,180.45,165.2,166.8,55
2008-07-02,159.15,174.8,158.7,174.8,197
2008-07-03,182.6,183.05,166.1,166.1,107
2008-07-07,157.85,160.85,156.5,160.85,48
2008-07-08,176.1,176.1,161.75,162.7,57
2008-07-09,178.05,178.05,178.05,178.05,1
2008-07-10,194.8,195.2,169.55,169.55,48
2008-07-11,169.55,169.55,169.55,169.55,7
2008-07-15,178.25,182.15,165.25,169.55,11
2008-07-16,186.5,186.5,156.5,176.7,138
2008-07-17,186.5,186.85,168.5,183.3,92
2008-07-18,173.9,173.9,170.45,171.25,7
2008-07-21,154.35,169.15,154.15,169.15,38
2008-07-22,169.55,169.55,154.8,169.55,4
2008-07-23,181.75,181.75,153.05,161.45,142
2008-07-24,172.6,177.4,148.25,169.55,107
2008-07-25,169.55,169.55,156.5,160.85,72
2008-07-28,176.1,176.1,147.85,156.55,176
2008-07-29,160.85,165.2,152.15,160.85,40
2008-07-30,165.2,165.2,154.8,163.5,204
2008-07-31,169.55,169.55,153.05,154.35,16
2008-08-01,141.3,146.5,141.3,146.5,6
2008-08-04,143.9,161.15,143.9,160.5,140
2008-08-05,155.65,173.05,155.65,169.7,93
2008-08-06,165.2,180.85,160.85,161.6,2365
2008-08-07,158.7,169.55,158.7,169.55,26
2008-08-08,184.35,184.35,162.15,171.2,195
2008-08-11,167.4,182.15,167.4,174.45,121
2008-08-12,164.35,167.4,161.75,164.55,125
2008-08-13,178.25,179.15,164.4,173.95,23
2008-08-14,158.25,173.9,158.25,172.45,26
