Date,O,H,L,C,V
2021-11-23,512.2,548.0,461.1,488.75,28823707
2021-11-24,499.0,586.5,488.75,584.95,24383396
2021-11-25,615.15,701.9,615.15,701.9,21809915
2021-11-26,715.4,754.9,656.0,697.6,16289208
2021-11-29,700.0,720.0,631.15,641.4,6063072
2021-11-30,641.0,697.0,638.0,656.45,3917087
2021-12-01,669.7,680.0,625.1,638.0,2236135
2021-12-02,642.0,652.55,622.7,629.45,1488524
2021-12-03,635.0,664.25,627.75,638.35,2090434
2021-12-06,641.55,649.0,620.0,622.35,1144464
2021-12-07,633.05,643.25,605.0,612.4,1201508
2021-12-08,618.0,635.0,600.0,623.25,1443401
2021-12-09,627.75,649.7,616.6,633.55,1433797
2021-12-10,634.0,644.9,630.0,631.8,689699
2021-12-13,638.0,639.3,615.0,617.35,703557
2021-12-14,612.3,619.0,600.25,602.4,728478
2021-12-15,602.95,630.0,588.0,601.75,1575394
2021-12-16,607.0,613.4,589.45,591.25,668203
2021-12-17,587.0,615.5,586.0,594.2,1336781
2021-12-20,580.0,582.35,534.8,534.8,1862090
2021-12-21,536.05,552.0,486.0,490.45,4909855
2021-12-22,500.0,513.5,488.2,499.55,2173710
2021-12-23,507.0,509.7,490.0,497.2,1148343
2021-12-24,502.4,502.5,493.25,495.7,861037
2021-12-27,496.95,509.0,488.0,491.3,998528
2021-12-28,494.65,500.6,491.0,493.6,907850
2021-12-29,495.9,542.95,494.0,538.45,5065430
2021-12-30,533.0,583.85,526.15,555.75,4232834
2021-12-31,561.7,577.5,547.55,561.55,1950145
2022-01-03,565.9,571.0,553.0,555.15,871125
2022-01-04,558.75,558.95,542.95,545.15,721230
2022-01-05,544.9,571.95,538.1,552.4,1199768
2022-01-06,545.2,554.2,541.0,543.0,558769
2022-01-07,548.4,558.0,540.7,542.8,838166
2022-01-10,545.75,597.0,543.2,583.5,3455677
2022-01-11,588.0,609.9,586.5,591.2,1890161
2022-01-12,598.7,600.0,575.0,578.85,742362
2022-01-13,582.45,598.0,573.05,594.3,952650
2022-01-14,592.0,598.95,585.2,591.4,531368
2022-01-17,591.4,617.5,586.2,592.5,1599743
2022-01-18,596.5,598.65,570.0,573.45,729894
2022-01-19,575.0,576.0,556.65,563.25,623297
2022-01-20,568.0,578.5,564.95,569.9,590514
2022-01-21,564.0,568.35,542.9,551.85,559658
2022-01-24,550.7,550.7,496.7,497.2,1512175
2022-01-25,496.5,524.65,480.1,509.1,996930
2022-01-27,502.0,507.55,489.15,495.45,772061
2022-01-28,502.1,511.0,491.0,492.8,787969
2022-01-31,509.9,509.9,492.0,498.2,453741
2022-02-01,505.3,508.45,495.1,499.8,383075
2022-02-02,503.4,526.9,494.65,517.6,1678536
2022-02-03,519.0,527.5,508.6,510.75,476326
2022-02-04,511.75,514.8,502.75,506.5,300535
2022-02-07,508.75,519.95,506.5,512.3,485812
2022-02-08,513.75,522.5,492.0,512.3,710910
2022-02-09,555.0,573.8,516.75,528.0,3617693
2022-02-10,528.0,535.0,520.6,522.95,767566
2022-02-11,515.55,519.6,505.3,507.9,587579
2022-02-14,481.0,498.0,480.0,484.6,761425
2022-02-15,489.95,495.5,465.35,487.7,790357
2022-02-16,495.0,497.65,483.05,486.9,560620
2022-02-17,490.0,495.0,480.0,482.3,381534
2022-02-18,482.0,485.6,475.0,476.45,274325
2022-02-21,476.0,476.0,450.05,452.1,717838
2022-02-22,420.0,434.9,417.15,421.85,1155975
2022-02-23,428.65,432.7,423.0,424.25,645890
2022-02-24,390.0,408.75,368.1,375.05,2300890
2022-02-25,395.9,406.7,390.95,398.05,1076769
2022-02-28,394.05,412.85,385.95,409.65,866344
2022-03-02,403.95,420.95,403.1,416.0,737979
2022-03-03,425.0,429.0,415.0,417.5,541564
2022-03-04,409.75,416.45,405.05,410.2,420046
2022-03-07,399.7,415.0,395.1,405.9,575784
2022-03-08,411.05,418.8,402.5,405.65,516751
2022-03-09,409.7,421.85,408.35,417.6,627941
2022-03-10,432.5,440.8,421.0,422.25,734088
2022-03-11,419.0,427.0,418.0,418.8,504451
2022-03-14,421.8,463.0,411.5,435.75,1191562
2022-03-15,437.0,443.7,413.0,417.85,797395
2022-03-16,427.0,431.95,419.5,425.35,604090
2022-03-17,437.0,441.0,429.0,431.7,962338
2022-03-21,435.0,441.25,427.65,432.0,601747
2022-03-22,434.0,434.65,424.0,427.65,445305
2022-03-23,431.1,434.5,422.5,424.95,446735
2022-03-24,424.0,429.6,421.5,422.45,344783
2022-03-25,425.65,427.3,412.95,414.3,432638
2022-03-28,410.0,416.4,398.1,400.6,737569
2022-03-29,404.55,438.0,400.05,430.1,2060828
2022-03-30,432.0,450.0,425.05,434.25,1737969
2022-03-31,434.25,438.85,420.25,422.75,651191
2022-04-01,425.0,446.4,423.0,442.55,1142857
2022-04-04,449.95,458.2,440.0,450.3,991485
2022-04-05,453.85,536.7,450.1,515.7,8340210
2022-04-06,514.4,546.55,512.9,527.25,4322907
