Date,O,H,L,C,V
2020-03-06,41.0,41.0,37.5,37.5,10554
2020-03-09,41.0,41.0,38.5,38.5,700
2020-03-11,41.0,41.0,41.0,41.0,12
2020-03-12,38.5,41.0,38.5,41.0,1132
2020-03-13,41.0,41.0,38.5,41.0,1010
2020-03-16,41.0,41.0,41.0,41.0,2105
2020-03-17,41.0,41.0,39.0,39.0,147
2020-03-18,40.0,41.0,40.0,41.0,522
2020-03-19,41.0,41.0,40.0,40.25,2690
2020-03-20,38.5,41.0,38.5,40.0,6134
2020-03-23,38.5,39.85,38.5,38.5,10503
2020-03-24,38.0,40.95,31.1,38.5,10315
2020-03-25,37.0,41.0,37.0,37.0,55
2020-03-26,41.0,41.0,40.85,40.85,262
2020-03-27,48.65,48.65,40.85,45.0,5833
2020-03-30,54.0,54.0,43.85,47.95,5821
2020-03-31,57.5,57.5,42.0,49.75,14059
2020-04-01,46.0,51.0,46.0,48.05,5310
2020-04-03,51.0,51.0,46.0,46.0,3408
2020-04-07,50.9,50.9,41.0,48.5,5515
2020-04-08,48.5,51.0,46.0,49.95,4682
2020-04-09,51.0,53.0,50.0,51.8,1255
2020-04-13,52.0,52.0,46.0,48.8,1019
2020-04-15,49.6,50.1,46.0,49.5,4614
2020-04-16,46.0,51.0,46.0,50.95,5277
2020-04-17,50.0,53.15,46.0,51.7,4312
2020-04-20,51.7,53.5,47.3,52.95,3516
2020-04-21,50.0,54.0,44.15,52.3,2555
2020-04-22,50.0,52.9,47.0,52.0,3977
2020-04-23,52.0,53.0,48.15,52.6,2305
2020-04-24,50.0,53.45,49.05,52.35,2709
2020-04-27,52.5,54.0,47.1,53.75,2704
2020-04-28,52.0,53.95,48.05,52.65,1318
2020-04-29,50.0,53.0,49.3,53.0,2250
2020-04-30,52.95,54.0,46.6,49.1,2467
2020-05-04,53.9,54.0,49.45,54.0,2389
2020-05-05,50.15,54.0,50.15,54.0,532
2020-05-06,54.0,54.0,47.9,51.1,2390
2020-05-07,54.0,54.0,48.05,54.0,972
2020-05-08,54.0,56.0,52.0,52.3,3808
2020-05-11,52.3,56.0,48.0,54.85,3744
2020-05-12,54.0,59.0,49.6,57.05,5864
2020-05-13,58.0,58.0,52.2,54.0,4324
2020-05-14,63.0,63.0,52.25,58.0,3945
2020-05-15,59.4,68.95,57.2,66.45,13054
2020-05-18,71.6,79.7,67.1,79.25,35654
2020-05-19,80.0,85.8,71.35,77.25,28414
2020-05-20,77.25,80.0,70.45,73.35,19247
2020-05-21,73.25,73.25,67.6,69.9,11502
2020-05-22,69.0,70.6,68.0,68.55,7060
2020-05-26,71.0,71.0,63.6,65.0,3680
2020-05-27,65.0,66.95,60.3,64.85,5905
2020-05-28,63.0,65.9,63.0,63.55,3589
2020-05-29,63.0,68.9,62.0,62.95,11852
2020-06-01,62.0,63.0,59.0,60.95,11790
2020-06-02,60.95,62.75,59.1,61.0,5968
2020-06-03,59.1,61.0,58.5,59.95,7733
2020-06-04,59.0,65.0,58.35,62.15,8972
2020-06-05,62.4,62.8,59.1,61.0,9472
2020-06-08,60.1,61.0,58.0,60.65,6284
2020-06-09,60.0,63.9,58.0,60.75,4845
2020-06-10,59.6,60.0,57.6,59.55,19498
2020-06-11,59.1,61.0,57.15,59.4,9842
2020-06-12,58.1,61.35,58.0,60.3,6703
2020-06-15,60.9,61.9,59.0,61.7,5735
2020-06-16,61.0,65.0,60.1,63.55,5652
2020-06-17,65.0,69.0,61.0,64.2,5216
2020-06-18,63.0,67.0,62.15,65.45,4479
2020-06-19,65.65,67.0,65.45,66.85,3968
2020-06-22,67.0,67.0,62.45,66.85,7486
2020-06-23,67.0,68.0,64.6,67.6,4176
2020-06-24,67.0,69.0,63.0,66.3,3773
2020-06-25,65.1,68.9,64.1,66.85,3259
2020-06-26,66.8,69.0,66.8,68.65,5214
2020-06-29,79.7,79.7,68.95,69.2,4997
2020-06-30,68.0,71.0,64.35,68.65,2961
2020-07-01,70.9,70.9,66.4,70.85,4756
2020-07-02,70.0,70.7,67.05,70.65,5407
2020-07-03,70.0,70.9,67.4,70.8,6303
2020-07-06,74.0,74.0,69.0,71.0,8113
2020-07-07,72.4,77.0,70.1,74.6,5090
2020-07-08,74.0,76.9,70.45,75.85,7706
2020-07-09,76.9,77.0,74.4,76.9,4931
2020-07-10,76.0,79.8,72.45,78.0,5820
2020-07-13,79.0,79.0,74.4,77.7,5243
2020-07-14,79.05,91.9,77.1,80.9,4357
2020-07-15,81.0,83.0,78.15,82.95,5396
2020-07-16,95.0,95.0,79.6,82.5,5423
2020-07-17,85.0,85.0,77.35,81.95,8350
2020-07-20,86.9,87.0,80.2,83.5,6607
2020-07-21,84.15,87.0,84.15,85.6,7587
2020-07-22,84.45,87.0,84.4,85.9,5659
2020-07-23,88.0,88.0,83.0,84.4,4436
2020-07-24,84.0,87.9,80.35,86.75,5770
2020-07-27,86.75,89.85,85.0,88.6,8607
2020-07-28,90.0,90.0,85.55,89.3,6183
2020-07-29,92.0,92.0,86.05,88.85,5426
2020-07-30,87.0,89.1,86.4,88.5,5833
2020-07-31,87.75,88.45,85.1,88.45,3664
2020-08-03,88.45,89.0,85.1,87.95,4637
2020-08-04,87.0,87.95,83.35,86.5,5034
2020-08-05,87.1,89.8,83.2,85.55,7307
2020-08-06,82.25,87.85,82.25,87.4,6797
2020-08-07,86.5,89.0,85.45,88.3,7029
2020-08-10,84.5,90.0,84.5,87.25,6504
2020-08-11,88.0,88.0,85.25,87.1,6242
2020-08-12,88.9,88.9,86.1,86.15,4807
2020-08-13,83.25,88.8,83.25,88.0,6904
2020-08-14,88.0,90.0,87.05,89.85,6196
2020-08-17,102.0,102.0,88.35,91.1,9665
2020-08-18,88.0,91.1,86.55,90.25,6878
2020-08-19,90.25,90.25,87.0,90.2,3376
2020-08-20,87.0,90.15,86.4,88.1,3923
2020-08-21,86.0,91.95,86.0,90.75,4561
2020-08-24,91.8,91.8,86.25,90.5,3114
2020-08-25,89.0,91.45,89.0,91.0,4789
2020-08-26,91.0,92.0,88.25,90.0,4805
2020-08-27,90.0,90.0,85.5,89.5,9151
2020-08-28,92.0,92.0,85.05,89.6,6725
2020-08-31,92.0,92.0,85.15,89.6,7121
2020-09-01,91.0,91.0,85.25,91.0,7818
2020-09-02,89.0,90.0,86.45,89.2,6274
2020-09-03,88.0,91.5,84.0,91.5,8700
2020-09-04,91.0,91.5,86.95,91.5,8520
2020-09-07,92.0,92.0,86.95,91.0,4177
2020-09-08,86.45,92.0,86.45,87.65,5676
2020-09-09,83.3,88.5,83.3,88.5,5348
2020-09-10,88.5,90.0,84.1,87.0,7191
2020-09-11,87.0,90.05,82.65,86.7,6241
2020-09-14,86.6,86.6,86.5,86.6,6006
2020-09-15,86.5,86.7,86.0,86.7,6975
2020-09-16,88.5,88.5,87.0,87.1,4050
2020-09-17,83.1,87.4,83.1,87.4,7228
2020-09-18,87.6,90.0,83.1,87.7,6590
2020-09-21,89.5,89.5,87.9,88.0,6157
2020-09-22,88.0,88.0,86.5,86.5,7039
2020-09-23,86.5,86.5,86.5,86.5,5356
2020-09-24,86.65,86.65,83.0,84.0,6360
2020-09-25,86.0,86.5,86.0,86.5,7000
2020-09-28,86.5,86.6,82.2,86.6,7047
2020-09-29,86.5,86.6,86.5,86.6,6463
2020-09-30,82.3,83.0,82.3,83.0,10056
2020-10-01,82.0,84.55,79.5,82.0,5670
2020-10-05,77.95,86.1,77.95,86.1,5051
2020-10-06,82.0,82.0,81.85,82.0,4543
2020-10-07,78.05,81.0,78.0,81.0,5002
2020-10-08,78.65,78.65,78.0,78.0,8764
2020-10-09,75.0,81.85,75.0,75.05,7096
2020-10-12,76.0,76.25,75.05,75.35,11706
2020-10-13,75.25,75.5,75.25,75.25,12000
2020-10-14,75.3,75.3,75.25,75.25,14000
2020-10-15,75.25,75.3,75.25,75.3,5615
2020-10-16,75.25,75.3,75.2,75.25,23025
2020-10-19,75.25,75.25,75.25,75.25,1224
2020-10-20,75.25,75.25,72.0,73.0,24006
2020-10-21,69.5,69.6,69.35,69.35,8178
2020-10-22,66.9,67.25,66.9,67.25,8069
2020-10-23,64.05,64.2,64.0,64.15,6000
2020-10-26,64.25,64.25,62.0,64.25,5223
2020-10-27,64.2,64.9,64.2,64.9,4650
2020-10-28,64.9,64.9,64.25,64.5,50127
2020-10-29,64.6,64.6,62.0,64.55,6044
2020-10-30,66.5,66.5,64.65,64.75,5835
2020-11-02,64.45,64.8,64.45,64.8,6099
2020-11-03,64.8,64.8,62.0,64.8,49100
2020-11-04,62.05,62.05,62.05,62.05,6000
2020-11-05,62.05,62.15,62.05,62.15,5000
2020-11-06,63.0,64.9,60.9,60.9,128350
2020-11-09,60.9,62.5,58.05,62.3,10367
2020-11-10,64.2,64.2,62.0,62.15,8185
2020-11-11,62.0,62.25,62.0,62.25,8126
2020-11-12,62.1,62.5,62.1,62.5,10500
