Date,O,H,L,C,V
2021-11-10,2018.0,2248.0,2000.0,2205.8,34324631
2021-11-11,2213.7,2240.7,2043.75,2213.55,7189777
2021-11-12,2248.0,2409.95,2180.1,2358.3,5829703
2021-11-15,2261.0,2332.4,2185.0,2282.25,3455853
2021-11-16,2268.0,2310.0,2228.0,2236.75,1507125
2021-11-17,2240.0,2259.0,2101.0,2123.05,2695454
2021-11-18,2110.0,2178.0,2090.0,2125.25,1993152
2021-11-22,2135.25,2171.95,2082.0,2097.7,1691290
2021-11-23,2070.0,2147.3,2057.7,2134.9,839806
2021-11-24,2150.0,2318.8,2126.05,2247.5,2508544
2021-11-25,2247.45,2431.15,2247.0,2397.55,2634281
2021-11-26,2385.0,2573.7,2308.0,2437.1,3721929
2021-11-29,2421.0,2537.0,2350.0,2486.4,1740423
2021-11-30,2478.0,2558.0,2381.15,2440.45,947009
2021-12-01,2475.0,2535.0,2460.0,2493.1,740564
2021-12-02,2535.0,2560.0,2412.2,2438.2,1078937
2021-12-03,2439.45,2465.0,2282.0,2324.7,897900
2021-12-06,2330.0,2354.0,2172.2,2191.2,1895670
2021-12-07,2228.0,2257.65,2125.0,2153.9,2119898
2021-12-08,2049.0,2249.0,2026.55,2182.85,8353422
2021-12-09,2174.0,2259.1,2151.0,2163.45,3214448
2021-12-10,2163.5,2179.25,2100.0,2114.8,1923637
2021-12-13,2125.0,2159.8,2070.1,2081.75,1407223
2021-12-14,2080.0,2081.75,1980.0,2015.6,2016730
2021-12-15,2069.0,2147.8,2062.0,2128.8,2543686
2021-12-16,2138.9,2175.0,2032.0,2165.95,2354233
2021-12-17,2153.85,2170.0,2065.2,2098.8,1254465
2021-12-20,2060.0,2064.4,1910.05,1952.7,1723423
2021-12-21,1988.0,2057.85,1952.1,1963.45,1460535
2021-12-22,1989.95,2024.0,1976.35,2010.45,820029
2021-12-23,2029.8,2134.0,2015.0,2121.55,1408567
2021-12-24,2120.0,2125.0,2028.0,2044.85,977363
2021-12-27,2040.0,2124.0,1990.0,2106.85,876210
2021-12-28,2110.0,2165.5,2110.0,2153.25,657536
2021-12-29,2140.0,2177.5,2103.3,2160.0,934894
2021-12-30,2139.8,2180.0,2094.25,2107.65,608394
2021-12-31,2123.95,2131.75,2090.3,2101.55,497732
2022-01-03,2105.0,2134.9,2079.0,2086.25,542411
2022-01-04,2100.0,2135.0,2095.55,2113.95,631376
2022-01-05,2121.0,2122.35,2035.0,2043.0,904762
2022-01-06,2040.0,2040.0,1995.3,2003.05,924167
2022-01-07,2010.0,2036.0,1996.7,2005.35,576502
2022-01-10,2025.0,2035.0,2002.55,2005.45,315675
2022-01-11,2005.45,2020.0,1960.55,1982.0,585078
2022-01-12,1999.0,2027.0,1987.5,2010.85,399372
2022-01-13,2023.95,2068.0,2003.75,2059.55,613628
2022-01-14,2058.85,2077.0,2038.15,2057.65,310479
2022-01-17,2056.0,2089.0,2049.95,2071.3,280262
2022-01-18,2073.0,2084.0,2050.0,2055.55,295874
2022-01-19,2035.55,2056.95,2007.0,2025.8,432673
2022-01-20,2025.0,2065.0,2025.0,2050.85,240715
2022-01-21,2025.0,2054.25,1938.6,1998.3,572886
2022-01-24,1975.0,1988.2,1691.0,1735.95,3791919
2022-01-25,1729.0,1744.8,1606.0,1660.65,3607291
2022-01-27,1642.6,1674.0,1571.0,1621.8,1526090
2022-01-28,1641.0,1692.55,1621.0,1643.6,877942
2022-01-31,1679.0,1679.0,1595.0,1651.55,1092101
2022-02-01,1675.0,1728.05,1660.3,1703.7,1462025
2022-02-02,1712.55,1837.0,1689.4,1822.45,1841448
2022-02-03,1810.0,1848.0,1750.1,1836.2,1425064
2022-02-04,1825.0,1889.0,1797.0,1878.35,1025676
2022-02-07,1884.85,1917.7,1846.1,1895.2,1086792
2022-02-08,1896.0,1904.25,1830.0,1861.9,639664
2022-02-09,1862.1,1872.0,1845.0,1849.85,467691
2022-02-10,1773.0,1810.0,1695.0,1711.45,1675513
2022-02-11,1710.25,1714.9,1620.1,1644.9,1154685
2022-02-14,1601.4,1605.0,1492.05,1514.85,1604703
2022-02-15,1550.0,1572.0,1477.45,1493.3,1342258
2022-02-16,1540.0,1563.15,1455.1,1503.9,1370370
2022-02-17,1491.3,1518.35,1371.65,1447.8,4507788
2022-02-18,1437.0,1448.4,1394.95,1400.0,1394833
2022-02-21,1389.05,1389.05,1312.0,1327.55,1411581
2022-02-22,1286.85,1353.0,1219.05,1331.05,1855662
2022-02-23,1384.0,1406.5,1350.15,1371.7,1365473
2022-02-24,1300.0,1327.75,1284.0,1304.55,1449831
2022-02-25,1348.0,1349.9,1286.0,1294.85,1505061
2022-02-28,1297.0,1319.8,1275.05,1291.25,928755
2022-03-02,1285.0,1433.0,1281.0,1412.55,2250567
2022-03-03,1445.0,1514.5,1400.0,1504.4,1565617
2022-03-04,1494.0,1540.0,1462.0,1509.65,1885308
2022-03-07,1462.0,1470.0,1331.25,1347.2,1220106
2022-03-08,1374.9,1398.4,1346.0,1360.55,681124
2022-03-09,1375.0,1417.9,1361.9,1400.3,1262829
2022-03-10,1444.0,1456.25,1382.65,1394.65,576292
2022-03-11,1389.0,1435.95,1370.65,1387.7,453054
2022-03-14,1394.0,1405.75,1362.15,1384.45,388912
2022-03-15,1380.55,1430.0,1379.95,1422.8,492566
2022-03-16,1448.0,1507.0,1433.9,1496.1,795324
2022-03-17,1525.0,1563.0,1511.3,1550.35,708159
2022-03-21,1575.0,1575.0,1500.0,1503.3,355514
2022-03-22,1515.3,1562.2,1491.85,1548.75,663969
2022-03-23,1548.75,1561.45,1520.1,1539.45,307516
2022-03-24,1539.95,1596.75,1539.45,1582.75,608038
2022-03-25,1588.0,1612.0,1581.0,1597.65,417528
2022-03-28,1611.15,1611.15,1590.1,1599.6,360776
2022-03-29,1599.95,1644.8,1594.0,1624.45,357220
2022-03-30,1644.8,1719.0,1628.0,1700.9,1071350
2022-03-31,1695.0,1700.0,1658.05,1689.55,394486
2022-04-01,1689.55,1735.0,1684.35,1694.3,269170
2022-04-04,1712.0,1804.0,1711.95,1789.75,741776
2022-04-05,1804.0,1824.9,1765.0,1797.8,578259
2022-04-06,1777.9,1817.6,1772.4,1790.3,275504
2022-04-07,1788.3,1815.0,1776.5,1795.3,306322
2022-04-08,1800.0,1869.45,1800.0,1858.0,535404
2022-04-11,1856.0,1892.65,1851.15,1877.45,382192
2022-04-12,1873.0,1884.25,1764.85,1786.85,498988
2022-04-13,1807.15,1876.0,1803.6,1820.65,568506
2022-04-18,1807.95,1848.8,1781.8,1831.35,269458
2022-04-19,1851.7,1867.0,1803.0,1830.25,238204
2022-04-20,1847.0,1857.55,1776.25,1796.15,243105
2022-04-21,1829.0,1869.45,1813.85,1819.8,429062
2022-04-22,1808.0,1850.0,1792.05,1823.25,181108
2022-04-25,1820.0,1820.0,1671.0,1687.0,443587
2022-04-26,1718.15,1742.15,1650.0,1710.1,569755
2022-04-27,1676.0,1724.5,1676.0,1697.35,314217
2022-04-28,1716.3,1724.45,1691.85,1712.1,230326
2022-04-29,1731.0,1733.1,1664.65,1694.2,339305
2022-05-02,1675.6,1729.7,1670.2,1721.75,214444
2022-05-04,1723.1,1737.6,1610.0,1646.85,402804
2022-05-05,1705.0,1705.0,1586.25,1595.15,248487
2022-05-06,1511.0,1600.95,1465.15,1539.0,655276
2022-05-09,1537.5,1537.5,1425.0,1444.5,713374
2022-05-10,1426.0,1456.55,1330.0,1356.8,841138
2022-05-12,1270.0,1316.0,1207.5,1286.15,769439
2022-05-13,1325.0,1393.0,1292.05,1309.3,883051
2022-05-16,1325.0,1442.0,1312.05,1422.35,791716
2022-05-17,1450.0,1490.0,1426.05,1468.9,609384
2022-05-18,1480.0,1519.9,1462.0,1495.55,692135
2022-05-19,1425.0,1484.0,1410.0,1463.7,461745
2022-05-20,1502.25,1538.85,1452.55,1472.8,446909
2022-05-23,1492.45,1508.35,1450.0,1459.0,360927
2022-05-24,1473.75,1485.0,1388.05,1400.05,563378
2022-05-25,1418.95,1426.0,1359.95,1367.25,345885
2022-05-26,1383.6,1400.0,1309.2,1364.85,508461
2022-05-27,1392.15,1400.0,1337.0,1351.45,619830
2022-05-30,1351.0,1425.6,1332.5,1401.45,1398061
2022-05-31,1400.0,1506.8,1382.45,1494.55,1539314
2022-06-01,1500.8,1543.0,1420.25,1455.3,1248222
2022-06-02,1455.3,1478.0,1422.0,1472.15,537489
2022-06-03,1487.7,1493.85,1450.0,1460.15,305918
2022-06-06,1466.8,1469.0,1403.25,1431.1,548308
2022-06-07,1421.0,1462.15,1393.65,1452.45,464536
2022-06-08,1462.6,1484.0,1405.0,1424.1,539654
2022-06-09,1406.0,1451.0,1393.1,1442.35,332183
2022-06-10,1420.0,1455.0,1400.3,1445.95,371965
2022-06-13,1410.0,1470.0,1410.0,1455.95,751929
2022-06-14,1460.0,1475.0,1415.0,1455.85,613932
2022-06-15,1456.0,1475.0,1450.0,1462.3,284664
2022-06-16,1479.5,1488.0,1407.5,1427.75,290927
2022-06-17,1412.0,1463.25,1312.05,1379.95,4884245
2022-06-20,1375.0,1384.75,1326.0,1371.2,337026
2022-06-21,1398.0,1414.0,1380.0,1392.15,219254
2022-06-22,1389.65,1425.0,1345.3,1355.95,326906
2022-06-23,1359.6,1449.9,1359.6,1431.8,396795
2022-06-24,1451.0,1468.0,1421.6,1436.45,305363
2022-06-27,1466.5,1483.95,1451.2,1472.3,309274
2022-06-28,1467.8,1467.8,1426.0,1439.6,330896
2022-06-29,1429.6,1464.75,1395.65,1427.45,382697
2022-06-30,1436.45,1450.0,1377.0,1406.95,313236
2022-07-01,1399.8,1420.0,1381.4,1414.05,143804
2022-07-04,1402.0,1418.0,1385.0,1395.6,173203
2022-07-05,1410.0,1420.0,1374.05,1383.45,171007
2022-07-06,1389.8,1406.7,1386.4,1402.2,99084
2022-07-07,1421.55,1470.0,1420.0,1453.3,671602
2022-07-08,1461.0,1470.0,1384.95,1393.85,415608
2022-07-11,1408.0,1420.35,1388.0,1410.25,159466
2022-07-12,1402.05,1408.8,1392.9,1401.15,91190
2022-07-13,1414.0,1448.65,1402.0,1435.75,299931
2022-07-14,1436.5,1441.5,1408.0,1416.05,152510
2022-07-15,1420.0,1424.0,1396.35,1409.1,182996
2022-07-18,1420.0,1423.0,1390.5,1401.3,297314
2022-07-19,1399.0,1407.85,1390.0,1395.8,138013
2022-07-20,1414.0,1423.0,1397.1,1405.8,283975
2022-07-21,1414.7,1419.8,1401.15,1410.0,255720
2022-07-22,1415.05,1464.2,1415.0,1453.85,570698
2022-07-25,1453.4,1454.0,1405.0,1433.9,313316
2022-07-26,1440.0,1486.55,1410.45,1454.1,620029
2022-07-27,1439.0,1443.85,1411.1,1435.7,346808
2022-07-28,1442.05,1457.95,1389.0,1400.95,468991
2022-07-29,1415.0,1428.55,1390.1,1397.1,547760
2022-08-01,1405.6,1421.6,1391.0,1415.95,469256
2022-08-02,1409.7,1457.65,1398.0,1438.6,699773
2022-08-03,1441.0,1475.0,1411.1,1440.05,520979
2022-08-04,1444.0,1467.1,1416.0,1444.4,595003
2022-08-05,1444.0,1448.0,1403.0,1411.25,471520
2022-08-08,1460.0,1473.65,1408.85,1416.2,1418092
2022-08-10,1420.5,1430.5,1384.0,1390.05,569431
2022-08-11,1410.0,1435.0,1395.0,1418.15,633577
2022-08-12,1418.15,1418.15,1394.5,1398.7,368423
2022-08-16,1400.0,1413.4,1393.5,1399.45,203399
2022-08-17,1409.95,1409.95,1392.35,1400.95,334649
2022-08-18,1401.0,1403.95,1382.0,1387.5,323971
2022-08-19,1399.0,1414.8,1366.2,1399.25,581413
2022-08-22,1395.0,1395.0,1361.0,1373.8,339887
2022-08-23,1361.0,1385.0,1360.0,1364.65,186620
2022-08-24,1371.95,1379.45,1350.0,1353.55,174098
2022-08-25,1360.95,1380.0,1354.15,1364.45,266994
2022-08-26,1384.0,1385.0,1359.55,1366.25,273614
2022-08-29,1349.0,1365.0,1305.9,1346.4,264183
2022-08-30,1357.3,1401.0,1350.0,1390.45,425500
2022-09-01,1390.0,1390.0,1363.1,1367.05,212285
2022-09-02,1378.0,1387.8,1350.0,1363.75,205995
2022-09-05,1372.0,1383.75,1362.0,1365.85,228538
2022-09-06,1369.55,1381.9,1350.0,1354.8,175511
2022-09-07,1354.0,1365.9,1346.85,1354.6,137168
2022-09-08,1365.3,1365.3,1350.0,1352.0,132342
2022-09-09,1360.0,1361.35,1330.0,1347.75,263985
2022-09-12,1356.95,1357.75,1331.7,1339.5,186763
2022-09-13,1347.0,1383.0,1335.0,1361.6,578043
2022-09-14,1340.0,1353.25,1336.0,1339.65,272275
2022-09-15,1342.0,1355.0,1330.0,1335.05,202005
2022-09-16,1335.0,1368.8,1303.0,1355.3,465984
2022-09-19,1368.8,1368.8,1333.0,1337.75,208918
2022-09-20,1351.0,1351.05,1320.1,1325.25,167234
2022-09-21,1333.85,1350.0,1311.0,1315.75,221621
2022-09-22,1309.95,1335.0,1309.0,1323.8,208468
2022-09-23,1328.0,1332.95,1304.0,1307.5,100891
