Date,O,H,L,C,V
2014-05-09,160.0,168.0,152.2,157.8,3454392
2014-05-12,159.8,163.65,157.5,160.1,365222
2014-05-13,160.05,168.1,159.05,168.1,498789
2014-05-14,174.9,176.5,169.0,176.5,262239
2014-05-15,182.0,185.3,176.0,178.25,769972
2014-05-16,184.7,186.9,169.35,170.7,368799
2014-05-19,171.0,174.5,163.0,166.8,575598
2014-05-20,165.15,175.1,163.0,175.1,396483
2014-05-21,183.7,183.85,175.35,183.85,239704
2014-05-22,188.4,193.0,188.0,192.85,302617
2014-05-23,206.2,207.95,191.0,193.7,1066598
2014-05-26,195.0,206.9,184.0,193.85,902637
2014-05-27,194.6,223.0,187.0,215.7,2749751
2014-05-28,216.8,226.0,208.65,209.9,1248363
2014-05-29,214.5,221.4,205.65,212.6,969082
2014-05-30,214.8,216.75,202.5,203.95,471776
2014-06-02,204.85,204.9,196.0,201.05,464566
2014-06-03,203.45,209.65,200.15,203.95,309009
2014-06-04,204.95,206.7,198.15,200.05,226793
2014-06-05,201.0,202.95,198.5,200.3,296875
2014-06-06,203.65,219.0,200.0,212.85,1463552
2014-06-09,214.45,222.5,213.0,216.15,615591
2014-06-10,217.0,217.9,210.5,213.9,359634
2014-06-11,215.4,220.0,204.3,209.6,506516
2014-06-12,209.5,215.9,206.2,210.3,275639
2014-06-13,212.4,214.9,202.3,204.15,259361
2014-06-16,205.65,205.65,194.4,198.4,249029
2014-06-17,201.4,206.2,199.0,204.2,227130
2014-06-18,205.0,208.75,200.1,204.0,212023
2014-06-19,205.0,206.65,200.05,202.15,125214
2014-06-20,202.0,203.7,200.0,201.95,125540
2014-06-23,202.6,203.6,200.0,202.15,81191
2014-06-24,203.0,207.4,201.85,202.3,103816
2014-06-25,203.4,205.0,200.6,201.65,56455
2014-06-26,202.7,205.0,200.2,200.8,92395
2014-06-27,201.85,202.95,198.1,199.4,60656
2014-06-30,200.85,217.0,200.2,213.4,813777
2014-07-01,214.95,218.4,212.5,213.75,240257
2014-07-02,215.45,217.0,212.1,213.15,172607
2014-07-03,214.35,227.9,212.5,220.6,1115916
2014-07-04,222.6,242.4,220.6,238.9,1626900
2014-07-07,240.5,253.8,238.25,245.3,1084776
2014-07-08,245.9,245.9,220.1,223.2,422100
2014-07-09,224.3,225.5,213.0,215.8,290532
2014-07-10,215.2,233.0,209.0,221.2,366424
2014-07-11,222.8,227.0,213.0,215.2,200754
2014-07-14,217.45,221.75,213.0,216.25,119479
2014-07-15,218.0,225.0,217.5,223.45,160929
2014-07-16,225.1,229.9,224.0,225.15,148874
2014-07-17,226.65,233.05,224.2,231.15,207587
2014-07-18,229.0,237.35,227.2,229.7,216471
2014-07-21,231.45,233.95,228.6,229.55,65878
2014-07-22,231.5,233.85,224.75,226.75,120208
2014-07-23,228.0,229.55,217.5,221.75,192323
2014-07-24,222.85,228.0,221.5,225.05,102551
2014-07-25,223.35,226.9,218.5,219.95,125414
2014-07-28,221.3,222.3,217.5,219.25,65047
2014-07-30,219.95,222.95,217.5,220.4,77840
2014-07-31,221.7,222.0,217.5,218.35,56986
2014-08-01,217.0,227.9,213.55,216.7,234291
2014-08-04,218.25,224.45,218.0,219.1,100583
2014-08-05,220.7,222.0,216.1,217.35,99935
2014-08-06,217.7,224.8,217.5,223.7,250454
2014-08-07,222.1,229.9,222.0,226.05,162282
2014-08-08,223.5,234.7,214.3,230.75,1139867
2014-08-11,235.0,243.6,233.4,236.7,610901
2014-08-12,238.35,252.5,238.35,249.25,995595
2014-08-13,249.2,265.65,246.5,260.6,974798
2014-08-14,264.25,298.8,264.25,287.05,2423521
2014-08-18,286.9,294.4,282.0,290.05,728765
2014-08-19,291.4,293.7,282.5,284.1,344070
2014-08-20,284.5,311.9,283.7,297.75,1358113
2014-08-21,298.6,315.0,295.0,311.9,999735
2014-08-22,314.4,316.7,305.55,311.45,691512
2014-08-25,312.3,349.8,311.55,338.45,2144539
2014-08-26,341.5,355.5,324.0,326.8,2115101
2014-08-27,329.2,341.0,327.1,333.75,793080
2014-08-28,335.0,343.0,311.6,321.35,785241
2014-09-01,323.8,329.4,314.5,318.8,517362
2014-09-02,319.95,323.9,311.35,312.9,469203
2014-09-03,314.35,321.7,308.0,310.75,569020
2014-09-04,310.0,315.0,303.0,307.55,382194
2014-09-05,308.1,320.0,307.55,315.45,585230
2014-09-08,317.5,322.7,315.0,319.6,417490
2014-09-09,321.5,322.0,313.0,315.3,281171
2014-09-10,314.65,331.65,311.55,319.0,1028147
2014-09-11,318.8,325.8,316.5,320.4,378214
2014-09-12,321.7,323.0,312.0,314.1,292015
2014-09-15,312.1,321.8,310.5,313.8,353238
2014-09-16,314.65,316.6,280.1,294.9,593292
2014-09-17,298.65,299.7,282.65,291.05,347719
2014-09-18,291.0,303.4,285.0,299.1,374929
2014-09-19,301.4,324.85,296.0,317.95,1006384
2014-09-22,320.2,328.8,315.65,318.95,453439
2014-09-23,318.55,321.7,304.0,305.1,307949
2014-09-24,306.1,307.25,285.1,287.8,442174
2014-09-25,287.2,290.5,285.0,285.75,386305
2014-09-26,285.45,299.8,284.0,288.1,589483
2014-09-29,290.1,301.0,288.5,295.4,571805
2014-09-30,297.4,297.4,285.6,287.95,174186
2014-10-01,288.0,292.5,286.55,287.55,151717
2014-10-07,285.0,296.4,284.15,291.85,239386
2014-10-08,291.85,294.85,288.0,289.5,109260
2014-10-09,289.65,302.3,289.65,295.55,526038
2014-10-10,292.55,294.65,288.5,290.15,151009
2014-10-13,290.0,296.9,290.0,292.7,166880
2014-10-14,293.1,315.6,293.1,307.4,942576
2014-10-16,304.75,323.0,301.3,305.0,889750
2014-10-17,309.95,317.3,308.15,310.3,323691
2014-10-20,316.0,319.8,311.6,314.65,283093
2014-10-21,315.0,319.95,312.25,314.55,373220
2014-10-22,318.0,318.85,313.2,314.95,119456
2014-10-23,317.9,319.9,317.05,318.4,111601
2014-10-27,319.95,324.9,314.2,316.6,364091
2014-10-28,316.1,320.8,315.45,316.9,152279
2014-10-29,319.0,319.9,309.5,311.8,144074
2014-10-30,312.1,316.7,305.1,308.55,144539
2014-10-31,310.3,313.45,305.0,306.6,277250
2014-11-03,309.4,317.35,307.65,315.55,311464
2014-11-05,317.4,330.0,316.0,327.9,967008
2014-11-07,329.7,334.65,308.0,310.9,1209081
2014-11-10,311.7,316.3,307.5,308.3,444351
2014-11-11,310.7,313.3,303.5,305.15,237715
2014-11-12,307.0,309.35,304.0,305.0,153648
2014-11-13,307.4,307.8,298.0,300.55,197507
2014-11-14,301.0,302.0,294.5,296.15,149983
2014-11-17,295.1,309.3,292.5,307.0,297658
2014-11-18,308.85,316.3,307.75,312.45,349089
2014-11-19,313.4,314.45,300.0,304.55,162066
2014-11-20,302.5,306.0,298.0,302.05,101628
2014-11-21,301.8,308.0,301.5,302.6,95760
2014-11-24,303.0,311.85,302.75,305.8,335319
2014-11-25,306.0,307.0,296.1,299.5,144680
2014-11-26,298.25,305.0,296.5,300.15,95366
2014-11-27,301.9,302.6,297.5,298.5,70508
2014-11-28,298.2,307.8,298.2,302.2,193852
2014-12-01,301.55,304.0,295.5,296.6,104109
2014-12-02,296.6,297.5,291.5,292.3,185884
2014-12-03,292.1,298.0,292.1,293.5,243600
2014-12-04,294.9,299.4,291.5,293.05,154881
2014-12-05,293.2,294.75,289.0,290.05,114233
2014-12-08,291.5,291.55,285.5,286.3,104930
2014-12-09,284.8,286.5,280.0,282.0,173704
2014-12-10,280.4,283.7,275.0,276.7,179934
2014-12-11,277.45,284.85,268.0,280.55,233052
2014-12-12,281.9,283.0,270.0,271.85,118973
2014-12-15,268.2,272.0,264.5,267.55,146946
2014-12-16,266.9,270.0,260.5,266.7,286020
2014-12-17,264.55,271.45,255.0,269.1,169292
2014-12-18,272.8,290.0,272.8,286.65,223878
2014-12-19,288.65,293.0,283.7,288.4,439449
2014-12-22,290.0,306.0,290.0,302.0,584650
2014-12-23,303.0,304.0,294.3,295.25,308635
2014-12-24,292.35,301.75,292.35,294.15,215112
2014-12-26,295.0,297.0,290.05,292.3,182889
2014-12-29,292.0,294.6,289.0,290.65,200535
2014-12-30,291.7,309.8,290.5,308.3,490059
2014-12-31,309.8,316.7,306.0,310.85,682841
2015-01-01,311.0,312.2,305.1,308.1,123823
2015-01-02,308.1,313.8,306.05,307.9,158325
2015-01-05,307.25,318.85,307.2,316.45,412413
2015-01-06,314.7,315.0,302.25,304.65,214117
2015-01-07,303.35,313.9,293.05,307.8,467693
2015-01-08,309.2,316.9,309.2,314.2,189424
2015-01-09,326.0,337.0,321.1,326.85,1774981
2015-01-12,326.9,328.9,315.75,321.0,265748
2015-01-13,321.0,326.5,318.0,319.7,183807
2015-01-14,320.1,338.2,320.1,330.8,1104431
2015-01-15,335.95,341.45,331.55,335.05,510183
2015-01-16,336.65,339.85,328.1,331.3,352733
2015-01-19,333.95,334.8,321.45,322.05,167273
2015-01-20,322.1,326.4,318.0,320.65,142204
2015-01-21,320.15,337.95,320.15,336.05,536899
2015-01-22,337.4,343.9,332.8,341.2,498594
2015-01-23,342.65,348.5,334.0,344.4,518536
2015-01-27,339.95,343.7,333.25,335.4,166334
2015-01-28,337.0,347.0,335.05,341.9,428086
2015-01-29,337.2,348.5,323.0,330.0,520641
2015-01-30,334.0,334.0,324.0,325.5,121929
2015-02-02,325.0,327.85,311.1,313.1,162861
2015-02-03,315.95,321.0,310.2,312.9,145065
2015-02-04,314.85,316.8,307.0,309.6,94982
2015-02-05,308.15,312.05,298.6,303.35,132996
2015-02-06,300.25,304.1,295.0,297.5,170995
2015-02-09,290.3,295.8,287.0,288.65,159746
2015-02-10,290.0,294.0,283.5,285.15,196643
2015-02-11,287.95,295.0,287.95,289.5,173061
2015-02-12,290.65,299.9,290.65,296.7,196585
2015-02-13,297.0,304.8,293.0,301.95,137372
2015-02-16,301.95,304.9,300.0,301.5,76290
2015-02-18,300.0,302.7,289.25,291.25,199295
2015-02-19,292.5,294.35,285.0,288.1,184297
2015-02-20,287.0,294.0,287.0,292.5,81573
2015-02-23,294.3,294.3,283.55,285.65,113618
2015-02-24,287.0,287.0,282.05,283.0,104323
2015-02-25,284.9,286.85,276.7,279.15,125477
2015-02-26,280.9,285.0,276.1,282.05,126946
2015-02-27,282.5,291.2,282.5,289.75,148913
2015-02-28,292.8,294.0,280.25,283.25,143363
2015-03-02,284.95,285.0,268.4,269.4,458285
2015-03-03,272.5,279.8,271.05,273.05,336824
2015-03-04,276.95,277.5,270.3,272.0,180159
2015-03-05,274.45,274.9,269.6,272.9,120084
2015-03-09,273.0,273.5,268.5,272.2,128740
2015-03-10,278.0,280.9,273.0,277.1,304384
2015-03-11,275.1,277.85,270.5,272.85,100269
2015-03-12,273.65,284.9,273.65,283.15,301627
2015-03-13,284.0,285.0,272.85,274.55,151833
2015-03-16,276.0,276.0,270.45,272.2,57486
2015-03-17,273.15,277.0,272.55,274.7,54138
2015-03-18,273.0,284.75,272.65,283.05,172432
2015-03-19,284.2,287.0,278.05,281.35,177551
2015-03-20,281.35,281.35,271.25,272.0,91415
2015-03-23,271.5,272.0,267.0,269.15,198328
2015-03-24,266.6,271.15,264.0,265.2,74719
2015-03-25,265.0,267.85,262.2,263.95,178310
2015-03-26,260.0,265.8,259.2,260.25,84579
2015-03-27,260.6,264.1,252.0,260.55,156286
2015-03-30,263.3,266.3,262.2,264.65,59054
2015-03-31,265.5,266.5,260.3,261.3,96066
2015-04-01,260.25,266.85,260.25,264.5,77467
2015-04-06,269.7,274.4,265.35,273.55,152416
2015-04-07,272.0,278.45,271.25,273.5,69215
2015-04-08,274.0,281.0,274.0,277.75,87139
2015-04-09,278.0,284.65,277.0,282.25,153857
2015-04-10,277.35,285.35,277.35,282.4,67737
2015-04-13,283.65,291.0,282.6,288.5,143546
2015-04-15,286.2,292.0,281.1,284.6,98250
2015-04-16,284.5,284.85,276.4,278.25,56224
2015-04-17,278.0,282.7,272.0,274.6,84867
2015-04-20,272.5,276.15,266.15,270.4,76355
2015-04-21,270.1,276.0,266.0,274.35,112847
2015-04-22,272.0,277.65,272.0,276.1,42085
2015-04-23,275.65,277.0,271.05,274.65,39045
2015-04-24,274.0,276.4,263.5,266.85,88503
2015-04-27,267.1,271.15,254.0,267.15,91927
2015-04-28,265.25,276.0,259.7,274.35,120043
2015-04-29,275.9,283.0,275.0,281.15,105585
2015-04-30,280.0,280.1,262.2,266.6,138432
2015-05-04,270.0,273.8,270.0,272.0,40399
2015-05-05,270.5,274.4,270.5,271.9,37263
2015-05-06,270.0,273.75,265.0,266.25,56141
2015-05-07,264.2,265.0,260.15,261.1,47117
2015-05-08,266.0,267.0,262.2,263.75,51729
2015-05-11,265.3,269.0,263.5,266.85,50053
2015-05-12,265.5,267.6,261.0,262.2,51758
2015-05-13,265.0,267.0,259.55,261.1,58374
2015-05-14,262.6,262.6,260.0,260.5,34520
2015-05-15,261.3,271.95,261.3,270.55,165717
2015-05-18,271.0,278.0,271.0,274.35,95024
2015-05-19,275.75,280.0,274.95,279.05,86882
2015-05-20,280.8,283.0,273.0,274.65,63807
2015-05-21,272.55,279.0,263.6,266.55,270433
2015-05-22,267.5,272.75,266.0,267.6,65378
2015-05-25,269.8,269.8,262.3,263.5,45435
2015-05-26,264.9,265.7,260.5,262.7,49186
2015-05-27,260.4,262.8,260.0,260.9,55457
2015-05-28,260.75,263.0,260.75,262.2,32632
2015-05-29,261.05,268.0,261.0,267.55,66925
2015-06-01,264.55,267.0,262.5,263.25,26057
2015-06-02,264.6,264.7,260.0,261.65,43917
2015-06-03,261.55,263.05,252.0,256.0,71927
2015-06-04,259.5,259.5,251.0,251.8,48730
2015-06-05,251.0,256.2,250.0,250.4,61721
2015-06-08,252.3,252.3,245.0,245.15,69401
2015-06-09,245.4,251.0,241.5,248.65,83049
2015-06-10,249.5,257.0,242.0,252.2,74007
2015-06-11,253.95,257.0,250.0,250.65,43332
2015-06-12,247.55,250.0,243.5,246.1,65680
2015-06-15,250.0,250.0,246.9,248.2,22892
2015-06-16,245.15,249.65,245.15,247.5,17626
2015-06-17,248.75,251.0,247.0,247.9,48783
2015-06-18,248.0,256.65,248.0,255.45,66335
2015-06-19,254.65,259.0,250.0,251.15,49433
2015-06-22,251.2,256.95,250.7,255.55,34004
2015-06-23,257.7,260.55,255.0,255.85,57008
2015-06-24,256.05,259.0,253.1,255.0,42781
2015-06-25,252.2,255.0,250.1,252.45,20084
2015-06-26,250.0,255.0,250.0,251.9,22674
2015-06-29,246.0,249.45,242.0,248.05,22588
