Date,O,H,L,C,V
2022-09-29,38.5,40.4,37.5,37.62,19264
2022-09-30,37.51,37.96,36.81,37.13,27041
2022-10-03,37.4,40.2,37.11,37.26,14607
2022-10-04,37.4,38.39,37.4,37.74,13651
2022-10-06,37.99,38.45,37.6,37.85,6295
2022-10-07,37.99,38.39,37.99,38.17,5121
2022-10-10,39.31,39.31,36.53,37.6,49564
2022-10-11,37.99,38.39,37.11,37.36,4888
2022-10-12,37.79,37.79,37.31,37.79,608
2022-10-13,37.99,37.99,37.07,37.17,5451
2022-10-14,37.59,38.19,37.51,38.05,5117
2022-10-17,38.05,39.19,37.31,37.54,2294
2022-10-18,37.73,38.4,37.4,38.04,3868
2022-10-19,38.0,39.0,38.0,38.01,17095
2022-10-20,37.9,38.6,37.85,38.28,8762
2022-10-21,38.4,38.59,38.01,38.01,9303
2022-10-24,38.01,38.75,38.01,38.69,2069
2022-10-25,38.51,38.51,37.91,38.08,7394
2022-10-27,38.43,38.59,37.6,38.15,27654
2022-10-28,38.39,38.6,38.32,38.44,15941
2022-10-31,38.31,39.49,38.31,38.86,55771
2022-11-01,38.86,39.5,38.1,39.39,105324
2022-11-02,39.38,39.55,39.02,39.5,21734
2022-11-03,39.59,39.59,39.1,39.1,4126
2022-11-04,39.3,39.5,38.5,39.0,28190
2022-11-07,39.5,39.5,39.1,39.1,18314
