Date,O,H,L,C,V
2022-09-29,38.5,40.4,37.5,37.62,19264
2022-09-30,37.51,37.96,36.81,37.13,27041
2022-10-03,37.4,40.2,37.11,37.26,14607
2022-10-04,37.4,38.39,37.4,37.74,13651
2022-10-06,37.99,38.45,37.6,37.85,6295
2022-10-07,37.99,38.39,37.99,38.17,5121
2022-10-10,39.31,39.31,36.53,37.6,49564
2022-10-11,37.99,38.39,37.11,37.36,4888
2022-10-12,37.79,37.79,37.31,37.79,608
2022-10-13,37.99,37.99,37.07,37.17,5451
2022-10-14,37.59,38.19,37.51,38.05,5117
2022-10-17,38.05,39.19,37.31,37.54,2294
2022-10-18,37.73,38.4,37.4,38.04,3868
