Date,O,H,L,C,V
2010-01-08,65.25,70.4,65.25,70.4,119613
2010-01-11,74.4,76.0,68.25,70.0,30482
2010-01-12,69.75,71.9,66.5,67.35,4871
2010-01-13,66.5,71.0,66.0,69.4,5956
2010-01-14,67.1,74.0,67.1,70.85,39681
2010-01-15,71.9,71.9,69.0,69.6,4676
2010-01-18,69.05,70.45,68.05,68.35,9836
2010-01-19,67.2,68.9,66.8,67.5,6042
2010-01-20,69.5,69.5,66.0,66.5,2083
2010-01-21,67.3,67.9,63.6,64.2,4651
2010-01-22,61.0,63.45,60.0,61.8,5269
2010-01-25,63.95,63.95,60.65,61.2,2698
2010-01-27,59.0,62.85,58.6,59.25,3500
2010-01-28,59.0,59.0,55.5,55.95,3527
2010-01-29,56.0,57.0,54.1,56.1,1696
2010-02-01,59.5,61.7,58.85,60.75,5435
2010-02-02,66.65,66.65,56.2,57.2,6034
2010-02-03,60.95,60.95,52.3,54.25,6997
2010-02-04,54.0,55.8,48.85,50.1,41738
2010-02-05,47.6,50.0,47.6,47.6,45076
2010-02-06,46.85,46.85,45.25,45.45,6395
2010-02-08,46.95,47.4,45.45,47.15,21632
2010-02-09,47.7,48.0,45.65,47.2,7531
2010-02-10,49.25,49.25,45.5,46.2,14110
2010-02-11,46.1,47.3,46.0,47.15,2715
2010-02-15,46.25,47.8,46.25,46.45,3741
2010-02-16,47.9,47.9,44.6,45.75,4491
2010-02-17,46.0,47.95,45.5,47.55,8550
2010-02-18,46.25,47.0,46.0,46.0,987
2010-02-19,46.0,46.55,43.7,43.8,14150
2010-02-22,44.5,45.85,44.5,44.65,9224
2010-02-23,44.0,45.25,42.45,42.5,21336
2010-02-24,43.55,43.55,41.0,42.1,11605
2010-02-25,41.05,44.2,41.05,42.6,6075
2010-02-26,44.15,44.7,43.0,44.15,7932
2010-03-02,45.9,45.9,43.5,44.05,4009
2010-03-03,43.25,46.25,43.25,46.25,10866
2010-03-04,48.45,48.45,46.3,48.0,18998
2010-03-05,49.95,49.95,48.15,48.3,10898
2010-03-08,47.55,49.0,44.6,47.0,13832
2010-03-09,46.95,47.1,45.0,45.2,9321
2010-03-10,45.3,46.8,44.5,44.85,11351
2010-03-11,47.75,47.75,44.45,45.15,1216
2010-03-12,44.55,46.4,41.5,43.25,9808
2010-03-15,43.25,44.15,42.5,43.6,15339
2010-03-16,43.5,44.35,42.9,43.7,2033
2010-03-17,43.5,46.3,43.25,44.65,24177
2010-03-18,43.8,45.45,43.8,44.3,1254
2010-03-19,44.7,44.7,43.6,44.05,6693
2010-03-22,43.8,44.65,42.1,43.4,5350
2010-03-23,44.7,44.8,42.3,42.5,12527
2010-03-25,42.75,44.5,42.65,42.9,4394
2010-03-26,42.55,43.5,41.5,42.6,13912
2010-03-29,43.8,43.8,40.55,41.5,7847
2010-03-30,42.5,42.5,41.15,41.5,2035
2010-03-31,43.0,43.05,41.0,41.45,8005
2010-04-01,42.6,43.5,42.0,42.9,5575
2010-04-05,43.0,45.2,43.0,44.9,5448
2010-04-06,44.1,46.9,44.1,44.75,8405
2010-04-07,45.0,45.8,43.0,44.2,8108
2010-04-08,45.3,46.0,44.15,44.65,4732
2010-04-09,45.5,47.9,45.5,47.0,9224
2010-04-12,46.9,48.9,46.9,47.15,10591
2010-04-13,47.55,47.7,46.15,47.15,10055
2010-04-15,50.0,50.0,45.0,46.75,13287
2010-04-16,43.25,46.9,43.25,45.0,5664
2010-04-19,44.1,46.4,44.1,44.95,3665
2010-04-20,44.6,46.05,44.6,45.9,4641
2010-04-21,45.5,47.8,45.5,45.7,8356
2010-04-22,44.35,46.45,44.35,45.55,2699
2010-04-23,46.0,46.7,45.4,46.35,7163
2010-04-26,49.5,51.0,47.5,51.0,46642
2010-04-27,53.8,55.25,52.0,52.85,119082
2010-04-28,52.85,52.85,48.55,49.35,23850
2010-04-29,53.4,53.4,49.55,49.75,15669
2010-04-30,50.05,52.9,48.1,49.25,23239
2010-05-03,50.75,50.8,48.75,49.15,17213
2010-05-04,25.45,26.85,25.0,25.3,134769
2010-05-05,25.0,27.5,24.05,25.75,50597
2010-05-06,25.15,25.8,24.0,25.1,22419
2010-05-07,23.1,25.2,23.0,23.15,23747
2010-05-10,25.2,25.3,22.0,22.5,31803
2010-05-11,23.0,23.2,22.25,22.55,15832
2010-05-12,22.25,23.0,22.15,22.35,5738
2010-05-13,22.05,23.45,22.05,22.75,15932
2010-05-14,22.2,22.9,22.2,22.5,6992
2010-05-17,22.3,22.3,20.5,21.65,21907
2010-05-18,21.0,22.25,21.0,22.0,27524
2010-05-19,21.3,21.65,20.7,21.0,6952
2010-05-20,21.5,21.5,20.2,20.4,9299
2010-05-21,17.05,23.95,17.05,22.9,50551
2010-05-24,23.25,25.0,21.15,22.2,20701
2010-05-25,21.5,21.9,20.8,21.2,10399
2010-05-26,21.4,21.4,20.65,20.9,6308
2010-05-27,22.8,23.6,20.35,20.8,6853
2010-05-28,21.2,22.25,21.15,21.3,4045
2010-05-31,21.3,21.75,20.0,21.6,4667
2010-06-01,21.0,21.5,20.6,20.85,3284
2010-06-02,21.5,21.85,20.3,20.75,1933
2010-06-03,21.95,21.95,20.0,20.3,40348
2010-06-04,20.6,20.75,19.8,19.85,72547
2010-06-07,20.0,20.4,19.0,19.95,4211
2010-06-08,19.6,22.25,19.6,20.85,65818
2010-06-09,20.9,20.95,20.05,20.4,8936
2010-06-10,20.5,20.75,20.5,20.55,659
2010-06-11,20.7,21.2,20.55,21.05,9052
2010-06-14,21.25,21.35,20.85,21.15,2742
2010-06-15,21.4,21.55,20.55,21.35,10823
2010-06-16,20.6,22.05,20.6,21.9,25277
2010-06-17,21.35,22.0,20.8,21.5,7881
2010-06-18,21.1,21.75,21.1,21.25,4569
2010-06-21,21.0,22.15,21.0,21.7,11901
2010-06-22,21.95,22.3,21.4,21.6,4736
2010-06-23,21.4,21.75,20.5,20.9,11771
2010-06-24,23.0,23.0,21.0,21.15,47598
2010-06-25,21.45,22.0,21.25,21.3,10649
2010-06-28,21.45,21.75,20.75,21.0,6289
2010-06-29,21.0,21.4,20.5,20.9,8380
2010-06-30,20.6,20.9,20.3,20.5,4062
2010-07-01,20.25,21.0,20.0,20.1,12066
2010-07-02,21.0,23.5,20.25,21.8,200818
2010-07-05,21.35,21.9,20.8,21.15,22002
2010-07-06,21.35,21.9,20.85,21.0,8331
2010-07-07,20.55,21.5,20.55,20.8,5961
2010-07-08,20.75,21.05,20.1,20.7,18011
2010-07-09,20.0,21.7,20.0,21.05,24469
2010-07-12,21.85,21.95,20.7,20.95,25580
2010-07-13,21.0,22.3,20.8,21.9,52672
2010-07-14,22.0,23.15,22.0,22.4,80539
2010-07-15,22.0,22.15,21.5,21.65,14291
2010-07-16,21.6,23.5,21.6,22.25,59972
2010-07-19,21.55,22.4,21.5,21.95,6834
2010-07-20,21.95,22.35,21.05,21.5,10637
2010-07-21,22.3,22.3,21.0,21.1,11723
2010-07-22,21.5,21.95,20.9,21.5,11956
2010-07-23,21.4,21.75,20.9,21.1,12325
2010-07-26,21.5,21.5,20.6,20.85,3494
2010-07-27,20.3,21.45,20.05,20.4,39611
2010-07-28,20.75,21.3,20.0,20.15,10272
2010-07-29,20.65,20.65,20.0,20.05,5783
2010-07-30,20.0,20.6,20.0,20.15,13674
2010-08-02,20.0,21.0,20.0,20.55,6872
2010-08-03,20.85,21.15,20.55,20.75,4512
2010-08-04,21.5,21.5,20.5,20.8,3017
2010-08-05,20.3,21.0,20.3,20.65,5302
2010-08-06,20.95,20.95,20.4,20.5,7079
2010-08-09,20.9,21.6,20.5,21.55,16679
2010-08-10,21.7,21.7,21.0,21.35,12924
2010-08-11,21.5,21.5,21.0,21.05,7472
2010-08-12,21.0,21.5,20.85,21.3,12867
2010-08-13,21.3,21.65,20.25,20.55,21010
2010-08-16,20.5,21.0,20.1,20.3,13984
2010-08-17,20.5,21.55,19.65,21.25,22633
2010-08-18,21.45,21.45,20.6,20.9,4681
2010-08-19,20.75,21.4,20.4,20.8,2334
2010-08-20,20.6,21.35,20.55,21.0,11839
2010-08-23,21.0,21.4,20.85,21.05,14040
2010-08-24,20.7,21.2,20.7,20.95,5425
2010-08-25,20.9,20.9,20.55,20.6,1901
2010-08-26,20.55,21.2,20.55,21.0,11703
2010-08-27,20.5,22.1,20.5,21.3,42834
2010-08-30,21.95,22.0,20.35,20.5,16810
2010-08-31,21.5,21.5,20.3,20.7,4878
2010-09-01,20.15,21.0,20.15,20.6,2727
2010-09-02,20.8,20.8,20.5,20.6,7683
2010-09-03,20.5,23.3,20.25,22.35,222036
2010-09-06,22.6,22.95,21.5,21.8,32305
2010-09-07,22.0,22.0,21.1,21.45,21647
2010-09-08,21.05,21.75,21.05,21.4,11317
2010-09-09,21.1,21.5,21.1,21.25,10402
2010-09-13,21.15,22.0,20.8,21.45,10093
2010-09-14,21.15,21.25,20.35,20.8,11984
2010-09-15,20.8,21.25,20.6,20.75,7077
2010-09-16,21.0,21.3,20.65,20.8,10000
2010-09-17,20.75,21.0,20.25,20.6,8646
2010-09-20,21.3,24.0,20.9,22.8,297318
2010-09-21,23.1,23.1,21.6,21.8,31746
2010-09-22,21.5,23.75,21.5,22.85,145339
2010-09-23,23.0,23.5,22.0,23.3,40562
2010-09-24,22.55,23.25,22.55,22.9,8575
2010-09-27,24.6,24.6,22.45,22.45,12776
2010-09-28,23.2,23.25,22.0,22.1,8232
2010-09-29,22.0,23.15,22.0,22.65,41876
2010-09-30,22.5,22.5,21.35,21.65,12574
2010-10-01,23.05,23.05,21.65,21.9,16481
2010-10-04,22.5,22.7,22.0,22.1,8685
2010-10-05,22.5,22.75,22.05,22.25,7756
2010-10-06,22.5,22.5,22.0,22.1,9543
2010-10-07,23.0,23.0,21.3,21.65,18023
2010-10-08,22.2,22.8,21.6,22.0,44166
2010-10-11,21.5,22.5,21.25,21.55,30780
2010-10-12,22.0,22.0,21.35,21.7,6206
2010-10-13,21.0,22.6,21.0,22.3,26585
2010-10-14,22.45,22.7,22.0,22.3,14575
2010-10-15,22.0,22.45,22.0,22.0,6158
2010-10-18,22.4,22.7,21.75,22.3,20313
2010-10-19,22.05,22.45,21.75,21.75,20142
2010-10-20,21.7,22.0,21.5,21.5,4209
2010-10-21,21.7,21.75,20.9,21.0,60762
2010-10-22,21.0,21.7,21.0,21.35,4822
2010-10-25,22.0,22.5,21.2,21.5,22801
2010-10-26,21.5,21.9,21.2,21.5,8379
2010-10-27,21.15,21.7,20.85,21.15,11581
2010-10-28,21.15,21.15,19.9,20.45,72258
2010-10-29,20.25,21.0,20.2,20.55,17719
2010-11-01,20.5,21.1,20.5,20.75,14397
2010-11-02,20.6,21.15,20.55,20.75,3092
2010-11-03,21.0,21.5,20.55,20.8,9000
2010-11-04,20.8,21.0,20.75,20.8,2578
2010-11-05,21.65,22.0,21.1,21.35,3601
2010-11-08,20.5,21.0,20.4,20.8,2995
2010-11-09,20.5,21.45,20.5,21.0,6963
2010-11-10,21.0,21.9,20.5,21.55,27032
2010-11-11,21.75,22.2,21.2,21.5,17113
2010-11-12,21.2,21.2,20.6,20.7,18082
2010-11-15,21.3,21.35,20.2,20.75,18540
2010-11-16,22.95,22.95,20.7,21.8,40309
2010-11-18,21.0,21.65,20.6,21.0,6329
2010-11-19,20.5,21.0,20.15,20.6,6667
2010-11-22,20.75,20.75,19.8,20.0,34060
2010-11-23,20.25,20.25,19.35,19.8,5922
2010-11-24,19.55,20.1,19.55,19.8,3175
2010-11-25,19.1,19.85,19.1,19.35,3373
2010-11-26,18.65,19.0,16.5,17.75,36356
2010-11-29,17.3,18.65,17.0,18.45,6438
2010-11-30,18.0,18.4,18.0,18.1,15220
2010-12-01,18.5,19.5,18.35,19.05,6454
2010-12-02,19.25,20.9,19.25,20.1,9295
2010-12-03,19.15,20.4,19.15,19.8,4982
2010-12-06,19.3,20.2,19.15,19.6,19362
2010-12-07,18.25,19.55,18.05,18.45,6273
2010-12-08,19.4,19.4,17.0,17.45,2584
2010-12-09,17.1,18.2,17.0,17.35,14664
2010-12-10,17.1,18.45,17.1,18.1,6933
2010-12-13,18.05,19.1,18.05,19.0,4150
2010-12-14,19.45,19.45,17.85,18.65,78637
2010-12-15,19.35,19.35,17.6,17.85,5442
2010-12-16,17.1,18.5,17.1,18.1,6948
2010-12-20,18.0,18.5,17.5,18.0,2150
2010-12-21,17.55,18.7,17.55,18.25,12237
2010-12-22,18.15,18.6,17.6,18.25,3848
2010-12-23,18.5,18.5,17.8,18.2,318
2010-12-24,18.25,18.25,17.15,18.0,10279
2010-12-27,17.95,18.3,17.7,17.8,4079
2010-12-28,19.35,19.35,17.65,17.9,2527
2010-12-29,18.4,18.5,17.8,18.1,852
2010-12-30,18.0,18.9,17.8,18.5,6267
2010-12-31,19.0,19.05,18.05,18.15,4288
2011-01-03,18.6,18.6,18.25,18.4,4403
2011-01-04,18.4,19.85,18.05,18.7,10995
2011-01-05,18.5,19.0,18.35,18.5,1213
2011-01-06,18.5,19.0,18.35,18.7,2216
2011-01-07,18.0,18.5,17.85,17.95,2412
2011-01-10,18.05,19.0,17.35,17.6,4579
2011-01-11,17.1,18.45,17.0,17.6,5747
2011-01-12,18.95,18.95,17.25,17.55,9332
2011-01-13,17.55,17.75,16.8,16.9,27991
2011-01-14,18.8,18.8,16.7,17.95,15489
2011-01-17,19.5,19.5,17.5,17.7,10505
2011-01-18,17.6,18.0,17.6,17.8,6658
2011-01-19,18.35,18.35,17.0,17.35,23374
2011-01-20,17.1,17.6,16.0,16.45,29313
2011-01-21,16.1,16.9,15.15,16.55,4199
2011-01-24,16.5,16.8,16.1,16.35,12077
2011-01-25,16.5,16.5,16.0,16.15,18308
2011-01-27,17.7,17.7,15.9,16.4,1620
2011-01-28,16.4,16.4,15.05,15.15,14507
2011-01-31,15.15,16.25,14.5,15.95,7495
2011-02-01,15.05,16.0,15.05,15.35,3050
