Date,O,H,L,C,V
2021-07-19,1715.85,1838.0,1550.0,1747.1,14023521
2021-07-20,1734.0,1775.0,1685.0,1719.5,2391188
2021-07-22,1721.75,1757.4,1702.0,1741.35,640184
2021-07-23,1741.35,1765.0,1723.0,1730.1,422588
2021-07-26,1734.95,1734.95,1700.0,1706.8,189177
2021-07-27,1705.0,1744.0,1689.0,1725.75,330655
2021-07-28,1724.0,1765.85,1684.5,1743.5,350683
2021-07-29,1739.95,1779.9,1720.2,1726.6,305632
2021-07-30,1730.0,1745.0,1711.0,1732.3,89249
2021-08-02,1740.0,1751.8,1711.05,1715.75,85049
2021-08-03,1725.35,1743.45,1717.05,1732.0,132034
2021-08-04,1755.0,1764.9,1705.0,1721.95,329014
2021-08-05,1729.7,1729.7,1672.5,1706.25,121119
2021-08-06,1699.0,1733.0,1680.0,1692.6,89811
2021-08-09,1692.6,1703.35,1555.55,1609.75,154900
2021-08-10,1606.0,1651.0,1575.0,1596.4,164676
2021-08-11,1585.0,1643.1,1553.0,1620.2,158559
2021-08-12,1620.25,1661.95,1620.25,1650.1,71501
2021-08-13,1679.95,1737.85,1645.0,1662.1,543444
2021-08-16,1663.3,1665.0,1590.25,1601.7,88917
2021-08-17,1606.0,1624.8,1587.35,1597.15,139059
2021-08-18,1598.0,1614.95,1598.0,1600.55,80139
2021-08-20,1600.0,1623.4,1589.95,1604.75,98157
2021-08-23,1615.6,1617.9,1564.0,1598.75,235548
2021-08-24,1597.0,1619.7,1577.1,1608.9,84724
2021-08-25,1609.6,1614.55,1576.5,1583.6,95201
2021-08-26,1586.0,1594.95,1560.5,1579.45,27255
2021-08-27,1579.45,1579.45,1543.0,1570.85,53066
2021-08-30,1580.0,1598.85,1560.95,1592.55,57018
2021-08-31,1616.8,1616.8,1581.05,1592.3,135361
2021-09-01,1592.3,1604.45,1562.0,1571.3,60957
2021-09-02,1564.0,1604.0,1564.0,1580.8,20691
2021-09-03,1584.0,1644.9,1578.55,1639.85,66117
2021-09-06,1622.0,1649.9,1601.15,1613.0,67561
2021-09-07,1624.0,1644.45,1580.0,1597.8,63834
2021-09-08,1599.95,1612.55,1586.0,1591.15,14360
2021-09-09,1587.2,1608.05,1581.0,1587.95,19693
2021-09-13,1585.0,1585.0,1567.15,1580.1,21936
2021-09-14,1585.0,1608.0,1553.6,1568.4,117017
2021-09-15,1574.9,1599.0,1563.8,1589.05,78214
2021-09-16,1604.95,1604.95,1576.0,1586.05,27908
2021-09-17,1596.9,1596.9,1559.0,1575.8,48899
2021-09-20,1575.0,1640.0,1570.0,1589.95,87001
2021-09-21,1597.9,1811.0,1589.75,1769.45,335157
2021-09-22,1800.0,2047.0,1781.0,1948.05,1191254
2021-09-23,1956.8,2016.0,1896.0,1936.4,448283
2021-09-24,1946.0,1981.2,1915.0,1941.1,185427
2021-09-27,1945.0,1974.0,1861.0,1934.5,134602
2021-09-28,1921.1,1934.05,1797.1,1872.05,195993
2021-09-29,1858.0,1950.85,1858.0,1897.7,113650
2021-09-30,1910.0,1926.0,1850.0,1866.65,83742
2021-10-01,1869.95,1964.0,1869.95,1930.9,172721
2021-10-04,1939.25,2001.05,1933.85,1946.1,111738
2021-10-05,1946.1,1948.95,1910.0,1919.35,36209
2021-10-06,1924.0,1937.95,1852.0,1875.8,35734
2021-10-07,1891.95,1928.45,1875.6,1884.7,53080
2021-10-08,1903.9,1940.0,1888.0,1893.9,39224
2021-10-11,1882.0,1920.0,1875.0,1885.65,32506
2021-10-12,1880.0,1924.0,1860.05,1872.15,41184
2021-10-13,1880.0,2024.0,1880.0,1978.7,235403
2021-10-14,1997.7,2052.0,1982.0,1999.15,203683
2021-10-18,2013.0,2035.0,1965.05,1995.1,140013
2021-10-19,2000.0,2119.55,1970.55,2059.3,227827
2021-10-20,2050.0,2145.0,1977.55,2035.6,183236
2021-10-21,2068.0,2133.15,2022.55,2053.25,87056
2021-10-22,2069.7,2185.0,2069.7,2158.5,228753
2021-10-25,2231.0,2267.65,2050.0,2127.1,203427
2021-10-26,2110.05,2127.45,1980.1,1997.15,108314
2021-10-27,2002.0,2033.35,1970.0,1979.05,47850
2021-10-28,1977.65,1997.95,1912.7,1929.05,36531
2021-10-29,1909.9,1977.0,1876.0,1968.25,45680
2021-11-01,1956.0,2005.0,1955.1,1965.95,24208
2021-11-02,1952.1,1989.95,1952.1,1968.9,16380
2021-11-03,1966.0,2044.8,1955.8,1974.8,58063
2021-11-04,2010.0,2011.05,1980.0,2007.1,6438
2021-11-08,2019.95,2050.0,1981.25,1997.2,34564
2021-11-09,1981.0,2044.0,1976.0,2022.2,47488
2021-11-10,2000.8,2023.0,1981.0,1993.6,13879
2021-11-11,1998.0,2022.0,1992.8,2007.3,21611
2021-11-12,2020.0,2073.8,2010.0,2048.8,49311
2021-11-15,1964.8,2059.95,1964.8,2016.1,40781
2021-11-16,2001.0,2050.0,1983.05,2001.25,36706
2021-11-17,2009.0,2029.0,1975.0,1992.45,18795
2021-11-18,1998.95,2012.35,1864.85,1927.45,41627
2021-11-22,1920.0,1949.95,1872.05,1896.45,29321
2021-11-23,1875.05,1906.15,1855.3,1871.7,17952
2021-11-24,1888.0,1898.7,1841.0,1850.9,36113
2021-11-25,1864.0,1879.0,1782.65,1790.8,53473
2021-11-26,1780.0,1800.0,1725.0,1772.65,56680
2021-11-29,1715.0,1760.95,1651.3,1731.25,73247
2021-11-30,1725.0,1783.95,1691.35,1716.75,44528
2021-12-01,1725.8,1746.8,1691.0,1706.05,14096
2021-12-02,1710.0,1719.0,1689.0,1695.65,87308
2021-12-03,1709.0,1795.0,1703.55,1756.05,70048
2021-12-06,1774.0,1843.85,1760.55,1788.45,38325
2021-12-07,1818.0,1827.1,1751.55,1769.4,23056
2021-12-08,1778.45,1827.0,1772.5,1781.05,30539
2021-12-09,1790.0,1807.25,1778.75,1787.9,15765
2021-12-10,1795.0,1796.35,1745.0,1752.75,18938
2021-12-13,1766.0,1766.0,1713.05,1721.75,24790
2021-12-14,1724.0,1729.15,1697.0,1713.5,13916
2021-12-15,1754.0,1754.0,1675.35,1707.0,87176
2021-12-16,1716.0,1734.45,1670.1,1679.65,36219
2021-12-17,1679.65,1710.0,1658.15,1705.0,24677
2021-12-20,1681.55,1681.6,1630.0,1666.6,26358
2021-12-21,1672.0,1700.0,1653.0,1661.95,15058
2021-12-22,1661.95,1695.6,1635.1,1662.25,14485
2021-12-23,1674.95,1740.0,1673.75,1725.7,28862
2021-12-24,1738.85,1738.85,1650.0,1662.05,26200
2021-12-27,1679.6,1681.0,1641.2,1647.45,19338
2021-12-28,1670.0,1678.85,1644.0,1650.05,27652
2021-12-29,1688.0,1729.75,1651.0,1681.65,82866
2021-12-30,1694.0,1730.0,1685.0,1725.75,29863
2021-12-31,1725.75,1766.1,1716.95,1741.4,25401
2022-01-03,1745.0,1820.0,1725.6,1801.4,61515
2022-01-04,1801.4,1819.8,1761.2,1774.95,18175
2022-01-05,1766.0,1815.0,1750.05,1786.75,20267
2022-01-06,1780.0,1780.0,1731.25,1742.35,19148
2022-01-07,1780.0,1860.0,1707.5,1807.35,122884
2022-01-10,1805.0,1880.0,1785.35,1872.45,49839
2022-01-11,1885.0,1949.8,1834.35,1902.4,36335
2022-01-12,1904.0,1912.0,1875.05,1900.6,31722
2022-01-13,1949.0,1978.0,1910.1,1941.95,101024
2022-01-14,1952.0,1966.9,1689.5,1950.9,36751
2022-01-17,1966.0,1969.4,1919.1,1941.85,25297
2022-01-18,1958.45,1958.45,1901.0,1915.75,18854
2022-01-19,1900.0,1937.65,1870.05,1922.15,34786
2022-01-20,1928.95,1931.05,1856.0,1869.65,12331
2022-01-21,1865.0,1888.6,1865.0,1880.95,17318
2022-01-24,1880.95,1880.95,1742.45,1812.95,39540
