Date,O,H,L,C,V
2021-11-23,3.65,4.25,3.25,4.25,16253
2021-11-24,4.65,4.7,4.65,4.7,22160
2021-11-25,4.9,5.15,4.85,5.15,130749
2021-11-26,5.3,5.65,5.3,5.65,98201
2021-11-29,5.75,5.9,5.4,5.4,127528
2021-11-30,5.2,5.65,5.2,5.55,122453
2021-12-01,5.7,5.7,5.45,5.5,92020
2021-12-02,5.5,5.7,5.4,5.4,92243
2021-12-03,5.15,5.5,5.15,5.35,67991
2021-12-06,5.3,5.5,5.2,5.25,84929
2021-12-07,5.25,5.45,5.25,5.4,25014
2021-12-08,5.4,5.65,5.4,5.5,36147
2021-12-09,5.25,5.75,5.25,5.4,32420
2021-12-10,5.4,5.6,5.35,5.55,37438
2021-12-13,5.7,5.85,5.5,5.65,24150
2021-12-14,5.65,5.9,5.65,5.75,37461
2021-12-15,5.8,6.0,5.75,5.8,29028
2021-12-16,6.0,6.0,5.8,5.8,20443
2021-12-17,5.85,5.85,5.55,5.65,37898
2021-12-20,5.65,5.65,5.4,5.45,23591
2021-12-21,5.65,5.65,5.6,5.65,15869
2021-12-22,5.7,5.7,5.7,5.7,20911
2021-12-23,5.85,5.85,5.8,5.8,28263
2021-12-24,5.9,5.9,5.8,5.85,22774
2021-12-27,6.05,6.15,5.95,6.15,2481
2021-12-28,6.45,6.45,6.45,6.45,11123
2021-12-29,6.75,6.75,6.75,6.75,185999
2021-12-30,7.1,7.1,7.1,7.1,126077
2021-12-31,7.45,7.45,7.35,7.45,161057
2022-01-03,7.8,7.8,7.8,7.8,21102
2022-01-04,8.2,8.2,7.8,8.2,411494
2022-01-05,8.6,8.6,8.1,8.6,223913
2022-01-06,8.7,9.0,8.45,9.0,410206
2022-01-07,9.45,9.45,9.2,9.45,258212
2022-01-10,9.95,9.95,9.95,9.95,166149
2022-01-11,10.45,10.45,9.45,9.45,872960
2022-01-12,8.95,8.95,8.95,8.95,22234
2022-01-13,8.5,8.5,8.5,8.5,9045
2022-01-14,8.1,8.1,8.1,8.1,44734
2022-01-17,7.7,8.5,7.7,8.5,204446
2022-01-18,8.9,8.9,8.5,8.7,99021
2022-01-19,8.85,8.85,8.45,8.75,54822
2022-01-20,8.65,8.65,8.3,8.3,48490
2022-01-21,7.9,8.7,7.9,8.5,85821
2022-01-24,8.85,8.9,8.05,8.15,37557
2022-01-25,7.85,8.5,7.7,8.45,32094
2022-01-27,8.0,8.4,8.0,8.2,33859
2022-01-28,8.2,8.6,7.8,8.55,109186
2022-01-31,8.8,8.9,8.6,8.85,249285
2022-02-01,9.1,9.1,8.4,8.4,43572
2022-02-02,8.15,8.75,8.0,8.4,35167
2022-02-03,8.15,8.4,8.0,8.15,39070
2022-02-04,8.15,8.2,7.75,8.1,67364
2022-02-07,8.1,8.35,7.7,8.15,154617
2022-02-08,8.35,8.5,8.2,8.25,96773
2022-02-09,8.25,8.25,7.85,8.0,82260
2022-02-10,8.05,8.05,7.6,7.7,57188
2022-02-11,7.85,8.0,7.35,7.4,109123
2022-02-14,7.4,7.4,7.0,7.0,53902
2022-02-15,6.75,6.85,6.65,6.65,37658
2022-02-16,6.35,7.0,6.35,7.0,89526
2022-02-17,7.35,7.35,7.15,7.35,197674
2022-02-18,7.5,7.55,7.35,7.5,124355
2022-02-21,7.65,7.65,7.1,7.4,245850
2022-02-22,7.75,7.75,7.75,7.75,42686
2022-02-23,8.1,8.1,8.0,8.1,2232798
2022-02-24,7.7,7.7,7.7,7.7,413988
2022-02-25,7.35,7.35,7.35,7.35,280949
2022-02-28,7.0,7.35,7.0,7.0,263483
2022-03-02,6.65,7.2,6.65,7.15,987211
2022-03-03,7.1,7.15,6.8,6.95,1892901
2022-03-04,6.65,6.65,6.65,6.65,958013
2022-03-07,6.35,6.35,6.35,6.35,268685
2022-03-08,6.05,6.05,6.05,6.05,171572
2022-03-09,5.75,5.75,5.75,5.75,385826
2022-03-10,5.5,5.5,5.5,5.5,343177
2022-03-11,5.25,5.75,5.25,5.25,4862462
2022-03-14,5.0,5.0,5.0,5.0,726437
2022-03-15,4.75,4.75,4.75,4.75,556586
2022-03-16,4.55,4.95,4.55,4.9,4565320
2022-03-17,5.1,5.1,4.75,4.9,1777764
2022-03-21,5.1,5.1,5.05,5.1,1431112
2022-03-22,5.35,5.35,5.35,5.35,321943
2022-03-23,5.6,5.6,5.6,5.6,161123
2022-03-24,5.85,5.85,5.85,5.85,232368
2022-03-25,6.1,6.1,6.1,6.1,128716
2022-03-28,6.4,6.4,5.8,6.35,6776895
2022-03-29,6.5,6.5,6.05,6.05,1153812
2022-03-30,5.75,6.2,5.75,5.75,4212108
2022-03-31,5.55,5.65,5.5,5.5,1096844
2022-04-01,5.4,5.75,5.3,5.75,3174025
2022-04-04,5.95,6.0,5.9,6.0,931467
2022-04-05,6.3,6.3,6.05,6.3,3238106
2022-04-06,6.4,6.4,6.0,6.0,3340225
2022-04-07,6.0,6.5,5.8,6.15,1964242
2022-04-08,6.25,6.45,6.15,6.25,1417863
2022-04-11,6.4,6.5,6.3,6.45,1577243
2022-04-12,6.6,7.05,6.5,7.05,3580867
2022-04-13,7.4,7.75,7.25,7.75,3816347
2022-04-18,7.9,8.1,7.4,7.4,6919979
2022-04-19,7.4,7.75,7.05,7.05,2545397
2022-04-20,6.9,7.0,6.7,6.7,1330192
2022-04-21,6.5,7.0,6.4,7.0,3749826
2022-04-22,7.15,7.35,7.05,7.35,3690649
2022-04-25,7.35,7.35,7.0,7.0,2194214
2022-04-26,7.15,7.25,6.65,6.75,1495924
2022-04-27,6.65,6.8,6.5,6.65,1310171
2022-04-28,6.7,6.8,6.4,6.55,1103941
2022-04-29,6.65,6.65,6.25,6.25,1710830
2022-05-02,6.1,6.3,5.95,6.05,1080451
2022-05-04,6.05,6.35,6.0,6.2,1798870
2022-05-05,6.3,6.35,6.05,6.1,724228
2022-05-06,6.05,6.1,5.9,5.95,699745
2022-05-09,5.9,5.95,5.7,5.75,1061180
2022-05-10,5.85,6.0,5.7,6.0,820639
2022-05-12,5.6,5.7,5.5,5.5,1298001
2022-05-13,5.3,5.75,5.3,5.65,975182
2022-05-16,5.8,5.9,5.65,5.9,520730
2022-05-17,6.05,6.1,5.8,5.95,748199
2022-05-18,5.85,5.95,5.7,5.7,2077418
2022-05-19,5.5,5.6,5.45,5.45,921437
2022-05-20,5.4,5.7,5.3,5.6,1603758
2022-05-23,5.7,5.7,5.35,5.4,897001
2022-05-24,5.4,5.5,5.15,5.25,924993
2022-05-25,5.3,5.3,5.1,5.15,547476
2022-05-26,5.15,5.25,4.95,5.2,767283
2022-05-27,5.3,5.45,5.0,5.25,2295321
2022-05-30,5.35,5.45,5.25,5.4,709253
2022-05-31,5.4,5.6,5.3,5.4,591882
2022-06-01,5.5,5.55,5.35,5.45,588835
2022-06-02,5.45,5.55,5.4,5.5,527433
2022-06-03,5.6,5.65,5.5,5.6,920288
2022-06-06,5.6,5.7,5.4,5.45,500788
2022-06-07,5.5,5.75,5.3,5.4,731756
2022-06-08,5.4,5.8,5.35,5.6,558441
2022-06-09,5.65,5.7,5.35,5.4,657445
2022-06-10,5.4,5.55,5.35,5.5,257128
2022-06-13,5.45,5.5,5.2,5.35,688529
2022-06-14,5.35,5.6,5.3,5.5,1063809
2022-06-15,5.55,5.55,5.25,5.35,617894
2022-06-16,5.55,5.55,5.2,5.3,610833
2022-06-17,5.2,5.35,5.1,5.15,295543
2022-06-20,5.3,5.35,4.75,5.1,1153135
2022-06-21,5.25,5.4,4.9,5.3,445603
2022-06-22,5.4,5.4,5.15,5.2,283440
2022-06-23,5.35,5.4,5.2,5.3,339199
2022-06-24,5.4,5.45,5.2,5.4,406046
2022-06-27,5.45,5.75,5.3,5.65,1594819
2022-06-28,5.6,5.7,5.5,5.6,614670
2022-06-29,5.5,5.7,5.3,5.55,447062
2022-06-30,5.45,5.7,5.45,5.55,491061
2022-07-01,5.65,5.7,5.35,5.55,918920
2022-07-04,5.55,5.65,5.45,5.55,544730
2022-07-05,5.6,5.6,5.4,5.5,844455
2022-07-06,5.45,5.65,5.4,5.55,697423
2022-07-07,5.55,5.85,5.5,5.75,907372
2022-07-08,5.85,6.1,5.85,6.0,931872
2022-07-11,6.05,6.1,5.8,5.95,463762
2022-07-12,6.0,6.0,5.7,5.9,414387
2022-07-13,5.9,5.9,5.7,5.8,277966
2022-07-14,5.75,5.85,5.7,5.8,533158
2022-07-15,5.95,5.95,5.75,5.8,534408
2022-07-18,5.75,6.1,5.75,6.0,762222
2022-07-19,6.0,6.15,5.95,6.0,673487
2022-07-20,6.05,6.15,6.0,6.1,794142
2022-07-21,6.15,6.5,6.1,6.5,1312570
2022-07-22,6.55,6.8,6.5,6.75,1570917
2022-07-25,6.8,7.05,6.8,6.95,1131484
2022-07-26,7.05,7.1,6.75,6.85,974863
2022-07-27,6.75,6.9,6.5,6.55,1077360
2022-07-28,6.55,6.65,6.4,6.6,869381
2022-07-29,6.65,6.8,6.45,6.55,1251925
2022-08-01,6.5,6.6,6.3,6.5,842975
2022-08-02,6.5,6.65,6.3,6.6,1035050
2022-08-03,6.7,6.8,6.55,6.7,1138635
2022-08-04,6.65,6.75,6.55,6.65,785943
2022-08-05,6.7,6.85,6.6,6.8,1283911
2022-08-08,6.9,7.0,6.7,6.9,951115
2022-08-10,6.95,7.2,6.8,6.9,907870
2022-08-11,7.1,7.1,6.8,7.0,1007799
2022-08-12,6.95,7.05,5.6,6.6,1569331
2022-08-16,6.6,6.8,6.6,6.7,709938
2022-08-17,6.75,6.95,6.7,6.75,729593
2022-08-18,6.8,6.85,6.6,6.8,1008034
2022-08-19,7.0,7.0,6.65,6.7,732265
2022-08-22,6.6,6.75,6.05,6.45,907072
2022-08-23,6.4,6.75,6.15,6.5,800718
2022-08-24,6.55,7.05,6.45,6.95,1582452
2022-08-25,7.0,7.2,7.0,7.15,1654449
2022-08-26,7.3,7.55,7.25,7.3,1589457
