Date,O,H,L,C,V
2015-05-08,13.6,13.6,13.6,13.6,6500
2015-05-11,14.3,14.3,14.3,14.3,192152
2015-05-12,14.6,14.95,13.75,14.95,1716985
2015-05-13,15.4,15.7,15.25,15.7,427737
2015-05-14,16.5,16.5,15.7,16.5,701500
2015-05-15,16.9,16.9,15.65,15.65,401287
2015-05-18,15.65,15.65,14.9,14.9,247090
2015-05-19,14.45,15.65,14.4,15.65,127064
2015-05-20,16.15,16.3,15.6,15.9,209753
2015-05-21,16.3,16.7,15.4,16.35,573483
2015-05-22,16.8,17.15,16.55,17.05,789962
2015-05-25,17.6,17.65,16.85,17.25,367520
2015-05-26,17.25,17.5,16.4,16.4,547504
2015-05-27,16.1,16.1,15.6,15.6,650070
2015-05-28,15.2,16.4,15.2,16.4,314051
2015-05-29,16.75,17.2,15.85,17.2,473919
2015-06-01,17.75,18.05,17.05,17.6,668993
2015-06-02,17.95,18.1,17.2,17.3,329995
2015-06-03,17.95,17.95,16.45,16.5,420602
2015-06-04,15.75,17.3,15.75,17.3,271083
2015-06-05,17.05,18.9,16.8,18.5,1131341
2015-06-08,18.7,19.2,18.35,18.65,579888
2015-06-09,18.85,20.45,18.7,20.45,1589561
2015-06-10,21.05,22.4,20.75,22.25,1831522
2015-06-11,22.6,22.65,21.2,21.2,507471
2015-06-12,20.1,20.1,20.1,20.1,14710
2015-06-15,19.15,19.65,19.15,19.15,508953
2015-06-16,18.4,19.6,18.4,18.8,1070802
2015-06-17,19.15,19.6,18.4,18.6,566282
2015-06-18,18.55,18.6,17.7,17.7,256434
2015-06-19,17.1,18.55,16.85,17.5,888542
2015-06-22,17.35,18.2,16.95,17.35,372735
2015-06-23,17.6,18.2,17.2,18.2,366298
2015-06-24,18.4,19.1,17.8,18.2,659531
2015-06-25,18.2,18.2,17.5,17.7,179273
2015-06-26,17.4,18.0,17.35,17.45,251822
2015-06-29,16.85,17.0,16.6,16.6,259381
2015-06-30,16.0,16.75,15.8,15.8,695125
2015-07-01,16.45,16.6,15.1,15.4,750676
2015-07-02,15.55,16.15,15.3,16.15,1057206
2015-07-03,15.5,16.15,15.35,15.35,977180
2015-07-06,14.65,16.0,14.6,15.1,662408
2015-07-07,15.05,15.85,15.05,15.8,1343498
2015-07-08,15.65,16.55,15.5,16.45,1274131
2015-07-09,16.45,17.05,15.85,15.95,657573
2015-07-10,16.25,16.3,15.35,15.6,387640
2015-07-13,15.4,16.0,15.4,15.85,491352
2015-07-14,15.7,16.3,15.7,15.85,392675
2015-07-15,15.95,16.55,15.9,16.25,354125
2015-07-16,16.3,16.75,15.95,16.1,581919
2015-07-17,15.9,16.25,15.8,15.85,463913
2015-07-20,15.9,16.0,15.6,15.8,725688
2015-07-21,15.95,16.25,15.5,15.55,718796
2015-07-22,15.4,15.85,15.4,15.7,466454
2015-07-23,15.85,16.45,15.6,16.45,649417
2015-07-24,16.75,17.15,15.85,15.95,555303
2015-07-27,16.0,16.0,15.2,15.25,305695
2015-07-28,15.25,15.6,14.75,14.95,375271
2015-07-29,15.1,15.65,14.9,15.65,326505
2015-07-30,16.0,16.15,15.05,15.05,456465
2015-07-31,15.1,15.65,14.95,15.15,352252
2015-08-03,15.35,15.9,15.3,15.85,541805
2015-08-04,16.2,16.25,15.65,15.7,414609
2015-08-05,16.25,16.25,15.6,15.95,414936
2015-08-06,15.8,16.1,15.65,16.0,241813
2015-08-07,16.15,17.6,16.15,17.45,1429851
2015-08-10,17.85,18.65,17.3,17.7,1315946
2015-08-11,18.7,19.0,17.45,17.65,1337588
2015-08-12,17.6,17.95,15.9,15.9,1936353
2015-08-13,16.7,16.7,14.45,14.65,939825
2015-08-14,14.4,15.35,14.4,14.85,695980
2015-08-17,14.9,15.6,14.7,15.1,377959
2015-08-18,15.0,15.65,14.95,15.05,495331
2015-08-19,15.3,15.35,14.95,15.05,379142
2015-08-20,14.9,15.25,13.75,14.0,639948
2015-08-21,13.9,14.8,13.25,14.7,504431
2015-08-24,13.9,14.15,13.25,13.25,774217
2015-08-25,13.15,13.6,11.9,12.4,895209
2015-08-26,12.95,13.65,12.25,12.95,472969
2015-08-27,13.6,13.6,13.05,13.25,315573
2015-08-28,13.35,13.45,12.7,13.0,485563
2015-08-31,12.65,13.25,12.65,13.0,326497
2015-09-01,12.95,13.1,12.1,12.55,517243
2015-09-02,12.25,12.85,12.25,12.4,475937
2015-09-03,12.5,12.8,12.1,12.25,505037
2015-09-04,12.05,12.55,11.15,11.25,434290
2015-09-07,11.25,11.65,10.15,10.15,2543707
2015-09-08,10.05,10.05,9.65,9.65,132660
2015-09-09,9.45,10.15,9.2,10.15,469876
2015-09-10,10.5,10.6,10.2,10.6,643438
2015-09-11,11.15,11.15,11.15,11.15,29968
2015-09-14,11.7,11.7,11.3,11.7,669299
2015-09-15,12.3,12.3,11.45,11.9,3761822
2015-09-16,12.35,12.5,12.1,12.5,636138
2015-09-18,12.8,13.1,12.65,13.1,922705
2015-09-21,13.6,13.75,12.45,12.5,1591288
2015-09-22,12.5,12.5,11.9,11.9,714357
2015-09-23,11.95,12.45,11.35,12.4,975548
2015-09-24,12.35,12.8,11.9,12.05,483213
2015-09-28,12.4,12.65,12.0,12.65,358529
2015-09-29,12.65,13.25,12.05,13.25,379302
2015-09-30,13.55,13.9,13.0,13.2,602715
2015-10-01,13.25,13.5,12.8,13.0,297390
2015-10-05,13.35,13.35,12.65,12.75,317700
2015-10-06,12.95,12.95,12.15,12.3,284195
2015-10-07,12.7,12.9,11.85,12.9,490461
2015-10-08,12.9,13.2,12.35,12.55,304375
2015-10-09,12.5,13.1,12.25,12.55,260958
2015-10-12,12.7,12.85,12.1,12.35,327773
