Date,O,H,L,C,V
2019-08-05,67.5,67.7,66.2,67.7,4163
2019-08-06,68.0,71.05,68.0,70.95,1526
2019-08-07,74.4,74.45,70.0,70.0,2722
2019-08-08,69.0,73.5,69.0,71.85,2991
2019-08-09,75.0,75.4,70.6,70.95,8577
2019-08-13,73.5,74.35,71.0,71.65,3780
2019-08-14,71.1,75.2,69.55,73.0,10088
2019-08-16,73.05,76.5,72.05,72.1,1653
2019-08-19,75.65,75.65,71.0,71.7,720
2019-08-20,73.5,73.5,72.0,72.0,2303
2019-08-21,72.0,75.0,72.0,74.95,858
2019-08-22,74.0,75.5,72.75,72.95,7131
2019-08-23,73.0,73.0,71.75,71.75,9613
2019-08-26,74.75,74.75,71.75,72.1,13222
2019-08-28,72.55,74.9,72.0,72.15,3729
2019-08-29,75.65,75.65,72.2,72.3,5006
2019-08-30,72.1,75.4,72.0,72.0,3716
2019-09-03,74.9,75.0,74.9,75.0,2
2019-09-04,75.05,75.05,74.0,74.0,70
2019-09-05,74.0,77.45,71.0,71.15,5917
2019-09-06,71.0,73.95,69.0,72.5,5512
2019-09-09,72.0,72.75,70.0,70.05,5620
2019-09-11,72.65,72.65,70.0,70.0,681
2019-09-12,69.3,72.5,69.0,69.0,200
2019-09-13,70.0,70.95,69.0,69.35,3552
2019-09-16,69.0,69.0,68.9,68.9,2800
2019-09-17,68.9,68.9,66.75,66.75,252
2019-09-18,66.75,68.95,65.5,65.6,2972
2019-09-19,65.5,65.5,63.0,63.5,2636
2019-09-20,63.6,63.6,63.6,63.6,200
2019-09-23,61.6,61.6,61.6,61.6,1
2019-09-24,60.0,61.0,60.0,61.0,76
2019-09-27,61.1,61.1,61.1,61.1,2500
2019-09-30,61.5,61.5,61.5,61.5,2500
2019-10-03,64.0,64.0,64.0,64.0,2450
2019-10-04,64.5,64.5,62.25,63.35,4900
2019-10-07,62.6,65.0,62.6,65.0,4903
2019-10-09,64.0,64.0,61.9,61.9,500
2019-10-10,65.25,67.95,62.0,62.0,5333
2019-10-11,60.05,64.85,59.7,59.7,1523
2019-10-14,65.65,65.65,58.0,64.5,5406
2019-10-15,64.0,70.95,62.15,63.25,6369
2019-10-16,63.5,63.75,60.0,61.0,5800
2019-10-17,61.5,61.5,60.75,61.5,6050
2019-10-18,60.0,65.0,60.0,64.5,10110
