Date,O,H,L,C,V
2017-09-18,545.0,604.8,545.0,578.3,6019374
2017-09-19,589.2,599.0,574.5,578.5,793984
2017-09-20,577.6,577.6,550.55,561.35,502724
2017-09-21,560.7,560.7,536.8,552.85,319940
2017-09-22,558.1,558.1,527.0,531.95,188337
2017-09-25,524.0,541.1,501.25,522.55,331770
2017-09-26,523.2,535.8,523.2,527.0,106349
2017-09-27,531.6,541.75,514.0,519.95,135647
2017-09-28,521.6,532.0,518.1,526.8,66796
2017-09-29,529.2,536.8,528.0,529.75,58554
2017-10-03,533.0,543.0,515.75,539.2,81130
2017-10-04,542.05,549.8,535.4,544.55,78968
2017-10-05,543.0,548.2,537.4,539.45,73062
2017-10-06,540.25,549.0,532.7,535.45,49385
2017-10-09,535.4,542.0,520.3,526.35,45353
2017-10-10,527.0,536.25,524.4,532.55,48630
2017-10-11,549.0,551.0,530.25,533.5,121158
2017-10-12,539.2,550.8,534.0,548.55,83492
2017-10-13,549.2,557.4,544.0,546.8,49186
2017-10-16,548.0,549.1,532.05,534.35,29702
2017-10-17,531.2,536.4,526.4,530.25,22621
2017-10-18,529.1,536.0,526.9,532.55,18340
2017-10-19,532.0,537.4,526.0,530.95,4823
2017-10-23,531.0,534.05,529.2,531.2,28403
2017-10-24,531.8,561.0,530.4,552.05,127849
2017-10-25,556.0,561.15,536.0,553.65,50483
2017-10-26,544.6,555.7,544.6,550.85,35734
2017-10-27,553.0,553.0,544.0,547.45,26625
2017-10-30,548.0,556.0,546.0,547.35,62954
2017-10-31,546.0,551.8,535.0,544.85,49346
2017-11-01,545.8,548.45,541.0,542.45,6784
2017-11-02,546.4,548.0,540.0,540.8,9387
2017-11-03,542.8,542.8,536.6,537.65,12047
2017-11-06,537.6,544.0,533.8,538.5,11698
2017-11-07,539.8,540.6,530.0,533.5,13244
2017-11-08,532.2,541.75,530.2,536.65,13108
2017-11-09,532.6,544.0,532.0,535.5,13395
2017-11-10,531.8,542.8,531.8,539.05,17773
2017-11-13,539.0,545.0,536.7,540.95,16599
2017-11-14,537.35,550.0,537.35,546.25,18111
2017-11-15,550.0,553.9,533.0,538.0,29166
2017-11-16,540.0,558.8,535.4,552.7,237338
2017-11-17,554.8,583.8,550.65,578.8,251370
2017-11-20,581.4,627.2,572.0,623.4,407542
2017-11-21,626.8,634.8,607.35,617.6,190889
2017-11-22,620.7,628.85,602.2,621.2,93803
2017-11-23,620.05,643.6,614.85,639.25,168473
2017-11-24,640.65,650.0,630.2,647.0,88082
2017-11-27,644.2,660.0,639.35,658.75,89598
2017-11-28,659.0,676.8,658.0,672.9,114204
2017-11-29,672.2,700.0,671.0,689.5,146228
2017-11-30,687.0,711.2,684.0,703.95,136538
2017-12-01,706.0,724.75,671.0,680.45,109472
2017-12-04,682.4,699.0,664.6,678.1,53668
2017-12-05,678.0,685.0,672.0,678.5,46431
2017-12-06,674.0,699.0,674.0,687.55,39337
