Date,O,H,L,C,V
2017-05-29,190.0,199.5,190.0,199.5,425256
2017-05-30,209.45,209.45,209.45,209.45,6926
2017-05-31,219.9,219.9,203.2,218.35,279052
2017-06-01,211.0,219.0,211.0,218.05,110148
2017-06-02,218.1,220.0,215.05,217.5,95689
2017-06-05,220.0,221.0,216.0,219.95,110002
2017-06-06,221.0,230.9,215.1,230.15,80946
2017-06-07,234.45,241.65,234.45,241.65,29388
2017-06-08,253.7,253.7,249.0,253.7,16959
2017-06-09,266.35,266.35,260.4,266.35,25907
2017-06-12,272.0,276.5,242.0,265.3,205096
2017-06-13,265.9,307.7,259.0,290.0,629555
2017-06-14,290.0,300.0,282.0,290.65,299032
2017-06-15,290.95,299.95,287.55,294.3,183258
2017-06-16,296.75,309.8,296.0,299.15,269675
2017-06-19,301.7,317.5,292.5,304.85,603204
2017-06-20,305.4,309.45,285.75,290.05,212643
2017-06-21,292.35,298.8,289.0,296.6,133659
2017-06-22,296.95,299.0,275.0,278.6,208583
2017-06-23,278.0,280.75,264.0,267.35,143371
2017-06-27,262.3,267.8,258.0,260.5,130790
2017-06-28,256.05,260.85,251.2,255.5,152133
2017-06-29,258.8,275.2,256.85,272.3,260666
2017-06-30,272.0,275.0,267.4,269.65,54834
2017-07-03,270.45,287.9,268.35,281.65,129737
2017-07-04,283.25,283.3,276.0,276.95,54759
2017-07-05,278.75,287.95,274.7,276.9,149496
2017-07-06,279.8,281.5,274.3,278.05,174476
2017-07-07,275.05,299.9,275.0,289.3,210667
2017-07-10,293.0,295.0,280.6,291.1,12807
2017-07-11,293.05,297.0,282.4,284.45,102116
2017-07-12,288.75,299.9,287.1,289.7,80005
2017-07-13,293.85,294.0,287.3,289.15,67156
2017-07-14,290.0,297.05,288.1,290.75,203267
2017-07-17,292.85,294.75,286.95,288.35,121601
2017-07-18,289.25,290.1,281.0,284.95,73148
2017-07-19,287.65,287.65,281.35,285.4,29885
2017-07-20,287.3,287.3,279.4,283.7,32477
2017-07-21,284.05,294.7,284.05,292.35,138771
2017-07-24,292.65,293.25,283.0,283.7,59006
2017-07-25,283.6,292.4,283.55,290.0,73265
2017-07-26,294.25,294.25,286.25,291.2,45973
2017-07-27,294.8,294.8,286.5,289.05,47870
2017-07-28,286.5,308.2,280.0,302.2,412459
2017-07-31,303.0,313.5,302.9,309.7,202176
2017-08-01,312.45,314.0,306.05,307.85,341992
2017-08-02,311.95,314.0,306.5,310.1,393255
2017-08-03,311.05,319.0,306.5,316.1,453360
2017-08-04,315.45,341.2,315.05,330.15,405183
2017-08-07,331.7,349.8,326.65,336.15,315403
2017-08-08,336.0,348.9,325.0,333.75,148604
2017-08-09,333.75,345.85,303.2,317.65,510080
2017-08-10,319.0,325.0,308.0,314.2,128128
2017-08-11,305.25,319.9,303.0,307.7,192151
2017-08-14,311.0,317.95,306.05,309.6,53340
2017-08-16,312.25,312.25,307.0,308.4,62852
2017-08-17,308.45,315.05,308.0,310.5,17714
2017-08-18,306.05,319.9,306.05,315.5,58318
2017-08-21,317.35,323.85,308.4,309.25,59118
2017-08-22,311.95,316.0,309.1,310.8,84147
2017-08-23,313.6,319.0,313.0,316.5,59785
2017-08-24,316.5,321.9,315.65,319.9,25312
2017-08-28,327.0,329.0,319.55,325.3,45897
2017-08-29,325.2,339.0,322.85,330.45,83059
2017-08-30,329.55,338.0,327.0,333.7,141261
2017-08-31,332.9,337.4,331.2,333.35,20920
2017-09-01,335.45,337.4,325.0,329.9,100281
2017-09-04,332.95,332.95,324.0,327.7,45850
2017-09-05,336.0,339.0,326.35,336.3,264563
2017-09-06,344.8,353.4,335.05,346.85,239201
2017-09-07,349.55,359.7,345.2,356.1,161053
2017-09-08,359.0,368.8,355.2,360.15,332407
2017-09-11,364.9,364.9,351.5,355.65,76944
2017-09-12,353.0,373.8,353.0,358.85,67882
2017-09-13,360.4,362.05,350.6,357.8,62052
2017-09-14,359.95,360.65,352.45,355.6,23849
2017-09-15,355.0,356.9,349.0,350.15,13784
2017-09-18,352.05,368.65,351.25,355.5,21224
2017-09-19,360.0,361.0,350.0,359.4,14507
2017-09-20,359.3,365.0,355.5,361.5,68108
2017-09-21,360.35,360.35,350.0,358.75,28800
2017-09-22,353.45,358.8,345.05,349.75,90733
2017-09-25,345.9,350.0,323.3,330.15,249634
2017-09-26,329.65,342.2,325.1,335.2,300345
2017-09-27,336.45,341.8,324.0,333.05,86564
2017-09-28,335.95,339.2,329.0,330.35,33927
2017-09-29,337.7,342.45,333.15,338.9,40990
2017-10-03,345.0,350.0,337.15,345.95,75027
2017-10-04,347.0,371.5,345.6,359.05,125511
2017-10-05,366.6,366.6,354.5,358.9,32911
2017-10-06,357.35,366.3,357.0,361.1,49936
2017-10-09,351.0,385.0,351.0,367.0,366599
2017-10-10,373.05,426.0,373.0,410.8,443641
2017-10-11,446.5,469.0,402.65,411.2,689970
2017-10-12,415.1,426.8,399.65,413.4,97711
2017-10-13,417.5,443.2,407.65,424.85,307335
2017-10-16,430.05,441.55,411.05,422.95,114950
