Date,O,H,L,C,V
2022-08-12,6.0,6.0,5.7,5.7,1381407
2022-08-16,5.45,5.45,5.45,5.45,440824
2022-08-17,5.2,5.2,5.2,5.2,186234
2022-08-18,4.95,4.95,4.95,4.95,163623
2022-08-19,4.75,4.75,4.75,4.75,147263
2022-08-22,4.55,4.55,4.55,4.55,165320
2022-08-23,4.35,4.35,4.35,4.35,169893
2022-08-24,4.15,4.3,4.15,4.15,17590758
2022-08-25,3.95,4.05,3.95,3.95,12097300
2022-08-26,3.8,3.8,3.8,3.8,637607
2022-08-29,3.45,3.85,3.45,3.45,27560108
2022-08-30,3.5,3.75,3.5,3.75,5147728
2022-09-01,4.05,4.1,3.95,4.1,6685602
2022-09-02,4.5,4.5,4.5,4.5,1273432
