Date,O,H,L,C,V
2022-08-12,6.0,6.0,5.7,5.7,1381407
2022-08-16,5.45,5.45,5.45,5.45,440824
2022-08-17,5.2,5.2,5.2,5.2,186234
2022-08-18,4.95,4.95,4.95,4.95,163623
2022-08-19,4.75,4.75,4.75,4.75,147263
2022-08-22,4.55,4.55,4.55,4.55,165320
2022-08-23,4.35,4.35,4.35,4.35,169893
2022-08-24,4.15,4.3,4.15,4.15,17590758
2022-08-25,3.95,4.05,3.95,3.95,12097300
2022-08-26,3.8,3.8,3.8,3.8,637607
2022-08-29,3.45,3.85,3.45,3.45,27560108
2022-08-30,3.5,3.75,3.5,3.75,5147728
2022-09-01,4.05,4.1,3.95,4.1,6685602
2022-09-02,4.5,4.5,4.5,4.5,1273432
2022-09-05,4.7,4.7,4.5,4.7,26889908
2022-09-06,4.85,4.85,4.5,4.5,17086417
2022-09-07,4.3,4.6,4.3,4.3,20758192
2022-09-08,4.3,4.5,4.3,4.35,6716008
2022-09-09,4.45,4.5,4.15,4.15,6201053
2022-09-12,4.05,4.2,3.95,4.0,5429588
2022-09-13,4.0,4.1,3.8,4.0,2873230
2022-09-14,3.85,4.1,3.85,4.0,2068705
2022-09-15,4.0,4.0,3.85,3.9,1479984
2022-09-16,3.9,4.0,3.75,3.8,2556117
2022-09-19,3.8,3.85,3.65,3.65,1525860
2022-09-20,3.7,3.8,3.6,3.8,700789
2022-09-21,3.95,3.95,3.7,3.85,1130860
2022-09-22,3.85,3.9,3.7,3.75,1319499
2022-09-23,3.75,3.8,3.6,3.65,1469746
2022-09-26,3.6,3.6,3.5,3.5,878297
2022-09-27,3.5,3.5,3.35,3.35,1214848
2022-09-28,3.3,3.4,3.2,3.3,882081
2022-09-29,3.4,3.4,3.15,3.2,1173219
2022-09-30,3.2,3.35,3.05,3.25,1321545
2022-10-03,3.25,3.35,3.1,3.15,863941
2022-10-04,3.15,3.3,3.0,3.05,2331178
2022-10-06,3.1,3.2,3.05,3.2,1344531
2022-10-07,3.3,3.35,3.25,3.35,1996528
2022-10-10,3.35,3.4,3.2,3.35,1248380
2022-10-11,3.25,3.35,3.2,3.2,1816656
2022-10-12,3.25,3.25,3.05,3.05,1666424
2022-10-13,3.0,3.1,3.0,3.0,866290
2022-10-14,3.05,3.1,3.0,3.1,1189279
2022-10-17,3.1,3.1,2.95,2.95,1515412
2022-10-18,2.95,3.05,2.85,2.85,1730009
2022-10-19,2.75,2.85,2.75,2.75,1651895
2022-10-20,2.8,2.85,2.75,2.8,690495
2022-10-21,2.8,2.9,2.8,2.9,341613
2022-10-24,2.8,3.0,2.8,3.0,512702
2022-10-25,3.0,3.15,2.9,3.1,1534951
2022-10-27,3.15,3.2,2.95,2.95,933886
2022-10-28,3.05,3.05,2.9,2.95,524704
2022-10-31,2.9,3.0,2.85,2.85,703346
2022-11-01,2.85,2.95,2.8,2.9,900541
2022-11-02,2.9,2.95,2.8,2.85,632692
2022-11-03,2.85,2.95,2.75,2.8,1346889
2022-11-04,2.8,2.9,2.75,2.85,1153707
2022-11-07,2.9,2.9,2.8,2.85,708160
