Date,O,H,L,C,V
2015-12-11,98.85,104.0,97.2,99.6,302293
2015-12-14,98.65,103.65,98.65,101.0,500488
2015-12-15,100.0,107.7,100.0,104.7,524039
2015-12-16,104.7,109.0,104.7,107.8,234688
2015-12-17,109.6,112.2,108.0,110.35,311679
2015-12-18,111.1,119.9,111.0,115.75,966308
2015-12-21,116.45,118.75,114.2,116.95,668813
2015-12-22,117.5,120.0,112.5,115.6,601614
2015-12-23,117.05,121.5,115.75,119.2,688047
2015-12-24,121.0,123.3,120.05,121.55,202805
2015-12-28,122.0,125.5,119.25,120.95,485419
2015-12-29,121.4,125.0,120.8,123.5,519057
2015-12-30,124.55,124.9,121.1,122.1,327363
2015-12-31,123.25,124.9,121.2,122.85,374721
2016-01-01,123.95,124.4,122.15,123.55,98424
2016-01-04,124.0,124.75,118.15,120.85,258442
2016-01-05,121.8,125.0,120.6,123.2,168915
2016-01-06,122.0,124.95,120.0,121.55,238343
2016-01-07,119.0,119.7,114.65,116.45,209760
2016-01-08,117.95,118.95,115.8,116.35,88405
2016-01-11,115.8,117.3,113.75,115.1,80544
2016-01-12,115.8,116.0,111.85,112.95,130036
2016-01-13,114.5,114.6,100.05,108.1,243384
2016-01-14,105.0,112.9,102.0,111.6,84007
2016-01-15,114.5,116.4,102.0,103.2,132923
2016-01-18,103.7,106.2,101.0,102.05,124358
2016-01-19,105.3,114.0,102.5,108.6,314507
2016-01-20,109.0,109.0,100.8,102.4,411552
2016-01-21,107.0,107.0,101.25,102.9,66778
2016-01-22,105.0,108.7,103.6,105.1,37178
2016-01-25,107.5,108.7,104.5,104.9,14534
2016-01-27,103.7,106.35,102.55,103.5,38494
2016-01-28,104.5,108.0,103.5,106.35,78903
2016-01-29,107.0,116.0,107.0,112.55,104957
2016-02-01,114.3,114.3,101.0,110.2,26981
2016-02-02,110.0,111.4,102.7,104.65,39065
2016-02-03,105.0,111.0,102.5,105.0,37495
2016-02-04,107.3,107.3,102.5,103.8,23452
2016-02-05,104.0,106.9,101.95,102.95,143208
2016-02-08,104.0,106.75,102.5,103.0,24081
2016-02-09,100.3,103.3,100.15,101.45,39037
2016-02-10,100.05,102.0,94.0,97.55,51469
2016-02-11,98.0,98.0,86.5,90.15,65794
2016-02-12,92.7,92.8,85.05,89.8,78954
2016-02-15,97.8,101.7,89.15,100.4,123506
