Date,O,H,L,C,V
2020-09-29,5.4,5.6,5.05,5.05,978
2020-09-30,5.1,5.3,4.85,5.2,491
2020-10-01,5.2,5.2,4.95,5.05,1230
2020-10-05,5.3,5.3,5.0,5.25,8039
2020-10-06,5.25,5.3,5.1,5.25,49661
2020-10-07,5.3,5.45,5.1,5.25,61346
2020-10-08,5.3,5.3,5.2,5.25,52911
2020-10-09,5.25,5.4,5.2,5.2,30087
2020-10-12,5.3,5.4,5.1,5.2,57428
2020-10-13,5.45,5.45,5.1,5.3,57541
2020-10-14,5.4,5.4,5.1,5.25,52999
2020-10-15,5.25,5.3,5.15,5.3,42428
2020-10-16,5.3,5.3,5.15,5.25,38640
2020-10-19,5.3,5.35,5.2,5.3,54017
2020-10-20,5.3,5.6,5.15,5.3,43248
2020-10-21,5.3,5.4,5.2,5.35,38277
2020-10-22,5.25,5.4,5.2,5.35,47037
2020-10-23,5.3,5.35,5.25,5.3,38302
2020-10-26,5.3,5.3,5.15,5.25,33858
2020-10-27,5.2,5.3,5.15,5.2,46987
2020-10-28,5.2,5.2,5.15,5.15,37403
2020-10-29,5.2,5.25,5.1,5.15,49884
2020-10-30,5.15,5.15,5.05,5.1,50937
2020-11-02,5.1,5.35,5.05,5.25,29525
2020-11-03,5.25,5.35,5.15,5.3,106281
2020-11-04,5.3,5.55,5.25,5.4,62413
2020-11-05,5.4,5.5,5.3,5.3,36949
2020-11-06,5.3,5.45,5.3,5.3,36430
2020-11-09,5.3,5.4,5.25,5.3,33131
2020-11-10,5.3,5.4,5.25,5.3,40287
2020-11-11,5.35,5.4,5.25,5.35,39489
2020-11-12,5.3,5.4,5.25,5.3,26533
2020-11-13,5.4,5.4,5.25,5.3,28366
2020-11-17,5.3,5.4,5.3,5.35,15384
2020-11-18,5.35,5.4,5.25,5.3,61725
2020-11-19,5.35,5.4,5.25,5.35,84226
2020-11-20,5.3,5.4,5.2,5.3,87872
2020-11-23,5.35,5.4,5.25,5.3,84408
2020-11-24,5.3,5.4,5.2,5.3,88798
2020-11-25,5.3,5.4,5.25,5.35,55558
2020-11-26,5.3,5.4,5.25,5.3,53442
2020-11-27,5.4,5.4,5.25,5.35,43446
2020-12-01,5.4,5.4,5.25,5.35,135729
2020-12-02,5.35,5.4,5.3,5.35,100450
2020-12-03,5.35,5.4,5.1,5.25,48911
2020-12-04,5.3,5.4,5.25,5.3,30298
2020-12-07,5.4,5.45,5.25,5.4,20966
2020-12-08,5.4,5.55,5.3,5.45,53528
2020-12-09,5.4,5.6,5.3,5.5,72644
2020-12-10,5.55,5.6,5.4,5.55,84171
2020-12-11,5.6,5.85,5.45,5.75,79560
2020-12-14,5.9,5.9,5.75,5.85,69014
2020-12-15,5.95,5.95,5.7,5.95,32796
2020-12-16,5.9,6.5,5.8,6.05,33680
2020-12-17,6.2,6.5,6.05,6.2,23910
2020-12-18,6.3,6.3,5.9,6.0,18072
2020-12-21,5.9,6.55,5.6,6.1,24068
2020-12-22,5.9,6.45,5.9,6.45,48747
2020-12-23,6.8,6.8,6.3,6.7,25854
2020-12-24,6.8,6.8,6.6,6.7,42398
2020-12-28,6.9,6.95,6.65,6.8,41734
2020-12-29,7.1,7.15,6.8,7.0,53854
2020-12-30,7.2,7.2,6.95,7.1,53761
2020-12-31,7.25,7.4,7.25,7.3,34145
2021-01-01,7.4,7.65,7.4,7.55,45460
2021-01-04,7.65,7.65,7.5,7.6,43927
2021-01-05,7.65,7.65,7.4,7.6,47453
2021-01-06,7.65,7.8,7.5,7.8,61669
2021-01-07,7.85,7.85,7.65,7.85,36940
2021-01-08,7.85,7.9,7.75,7.85,26572
2021-01-11,7.9,7.9,7.7,7.9,37055
2021-01-12,7.9,8.0,7.75,8.0,43755
2021-01-13,8.15,8.75,8.05,8.25,100969
2021-01-14,8.4,8.4,8.2,8.4,60764
2021-01-15,8.45,8.65,8.4,8.55,40486
2021-01-18,8.75,9.0,8.45,8.7,49897
2021-01-19,9.0,9.25,8.8,9.25,53191
2021-01-20,9.3,9.3,9.2,9.25,38467
2021-01-21,9.3,9.3,9.1,9.2,35066
