Date,O,H,L,C,V
2021-12-14,600.0,615.0,565.55,583.55,13930950
2021-12-15,585.0,598.8,578.0,584.95,1337812
2021-12-16,586.0,594.5,566.1,570.9,664868
2021-12-17,570.8,578.95,564.95,568.75,664213
2021-12-20,555.0,560.65,542.6,551.55,790254
2021-12-21,552.0,578.4,552.0,574.65,571786
2021-12-22,570.0,588.95,570.0,580.5,302623
2021-12-23,580.5,587.0,570.05,576.1,205315
2021-12-24,574.1,577.3,565.6,571.4,148467
2021-12-27,563.1,572.95,563.1,571.45,218861
2021-12-28,572.0,578.0,567.0,572.05,235878
2021-12-29,570.1,602.05,568.2,583.15,373429
2021-12-30,580.15,605.0,580.15,585.75,637277
2021-12-31,587.95,606.0,585.0,588.5,383891
2022-01-03,595.0,642.5,592.05,632.75,1123074
2022-01-04,629.7,654.0,618.35,639.8,943975
2022-01-05,635.9,648.5,631.4,637.1,345322
2022-01-06,634.9,642.0,624.0,634.7,300674
2022-01-07,646.0,649.0,608.0,619.45,949045
2022-01-10,610.1,644.4,597.05,629.3,1185655
2022-01-11,629.7,640.75,619.0,626.0,378459
2022-01-12,630.7,634.9,610.1,618.45,161687
2022-01-13,623.45,627.9,613.8,619.9,353212
2022-01-14,623.9,629.0,616.55,622.95,166453
2022-01-17,628.5,638.05,616.1,619.0,269120
2022-01-18,626.0,630.05,610.0,613.5,154614
2022-01-19,613.0,621.0,599.7,610.85,145045
2022-01-20,605.1,626.4,602.75,605.05,309974
2022-01-21,596.0,620.9,595.95,603.1,212651
2022-01-24,604.9,608.3,571.0,580.05,317612
2022-01-25,580.0,600.8,574.25,592.45,150277
2022-01-27,590.0,599.0,582.8,593.7,49623
2022-01-28,596.9,610.95,590.0,594.2,98971
2022-01-31,599.65,604.0,581.0,584.5,200431
2022-02-01,589.0,598.0,580.0,589.1,140359
2022-02-02,591.1,601.0,589.1,593.45,67753
2022-02-03,589.25,595.95,586.35,587.0,40506
2022-02-04,588.0,590.05,574.0,587.5,66736
2022-02-07,587.0,589.65,580.0,583.4,37641
2022-02-08,583.0,590.0,570.15,583.15,102788
2022-02-09,586.0,591.0,570.0,581.85,134125
2022-02-10,583.0,607.75,582.15,605.7,193406
2022-02-11,612.95,613.8,550.0,591.8,186326
2022-02-14,575.4,585.95,554.5,568.7,231591
2022-02-15,566.0,592.4,557.25,586.15,294912
2022-02-16,585.0,591.5,570.1,571.75,63886
2022-02-17,573.0,578.0,562.0,572.85,134045
2022-02-18,567.1,573.3,560.2,566.2,110431
2022-02-21,559.8,568.15,556.0,563.2,81389
2022-02-22,550.1,564.0,546.1,560.45,141915
2022-02-23,557.1,572.4,556.4,560.9,21214
2022-02-24,550.85,556.65,542.05,551.4,159114
2022-02-25,555.0,564.9,555.0,559.8,128129
2022-02-28,559.8,561.45,554.05,559.0,27790
2022-03-02,554.1,565.0,552.1,555.7,39794
2022-03-03,555.0,566.9,555.0,562.3,37897
2022-03-04,554.0,564.65,554.0,556.9,30004
2022-03-07,555.0,561.2,552.0,559.15,35960
2022-03-08,556.1,601.8,556.1,583.65,221988
2022-03-09,590.5,590.5,572.4,584.5,108550
2022-03-10,589.75,590.0,570.0,578.1,78707
2022-03-11,580.0,584.0,570.75,572.85,137947
2022-03-14,569.0,577.45,560.75,568.45,75359
2022-03-15,570.0,573.4,563.0,564.25,20416
2022-03-16,576.75,576.75,569.2,573.85,23949
2022-03-17,579.75,580.5,567.5,570.05,43670
2022-03-21,572.0,578.5,566.15,576.2,44046
2022-03-22,580.7,589.25,578.0,586.7,74431
2022-03-23,590.0,596.05,582.0,588.35,77295
2022-03-24,585.0,592.45,585.0,591.55,29237
2022-03-25,593.0,597.8,591.0,594.0,46448
2022-03-28,594.45,596.4,589.05,593.8,22276
2022-03-29,595.0,599.0,588.55,595.15,159873
2022-03-30,604.8,623.0,602.0,606.5,231414
2022-03-31,610.0,612.4,603.0,606.3,63685
2022-04-01,617.0,617.0,605.2,608.4,32767
2022-04-04,610.0,618.25,606.0,614.5,89938
2022-04-05,615.0,619.0,611.25,612.3,37100
2022-04-06,612.0,636.0,611.05,621.25,82435
2022-04-07,620.0,625.0,606.0,609.8,103797
2022-04-08,609.0,621.8,609.0,610.9,41255
2022-04-11,611.0,612.7,606.25,610.0,35653
2022-04-12,618.0,620.4,610.0,612.65,115193
2022-04-13,655.0,721.35,655.0,666.15,3460421
2022-04-18,662.0,707.0,651.0,699.2,1174141
2022-04-19,707.0,708.4,654.0,660.7,314092
2022-04-20,667.0,685.0,652.2,658.3,145719
2022-04-21,662.2,670.7,647.15,649.4,97134
2022-04-22,645.0,668.0,644.0,653.1,133643
2022-04-25,652.85,654.65,638.15,641.85,67225
2022-04-26,649.0,657.7,635.1,640.65,136807
2022-04-27,639.85,675.0,624.5,668.65,178633
2022-04-28,672.0,674.95,644.7,654.25,87992
2022-04-29,650.5,666.05,642.65,648.6,68410
2022-05-02,650.0,662.0,636.15,647.4,263643
2022-05-04,660.0,660.0,641.05,642.75,45061
2022-05-05,642.0,658.3,631.0,637.1,48545
2022-05-06,628.0,635.0,612.2,629.55,75958
2022-05-09,621.1,635.95,617.0,625.6,77212
2022-05-10,628.0,634.55,623.5,628.65,48902
2022-05-12,619.9,620.35,608.0,612.15,80801
2022-05-13,624.75,624.75,610.0,612.55,25676
2022-05-16,622.75,622.75,607.25,615.25,28677
2022-05-17,624.75,668.0,616.25,659.9,117143
2022-05-18,666.05,669.55,635.25,638.2,47962
2022-05-19,620.0,642.85,618.25,637.0,34295
2022-05-20,644.45,667.9,630.05,656.75,77995
2022-05-23,656.3,661.0,630.0,633.4,39847
2022-05-24,637.0,638.95,624.0,626.55,15702
2022-05-25,627.1,633.8,620.3,626.05,27221
2022-05-26,631.8,637.1,619.25,626.35,62971
2022-05-27,626.1,654.55,623.45,645.95,53492
2022-05-30,649.0,669.4,647.6,651.95,81516
