Date,O,H,L,C,V
2006-06-09,79.15,79.15,79.15,79.15,844
2006-06-12,76.0,79.4,75.2,75.2,39291
2006-06-13,71.45,71.45,71.45,71.45,332
2006-06-14,67.9,67.9,67.9,67.9,4939
2006-06-15,64.5,64.5,64.5,64.5,9909
2006-06-16,63.0,67.75,61.8,63.05,68182
2006-06-19,62.2,66.2,62.0,66.2,13373
2006-06-20,63.8,69.5,63.8,69.5,8302
2006-06-21,72.9,73.0,72.6,73.0,1839
2006-06-22,76.65,76.65,76.65,76.65,382
2006-06-23,80.5,80.5,78.0,80.5,11519
2006-06-25,84.5,84.5,84.5,84.5,235
2006-06-26,88.75,88.75,80.3,80.35,47758
2006-06-27,78.0,80.0,76.35,76.35,11098
2006-06-28,74.0,75.8,72.5,72.5,8984
2006-06-29,73.0,76.15,73.0,75.6,16447
2006-06-30,79.0,79.4,79.0,79.4,6176
2006-07-03,82.2,83.35,79.0,82.8,25048
2006-07-04,85.8,85.8,80.25,81.3,19624
2006-07-05,77.3,83.4,77.3,80.45,16769
2006-07-06,80.0,80.2,78.05,78.65,7393
2006-07-07,79.8,80.6,74.8,76.1,11522
2006-07-10,74.4,77.0,72.3,72.6,6540
2006-07-11,74.2,76.2,73.2,76.2,8432
2006-07-12,76.0,80.0,74.65,78.7,17527
2006-07-13,78.8,79.0,75.2,76.4,8491
2006-07-14,75.0,76.2,73.0,75.6,9040
2006-07-17,73.0,75.95,71.8,71.85,14797
2006-07-18,70.6,73.6,68.25,68.4,10254
2006-07-19,68.4,70.4,64.95,64.95,5983
2006-07-20,65.0,66.6,61.75,63.25,14653
2006-07-21,61.4,61.75,60.1,60.1,4672
2006-07-24,58.4,59.7,57.1,58.7,8569
2006-07-25,59.0,61.65,59.0,61.4,50400
2006-07-26,63.0,63.2,60.45,61.3,23302
2006-07-27,62.0,64.35,60.4,61.3,29335
2006-07-28,62.8,64.35,62.75,64.35,28843
2006-07-31,66.8,67.55,61.4,62.4,37759
2006-08-01,62.1,63.2,60.4,61.4,15400
2006-08-02,61.0,64.5,61.0,64.4,45851
2006-08-03,66.4,67.5,62.4,63.5,28800
2006-08-04,65.95,66.0,61.6,64.7,16099
2006-08-07,64.3,65.8,64.2,64.75,14739
2006-08-08,66.45,66.8,64.45,64.95,13901
2006-08-09,64.6,68.2,64.6,68.2,44497
2006-08-10,69.6,75.05,68.8,75.05,86818
2006-08-11,79.4,82.55,77.0,79.9,79405
2006-08-14,82.0,83.9,81.0,83.9,37500
2006-08-16,86.0,88.1,86.0,88.1,9105
2006-08-17,91.0,92.5,84.25,87.3,100289
2006-08-18,87.1,91.65,85.4,91.65,69807
2006-08-21,92.0,96.0,90.45,93.2,51545
2006-08-22,95.3,97.85,92.4,94.05,52825
2006-08-23,94.8,94.8,89.35,89.35,36981
2006-08-24,86.4,91.0,84.85,87.2,54969
2006-08-25,88.4,91.0,85.65,86.65,22317
2006-08-28,85.2,88.0,85.2,86.2,11923
2006-08-29,86.0,89.6,86.0,87.35,14743
2006-08-30,87.8,87.8,83.35,83.95,17641
2006-08-31,85.8,87.4,80.45,81.05,16562
2006-09-01,83.8,83.9,77.2,83.2,61297
2006-09-04,86.0,86.4,84.0,84.75,19399
2006-09-05,85.6,88.4,83.6,85.5,38521
