Date,O,H,L,C,V
2019-10-11,60.5,60.5,60.5,60.5,23
2019-10-14,63.5,63.5,59.1,59.15,804
2019-10-15,59.0,59.0,59.0,59.0,50
2019-10-17,58.0,61.9,58.0,58.0,271
2019-10-22,60.0,60.5,58.1,58.6,4146
2019-10-23,59.5,60.05,57.0,57.0,2044
2019-10-24,58.0,58.2,58.0,58.15,2005
2019-10-25,58.25,61.05,58.25,61.05,2008
2019-10-29,64.0,64.0,60.0,63.9,2030
2019-10-30,66.5,66.5,62.05,62.1,2755
2019-10-31,62.25,64.9,62.25,64.85,2115
2019-11-01,65.0,65.2,63.0,63.0,2300
2019-11-04,63.0,64.2,62.15,62.15,2000
2019-11-05,65.2,65.2,61.1,61.1,2607
2019-11-06,64.0,64.15,61.0,62.45,3459
2019-11-07,62.5,64.0,61.0,62.5,2305
2019-11-08,62.55,63.25,62.0,63.2,2205
2019-11-11,63.2,64.0,61.5,64.0,2010
2019-11-13,64.05,64.2,62.05,62.05,2610
2019-11-14,63.0,65.1,60.0,60.15,2282
2019-11-15,61.1,62.5,59.0,62.45,2050
2019-11-18,63.5,64.95,60.1,62.05,2015
2019-11-19,62.25,63.0,62.25,62.45,2005
2019-11-20,62.5,64.5,61.0,64.5,2001
2019-11-21,64.55,65.0,61.5,61.5,3570
2019-11-22,61.55,61.75,61.55,61.7,2011
2019-11-25,62.5,64.0,59.0,63.6,4853
2019-11-26,64.0,64.15,64.0,64.0,2005
2019-11-27,63.5,63.65,61.25,63.65,2600
2019-11-28,64.0,65.0,63.65,64.0,2110
2019-11-29,63.0,63.1,62.0,62.4,2805
2019-12-03,62.0,62.0,62.0,62.0,10000
2019-12-04,62.0,62.5,62.0,62.5,197
2019-12-05,62.0,62.0,62.0,62.0,2000
2019-12-06,68.2,68.2,57.2,64.95,4113
2019-12-09,64.95,67.0,62.0,62.0,1200
2019-12-10,62.5,62.5,62.5,62.5,80
2019-12-11,65.0,65.0,62.0,62.0,1060
2019-12-12,63.15,65.0,62.0,62.6,1801
2019-12-13,62.05,68.7,62.0,63.5,843
2019-12-16,62.0,62.0,62.0,62.0,70
2019-12-17,62.0,65.9,62.0,65.15,3602
2019-12-18,64.9,64.9,62.1,62.1,200
2019-12-19,63.9,63.9,63.9,63.9,5
2019-12-20,65.0,65.0,64.0,64.0,1740
2019-12-23,62.1,70.25,62.0,65.5,366
2019-12-24,62.2,65.4,62.2,65.4,331
2019-12-26,62.25,65.0,62.25,64.9,306
2019-12-27,62.1,65.0,62.0,62.0,201
2019-12-30,65.9,65.9,61.05,61.05,98
2019-12-31,58.05,65.4,58.05,65.0,546
2020-01-01,64.0,71.5,62.0,66.2,7490
2020-01-02,62.1,72.8,62.0,70.75,26301
2020-01-03,70.75,73.5,69.5,70.2,7769
2020-01-06,65.3,70.05,65.3,70.05,2311
2020-01-07,73.0,73.35,72.0,73.0,5652
2020-01-08,73.0,79.7,66.55,71.95,8660
2020-01-09,77.35,77.35,74.8,76.7,3502
2020-01-10,78.7,84.1,75.55,79.5,10430
2020-01-13,85.25,86.9,78.55,84.35,2845
2020-01-14,84.0,91.0,80.65,90.05,4862
2020-01-15,95.9,99.05,90.1,94.95,8548
2020-01-16,94.0,94.95,90.25,91.75,3405
2020-01-17,94.95,94.95,88.0,88.0,1216
2020-01-20,84.0,84.25,84.0,84.1,335
2020-01-21,82.0,86.95,82.0,84.8,473
2020-01-22,84.0,84.0,83.0,83.0,1200
2020-01-23,83.0,83.0,82.0,82.0,510
2020-01-24,78.5,86.0,78.5,81.5,51
2020-01-27,85.5,85.55,80.0,82.15,2500
2020-01-28,82.0,86.0,82.0,85.9,420
2020-01-29,85.9,89.5,83.0,85.6,3221
2020-01-30,81.5,87.5,81.5,86.35,2441
2020-01-31,82.15,90.0,82.15,88.3,2638
2020-02-03,91.0,91.5,91.0,91.5,40
2020-02-04,94.9,96.0,89.0,94.5,5221
2020-02-05,98.0,98.5,94.0,98.2,11360
2020-02-06,94.5,99.5,93.5,98.0,13957
2020-02-07,93.75,99.4,93.75,99.4,2
2020-02-10,99.4,99.4,95.0,95.5,6036
2020-02-11,96.0,96.0,91.0,94.9,1700
2020-02-12,98.0,98.0,96.5,96.5,1020
2020-02-18,96.0,96.0,96.0,96.0,1
2020-03-02,96.0,100.0,96.0,96.0,200
2020-03-03,96.0,100.0,95.9,95.9,221
2020-03-17,91.15,91.15,91.15,91.15,100
2020-03-26,90.95,90.95,90.95,90.95,1000
2020-04-08,90.0,90.0,90.0,90.0,500
2020-04-09,90.0,90.0,85.5,85.5,4
2020-04-13,85.5,85.5,81.25,81.25,526
2020-04-15,81.2,81.25,81.2,81.25,2
2020-04-22,80.5,80.5,80.5,80.5,100
2020-04-23,80.5,80.5,80.5,80.5,7
2020-04-27,84.0,84.0,84.0,84.0,200
2020-04-29,79.8,85.0,79.8,85.0,101
2020-04-30,80.75,85.0,80.75,85.0,112
2020-05-11,85.0,89.0,85.0,89.0,104
2020-05-12,89.0,89.0,84.55,84.55,252
2020-05-13,84.55,88.75,84.55,85.15,146
2020-05-14,85.0,85.0,80.9,80.9,200
2020-05-15,81.0,81.0,81.0,81.0,100
2020-05-18,81.0,81.0,81.0,81.0,100
2020-05-19,81.0,85.0,81.0,84.65,2102
2020-05-21,83.0,83.0,83.0,83.0,9
2020-05-26,87.0,87.0,85.0,85.0,300
2020-05-27,85.0,87.0,82.5,85.75,2000
