Date,O,H,L,C,V
2021-03-19,255.95,268.7,243.2,268.7,797366
2021-03-22,282.1,282.1,282.1,282.1,103188
2021-03-23,296.2,296.2,293.0,296.2,807676
2021-03-24,289.9,293.7,281.4,281.4,372598
2021-03-25,267.35,267.35,267.35,267.35,64156
2021-03-26,254.0,254.0,254.0,254.0,125005
2021-03-30,241.3,266.7,241.3,266.65,1603540
2021-03-31,253.4,267.0,253.4,259.7,537255
2021-04-01,261.0,272.65,260.0,272.65,527640
2021-04-05,278.9,286.25,275.0,286.25,431503
2021-04-06,306.25,343.5,301.0,343.5,3641770
2021-04-07,343.0,349.9,319.6,330.6,1610389
2021-04-08,335.0,341.1,321.5,323.35,521383
2021-04-09,322.1,339.9,313.1,333.85,704343
2021-04-12,323.0,327.2,302.55,309.0,603548
2021-04-13,311.0,324.0,306.8,317.8,319966
2021-04-15,322.0,322.0,305.25,311.1,288127
2021-04-16,304.9,315.65,297.0,301.05,577405
2021-04-19,302.0,329.0,295.5,313.9,1202262
2021-04-20,317.5,325.75,311.0,316.6,569326
2021-04-22,318.0,344.7,313.45,335.85,1102639
2021-04-23,338.2,340.95,323.2,330.3,400051
2021-04-26,343.5,343.5,325.0,328.2,523268
2021-04-27,328.8,337.0,322.0,326.1,609651
2021-04-28,320.25,339.5,320.25,331.65,2084800
2021-04-29,338.0,384.4,328.0,376.4,3772871
2021-04-30,371.0,432.0,370.0,410.15,4805983
2021-05-03,415.0,449.7,411.3,433.6,2332322
2021-05-04,444.0,456.75,392.65,408.55,1768388
2021-05-05,415.0,428.0,397.4,418.35,1047432
2021-05-06,420.95,429.9,412.1,418.35,593610
2021-05-07,425.0,425.0,415.0,416.7,441798
2021-05-10,424.0,432.7,405.6,421.15,941975
2021-05-11,415.55,459.5,413.55,439.15,864569
2021-05-12,440.0,463.7,429.05,441.55,1016524
2021-05-14,445.0,448.6,414.45,424.4,647034
2021-05-17,426.0,430.0,416.0,423.6,430937
2021-05-18,433.0,433.0,418.0,422.4,319258
2021-05-19,425.75,433.55,417.05,419.35,611215
2021-05-20,423.0,423.0,410.0,412.5,509590
2021-05-21,416.65,449.0,414.0,436.95,1070676
2021-05-24,440.0,493.7,436.75,484.25,1985360
2021-05-25,493.5,499.3,464.0,471.65,1354919
2021-05-26,472.0,503.7,462.2,484.6,1086601
2021-05-27,486.9,492.1,475.0,477.05,398914
2021-05-28,482.0,495.0,478.2,483.9,576746
2021-05-31,485.0,493.85,480.0,485.3,344233
2021-06-01,488.7,490.95,464.45,470.9,388392
2021-06-02,468.0,515.0,461.0,502.0,1436166
2021-06-03,508.0,529.9,499.95,521.85,1246978
2021-06-04,528.8,600.0,527.95,571.85,3630077
2021-06-07,579.8,596.9,556.25,589.45,2358385
2021-06-08,600.0,611.6,561.65,573.6,1828933
2021-06-09,578.4,582.0,536.3,553.75,797784
2021-06-10,558.5,591.9,558.5,581.1,1150997
2021-06-11,587.0,592.0,572.0,576.25,356954
2021-06-14,580.0,581.0,555.0,567.5,402211
2021-06-15,570.35,579.2,561.0,563.7,746461
2021-06-16,566.7,567.4,546.45,551.2,356739
2021-06-17,543.3,572.0,541.0,564.35,439426
2021-06-18,570.0,571.9,525.35,552.05,601877
2021-06-21,543.0,555.95,537.05,546.75,260753
2021-06-22,551.8,564.45,544.0,554.1,1202659
2021-06-23,556.0,558.65,544.0,545.15,233356
2021-06-24,547.0,550.6,538.0,539.7,191350
2021-06-25,545.0,560.0,541.0,549.65,598968
2021-06-28,555.1,557.5,536.55,539.9,298114
2021-06-29,539.95,545.0,524.9,530.7,339594
2021-06-30,535.0,544.75,518.0,523.45,420016
2021-07-01,523.45,575.0,515.0,556.4,1563086
2021-07-02,550.0,557.5,541.15,543.25,941031
2021-07-05,547.4,569.9,547.4,551.5,898152
2021-07-06,554.95,564.4,543.4,545.6,406073
2021-07-07,544.95,574.5,540.5,560.4,1408011
2021-07-08,565.8,582.6,552.0,562.05,1210071
2021-07-09,565.95,573.6,560.0,563.85,861258
2021-07-12,568.4,577.9,559.8,563.65,1570099
2021-07-13,569.0,571.95,558.0,559.75,461345
2021-07-14,564.65,584.0,557.0,562.25,1273615
2021-07-15,564.0,568.7,558.5,563.05,476952
2021-07-16,567.0,573.3,556.35,562.6,649539
2021-07-19,563.0,592.0,557.6,566.3,3772322
2021-07-20,572.0,594.95,560.25,587.8,9104621
2021-07-22,609.4,671.6,605.0,652.8,10833527
2021-07-23,652.0,662.0,626.1,629.55,2581763
2021-07-26,636.6,649.8,626.0,628.65,2362885
2021-07-27,634.9,639.9,607.4,618.85,1453718
2021-07-28,621.8,621.95,586.05,600.05,1643128
2021-07-29,604.75,611.9,588.65,592.2,927640
2021-07-30,595.0,608.9,590.6,593.3,1429915
2021-08-02,600.0,626.7,592.25,614.35,2121066
2021-08-03,617.5,624.7,602.0,604.05,1170426
2021-08-04,607.9,614.95,596.05,610.1,865186
2021-08-05,613.2,619.8,598.5,610.15,1749042
2021-08-06,611.95,617.8,607.5,613.25,732533
2021-08-09,617.2,638.95,611.0,629.75,1875258
2021-08-10,641.0,668.9,605.05,628.6,3517980
2021-08-11,633.1,703.65,617.0,698.1,6909577
2021-08-12,710.0,717.4,681.2,689.05,2519799
2021-08-13,694.5,748.6,693.6,719.35,4150838
2021-08-16,723.0,763.8,703.0,748.75,3483662
2021-08-17,749.95,757.25,719.0,731.15,1840786
2021-08-18,734.95,736.8,705.55,720.2,880625
2021-08-20,703.65,719.75,695.1,699.95,1133108
2021-08-23,707.0,717.3,650.0,654.2,1890189
2021-08-24,658.95,688.2,658.95,682.4,1257437
2021-08-25,685.0,689.2,668.0,675.75,660329
2021-08-26,678.0,716.9,670.0,707.8,1836620
2021-08-27,709.9,724.0,703.0,715.4,1906569
2021-08-30,724.9,770.0,723.5,762.05,4223076
2021-08-31,765.9,768.8,738.4,745.5,1943752
2021-09-01,748.5,753.0,735.2,749.0,1376779
2021-09-02,747.7,778.85,745.0,751.25,2439737
2021-09-03,753.7,754.95,742.0,751.0,799269
2021-09-06,751.0,756.9,738.25,742.5,640601
2021-09-07,743.1,744.35,712.1,716.55,1426098
2021-09-08,716.0,731.75,710.0,714.7,1382832
2021-09-09,715.95,723.0,695.0,703.55,1956264
2021-09-13,705.9,746.4,705.0,741.35,2398087
2021-09-14,748.7,782.0,745.1,774.15,3377964
2021-09-15,779.0,803.4,760.0,772.55,3165529
2021-09-16,776.0,787.6,764.5,777.9,1328862
2021-09-17,781.9,784.0,736.0,754.95,2980489
2021-09-20,744.0,772.65,737.15,747.85,1159881
2021-09-21,748.0,779.9,730.2,772.7,1969508
2021-09-22,774.0,787.8,755.0,761.1,1580448
2021-09-23,777.0,789.0,765.8,777.5,1841483
2021-09-24,781.65,782.6,750.0,763.0,1232127
2021-09-27,768.1,770.4,751.2,756.65,1093893
2021-09-28,759.0,760.75,725.0,735.7,1255381
2021-09-29,727.0,734.15,715.25,725.8,1031031
2021-09-30,728.6,759.95,726.35,755.75,1486324
2021-10-01,748.8,754.4,743.25,748.0,776545
2021-10-04,753.0,771.8,750.0,767.3,1246060
2021-10-05,768.0,804.9,764.95,778.6,2845816
2021-10-06,778.5,788.0,758.0,767.7,1387334
2021-10-07,775.0,786.0,767.3,772.15,883761
2021-10-08,774.95,784.95,765.75,770.3,780098
2021-10-11,774.9,783.85,751.35,764.4,839330
2021-10-12,766.4,814.5,760.0,793.35,2466047
2021-10-13,796.15,814.8,778.7,788.6,1693361
2021-10-14,792.6,810.0,779.0,793.1,1063287
2021-10-18,823.0,838.75,803.4,810.15,2626068
2021-10-19,818.0,818.8,695.0,705.85,6260162
2021-10-20,700.0,700.0,655.15,673.55,2604835
2021-10-21,679.9,686.4,661.5,674.95,1128997
2021-10-22,681.0,689.9,665.5,677.45,947235
2021-10-25,680.0,681.95,629.2,640.25,1731952
2021-10-26,638.0,679.85,635.0,667.55,870544
2021-10-27,668.55,697.3,668.55,676.6,777968
2021-10-28,674.45,674.45,650.0,653.45,506688
2021-10-29,647.0,676.05,635.0,669.3,695655
2021-11-01,673.8,678.1,661.1,663.55,429988
2021-11-02,668.8,675.3,662.25,664.35,341313
2021-11-03,666.5,668.2,627.05,631.85,733875
2021-11-04,639.0,644.45,623.05,636.25,400805
2021-11-08,640.7,672.9,636.8,669.7,706313
2021-11-09,671.4,672.45,658.45,662.05,404566
2021-11-10,659.95,659.95,642.0,645.6,457135
2021-11-11,644.95,651.6,635.05,642.4,326773
2021-11-12,647.7,659.0,644.5,649.5,369377
2021-11-15,653.8,656.7,638.1,641.4,360920
2021-11-16,642.7,656.8,641.05,643.4,380880
2021-11-17,643.5,651.15,605.0,615.5,1031744
2021-11-18,616.0,619.8,585.0,592.85,950901
2021-11-22,596.0,596.0,532.05,545.2,2174636
2021-11-23,540.0,589.8,538.55,584.95,903254
2021-11-24,589.4,599.8,584.0,587.8,536180
2021-11-25,587.0,620.0,582.3,612.45,648222
2021-11-26,599.0,607.65,575.45,585.25,639359
2021-11-29,576.0,579.0,546.05,551.25,705094
2021-11-30,550.0,567.8,540.0,551.9,1748316
2021-12-01,554.0,564.85,536.05,542.2,527756
2021-12-02,545.0,568.0,542.75,562.45,608532
2021-12-03,568.1,594.8,568.1,586.55,886032
2021-12-06,592.9,598.0,575.1,577.7,486728
2021-12-07,583.65,590.0,572.35,587.45,269515
2021-12-08,589.4,614.3,587.0,603.4,644974
2021-12-09,606.0,612.65,595.35,601.75,377225
2021-12-10,602.8,607.0,596.0,599.0,198318
2021-12-13,604.0,605.9,582.35,584.3,271386
2021-12-14,582.35,589.9,575.75,578.4,302085
2021-12-15,579.0,586.5,576.05,577.6,230819
2021-12-16,580.6,583.1,561.0,564.05,332280
2021-12-17,564.8,566.5,548.0,558.9,352279
2021-12-20,553.6,553.6,522.6,527.85,624459
2021-12-21,539.95,547.4,518.0,525.55,363692
2021-12-22,529.0,539.0,527.0,531.85,342234
2021-12-23,535.0,548.7,530.0,532.7,398914
2021-12-24,534.0,537.55,526.25,528.35,205777
2021-12-27,526.85,537.0,520.0,525.55,299043
2021-12-28,529.4,554.95,528.5,548.2,556506
2021-12-29,549.0,559.2,542.15,544.4,341446
2021-12-30,543.4,554.0,537.4,538.5,226070
2021-12-31,541.0,578.7,539.9,573.7,1125911
2022-01-03,576.5,593.3,574.9,589.55,643635
2022-01-04,593.0,599.0,581.45,596.3,628351
2022-01-05,595.0,595.0,580.1,583.55,299685
2022-01-06,575.0,581.05,567.5,571.15,318099
2022-01-07,575.6,583.95,564.85,569.25,350989
2022-01-10,572.9,617.8,570.0,613.85,1658416
2022-01-11,619.8,625.75,602.3,606.0,765858
2022-01-12,611.0,617.65,590.9,593.65,528357
2022-01-13,598.7,598.95,585.05,594.65,353376
2022-01-14,594.6,645.0,592.0,635.9,2188203
2022-01-17,641.0,647.75,627.9,635.3,658873
2022-01-18,637.8,641.0,606.4,610.3,663012
2022-01-19,608.0,613.0,590.8,598.5,432489
2022-01-20,597.0,608.0,578.1,586.7,714351
2022-01-21,583.75,589.1,558.6,567.9,481647
2022-01-24,564.3,564.3,530.9,539.1,668327
2022-01-25,519.0,562.5,519.0,548.45,466003
2022-01-27,546.4,554.3,534.0,538.1,360453
2022-01-28,543.4,569.6,543.05,552.1,489771
2022-01-31,566.4,579.0,555.4,572.35,478029
2022-02-01,579.65,594.5,560.0,580.35,852837
2022-02-02,598.0,612.0,595.55,602.55,835775
2022-02-03,607.0,608.0,593.0,596.5,425057
2022-02-04,590.3,603.6,582.0,596.1,436088
2022-02-07,594.0,615.0,592.0,606.75,713870
2022-02-08,609.7,611.4,584.05,587.35,359243
2022-02-09,592.0,595.9,577.0,578.55,326321
2022-02-10,588.0,588.0,565.55,568.05,268424
2022-02-11,568.0,574.0,550.55,553.7,339757
2022-02-14,539.9,542.1,521.0,526.35,522354
2022-02-15,533.95,544.0,528.0,536.85,417544
2022-02-16,542.6,548.5,525.0,529.2,456476
2022-02-17,548.0,552.95,534.3,538.7,635157
2022-02-18,535.1,539.9,518.0,520.0,543603
2022-02-21,519.6,519.6,488.5,491.05,683102
2022-02-22,481.0,486.25,473.6,478.25,593639
2022-02-23,485.9,511.15,485.0,504.6,639954
2022-02-24,475.7,492.05,456.0,461.75,718065
2022-02-25,480.0,514.0,477.35,508.7,746591
2022-02-28,501.0,501.1,485.85,497.7,485068
2022-03-02,493.0,507.7,487.65,490.6,475505
2022-03-03,499.5,506.55,489.0,490.1,416638
2022-03-04,484.95,486.0,463.0,466.6,614185
2022-03-07,456.0,456.0,427.0,429.75,1112212
2022-03-08,427.0,434.0,401.2,421.1,1819452
2022-03-09,424.7,472.0,424.7,463.7,1938297
2022-03-10,486.0,488.95,461.0,466.85,1208360
2022-03-11,466.85,477.2,456.0,464.15,644612
2022-03-14,464.8,471.15,451.85,457.8,945079
2022-03-15,459.0,480.9,459.0,462.95,941846
2022-03-16,472.75,498.0,467.55,493.95,1443906
2022-03-17,503.45,527.4,501.35,520.15,1472033
2022-03-21,518.0,520.85,500.25,504.3,808979
2022-03-22,508.5,511.7,501.8,504.55,443695
2022-03-23,506.0,514.95,500.15,502.85,533591
2022-03-24,502.85,506.95,489.0,490.7,679744
2022-03-25,495.0,495.05,470.7,472.15,728187
2022-03-28,494.0,496.0,474.0,476.65,773874
2022-03-29,480.75,487.8,460.1,462.6,856600
2022-03-30,470.4,474.5,457.6,461.3,584017
2022-03-31,463.9,471.55,446.85,449.85,817070
2022-04-01,453.8,490.5,452.3,487.35,1132262
2022-04-04,489.8,504.0,483.6,497.45,752385
2022-04-05,502.45,538.15,495.0,523.1,1328978
2022-04-06,524.0,541.0,518.0,530.9,748508
2022-04-07,529.0,531.0,509.0,513.05,492489
2022-04-08,520.0,530.0,513.0,517.25,504048
2022-04-11,519.8,525.0,510.9,513.6,322100
2022-04-12,515.0,515.0,496.0,499.4,410092
2022-04-13,502.05,506.35,490.1,493.55,331495
2022-04-18,501.0,532.7,497.0,519.95,1826788
2022-04-19,524.8,530.35,500.0,505.1,625985
2022-04-20,508.85,519.7,503.1,510.55,572062
2022-04-21,514.0,524.5,513.1,518.05,413212
2022-04-22,516.5,523.6,511.55,516.4,396943
2022-04-25,510.0,512.0,497.8,502.05,349579
2022-04-26,507.35,512.75,496.45,498.6,312066
2022-04-27,495.0,498.6,489.55,494.6,349472
2022-04-28,495.5,513.4,483.0,499.85,962965
2022-04-29,507.0,516.9,499.75,503.15,679618
2022-05-02,497.9,501.75,487.55,496.15,299867
2022-05-04,500.0,501.85,483.0,487.3,371177
2022-05-05,490.05,493.75,473.0,481.05,347541
2022-05-06,474.1,476.0,464.0,471.5,299045
2022-05-09,470.0,470.0,452.6,458.45,328280
2022-05-10,460.0,478.9,454.55,457.4,407196
2022-05-12,433.0,436.0,417.2,421.45,409754
2022-05-13,430.0,454.75,428.05,432.95,382560
2022-05-16,437.25,480.0,431.0,465.6,480109
2022-05-17,474.0,484.9,466.0,477.3,511077
2022-05-18,445.0,473.0,440.75,457.65,1220781
2022-05-19,431.35,450.95,431.35,438.1,407012
2022-05-20,450.0,452.0,442.35,448.15,301730
2022-05-23,452.0,462.45,444.3,452.35,297324
2022-05-24,454.8,459.0,449.2,451.3,307286
2022-05-25,452.9,460.7,446.0,447.5,322415
2022-05-26,448.55,451.45,436.5,446.0,320451
2022-05-27,450.95,472.7,448.0,468.85,442168
2022-05-30,475.0,495.0,471.25,491.8,668595
2022-05-31,494.3,514.7,488.05,506.1,1520305
2022-06-01,511.0,525.0,504.6,513.05,856426
2022-06-02,510.95,525.8,507.65,511.9,372468
2022-06-03,516.0,516.0,492.5,498.25,346578
2022-06-06,499.0,499.75,485.1,490.9,200506
2022-06-07,487.0,491.0,482.0,486.95,127345
2022-06-08,488.1,497.9,482.0,483.45,200913
2022-06-09,480.0,490.4,477.55,485.45,137028
2022-06-10,477.0,488.9,476.95,480.7,134776
2022-06-13,472.0,478.4,460.8,475.25,374189
2022-06-14,466.5,478.5,466.5,470.65,197118
2022-06-15,480.0,480.0,467.15,472.3,122827
2022-06-16,478.0,479.05,445.0,449.3,231434
2022-06-17,449.95,451.5,436.6,441.95,246724
