Date,O,H,L,C,V
2013-05-21,11.6,11.85,11.4,11.45,31660
2013-05-22,11.4,11.9,11.4,11.55,18539
2013-05-23,11.5,11.75,11.3,11.3,15325
2013-05-24,11.4,12.25,11.25,11.9,24669
2013-05-27,11.9,12.45,11.65,11.75,20333
2013-05-28,11.65,11.75,10.7,11.1,12508
2013-05-29,11.05,11.15,10.5,10.9,14889
2013-05-30,10.85,11.3,10.6,11.3,17085
2013-05-31,11.3,11.3,10.85,11.0,16268
2013-06-03,11.0,11.0,10.6,10.7,6440
2013-06-04,10.65,10.65,10.3,10.5,6971
2013-06-05,10.5,10.55,10.1,10.4,6593
2013-06-06,10.35,10.4,10.25,10.25,6722
2013-06-07,10.25,10.35,9.9,10.0,7932
2013-06-10,10.0,10.0,9.55,9.8,8837
2013-06-11,9.9,9.9,9.4,9.5,5872
2013-06-12,9.5,9.55,9.4,9.4,7436
2013-06-13,9.4,9.4,9.15,9.25,6449
2013-06-14,9.25,9.25,9.0,9.2,7319
2013-06-17,9.15,9.3,9.05,9.25,6673
2013-06-18,9.3,9.3,8.85,9.1,7721
2013-06-19,9.1,9.1,8.7,8.95,8110
2013-06-20,8.9,8.9,8.65,8.8,7648
2013-06-21,8.8,8.9,8.6,8.8,8168
2013-06-24,8.8,8.85,8.75,8.8,6705
2013-06-25,8.8,8.85,8.45,8.8,7631
2013-06-26,8.8,8.8,8.45,8.65,8612
2013-06-27,8.6,9.15,8.6,8.9,10218
2013-06-28,8.9,9.7,8.9,9.45,8243
2013-07-01,9.4,9.6,8.8,9.0,9204
2013-07-02,9.05,9.2,8.85,9.0,8329
2013-07-03,9.05,9.05,8.8,8.9,13988
2013-07-04,8.9,9.4,8.85,9.2,13145
2013-07-05,9.2,9.55,9.15,9.35,10436
2013-07-08,9.35,9.35,9.1,9.1,5979
2013-07-09,9.1,9.15,8.65,8.75,5832
2013-07-10,8.8,8.9,8.25,8.45,8619
2013-07-11,8.5,8.65,8.3,8.45,8887
2013-07-12,8.45,8.5,8.0,8.3,10159
2013-07-15,8.2,8.45,7.95,8.3,10369
2013-07-16,8.2,8.25,7.9,8.05,6523
2013-07-17,8.05,8.4,8.05,8.1,6889
2013-07-18,8.1,8.1,7.95,8.1,5956
2013-07-19,8.1,8.1,8.05,8.1,6350
2013-07-22,8.05,8.2,8.0,8.1,8013
2013-07-23,8.2,8.3,7.75,7.85,6593
2013-07-24,7.8,7.9,7.7,7.8,6387
2013-07-25,7.9,7.9,7.7,7.7,8617
2013-07-26,7.7,7.75,6.8,7.0,7006
2013-07-29,7.0,7.3,6.85,7.0,7152
2013-07-30,7.05,7.05,6.5,6.95,8379
2013-07-31,6.95,6.95,6.45,6.7,6418
2013-08-01,6.7,6.7,6.35,6.5,8414
2013-08-02,6.5,6.7,6.3,6.4,7420
2013-08-05,6.45,6.5,6.2,6.35,6795
2013-08-06,6.3,6.3,5.95,6.0,7106
2013-08-07,6.0,6.05,5.6,5.85,8091
2013-08-08,5.85,5.85,5.65,5.85,7430
2013-08-12,5.85,5.85,5.4,5.55,13328
2013-08-13,5.55,5.6,5.1,5.3,10831
2013-08-14,5.3,5.3,5.2,5.2,7220
2013-08-16,5.15,5.15,4.45,4.7,9023
2013-08-19,4.7,4.75,4.3,4.6,7790
2013-08-20,4.6,4.6,4.35,4.6,10640
2013-08-21,4.65,4.85,4.65,4.7,9935
2013-08-22,4.7,4.75,4.6,4.65,10684
2013-08-23,4.65,4.65,4.55,4.6,6882
2013-08-26,4.55,4.65,4.45,4.5,19262
2013-08-27,4.55,4.55,4.45,4.5,12157
2013-08-28,4.45,4.55,4.45,4.5,7021
2013-08-29,4.5,4.7,4.45,4.7,15699
2013-08-30,4.7,4.7,4.55,4.7,5878
2013-09-02,4.7,4.7,4.6,4.6,14284
2013-09-03,4.6,4.8,4.3,4.7,6543
2013-09-04,4.7,4.9,4.7,4.85,6636
2013-09-05,4.85,4.85,4.8,4.8,6715
2013-09-06,4.8,4.85,4.6,4.6,6794
2013-09-10,4.6,4.65,4.6,4.6,6192
2013-09-11,4.6,4.65,4.55,4.6,10826
2013-09-12,4.6,4.7,4.55,4.55,8052
2013-09-13,4.55,4.6,4.45,4.6,8236
2013-09-16,4.55,4.6,4.55,4.55,8179
2013-09-17,4.9,4.9,3.8,3.95,7911
2013-09-18,4.05,4.05,3.9,4.0,8374
2013-09-19,4.0,4.0,3.15,3.2,21400
2013-09-20,3.2,3.2,2.85,2.85,8616
2013-09-23,2.8,3.15,2.6,3.15,11169
2013-09-24,3.2,3.4,3.2,3.35,13004
2013-09-25,3.2,3.25,3.0,3.05,9808
2013-09-26,3.05,3.1,3.0,3.05,12540
2013-09-27,3.05,3.35,3.05,3.35,16246
2013-09-30,3.7,3.7,3.35,3.7,29348
2013-10-01,3.8,4.05,3.8,4.0,12778
2013-10-03,3.95,4.4,3.9,4.4,17886
2013-10-04,4.35,4.6,4.25,4.25,13658
2013-10-07,4.25,4.3,4.05,4.05,4895
2013-10-08,4.0,4.25,3.85,4.25,4899
2013-10-09,4.2,4.45,4.1,4.45,8051
2013-10-10,4.4,4.55,4.4,4.55,9622
2013-10-11,4.55,4.6,4.55,4.6,5031
2013-10-14,4.35,4.6,4.35,4.55,5300
2013-10-15,4.5,4.5,4.5,4.5,5124
2013-10-17,4.5,4.7,4.45,4.7,17850
2013-10-18,4.7,4.7,4.6,4.7,18574
2013-10-21,4.65,4.7,4.65,4.7,5285
2013-10-22,4.7,4.7,4.5,4.5,5146
2013-10-23,4.5,4.5,4.45,4.45,2437
2013-10-24,4.4,4.45,4.3,4.45,404
2013-10-25,4.45,4.65,4.45,4.65,17142
2013-10-28,4.65,4.65,4.45,4.45,10621
2013-10-29,4.45,4.45,4.25,4.25,5076
2013-10-30,4.25,4.25,4.0,4.0,5022
2013-10-31,4.0,4.0,3.9,3.9,3061
2013-11-01,3.95,4.0,3.8,3.8,918
2013-11-03,3.8,3.8,3.7,3.7,1619
2013-11-05,3.7,3.7,3.55,3.6,4104
2013-11-06,3.55,3.55,3.5,3.5,1795
2013-11-07,3.5,3.5,3.4,3.4,2140
2013-11-08,3.4,3.4,3.2,3.2,5251
2013-11-11,3.2,3.35,3.05,3.3,5143
2013-11-12,3.3,3.3,3.25,3.25,2495
2013-11-13,3.25,3.25,3.2,3.2,2586
2013-11-14,3.2,3.2,3.05,3.05,42055
2013-11-18,3.05,3.05,2.9,3.05,30100
2013-11-19,3.05,3.15,3.05,3.1,105
2013-11-22,3.2,3.2,3.05,3.1,6110
2013-11-25,3.15,3.25,3.0,3.05,3077
2013-11-26,3.05,3.05,3.05,3.05,20
2013-11-28,3.2,3.2,3.2,3.2,20000
2013-11-29,3.05,3.35,3.05,3.35,11
2013-12-03,3.25,3.35,3.25,3.35,12900
2013-12-04,3.5,3.5,3.5,3.5,2100
2013-12-05,3.5,3.7,3.5,3.7,17952
2013-12-06,3.85,3.85,3.85,3.85,3
2013-12-10,3.9,4.0,3.9,4.0,8250
2013-12-11,4.0,4.15,4.0,4.15,9977
2013-12-12,4.4,4.4,4.4,4.4,152
2013-12-13,4.6,4.6,4.6,4.6,50
2013-12-16,4.65,4.85,4.65,4.85,45
2013-12-17,5.05,5.05,5.05,5.05,25
2013-12-18,5.3,5.3,5.15,5.15,250
2013-12-19,5.35,5.35,5.35,5.35,6
2013-12-20,5.4,5.45,5.35,5.35,310
2013-12-23,5.4,5.4,5.3,5.4,5325
2013-12-24,5.45,5.6,5.25,5.4,5987
2013-12-26,5.4,5.4,5.4,5.4,3500
2013-12-27,5.4,5.4,5.4,5.4,3500
2013-12-30,5.4,5.4,5.3,5.3,3525
2013-12-31,5.4,5.4,5.3,5.3,3510
2014-01-01,5.3,5.4,5.3,5.4,3780
2014-01-02,5.45,5.45,5.4,5.4,2025
2014-01-03,5.4,5.4,5.4,5.4,1595
2014-01-06,5.45,5.45,5.45,5.45,3300
2014-01-07,5.3,5.3,5.3,5.3,25
2014-01-08,5.45,5.45,5.45,5.45,25
2014-01-09,5.45,5.45,5.45,5.45,200
2014-01-10,5.35,5.45,5.35,5.45,225
2014-01-13,5.35,5.65,5.35,5.5,191
2014-01-14,5.5,5.75,5.5,5.75,202
2014-01-15,5.5,5.5,5.5,5.5,140
2014-01-16,5.5,5.6,5.5,5.6,400
2014-01-17,5.5,5.6,5.5,5.6,365
2014-01-20,5.5,5.65,5.45,5.65,627
2014-01-21,5.5,5.9,5.5,5.75,780
2014-01-22,5.8,5.95,5.8,5.95,605
2014-01-23,5.85,6.2,5.85,6.15,1500
2014-01-24,6.2,6.4,6.2,6.3,390
2014-01-27,6.4,6.5,6.4,6.45,330
2014-01-28,6.35,6.7,6.35,6.5,395
2014-01-29,6.5,6.8,6.45,6.65,2348
2014-01-30,6.75,6.75,6.65,6.7,210
2014-01-31,6.6,6.6,6.55,6.55,90
2014-02-03,6.55,6.55,6.5,6.5,85
2014-02-04,6.35,6.35,6.2,6.2,325
2014-02-05,5.9,5.9,5.9,5.9,50
2014-02-06,5.6,5.6,5.6,5.6,50
2014-02-07,5.4,5.45,5.4,5.4,200
2014-02-10,5.3,5.3,5.3,5.3,50
2014-02-11,5.3,5.3,5.25,5.25,150
2014-02-13,5.25,5.3,5.25,5.25,100
