Date,O,H,L,C,V
1997-12-31,4.4,4.4,4.4,4.4,100
1998-01-01,3.9,3.9,3.9,3.9,500
1998-01-02,3.5,3.95,3.5,3.95,200
1998-01-05,3.8,3.8,3.8,3.8,500
1998-01-06,3.3,3.3,3.3,3.3,200
1998-01-07,3.4,3.4,3.4,3.4,300
1998-01-08,3.0,3.2,3.0,3.2,300
1998-01-09,3.05,3.05,2.8,2.8,2000
1998-01-13,2.85,3.0,2.85,2.85,700
1998-01-14,2.5,2.5,2.5,2.5,600
1998-01-15,2.5,2.5,2.5,2.5,1000
1998-01-16,2.85,2.85,2.85,2.85,100
1998-01-21,3.25,3.25,3.25,3.25,500
1998-01-23,3.55,3.55,2.8,2.8,200
1998-01-28,2.5,2.5,2.5,2.5,300
1998-02-03,2.5,2.6,2.5,2.6,600
1998-02-04,2.25,2.25,2.25,2.25,700
1998-02-06,2.1,2.2,2.1,2.2,400
1998-02-13,1.9,1.9,1.9,1.9,1000
1998-02-17,1.65,1.65,1.65,1.65,2000
1998-02-18,1.5,1.5,1.5,1.5,2000
1998-02-19,1.75,1.75,1.75,1.75,100
1998-02-20,1.5,1.5,1.5,1.5,1500
1998-02-23,1.35,1.35,1.35,1.35,500
1998-02-25,1.5,1.5,1.5,1.5,500
1998-02-27,1.5,1.7,1.5,1.5,2700
1998-03-02,1.5,1.55,1.3,1.5,6100
1998-03-05,1.5,1.5,1.5,1.5,1000
1998-03-06,1.5,1.5,1.5,1.5,1400
1998-03-10,1.6,1.6,1.5,1.5,2900
1998-03-11,1.5,1.55,1.5,1.55,1000
1998-03-12,1.5,1.7,1.5,1.7,2100
1998-03-16,1.5,1.5,1.5,1.5,3500
1998-03-17,1.5,1.5,1.4,1.4,800
1998-03-18,1.5,1.5,1.5,1.5,1100
1998-03-19,1.55,1.7,1.5,1.7,1200
1998-03-20,1.5,1.6,1.5,1.5,3200
1998-03-23,1.5,1.5,1.5,1.5,200
1998-03-24,1.55,1.7,1.55,1.7,1500
1998-03-25,1.7,1.7,1.55,1.65,12600
1998-03-26,1.5,1.7,1.5,1.55,5100
